date,home_key,away_key,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,source
2009-10-11,ari,hou,-245,219,5.5,-5.5,-108,100,nflverse
2009-10-11,den,ne,145,-160,-3,3.0,-102,-106,nflverse
2009-10-11,sea,jax,-133,121,1,-1.0,-119,110,nflverse
2009-10-11,ten,ind,168,-186,-3,3.0,109,-118,nflverse
2009-10-12,mia,nyj,139,-154,-3,3.0,-112,104,nflverse
2009-10-18,cin,hou,-190,172,4,-4.0,106,-115,nflverse
2009-10-18,gb,det,-1050,790,14,-14.0,-104,-104,nflverse
2009-10-18,jax,stl,-425,365,9.5,-9.5,-102,-106,nflverse
2009-10-18,min,bal,-145,133,3,-3.0,104,-113,nflverse
2009-10-18,no,nyg,-180,162,3.5,-3.5,-101,-107,nflverse
2009-10-18,pit,cle,-1000,740,14,-14.0,104,-112,nflverse
2009-10-18,tb,car,156,-171,-3,3.0,107,-116,nflverse
2009-10-18,wsh,kc,-270,238,6.5,-6.5,-106,-102,nflverse
2009-10-18,oak,phi,800,-1000,-14,14.0,-104,-104,nflverse
2009-10-18,sea,ari,-146,134,3,-3.0,109,-118,nflverse
2009-10-18,ne,ten,-436,376,9.5,-9.5,104,-113,nflverse
2009-10-18,nyj,buf,-425,365,9.5,-9.5,101,-109,nflverse
2009-10-18,atl,chi,-204,184,4,-4.0,-106,-102,nflverse
2009-10-19,sd,den,-175,160,3.5,-3.5,105,-114,nflverse
2009-10-25,cle,gb,315,-365,-9.5,9.5,-120,111,nflverse
2009-10-25,hou,sf,-185,167,3,-3.0,-125,115,nflverse
2009-10-25,kc,sd,212,-238,-5.5,5.5,-103,-105,nflverse
2009-10-25,pit,min,-269,237,6,-6.0,-106,-102,nflverse
2009-10-25,stl,ind,740,-1000,-14,14.0,-104,-104,nflverse
2009-10-25,tb,ne,940,-1300,-15.5,15.5,-102,-106,nflverse
2009-10-25,car,buf,-320,280,7,-7.0,-107,-101,nflverse
2009-10-25,oak,nyj,219,-245,-6,6.0,-109,101,nflverse
2009-10-25,cin,chi,111,-121,-1,1.0,103,-111,nflverse
2009-10-25,dal,atl,-231,205,5.5,-5.5,-110,102,nflverse
2009-10-25,mia,no,215,-241,-6,6.0,-106,-102,nflverse
2009-10-25,nyg,ari,-335,295,9,-9.0,117,-127,nflverse
2009-10-26,wsh,phi,,,-9,9.0,,,nflverse
2009-11-01,bal,den,-220,194,4.5,-4.5,-110,102,nflverse
2009-11-01,buf,hou,172,-190,-3.5,3.5,-105,-103,nflverse
2009-11-01,chi,cle,-600,470,11.5,-11.5,103,-111,nflverse
2009-11-01,dal,sea,-500,420,10,-10.0,-102,-106,nflverse
2009-11-01,det,stl,-164,149,3.5,-3.5,117,-127,nflverse
2009-11-01,ind,sf,-745,615,13,-13.0,104,-113,nflverse
2009-11-01,nyj,mia,-191,173,3.5,-3.5,100,-108,nflverse
2009-11-01,phi,nyg,115,-125,-1,1.0,108,-117,nflverse
2009-11-01,sd,oak,-1400,900,16,-16.0,104,-113,nflverse
2009-11-01,ten,jax,-165,150,3,-3.0,-102,-106,nflverse
2009-11-01,ari,car,-445,385,10,-10.0,106,-115,nflverse
2009-11-01,gb,min,-188,170,3.5,-3.5,-104,-104,nflverse
2009-11-02,no,atl,-530,450,11,-11.0,101,-109,nflverse
2009-11-08,atl,wsh,-425,365,9,-9.0,107,-116,nflverse
2009-11-08,chi,ari,-137,125,1,-1.0,-126,116,nflverse
2009-11-08,cin,bal,132,-144,-3,3.0,-112,104,nflverse
2009-11-08,ind,hou,-340,300,7.5,-7.5,102,-110,nflverse
2009-11-08,jax,kc,-295,255,7,-7.0,-105,-103,nflverse
2009-11-08,ne,mia,-620,490,10.5,-10.5,-110,102,nflverse
2009-11-08,tb,gb,410,-480,-9.5,9.5,-106,-102,nflverse
2009-11-08,no,car,-630,500,12.5,-12.5,103,-111,nflverse
2009-11-08,sea,det,-560,480,11,-11.0,-105,-103,nflverse
2009-11-08,nyg,sd,-245,219,5,-5.0,-107,-101,nflverse
2009-11-08,sf,ten,-201,181,4.5,-4.5,100,-108,nflverse
2009-11-08,phi,dal,-140,128,3,-3.0,104,-112,nflverse
2009-11-09,den,pit,137,-152,-3,3.0,-107,-101,nflverse
2009-11-12,sf,chi,-183,165,3.5,-3.5,102,-110,nflverse
2009-11-15,car,atl,-105,-105,-1,1.0,-108,100,nflverse
2009-11-15,mia,tb,-445,385,10,-10.0,100,-108,nflverse
2009-11-15,min,det,-1350,990,17,-17.0,-104,-104,nflverse
2009-11-15,nyj,jax,-270,238,6.5,-6.5,-101,-107,nflverse
2009-11-15,pit,cin,-310,270,6.5,-6.5,-111,103,nflverse
2009-11-15,stl,no,620,-800,-14,14.0,-109,101,nflverse
2009-11-15,ten,buf,-340,300,9,-9.0,112,-121,nflverse
2009-11-15,wsh,den,162,-180,-3.5,3.5,-111,103,nflverse
2009-11-15,oak,kc,-140,128,1,-1.0,-128,118,nflverse
2009-11-15,ari,sea,-320,280,9,-9.0,110,-119,nflverse
2009-11-15,gb,dal,130,-142,-3,3.0,-120,111,nflverse
2009-11-15,sd,phi,-111,101,1,-1.0,-106,-102,nflverse
2009-11-15,ind,ne,-132,120,1,-1.0,-123,114,nflverse
2009-11-16,cle,bal,490,-570,-10.5,10.5,-105,-103,nflverse
2009-11-19,car,mia,-187,169,3.5,-3.5,104,-112,nflverse
2009-11-22,bal,ind,-103,-107,-1,1.0,-108,100,nflverse
2009-11-22,dal,wsh,-535,455,11,-11.0,105,-114,nflverse
2009-11-22,det,cle,-173,158,3.5,-3.5,110,-119,nflverse
2009-11-22,gb,sf,-270,238,6,-6.0,100,-108,nflverse
2009-11-22,jax,buf,-372,322,9,-9.0,111,-120,nflverse
2009-11-22,kc,pit,570,-700,-10.5,10.5,-101,-107,nflverse
2009-11-22,min,sea,-460,400,10.5,-10.5,102,-110,nflverse
2009-11-22,nyg,atl,-340,300,7,-7.0,-110,102,nflverse
2009-11-22,tb,no,420,-500,-10.5,10.5,-112,104,nflverse
2009-11-22,stl,ari,330,-380,-9.5,9.5,-115,106,nflverse
2009-11-22,den,sd,238,-270,-6.5,6.5,-107,-101,nflverse
2009-11-22,ne,nyj,-640,510,10.5,-10.5,-112,104,nflverse
2009-11-22,oak,cin,340,-390,-9,9.0,-117,108,nflverse
2009-11-22,chi,phi,170,-188,-3.5,3.5,-107,-101,nflverse
2009-11-23,hou,ten,-185,167,4,-4.0,105,-114,nflverse
2009-11-26,det,gb,495,-625,-11,11.0,102,-110,nflverse
2009-11-26,dal,oak,-800,620,13.5,-13.5,-106,-102,nflverse
2009-11-26,den,nyg,193,-219,-4.5,4.5,-110,102,nflverse
2009-11-29,atl,tb,-625,500,12,-12.0,-104,-104,nflverse
2009-11-29,buf,mia,172,-190,-3.5,3.5,-104,-104,nflverse
2009-11-29,cin,cle,-610,480,12,-12.0,-105,-103,nflverse
2009-11-29,hou,ind,127,-139,-3,3.0,-121,112,nflverse
2009-11-29,nyj,car,-168,153,3.5,-3.5,111,-120,nflverse
2009-11-29,phi,wsh,-475,405,9.5,-9.5,-119,110,nflverse
2009-11-29,stl,sea,148,-163,-3.5,3.5,-127,117,nflverse
2009-11-29,sd,kc,-705,555,13,-13.0,-102,-106,nflverse
2009-11-29,sf,jax,-175,160,3,-3.0,-116,107,nflverse
2009-11-29,min,chi,-520,440,10,-10.0,-112,104,nflverse
2009-11-29,ten,ari,-191,173,3.5,-3.5,-102,-106,nflverse
2009-11-29,bal,pit,-334,294,9,-9.0,116,-126,nflverse
2009-11-30,no,ne,-126,116,1,-1.0,-118,109,nflverse
2009-12-03,buf,nyj,173,-191,-3.5,3.5,100,-108,nflverse
2009-12-06,atl,phi,189,-215,-4,4.0,-107,-101,nflverse
2009-12-06,car,tb,-198,178,3.5,-3.5,-103,-105,nflverse
2009-12-06,chi,stl,-455,395,9.5,-9.5,104,-112,nflverse
2009-12-06,cin,det,-750,620,13.5,-13.5,-111,103,nflverse
2009-12-06,ind,ten,-250,224,6,-6.0,-112,104,nflverse
2009-12-06,jax,hou,102,-112,-1,1.0,-102,-106,nflverse
2009-12-06,kc,den,213,-239,-6,6.0,-112,104,nflverse
2009-12-06,mia,ne,228,-260,-4.5,4.5,107,-116,nflverse
2009-12-06,pit,oak,-1150,890,14.5,-14.5,-106,-102,nflverse
2009-12-06,wsh,no,350,-400,-9,9.0,-115,106,nflverse
2009-12-06,cle,sd,570,-700,-13.5,13.5,-107,-101,nflverse
2009-12-06,nyg,dal,108,-118,-1,1.0,104,-113,nflverse
2009-12-06,sea,sf,100,-110,-1,1.0,-107,-101,nflverse
2009-12-06,ari,min,155,-170,-3.5,3.5,-121,112,nflverse
2009-12-07,gb,bal,-206,186,4,-4.0,-106,-102,nflverse
2009-12-10,cle,pit,445,-525,-10,10.0,-103,-105,nflverse
2009-12-13,atl,no,370,-430,-10,10.0,-107,-101,nflverse
2009-12-13,bal,det,-811,631,14,-14.0,-101,-107,nflverse
2009-12-13,chi,gb,172,-190,-4,4.0,-113,104,nflverse
2009-12-13,hou,sea,-300,260,7,-7.0,-102,-106,nflverse
2009-12-13,ind,den,-290,258,6.5,-6.5,-103,-105,nflverse
2009-12-13,jax,mia,-135,123,1,-1.0,-125,115,nflverse
2009-12-13,kc,buf,129,-141,-3,3.0,-122,113,nflverse
2009-12-13,min,cin,-240,214,6,-6.0,-102,-106,nflverse
2009-12-13,ne,car,-600,470,12.5,-12.5,101,-109,nflverse
2009-12-13,tb,nyj,177,-195,-3.5,3.5,-104,-104,nflverse
2009-12-13,oak,wsh,115,-125,-1,1.0,108,-117,nflverse
2009-12-13,ten,stl,-700,570,13.5,-13.5,-109,101,nflverse
2009-12-13,dal,sd,-177,162,3.5,-3.5,100,-108,nflverse
2009-12-13,nyg,phi,101,-111,-1,1.0,-102,-106,nflverse
2009-12-14,sf,ari,181,-201,-4,4.0,-108,100,nflverse
2009-12-17,jax,ind,163,-178,-3.5,3.5,-113,104,nflverse
2009-12-19,no,dal,-325,285,7.5,-7.5,110,-119,nflverse
2009-12-20,buf,ne,280,-320,-6.5,6.5,104,-112,nflverse
2009-12-20,det,ari,650,-830,-14,14.0,-108,100,nflverse
2009-12-20,kc,cle,-147,135,1,-1.0,-126,116,nflverse
2009-12-20,nyj,atl,-233,207,5.5,-5.5,103,-111,nflverse
2009-12-20,stl,hou,720,-900,-14,14.0,101,-109,nflverse
2009-12-20,ten,mia,-230,204,4.5,-4.5,-108,100,nflverse
2009-12-20,den,oak,-706,576,13.5,-13.5,102,-110,nflverse
2009-12-20,sd,cin,-275,243,6.5,-6.5,-107,-101,nflverse
2009-12-20,bal,chi,-468,408,10.5,-10.5,103,-111,nflverse
2009-12-20,phi,sf,-340,300,7,-7.0,-110,102,nflverse
2009-12-20,pit,gb,-140,128,2.5,-2.5,-108,100,nflverse
2009-12-20,sea,tb,-270,238,6.5,-6.5,-106,-102,nflverse
2009-12-20,car,min,341,-391,-9,9.0,-119,110,nflverse
2009-12-21,wsh,nyg,118,-128,-1,1.0,113,-122,nflverse
2009-12-25,ten,sd,-132,120,1,-1.0,-121,112,nflverse
2009-12-27,atl,buf,-350,310,9,-9.0,116,-126,nflverse
2009-12-27,cin,kc,-650,520,13,-13.0,100,-108,nflverse
2009-12-27,cle,oak,-173,158,3,-3.0,-119,110,nflverse
2009-12-27,gb,sea,-700,570,13.5,-13.5,102,-110,nflverse
2009-12-27,mia,hou,-124,114,1,-1.0,-115,106,nflverse
2009-12-27,ne,jax,-432,372,9.5,-9.5,100,-108,nflverse
2009-12-27,no,tb,-770,640,14,-14.0,102,-110,nflverse
2009-12-27,nyg,car,-380,330,9,-9.0,108,-117,nflverse
2009-12-27,pit,bal,-139,127,3,-3.0,108,-117,nflverse
2009-12-27,ari,stl,-1400,1040,16,-16.0,-115,106,nflverse
2009-12-27,sf,det,-835,655,14,-14.0,-107,-101,nflverse
2009-12-27,ind,nyj,-185,167,3,-3.0,-119,110,nflverse
2009-12-27,phi,den,-300,260,7,-7.0,-102,-106,nflverse
2009-12-27,wsh,dal,273,-313,-7,7.0,-106,-102,nflverse
2009-12-28,chi,min,330,-380,-9,9.0,-123,114,nflverse
2010-01-03,buf,ind,-360,310,9,-9.0,111,-120,nflverse
2010-01-03,car,no,-400,350,10,-10.0,-104,-104,nflverse
2010-01-03,cle,jax,-121,111,1,-1.0,-115,106,nflverse
2010-01-03,det,chi,189,-215,-4,4.0,102,-110,nflverse
2010-01-03,hou,ne,-285,253,9,-9.0,106,-115,nflverse
2010-01-03,mia,pit,133,-145,-3,3.0,-123,114,nflverse
2010-01-03,min,nyg,-351,311,9,-9.0,105,-114,nflverse
2010-01-03,stl,sf,255,-295,-7,7.0,-109,101,nflverse
2010-01-03,tb,atl,133,-145,-3,3.0,-108,100,nflverse
2010-01-03,ari,gb,-153,138,3,-3.0,103,-111,nflverse
2010-01-03,dal,phi,-155,140,3,-3.0,-101,-107,nflverse
2010-01-03,den,kc,-430,370,9.5,-9.5,107,-116,nflverse
2010-01-03,oak,bal,420,-490,-10,10.0,-106,-102,nflverse
2010-01-03,sd,wsh,-164,149,3,-3.0,-104,-104,nflverse
2010-01-03,sea,ten,219,-245,-6,6.0,-116,107,nflverse
2010-01-03,nyj,cin,-460,400,9.5,-9.5,-119,110,nflverse
2010-09-09,no,min,-220,197,4.5,-4.5,-103,-105,nflverse
2010-09-12,buf,mia,140,-155,-3,3.0,-102,-106,nflverse
2010-09-12,chi,det,-280,248,6.5,-6.5,-111,103,nflverse
2010-09-12,hou,ind,106,-117,-1,1.0,102,-110,nflverse
2010-09-12,jax,den,-185,166,3,-3.0,-118,109,nflverse
2010-09-12,ne,cin,-230,205,5,-5.0,-104,-104,nflverse
2010-09-12,nyg,car,-240,214,5.5,-5.5,-101,-107,nflverse
2010-09-12,pit,atl,102,-112,-1,1.0,-102,-106,nflverse
2010-09-12,tb,cle,-135,122,2.5,-2.5,-110,102,nflverse
2010-09-12,ten,oak,-265,235,6.5,-6.5,-106,-102,nflverse
2010-09-12,phi,gb,125,-138,-3,3.0,-117,108,nflverse
2010-09-12,sea,sf,166,-185,-3,3.0,109,-118,nflverse
2010-09-12,stl,ari,147,-163,-3,3.0,-104,-104,nflverse
2010-09-12,wsh,dal,166,-185,-3.5,3.5,-108,100,nflverse
2010-09-13,nyj,bal,-119,108,1,-1.0,-113,104,nflverse
2010-09-13,kc,sd,180,-200,-4,4.0,-110,102,nflverse
2010-09-19,atl,ari,-280,248,7,-7.0,104,-113,nflverse
2010-09-19,car,tb,-210,188,4,-4.0,-107,-101,nflverse
2010-09-19,cin,bal,131,-145,-2.5,2.5,106,-115,nflverse
2010-09-19,cle,kc,-175,158,3,-3.0,-120,111,nflverse
2010-09-19,dal,chi,-315,277,7,-7.0,-106,-102,nflverse
2010-09-19,det,phi,244,-276,-6.5,6.5,-109,101,nflverse
2010-09-19,gb,buf,-670,548,12.5,-12.5,-106,-102,nflverse
2010-09-19,min,mia,-222,199,5.5,-5.5,103,-111,nflverse
2010-09-19,ten,pit,-260,231,6,-6.0,-104,-104,nflverse
2010-09-19,den,sea,-175,158,3.5,-3.5,104,-113,nflverse
2010-09-19,oak,stl,-180,162,3,-3.0,-126,116,nflverse
2010-09-19,nyj,ne,140,-155,-3,3.0,-110,102,nflverse
2010-09-19,sd,jax,-300,264,7,-7.0,104,-112,nflverse
2010-09-19,wsh,hou,129,-143,-2.5,2.5,105,-114,nflverse
2010-09-19,ind,nyg,-207,186,4,-4.0,-106,-102,nflverse
2010-09-20,sf,no,193,-215,-4.5,4.5,-102,-106,nflverse
2010-09-26,bal,cle,-700,569,12,-12.0,-109,101,nflverse
2010-09-26,car,cin,147,-163,-3,3.0,100,-108,nflverse
2010-09-26,hou,dal,-131,119,1.5,-1.5,-116,107,nflverse
2010-09-26,kc,sf,125,-138,-2.5,2.5,105,-114,nflverse
2010-09-26,min,det,-650,534,13,-13.0,-105,-103,nflverse
2010-09-26,ne,buf,-890,697,14,-14.0,-109,101,nflverse
2010-09-26,no,atl,-172,155,3,-3.0,-120,111,nflverse
2010-09-26,nyg,ten,-147,133,3,-3.0,104,-112,nflverse
2010-09-26,tb,pit,127,-140,-2,2.0,104,-113,nflverse
2010-09-26,jax,phi,115,-127,-2,2.0,101,-109,nflverse
2010-09-26,stl,wsh,197,-220,-4.5,4.5,-105,-103,nflverse
2010-09-26,ari,oak,-234,209,5.5,-5.5,-104,-104,nflverse
2010-09-26,den,ind,225,-253,-5.5,5.5,103,-111,nflverse
2010-09-26,sea,sd,171,-190,-3.5,3.5,-105,-103,nflverse
2010-09-26,mia,nyj,-131,119,1,-1.0,-123,114,nflverse
2010-09-27,chi,gb,127,-140,-3,3.0,-114,105,nflverse
2010-10-03,atl,sf,-309,272,7,-7.0,101,-109,nflverse
2010-10-03,buf,nyj,210,-235,-5.5,5.5,-113,104,nflverse
2010-10-03,cle,cin,104,-115,-1.5,1.5,-105,-103,nflverse
2010-10-03,gb,det,-1100,816,14.5,-14.5,-107,-101,nflverse
2010-10-03,no,car,-650,534,12.5,-12.5,100,-108,nflverse
2010-10-03,pit,bal,-124,112,2,-2.0,-110,102,nflverse
2010-10-03,stl,sea,113,-125,-1.5,1.5,103,-111,nflverse
2010-10-03,ten,den,-275,244,6,-6.0,-110,102,nflverse
2010-10-03,jax,ind,254,-288,-7,7.0,-115,106,nflverse
2010-10-03,oak,hou,162,-180,-3.5,3.5,-118,109,nflverse
2010-10-03,phi,wsh,-240,214,5,-5.0,-111,103,nflverse
2010-10-03,sd,ari,-500,423,10,-10.0,-104,-104,nflverse
2010-10-03,nyg,chi,-194,174,3.5,-3.5,-108,100,nflverse
2010-10-04,mia,ne,-111,101,1,-1.0,-103,-105,nflverse
2010-10-10,bal,den,-375,326,8,-8.0,101,-109,nflverse
2010-10-10,buf,jax,-131,119,2.5,-2.5,-103,-105,nflverse
2010-10-10,car,chi,-140,127,2.5,-2.5,-114,105,nflverse
2010-10-10,cin,tb,-285,252,6.5,-6.5,100,-108,nflverse
2010-10-10,cle,atl,144,-160,-3,3.0,-103,-105,nflverse
2010-10-10,det,stl,-143,129,3,-3.0,105,-114,nflverse
2010-10-10,hou,nyg,-175,158,3,-3.0,-121,112,nflverse
2010-10-10,ind,kc,-355,310,7.5,-7.5,102,-110,nflverse
2010-10-10,wsh,gb,136,-150,-2.5,2.5,108,-117,nflverse
2010-10-10,ari,no,252,-285,-6.5,6.5,-103,-105,nflverse
2010-10-10,dal,ten,-300,264,6.5,-6.5,-109,101,nflverse
2010-10-10,oak,sd,256,-290,-7,7.0,-107,-101,nflverse
2010-10-10,sf,phi,-175,158,3,-3.0,-113,104,nflverse
2010-10-11,nyj,min,-215,193,4,-4.0,-104,-104,nflverse
2010-10-17,chi,sea,-257,228,6,-6.0,-102,-106,nflverse
2010-10-17,gb,mia,-153,138,3,-3.0,101,-109,nflverse
2010-10-17,hou,kc,-222,199,4.5,-4.5,-105,-103,nflverse
2010-10-17,ne,bal,-139,126,3,-3.0,109,-118,nflverse
2010-10-17,nyg,det,-500,423,10,-10.0,-101,-107,nflverse
2010-10-17,phi,atl,-118,107,1,-1.0,-113,104,nflverse
2010-10-17,pit,cle,-1000,760,14,-14.0,104,-113,nflverse
2010-10-17,stl,sd,326,-376,-9.5,9.5,-113,104,nflverse
2010-10-17,tb,no,205,-230,-5.5,5.5,-108,100,nflverse
2010-10-17,den,nyj,162,-180,-3.5,3.5,-109,101,nflverse
2010-10-17,sf,oak,-350,305,9,-9.0,110,-119,nflverse
2010-10-17,min,dal,-124,112,1,-1.0,-116,107,nflverse
2010-10-17,wsh,ind,148,-164,-3,3.0,-104,-104,nflverse
2010-10-18,jax,ten,129,-143,-3,3.0,-114,105,nflverse
2010-10-24,atl,cin,-195,175,3.5,-3.5,-108,100,nflverse
2010-10-24,bal,buf,-621,513,12,-12.0,-108,100,nflverse
2010-10-24,car,sf,113,-125,-1,1.0,107,-116,nflverse
2010-10-24,chi,wsh,-160,144,3,-3.0,-104,-104,nflverse
2010-10-24,kc,jax,-415,358,9,-9.0,104,-113,nflverse
2010-10-24,mia,pit,129,-142,-3,3.0,-115,106,nflverse
2010-10-24,no,cle,-600,498,12,-12.0,103,-111,nflverse
2010-10-24,tb,stl,-165,149,3,-3.0,-114,105,nflverse
2010-10-24,ten,phi,-142,129,3,-3.0,109,-118,nflverse
2010-10-24,sea,ari,-276,244,6.5,-6.5,-105,-103,nflverse
2010-10-24,den,oak,-300,264,7,-7.0,100,-108,nflverse
2010-10-24,sd,ne,-125,113,2.5,-2.5,-105,-103,nflverse
2010-10-24,gb,min,-130,118,2.5,-2.5,-110,102,nflverse
2010-10-25,dal,nyg,-180,162,3.5,-3.5,-102,-106,nflverse
2010-10-31,cin,mia,-102,-108,-1,1.0,-103,-105,nflverse
2010-10-31,dal,jax,-278,246,6.5,-6.5,-113,104,nflverse
2010-10-31,det,wsh,-135,122,2.5,-2.5,-114,105,nflverse
2010-10-31,kc,buf,-325,285,7,-7.0,-107,-101,nflverse
2010-10-31,nyj,gb,-260,231,6.5,-6.5,-107,-101,nflverse
2010-10-31,sf,den,-124,112,2,-2.0,-103,-105,nflverse
2010-10-31,stl,car,-145,131,2.5,-2.5,-108,100,nflverse
2010-10-31,sd,ten,-221,198,6,-6.0,-101,-107,nflverse
2010-10-31,ari,tb,-174,157,3,-3.0,-116,107,nflverse
2010-10-31,ne,min,-212,190,5,-5.0,101,-109,nflverse
2010-10-31,oak,sea,-118,107,1.5,-1.5,-106,-102,nflverse
2010-10-31,no,pit,-117,106,1,-1.0,-109,101,nflverse
2010-11-01,ind,hou,-230,205,5.5,-5.5,-105,-103,nflverse
2010-11-07,atl,tb,-475,404,10,-10.0,-106,-102,nflverse
2010-11-07,bal,mia,-221,198,5,-5.0,-103,-105,nflverse
2010-11-07,buf,chi,135,-149,-3,3.0,-108,100,nflverse
2010-11-07,car,no,218,-245,-5.5,5.5,100,-108,nflverse
2010-11-07,cle,ne,180,-200,-4,4.0,-108,100,nflverse
2010-11-07,det,nyj,214,-240,-5.5,5.5,-103,-105,nflverse
2010-11-07,hou,sd,123,-136,-3,3.0,-121,112,nflverse
2010-11-07,min,ari,-325,285,7,-7.0,-110,102,nflverse
2010-11-07,sea,nyg,278,-316,-7,7.0,100,-108,nflverse
2010-11-07,oak,kc,-103,-107,-1,1.0,-106,-102,nflverse
2010-11-07,phi,ind,-162,146,3.5,-3.5,108,-117,nflverse
2010-11-07,gb,dal,-326,286,7,-7.0,-114,105,nflverse
2010-11-08,cin,pit,210,-235,-5,5.0,-106,-102,nflverse
2010-11-11,atl,bal,-125,113,1,-1.0,-120,111,nflverse
2010-11-14,buf,det,-119,108,1.5,-1.5,-104,-104,nflverse
2010-11-14,chi,min,-110,100,1,-1.0,-104,-104,nflverse
2010-11-14,cle,nyj,166,-184,-3.5,3.5,-108,100,nflverse
2010-11-14,ind,cin,-300,264,6.5,-6.5,-114,105,nflverse
2010-11-14,jax,hou,-111,101,1,-1.0,-105,-103,nflverse
2010-11-14,mia,ten,-123,111,1,-1.0,-117,108,nflverse
2010-11-14,tb,car,-282,249,7,-7.0,106,-115,nflverse
2010-11-14,den,kc,-101,-109,-1,1.0,-104,-104,nflverse
2010-11-14,ari,sea,-200,180,3.5,-3.5,-111,103,nflverse
2010-11-14,nyg,dal,-530,446,11.5,-11.5,-112,104,nflverse
2010-11-14,sf,stl,-220,197,4.5,-4.5,-112,104,nflverse
2010-11-14,pit,ne,-190,171,4.5,-4.5,103,-111,nflverse
2010-11-15,wsh,phi,163,-181,-3.5,3.5,-116,107,nflverse
2010-11-18,mia,chi,-143,129,2.5,-2.5,-110,102,nflverse
2010-11-21,car,bal,671,-850,-13,13.0,-103,-105,nflverse
2010-11-21,cin,buf,-210,188,4,-4.0,-104,-104,nflverse
2010-11-21,dal,det,-237,211,5,-5.0,100,-108,nflverse
2010-11-21,jax,cle,-134,121,2.5,-2.5,-110,102,nflverse
2010-11-21,kc,ari,-303,267,7,-7.0,100,-108,nflverse
2010-11-21,min,gb,133,-147,-3,3.0,-107,-101,nflverse
2010-11-21,nyj,hou,-275,244,6.5,-6.5,-109,101,nflverse
2010-11-21,pit,oak,-290,256,7,-7.0,-101,-107,nflverse
2010-11-21,ten,wsh,-310,273,7,-7.0,104,-112,nflverse
2010-11-21,no,sea,-510,431,11,-11.0,106,-115,nflverse
2010-11-21,sf,tb,-199,179,3.5,-3.5,-111,103,nflverse
2010-11-21,stl,atl,162,-180,-3.5,3.5,-111,103,nflverse
2010-11-21,ne,ind,-198,178,4,-4.0,-109,101,nflverse
2010-11-21,phi,nyg,-181,163,3.5,-3.5,104,-113,nflverse
2010-11-22,sd,den,-390,338,9,-9.0,103,-111,nflverse
2010-11-25,det,ne,244,-275,-6,6.0,-107,-101,nflverse
2010-11-25,dal,no,185,-206,-4.5,4.5,-102,-106,nflverse
2010-11-25,nyj,cin,-450,385,10,-10.0,102,-110,nflverse
2010-11-28,atl,gb,-125,113,2.5,-2.5,-104,-104,nflverse
2010-11-28,buf,pit,249,-282,-6.5,6.5,-108,100,nflverse
2010-11-28,cle,car,-360,314,9,-9.0,111,-120,nflverse
2010-11-28,hou,ten,-200,180,5,-5.0,102,-110,nflverse
2010-11-28,nyg,jax,-315,277,8,-8.0,109,-118,nflverse
2010-11-28,wsh,min,115,-127,-1,1.0,114,-123,nflverse
2010-11-28,oak,mia,-140,127,3,-3.0,108,-117,nflverse
2010-11-28,sea,kc,108,-119,-1,1.0,104,-113,nflverse
2010-11-28,bal,tb,-334,292,7.5,-7.5,100,-108,nflverse
2010-11-28,chi,phi,144,-160,-3,3.0,-104,-104,nflverse
2010-11-28,den,stl,-180,162,3,-3.0,-118,109,nflverse
2010-11-28,ind,sd,-131,119,2,-2.0,-104,-104,nflverse
2010-11-29,ari,sf,113,-125,-1,1.0,107,-116,nflverse
2010-12-02,phi,hou,-365,318,8.5,-8.5,103,-111,nflverse
2010-12-05,cin,no,239,-270,-6.5,6.5,-110,102,nflverse
2010-12-05,det,chi,201,-225,-5,5.0,-105,-103,nflverse
2010-12-05,gb,sf,-420,361,9,-9.0,105,-114,nflverse
2010-12-05,kc,den,-360,314,9,-9.0,110,-119,nflverse
2010-12-05,mia,cle,-240,214,6,-6.0,-103,-105,nflverse
2010-12-05,min,buf,-230,205,5,-5.0,-106,-102,nflverse
2010-12-05,nyg,wsh,-355,310,7,-7.0,-118,109,nflverse
2010-12-05,ten,jax,-173,156,3,-3.0,-116,107,nflverse
2010-12-05,sd,oak,-650,525,12.5,-12.5,-102,-106,nflverse
2010-12-05,ari,stl,152,-169,-3,3.0,104,-112,nflverse
2010-12-05,ind,dal,-235,210,5.5,-5.5,-102,-106,nflverse
2010-12-05,sea,car,-225,201,4.5,-4.5,-109,101,nflverse
2010-12-05,tb,atl,139,-154,-3,3.0,-112,104,nflverse
2010-12-05,bal,pit,-180,162,3,-3.0,-117,108,nflverse
2010-12-06,ne,nyj,-201,180,4,-4.0,101,-109,nflverse
2010-12-09,ten,ind,161,-179,-3,3.0,106,-115,nflverse
2010-12-12,buf,cle,-113,102,1,-1.0,-106,-102,nflverse
2010-12-12,car,atl,264,-300,-7,7.0,-106,-102,nflverse
2010-12-12,det,gb,281,-320,-7,7.0,-110,102,nflverse
2010-12-12,jax,oak,-190,171,3.5,-3.5,-106,-102,nflverse
2010-12-12,pit,cin,-370,322,9,-9.0,111,-120,nflverse
2010-12-12,wsh,tb,106,-117,-1,1.0,103,-111,nflverse
2010-12-12,no,stl,-425,365,9.5,-9.5,104,-113,nflverse
2010-12-12,sf,sea,-203,182,4.5,-4.5,101,-109,nflverse
2010-12-12,ari,den,171,-190,-4,4.0,-108,100,nflverse
