season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2014,2014-12-08,gb,atl,1,6,-13.5,0.8585307652974262,1.0,0.8728368521502444,0.9166666666666666,13.152667187676162,0.0499688658283191
2014,2014-12-11,stl,ari,0,-6,-6.0,0.7013921016108003,1.0,0.756725840382875,0.7818181818181819,5.790798840317159,0.0078537253341226
2014,2014-12-14,atl,pit,0,-7,3.0,0.413907284768212,1.0,0.373922466020972,0.3655913978494624,-3.360292035309582,-0.0138860981529721
2014,2014-12-14,bal,jax,1,8,-14.0,0.8677248677248677,1.0,0.9227059665964256,0.98,14.269111986445017,0.1044107302223173
2014,2014-12-14,buf,gb,1,8,3.5,0.3827751196172249,1.0,0.3442843504325106,0.3655913978494624,-4.03894911396177,-0.0192330895700652
2014,2014-12-14,car,tb,1,2,-3.5,0.6332518337408314,1.0,0.5619994433347797,0.6171875,4.327056933771803,0.0392163212355141
2014,2014-12-14,cle,cin,0,-30,-2.5,0.5679213219076544,1.0,0.6129788993662457,0.6171875,2.348405970661649,-0.0025018621245126
2014,2014-12-14,det,min,1,2,-8.0,0.7590361445783131,1.0,0.7502414149647417,0.8285714285714286,7.659575306195145,-0.0317101833403105
2014,2014-12-14,ind,hou,1,7,-7.0,0.7382366085679627,1.0,0.7703584981112861,0.7818181818181819,7.448953301209004,-0.0220385351464974
2014,2014-12-14,kc,oak,1,18,-11.0,0.8133748055987559,1.0,0.8736095811532016,0.9166666666666666,11.832218655201563,0.0954480901129091
2014,2014-12-14,ne,mia,1,28,-9.5,0.7882908557935022,1.0,0.8720912879607792,0.8285714285714286,10.422488995558853,0.0471063763972302
2014,2014-12-14,nyg,was,1,11,-7.0,0.7319034852546917,1.0,0.7594342123751119,0.7818181818181819,8.307443907319705,0.0694019648230106
2014,2014-12-14,phi,dal,0,-11,-3.5,0.5996661308272535,1.0,0.5542871935790036,0.6171875,3.170313650823868,0.0130172281550293
2014,2014-12-14,sd,den,0,-12,4.0,0.360293204124736,1.0,0.3829209335787623,0.3655913978494624,-4.039186034432545,-0.028608062122399
2014,2014-12-14,sea,sf,1,10,-10.0,0.7918875407389956,1.0,0.8583050245619513,0.8285714285714286,10.942582649964688,0.0772959427971297
2014,2014-12-14,ten,nyj,0,-5,3.5,0.365439165878715,1.0,0.3486319068395714,0.3655913978494624,-3.296553276256155,-0.0083721621427951
2014,2014-12-15,chi,no,0,-16,3.0,0.3766503950070027,1.0,0.3718898087041613,0.3655913978494624,-3.2930318492738984,-0.0138860981529721
2014,2014-12-18,jax,ten,1,8,-4.0,0.6463391320971134,1.0,0.6402472943080595,0.6219512195121951,3.478528124917214,-0.0224581430480806
2014,2014-12-20,sf,sd,0,-3,-2.0,0.5480494766888677,1.0,0.5430794459267446,0.5403726708074535,2.0147643226837992,-0.0279914396296455
2014,2014-12-20,was,phi,1,3,7.0,0.258962278868054,1.0,0.2972584371101559,0.225,-6.559886189499852,-0.0059472625373974
2014,2014-12-21,ari,sea,0,-29,9.5,0.2229096533527431,1.0,0.3816094048899596,0.225,-7.599933506657468,-0.0066893109474511
2014,2014-12-21,car,cle,1,4,-6.0,0.6859695689558487,1.0,0.6735027576904441,0.6833333333333333,5.565352157202769,-0.0502815881608073
2014,2014-12-21,chi,det,0,-6,10.0,0.2150628320823142,1.0,0.3470188513026181,0.1666666666666666,-8.165222773350381,0.0301402548598941
2014,2014-12-21,dal,ind,1,35,-3.5,0.6247300215982722,1.0,0.5606975100554032,0.6171875,3.01180913465172,0.0065433253901429
2014,2014-12-21,hou,bal,1,12,6.0,0.309021251987856,1.0,0.3084869844574381,0.3580246913580246,-5.437053315660208,-0.0220357058019574
2014,2014-12-21,mia,min,1,2,-4.5,0.6757296083811425,1.0,0.6251366612210529,0.6219512195121951,4.284849379142305,0.0219302562382438
2014,2014-12-21,no,atl,0,-16,-6.0,0.6830503312266809,1.0,0.5955339293283768,0.6219512195121951,5.722835112226594,-0.0249066070988309
2014,2014-12-21,nyj,ne,0,-1,10.0,0.2012808783165598,1.0,0.1379583126440691,0.1538461538461538,-9.894456237989546,-0.0197654040161004
2014,2014-12-21,oak,buf,1,2,7.0,0.2741844769403824,1.0,0.3251667645449697,0.225,-6.770163482852089,-0.003138743336853
2014,2014-12-21,pit,kc,1,8,-2.5,0.5586071603727317,1.0,0.6076210369412332,0.5714285714285714,2.768558042584233,-0.0348451297554397
2014,2014-12-21,stl,nyg,0,-10,-7.0,0.7258155230596175,1.0,0.5560795678073829,0.6833333333333333,6.591263099052167,-0.0360950388186005
2014,2014-12-21,tb,gb,0,-17,11.5,0.1574633304572907,1.0,0.2566313290883458,0.1538461538461538,-9.81034412618649,-0.0025018621245126
2014,2014-12-22,cin,den,1,9,3.5,0.360293204124736,1.0,0.3586795180040832,0.3655913978494624,-3.96626236774813,-0.0206692265068243
2014,2014-12-28,atl,car,0,-31,-2.5,0.5480494766888677,1.0,0.6131783389785138,0.5403726708074535,2.4070975520160323,-0.0294558546383624
2014,2014-12-28,bal,cle,1,10,-14.0,0.8865979381443299,1.0,0.8576045465609919,0.98,13.7307474428085,0.08702850313279
2014,2014-12-28,den,oak,1,33,-16.5,0.9049235993208828,1.0,0.8949009193920343,0.98,15.874184881674132,0.0936089729356643
2014,2014-12-28,gb,det,1,10,-9.0,0.7810858143607706,1.0,0.7599780004835732,0.8285714285714286,8.442827578912766,-0.0108577411520273
2014,2014-12-28,hou,jax,1,6,-8.5,0.7810858143607706,1.0,0.8027026399517331,0.8285714285714286,9.78195945967878,0.0726766491123924
2014,2014-12-28,kc,sd,1,12,-3.0,0.5883967071736573,1.0,0.5506770720962066,0.6171875,2.6291182825741206,-0.0187511889503085
2014,2014-12-28,mia,nyj,0,-13,-7.0,0.7437774524158125,1.0,0.7751211804306225,0.7818181818181819,8.170668396627581,0.0581924699910546
2014,2014-12-28,min,chi,1,4,-7.0,0.7319034852546917,1.0,0.6953927605397366,0.7818181818181819,7.070075663599543,-0.0137246523298605
2014,2014-12-28,ne,buf,0,-8,-4.5,0.6691291228800332,1.0,0.7470377795412337,0.6833333333333333,6.019762175222488,0.0789249039438349
2014,2014-12-28,nyg,phi,0,-8,1.0,0.5,1.0,0.4953967896749453,0.5403726708074535,-0.7200711888582971,-0.035878451227691
2014,2014-12-28,pit,cin,1,10,-3.0,0.5860927152317882,1.0,0.6490680921368701,0.6171875,3.2011380326193963,-0.0348451297554397
2014,2014-12-28,sea,stl,1,14,-11.0,0.8212157330154947,1.0,0.9068015656744194,0.9166666666666666,12.283071503253812,0.1318791999883764
2014,2014-12-28,sf,ari,1,3,-6.0,0.6949182345700721,1.0,0.6454215587563091,0.6833333333333333,5.374265491103184,0.0194250722557886
2014,2014-12-28,tb,no,0,-3,6.0,0.309021251987856,1.0,0.3113101565762761,0.3580246913580246,-5.944259020350982,-0.028608062122399
2014,2014-12-28,ten,ind,0,-17,7.5,0.2562225475841874,1.0,0.2450873511301805,0.1646973503901988,-6.861232346358198,-0.0138860981529721
2014,2014-12-28,was,dal,0,-27,6.0,0.303030303030303,1.0,0.2335120936174951,0.225,-6.17832763364692,0.0166362858386603
2014,2015-01-03,car,ari,1,11,-5.5,0.690978748012144,1.0,0.6424621117805673,0.6833333333333333,5.161369344722226,0.0002131425400667
2014,2015-01-03,pit,bal,0,-13,-3.0,0.6033428208078484,1.0,0.5454722505559854,0.6171875,2.7679640134311905,-0.0334412895280852
2014,2015-01-04,dal,det,1,4,-6.0,0.7050630837293135,1.0,0.6536409416726651,0.6833333333333333,5.780679030210472,-0.0108577411520273
2014,2015-01-04,ind,cin,1,16,-3.5,0.6527218785216531,1.0,0.6317579338823519,0.6219512195121951,3.428738501707276,-0.0142293598123633
2014,2015-01-10,ne,bal,1,4,-7.0,0.7258155230596175,1.0,0.5681598672846028,0.6833333333333333,6.617595249672721,-0.0142551572733639
2014,2015-01-10,sea,car,1,14,-13.5,0.8540944738281961,1.0,0.834343063020159,0.9166666666666666,12.558499818899644,0.1380834030966785
2014,2015-01-11,den,ind,0,-11,-9.5,0.7953615279672579,1.0,0.6316894612362451,0.7818181818181819,8.14434606157066,-0.0125017143126391
2014,2015-01-11,gb,dal,1,5,-5.5,0.6800775569558896,1.0,0.6758016129209454,0.6833333333333333,5.270821579974173,0.0369808735492476
2014,2015-01-18,ne,ind,1,38,-7.0,0.7437774524158125,1.0,0.538901047951035,0.6833333333333333,6.416638459295464,0.0042282529084585
2014,2015-01-18,sea,gb,1,6,-8.5,0.7653414965434753,1.0,0.6815790191625348,0.7818181818181819,7.496515415292561,-0.0133164738652922
2014,2015-02-01,sea,ne,0,-4,1.0,0.5,1.0,0.4732820264425982,0.5,-0.5636389075884367,-0.0294706459036934
2015,2015-09-10,ne,pit,1,7,-7.5,0.7590361445783131,1.0,0.7769092955100001,0.8264462809917356,7.993280996212354,0.0490230457820551
2015,2015-09-13,ari,no,1,12,-2.0,0.5520062329567589,1.0,0.4699792894349025,0.5308056872037915,1.2544722255052114,-0.0465807410367399
2015,2015-09-13,buf,ind,1,13,1.0,0.4907015667859966,1.0,0.4451609768094547,0.4607843137254901,-0.9966518001699064,-0.01101619649609
2015,2015-09-13,chi,gb,0,-8,5.5,0.303030303030303,1.0,0.2783247378754029,0.2592592592592592,-5.922505280554761,0.0022979952776456
2015,2015-09-13,dal,nyg,1,1,-7.0,0.7333014887349733,1.0,0.6898109218824421,0.7777777777777778,7.666974630573746,0.0671101219765498
2015,2015-09-13,den,bal,1,6,-4.5,0.6712553934662009,1.0,0.5888282410426247,0.6330275229357797,4.125623041170325,-0.0135404257129887
2015,2015-09-13,hou,kc,0,-7,1.0,0.5,1.0,0.5020979516478684,0.5308056872037915,-0.4579180566975938,0.0272389214294539
2015,2015-09-13,jax,car,0,-11,3.0,0.4224502112251056,1.0,0.3886185039686192,0.3611111111111111,-3.330233490353676,0.0100220358560826
2015,2015-09-13,nyj,cle,1,21,-3.5,0.6332518337408314,1.0,0.6525213300803028,0.6330275229357797,3.620885384307638,-0.0034752432657278
2015,2015-09-13,oak,cin,0,-20,3.0,0.413907284768212,1.0,0.3947156779619843,0.3611111111111111,-3.227969798118062,0.033615295139744
2015,2015-09-13,sd,det,1,5,-3.5,0.6274614156466205,1.0,0.633576654117681,0.6330275229357797,3.172069319782852,0.0316036418793331
2015,2015-09-13,stl,sea,1,3,3.5,0.3766503950070027,1.0,0.3462493287848606,0.3611111111111111,-3.8128585197077696,-0.0074953984357201
2015,2015-09-13,tb,ten,0,-28,-3.0,0.5933014354066986,1.0,0.5600332144032445,0.6081081081081081,2.820089391932337,0.0273929968213432
2015,2015-09-13,was,mia,0,-7,4.0,0.3472781214783468,1.0,0.3614972250229581,0.3611111111111111,-4.241469800250119,-0.0146240016328905
2015,2015-09-14,atl,phi,1,2,3.5,0.3766503950070027,1.0,0.3837202019717008,0.3611111111111111,-3.709722515449658,0.0235586040657527
2015,2015-09-14,sf,min,1,17,2.5,0.4066985645933015,1.0,0.4035381262269428,0.3611111111111111,-1.825546291192181,0.0161078581019914
2015,2015-09-17,kc,den,0,-7,-3.0,0.6033428208078484,1.0,0.5509096347285305,0.6081081081081081,2.603104436402393,0.0039331455520295
2015,2015-09-20,buf,ne,0,-8,-2.0,0.5399277029247453,1.0,0.4898323550599294,0.5308056872037915,1.342153229728665,0.0064314044623724
2015,2015-09-20,car,hou,1,7,-3.0,0.5740354444580784,1.0,0.658279779281346,0.6081081081081081,3.5331020533083373,0.0457737037804102
2015,2015-09-20,chi,ari,0,-25,2.0,0.4694332504501414,1.0,0.4426051754281128,0.4607843137254901,-2.544778157632731,-0.0135574528947325
2015,2015-09-20,cin,sd,1,5,-3.5,0.6186511705872493,1.0,0.6392609351312717,0.6330275229357797,3.631855394159049,0.0144118590975454
2015,2015-09-20,cle,ten,1,14,-1.0,0.5172913928296243,1.0,0.4608143793124648,0.5308056872037915,0.3191964272604938,0.0159009027921327
2015,2015-09-20,gb,sea,1,10,-3.5,0.6332518337408314,1.0,0.6476121938631936,0.6330275229357797,3.739644196678822,0.0059470446471781
2015,2015-09-20,jax,mia,1,3,5.0,0.3199224430441105,1.0,0.3304049973289089,0.3611111111111111,-5.4423846299138114,-0.0052097553271497
2015,2015-09-20,min,det,1,10,-2.5,0.5740354444580784,1.0,0.585695168313087,0.6081081081081081,2.106853275680024,0.0180416879302941
2015,2015-09-20,no,tb,0,-7,-9.5,0.7849371679176859,1.0,0.8169498160420475,0.8264462809917356,10.206555053833188,0.0966583712870855
2015,2015-09-20,nyg,atl,0,-4,-2.0,0.537852568752202,1.0,0.563143256762726,0.5308056872037915,2.000493293140305,-0.0021177870992643
2015,2015-09-20,oak,bal,1,4,6.0,0.299482251023654,1.0,0.2862573546832266,0.2592592592592592,-5.97136026488956,0.0034592259629605
2015,2015-09-20,phi,dal,0,-10,-7.0,0.722662440570523,1.0,0.6824411496796413,0.7346938775510204,6.421792442234878,0.010933029105523
2015,2015-09-20,pit,sf,1,25,-6.0,0.6949182345700721,1.0,0.6123575781132947,0.7346938775510204,5.492512237681707,0.0044771374977724
2015,2015-09-20,was,stl,1,14,3.0,0.3766503950070027,1.0,0.356944564805908,0.3611111111111111,-3.62363658557467,0.0148969084693634
2015,2015-09-21,ind,nyj,0,-13,-6.0,0.6891002194586686,1.0,0.617389722496455,0.7346938775510204,5.714907720546737,-0.003101788351085
2015,2015-09-24,nyg,was,1,11,-3.0,0.6108836002739845,1.0,0.5431558285542354,0.6081081081081081,2.7019231401737587,0.0205432293104615
2015,2015-09-27,ari,sf,1,40,-7.0,0.7326042743306772,1.0,0.7370387842496429,0.7777777777777778,7.083376952104266,0.0782051495497185
2015,2015-09-27,bal,cin,0,-4,-2.5,0.5660893345487694,1.0,0.5517504023729435,0.5308056872037915,2.1761361283383867,-0.0155243553862444
2015,2015-09-27,car,no,1,5,-10.0,0.7810858143607706,1.0,0.7985010535487778,0.8264462809917356,9.932376687554893,0.0180461226013665
2015,2015-09-27,cle,oak,0,-7,-3.5,0.6233496049929973,1.0,0.6204552145953207,0.6330275229357797,3.3214500572858627,-0.0070215935379681
2015,2015-09-27,dal,atl,0,-11,-1.0,0.521797153024911,1.0,0.4889609480074933,0.5308056872037915,1.264439952129258,0.0560249643285319
2015,2015-09-27,det,den,0,-12,3.0,0.4339106654512306,1.0,0.3584535846658199,0.3611111111111111,-3.6498304418200327,0.0167461251553802
2015,2015-09-27,hou,tb,1,10,-6.0,0.6996383748138693,1.0,0.6131863166754118,0.7346938775510204,5.465699931183281,-0.073174498760478
2015,2015-09-27,mia,buf,0,-27,-1.0,0.5046466242274987,1.0,0.5515707018369321,0.5308056872037915,0.9241473348350244,0.0224563344413246
2015,2015-09-27,min,sd,1,17,-2.5,0.537852568752202,1.0,0.5509916333007268,0.5308056872037915,2.3802103337087543,0.012911488031337
2015,2015-09-27,ne,jax,1,34,-14.5,0.9064921186214268,1.0,0.8836906490751831,0.98,14.403703270808537,0.0905202162202906
2015,2015-09-27,nyj,phi,0,-7,-3.0,0.6033428208078484,1.0,0.6071707567191401,0.6081081081081081,3.223700861189603,0.0485495407652808
2015,2015-09-27,sea,chi,1,26,-16.5,0.9064921186214268,1.0,0.9064016736539752,0.98,15.34424156739005,0.0911934216538157
2015,2015-09-27,stl,pit,0,-6,-1.5,0.537852568752202,1.0,0.4264613512034353,0.5308056872037915,0.1284407646697366,-0.0711428900974116
2015,2015-09-27,ten,ind,0,-2,3.0,0.3813488294127508,1.0,0.5303201110825224,0.3636363636363636,-2.638566013815612,0.0474959637905568
2015,2015-09-28,gb,kc,1,10,-4.5,0.6757296083811425,1.0,0.7362474930970759,0.7346938775510204,5.199227739176755,-0.0155945936082601
2015,2015-10-01,pit,bal,0,-3,3.0,0.4224502112251056,1.0,0.4238371495749171,0.3636363636363636,-2.4314851826108144,-0.0080504497892028
2015,2015-10-04,ari,stl,0,-2,-7.0,0.722662440570523,1.0,0.8093765184877821,0.7777777777777778,8.619153611807292,0.0620087855652195
2015,2015-10-04,atl,hou,1,27,-4.0,0.6527218785216531,1.0,0.5779837204766177,0.6330275229357797,4.034600201084797,0.0242733583927119
2015,2015-10-04,buf,nyg,0,-14,-6.0,0.690978748012144,1.0,0.5819557525310857,0.6330275229357797,5.569682981014593,-0.0601371776914947
2015,2015-10-04,chi,oak,1,2,3.0,0.3766503950070027,1.0,0.399199869575458,0.3611111111111111,-2.825695446484942,-0.0155359118205465
2015,2015-10-04,cin,kc,1,15,-3.5,0.6233496049929973,1.0,0.6365677969016598,0.6330275229357797,3.924835275851727,-0.0070805727122264
2015,2015-10-04,den,min,1,3,-7.0,0.7234124879978217,1.0,0.7878792131270913,0.7777777777777778,8.17704252074989,0.1010257442325154
2015,2015-10-04,ind,jax,1,3,-4.0,0.6499689771835965,1.0,0.7143696990984292,0.7346938775510204,5.378670586573358,0.0949292787820398
2015,2015-10-04,mia,nyj,0,-13,2.5,0.4413928396272683,1.0,0.4107011604312505,0.3636363636363636,-2.4677117007819187,-0.0182211441469493
2015,2015-10-04,no,dal,1,6,-3.0,0.5740354444580784,1.0,0.5264389266412578,0.5308056872037915,2.77686291916401,0.0060943940211391
2015,2015-10-04,sd,cle,1,3,-4.5,0.6800775569558896,1.0,0.6136116829103201,0.6330275229357797,4.4803452648202455,-0.0446507345341229
2015,2015-10-04,sf,gb,0,-14,7.5,0.2562225475841874,1.0,0.2924512761298885,0.2592592592592592,-7.253261152396054,-0.0157683851366251
2015,2015-10-04,tb,car,0,-14,3.0,0.4224502112251056,1.0,0.3495482795805276,0.3611111111111111,-4.33010082999941,0.006445124455403
2015,2015-10-04,was,phi,1,3,3.0,0.4155887507302011,1.0,0.387023908472945,0.3611111111111111,-3.367512319581233,-0.0030622578601044
2015,2015-10-05,sea,det,1,3,-10.0,0.8047945205479452,1.0,0.8734636000110059,0.8771929824561403,10.831585666621825,0.0986811287520845
2015,2015-10-08,hou,ind,0,-7,-4.5,0.6600024206947392,1.0,0.5905548198820765,0.6330275229357797,4.309703863563071,0.0282359468439894
2015,2015-10-11,atl,was,1,6,-7.5,0.7464578672632363,1.0,0.815638667004533,0.8264462809917356,8.751204935943395,0.0755088923077193
2015,2015-10-11,bal,cle,0,-3,-6.0,0.7013921016108003,1.0,0.7445785828298687,0.7624197348453683,7.178604108150552,0.0760970542256955
2015,2015-10-11,cin,sea,1,3,-3.0,0.5775497887748944,1.0,0.5928703494273891,0.6081081081081081,2.8853184383344663,0.0079139471386901
2015,2015-10-11,dal,ne,0,-24,8.0,0.2409638554216867,1.0,0.2755284113547322,0.1428571428571428,-7.67303303436606,-0.0075136222592182
2015,2015-10-11,det,ari,0,-25,4.5,0.3472781214783468,1.0,0.3087319219660362,0.3611111111111111,-4.955090204931093,-0.0072811644143814
2015,2015-10-11,gb,stl,1,14,-8.5,0.768632470217584,1.0,0.8744280392879089,0.8264462809917356,10.110492167137686,0.1018707239436611
2015,2015-10-11,kc,chi,0,-1,-10.0,0.7882908557935022,1.0,0.7684738198869222,0.8264462809917356,9.781903879728596,-0.0429944201587769
2015,2015-10-11,nyg,sf,1,3,-7.5,0.7590361445783131,1.0,0.775174294084424,0.8264462809917356,7.25788970684244,-0.0291195886340381
2015,2015-10-11,oak,den,0,-6,5.0,0.3242703916188576,1.0,0.3007690321804114,0.3611111111111111,-5.34822981641147,0.0148969084693634
2015,2015-10-11,phi,no,1,22,-6.5,0.7171050163208644,1.0,0.6441084068332393,0.7346938775510204,5.5589743238457725,-0.0026427662052802
2015,2015-10-11,tb,jax,1,7,-1.0,0.521797153024911,1.0,0.534801060747452,0.5308056872037915,1.164468356821953,0.0053513830916534
2015,2015-10-11,ten,buf,0,-1,-1.0,0.5116279069767442,1.0,0.5219238308627493,0.5308056872037915,0.495001701479175,0.0120004947818967
2015,2015-10-12,sd,pit,0,-4,-4.0,0.658869395711501,1.0,0.6159943440087935,0.6330275229357797,3.918811379332179,-0.0302925496478192
2015,2015-10-15,no,atl,1,10,3.0,0.4172836182527931,1.0,0.3763263965234771,0.3611111111111111,-3.21884993050554,0.0314680982005606
2015,2015-10-18,buf,cin,0,-13,3.0,0.4050889296790936,1.0,0.4412233183152151,0.3611111111111111,-2.9084545667431314,-0.019038648143921
2015,2015-10-18,cle,den,0,-3,3.5,0.3936068702290076,1.0,0.3446868731588233,0.3611111111111111,-4.224286897102662,0.0095272558436034
2015,2015-10-18,det,chi,1,3,-3.5,0.6527218785216531,1.0,0.602237657837742,0.6330275229357797,3.4193327841432595,0.0165547538644114
2015,2015-10-18,gb,sd,1,7,-10.5,0.8188617506135327,1.0,0.8777606702251268,0.8771929824561403,11.082271303202958,0.0962273475764312
2015,2015-10-18,ind,ne,0,-7,8.0,0.2483514601353087,1.0,0.2937663546224739,0.1428571428571428,-7.625033466354282,-0.0439989050022908
2015,2015-10-18,jax,hou,0,-11,-2.5,0.5933014354066986,1.0,0.6287514734037809,0.6081081081081081,2.2238800465299144,0.0006770829280151
2015,2015-10-18,min,kc,1,6,-3.5,0.6033428208078484,1.0,0.616280362215936,0.6081081081081081,3.8933352170428432,-0.0034893303342726
2015,2015-10-18,nyj,was,1,14,-7.5,0.7590361445783131,1.0,0.7662142293081651,0.8264462809917356,8.06706377937677,-0.026676467387987
2015,2015-10-18,pit,ari,1,12,5.5,0.3199224430441105,1.0,0.3725510122312376,0.3611111111111111,-4.673447964317019,-0.0249661137830271
2015,2015-10-18,sea,car,0,-4,-7.0,0.73621103117506,1.0,0.7899091053943658,0.7777777777777778,7.08762514776556,0.0319326949384906
2015,2015-10-18,sf,bal,1,5,2.5,0.4320786780923455,1.0,0.4065963394166119,0.3636363636363636,-2.4940817697794,0.0038850712999539
2015,2015-10-18,ten,mia,0,-28,-2.5,0.5520062329567589,1.0,0.602770120127433,0.5308056872037915,2.53065361402137,0.0112284802219801
2015,2015-10-19,phi,nyg,1,20,-3.5,0.6527218785216531,1.0,0.5425906818111511,0.6330275229357797,2.8227138457396883,-0.0280444649419572
2015,2015-10-22,sf,sea,0,-17,6.5,0.2878705360616198,1.0,0.3098134093815523,0.2592592592592592,-6.103233166940015,0.0087559495951119
2015,2015-10-25,car,phi,1,11,-3.0,0.5642421122306391,1.0,0.5198224684525253,0.5308056872037915,2.732099437403821,7.485077413080104e-05
2015,2015-10-25,det,min,0,-9,-1.0,0.521797153024911,1.0,0.5067375136407903,0.5308056872037915,0.4497986698852999,0.0169224713076746
2015,2015-10-25,ind,no,0,-6,-5.5,0.6859695689558487,1.0,0.623524855260506,0.7346938775510204,4.753340270962941,-0.0205439556370983
