season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2012,2012-11-18,oak,no,0,-21,6.0,0.3140304310441512,1.0,0.3074922645802545,0.31174207278178734,-6.8080835985357195,-0.047707807490807726
2012,2012-11-18,pit,bal,0,-3,3.0,0.4050889296790936,1.0,0.3631333956221162,0.39040449275915157,-3.444842103376313,-0.022579331148772554
2012,2012-11-18,stl,nyj,0,-14,-3.5,0.630154233553667,1.0,0.604159097337911,0.6210559358781523,1.6090962488447165,-0.1651231278938808
2012,2012-11-18,was,phi,1,25,-3.5,0.6247300215982722,1.0,0.624193259453869,0.6245421548477311,3.6607101937719113,0.08338857118265434
2012,2012-11-19,sf,chi,1,25,-3.5,0.6397067958752639,1.0,0.561928922938244,0.6124845403473069,3.0550646766524725,-0.09094605394151119
2012,2012-11-22,dal,was,0,-7,-3.5,0.6332518337408314,1.0,0.5820607477795839,0.6153349536543948,3.1563051872228334,-0.00764792437390974
2012,2012-11-22,det,hou,0,-3,3.5,0.3856591915440651,1.0,0.3107177166434616,0.3594296753288539,-4.6264943499390725,-0.015678614259001994
2012,2012-11-22,nyj,ne,0,-30,7.0,0.28289498367913557,1.0,0.24671299173009795,0.27023128649697237,-8.630876547458133,0.01260928875753533
2012,2012-11-25,ari,stl,0,-14,-1.0,0.5240193918025562,1.0,0.5469491055566906,0.5320447916165032,0.06682993899797474,-0.017234585625682534
2012,2012-11-25,chi,min,1,18,-6.5,0.7013921016108003,1.0,0.6982199518119666,0.7002818491812085,6.064543512081881,-0.008957946681240031
2012,2012-11-25,cin,oak,1,24,-9.5,0.7770903466472567,1.0,0.7565284698468053,0.7698936897670987,9.115089755536943,0.07524558371193572
2012,2012-11-25,cle,pit,1,6,1.0,0.48044542229805576,1.0,0.4198344500663123,0.4592315820169456,-2.5944295623156632,-0.04067635142487338
2012,2012-11-25,ind,buf,1,7,-2.0,0.555895865237366,1.0,0.5748970277737289,0.562546272125093,1.413532286771853,-0.12872154283463436
2012,2012-11-25,jax,ten,1,5,3.5,0.39975399753997537,1.0,0.3890880645820749,0.3960209210047102,-4.563545872750817,0.0196887187307984
2012,2012-11-25,kc,den,0,-8,10.0,0.1952054794520548,1.0,0.2777338241904173,0.2240904001104817,-9.031348210390846,0.06770394373942541
2012,2012-11-25,mia,sea,1,3,3.0,0.37713161346742463,1.0,0.40119386956405123,0.3855534031012439,-3.052527738905153,-0.04936792722408052
2012,2012-11-25,no,sf,0,-10,1.0,0.453954604539546,1.0,0.5752697849149337,0.4964149176709317,0.5858575615803452,0.007925691647967782
2012,2012-11-25,nyg,gb,1,28,-1.0,0.555895865237366,1.0,0.5519862563195623,0.5545275021161347,0.06404923668731122,0.03434179789310995
2012,2012-11-25,sd,bal,0,-3,1.0,0.49070156678599663,1.0,0.38489704890378806,0.4536699855272236,-1.8189884205904145,-0.1273722803756938
2012,2012-11-25,tb,atl,0,-1,1.0,0.4759806081974437,1.0,0.5300047219445477,0.4948890480089301,-1.3903548677819326,-0.04264927003622934
2012,2012-11-26,phi,car,0,-8,3.0,0.3966571791921516,1.0,0.4021186186472296,0.3985686830014289,-3.435238392581657,-0.0005174763465523075
2012,2012-11-29,atl,no,1,10,-3.5,0.630154233553667,1.0,0.6196214816629301,0.626467770391909,3.339953473955716,-0.1227675891454795
2012,2012-12-02,bal,pit,0,-3,-7.0,0.7319034852546917,1.0,0.7282467768709577,0.7306236373203848,6.7572025550429515,0.03614868874630002
2012,2012-12-02,buf,jax,1,16,-6.0,0.7121294639383801,1.0,0.6064514123919287,0.6751421458971221,4.702485939271213,-0.0355039906019387
2012,2012-12-02,chi,sea,0,-6,-3.0,0.5949110703209063,1.0,0.5299919476845653,0.572189377398187,2.8971562105656057,-0.022992760163315938
2012,2012-12-02,dal,phi,1,5,-10.5,0.825993842859055,1.0,0.7721204493928829,0.8071381551458947,7.842314883779892,-0.06194228021094401
2012,2012-12-02,den,tb,1,8,-9.5,0.7810858143607706,1.0,0.7136382257346936,0.7574791583416436,8.48835632970666,-0.031346118508311614
2012,2012-12-02,det,ind,0,-2,-7.0,0.7382366085679627,1.0,0.6990571422267525,0.7245237953485392,6.556507411645315,-0.022616580127732166
2012,2012-12-02,gb,min,1,9,-7.0,0.7664138242829156,1.0,0.7550396750133783,0.7624328720385776,7.9858992326201825,0.08539361205621726
2012,2012-12-02,kc,car,1,6,5.0,0.3388718845649322,1.0,0.3835213854470486,0.35449920987367295,-5.096619610117306,-0.017608339191757166
2012,2012-12-02,mia,ne,0,-7,7.0,0.250919064013538,1.0,0.24294319132096664,0.24812750857113802,-9.269352458726088,-0.13604667249654565
2012,2012-12-02,nyj,ari,1,1,-6.0,0.6969696969696969,1.0,0.6712979650576043,0.6879845908004645,5.697334990313393,0.06683136550277048
2012,2012-12-02,oak,cle,0,-3,2.5,0.43949878436506445,1.0,0.418687248348448,0.4322147467592487,-3.1387145906889162,-0.06239101720889335
2012,2012-12-02,sd,cin,0,-7,-1.0,0.5240193918025562,1.0,0.5204386315837322,0.5227661257259678,-0.011044020678052102,-0.11041233363636982
2012,2012-12-02,stl,sf,1,3,7.0,0.250919064013538,1.0,0.312036337305826,0.2723101096658388,-5.7944662979255925,0.042394745578974456
2012,2012-12-02,ten,hou,0,-14,7.0,0.271105010295127,1.0,0.34638901565612124,0.29745441217147495,-8.070536678631427,-0.04796253349641425
2012,2012-12-03,was,nyg,1,1,2.5,0.44139283962726833,1.0,0.3689406675258192,0.41603457939176114,-3.0982769581661485,-0.09397825347939033
2012,2012-12-06,oak,den,0,-13,10.0,0.18662519440124417,1.0,0.27588031738422736,0.21786448744528827,-8.251688486282932,0.05711595373018182
2012,2012-12-09,buf,stl,0,-3,-3.5,0.6397067958752639,1.0,0.5842961484950404,0.6203130692921857,3.496322294264775,-0.008550402970691087
2012,2012-12-09,car,atl,1,10,3.0,0.3966571791921516,1.0,0.3417700559943614,0.37744668607292503,-5.015071007304695,-0.05008316579731019
2012,2012-12-09,cin,dal,0,-1,-3.5,0.6274614156466205,1.0,0.584897256500696,0.612563959945547,3.091361309140518,0.05706159675982952
2012,2012-12-09,cle,kc,1,23,-7.0,0.7353719494266393,1.0,0.7486210155874381,0.7400091225829188,7.17961650176424,0.039952645934865645
2012,2012-12-09,gb,det,1,7,-6.0,0.6921645130114186,1.0,0.7293850093368581,0.7051916867253225,7.120182939003595,0.08074193380079855
2012,2012-12-09,ind,ten,1,4,-3.5,0.6397067958752639,1.0,0.6517985064519592,0.6439388945771073,3.810954674651393,-0.01338944406810324
2012,2012-12-09,jax,nyj,0,-7,3.0,0.3966571791921516,1.0,0.3502233255257905,0.3804053304089252,-3.5889689742709603,-0.055427668838883136
2012,2012-12-09,min,chi,1,7,1.0,0.4519505233111322,1.0,0.4568857050592047,0.4536778369229576,-2.269494415683375,-0.08193443343662948
2012,2012-12-09,nyg,no,1,25,-4.0,0.6562218214607755,1.0,0.6077586434794687,0.6392597091673181,3.77740975765453,-0.018028259391451997
2012,2012-12-09,pit,sd,0,-10,-7.0,0.7590361445783131,1.0,0.7159558276285891,0.7439580336459097,8.398704397412248,0.03926617493000946
2012,2012-12-09,sea,ari,1,58,-10.5,0.8247592137258365,1.0,0.8152226328931004,0.8214214104343789,11.650859672645112,0.09128830311878984
2012,2012-12-09,sf,mia,1,14,-10.5,0.828160799833368,1.0,0.7915925517120312,0.8153619129909002,11.618342269558903,0.09666837703970808
2012,2012-12-09,tb,phi,0,-2,-8.0,0.7490809359864622,1.0,0.7747113609145584,0.7580515847112959,7.355810990594582,-0.07760073684201062
2012,2012-12-09,was,bal,1,3,-1.0,0.5305667495498585,1.0,0.47655783749745645,0.5116636303315178,0.15172163486831775,-0.04812439578461215
2012,2012-12-10,ne,hou,1,28,-5.5,0.6820654255726654,1.0,0.6698344641881097,0.6777845890880709,5.94678694459475,0.014192582618298855
2012,2012-12-13,phi,cin,0,-21,4.5,0.32980439187792066,1.0,0.3286342997820034,0.3293948596443496,-4.887935191014137,-0.013202650156825098
2012,2012-12-16,ari,det,1,28,5.5,0.3253012048192771,1.0,0.3096291010468037,0.3198159684989114,-5.635680145283748,0.0025747468920658077
2012,2012-12-16,atl,nyg,1,34,-1.0,0.5116279069767442,1.0,0.4044502456444868,0.4741157255104541,0.047180816825281524,-0.06993766859513219
2012,2012-12-16,bal,den,0,-17,3.0,0.4224502112251056,1.0,0.4238373085035173,0.4229356952725497,-2.288588543897661,0.08013409053778305
2012,2012-12-16,buf,sea,0,-33,4.5,0.3366422097539922,1.0,0.36680630965776245,0.34719964472031184,-4.155033988697432,0.038212061005714344
2012,2012-12-16,chi,gb,0,-8,3.0,0.4207141879874127,1.0,0.4436097286732878,0.428727627227469,-2.6335767916706097,-0.017267886793551433
2012,2012-12-16,cle,was,0,-17,-4.0,0.6633577902460077,1.0,0.6382362781279493,0.6545652610046873,4.251560672129016,0.05679101408811894
2012,2012-12-16,dal,pit,1,3,1.0,0.444104134762634,1.0,0.5021483571505269,0.4644196125983965,-0.7518240306056327,-0.07002371548451956
2012,2012-12-16,hou,ind,1,12,-10.5,0.8133748055987559,1.0,0.7368713677507426,0.7865986023519513,9.767695512205808,-0.05203807221185656
2012,2012-12-16,mia,jax,1,21,-7.5,0.7618424496205181,1.0,0.7482236789145971,0.7570758798734457,8.128915230407264,0.0684994357178096
2012,2012-12-16,ne,sf,0,-7,-4.0,0.6499689771835965,1.0,0.7049230261335474,0.6692028943160793,4.764750448541816,-0.024051126533344777
2012,2012-12-16,no,tb,1,41,-3.5,0.6422270143109194,1.0,0.6152130951867941,0.6327721426174756,3.4476430802015012,-0.05076460905476131
2012,2012-12-16,oak,kc,1,15,-4.5,0.6611281154350678,1.0,0.5656818490775701,0.6277219222099436,3.4245102190091394,-0.054323010934069334
2012,2012-12-16,sd,car,0,-24,-3.0,0.6002460024600246,1.0,0.5695071319993963,0.5894873977988047,3.6118564005788967,0.04173231501626171
2012,2012-12-16,stl,min,0,-14,-1.0,0.556697108066971,1.0,0.5395659119954925,0.5507011894419536,0.8916687305805663,-0.05689433155697892
2012,2012-12-17,ten,nyj,1,4,-1.0,0.5046466242274987,1.0,0.5102713021333175,0.5066152614945353,-0.3909393685311324,-0.1067548504713688
2012,2012-12-22,det,atl,0,-13,3.5,0.360293204124736,1.0,0.33866963158459135,0.35272495373568535,-4.736848402837787,0.006469047554944558
2012,2012-12-23,ari,chi,0,-15,7.0,0.27418447694038245,1.0,0.3720213397012861,0.3084273789066987,-6.329448306239572,-0.009508124914559529
2012,2012-12-23,bal,nyg,1,19,1.0,0.4479937670432412,1.0,0.3642115082553354,0.41866997646747417,-1.1979107915281353,-0.047816121153615415
2012,2012-12-23,car,oak,1,11,-9.5,0.7882908557935022,1.0,0.7686669797591276,0.7814224991814711,10.120971362868172,0.05710867534072572
2012,2012-12-23,dal,no,0,-3,-1.0,0.5775497887748944,1.0,0.45651812048407225,0.5351887048731067,-0.5605078570249389,-0.07314730055783543
2012,2012-12-23,den,cle,1,22,-11.0,0.8356702054713547,1.0,0.8693147838731086,0.8474458079119687,11.864034449793683,0.1010654114271017
2012,2012-12-23,gb,ten,1,48,-10.5,0.8334242518703242,1.0,0.8059160057100089,0.8237963657142139,11.322158894576788,0.07559700176186952
2012,2012-12-23,hou,min,0,-17,-7.5,0.7590361445783131,1.0,0.7888143504068935,0.7694585166183163,8.845912863985053,0.02437689224130415
2012,2012-12-23,jax,ne,0,-7,14.0,0.13227513227513227,1.0,0.2602870744889788,0.17707931204997857,-13.135752604989214,-0.02718732925003348
2012,2012-12-23,kc,ind,0,-7,4.5,0.341130604288499,1.0,0.30794271312416577,0.3295148423809824,-5.849445851823977,0.03426346720283455
2012,2012-12-23,mia,buf,1,14,-5.0,0.6757296083811425,1.0,0.6269939972522279,0.6586721444860224,5.006139327156665,0.021524142565233256
2012,2012-12-23,nyj,sd,0,-10,-3.0,0.6002460024600246,1.0,0.5137700889663829,0.5699794327372499,2.395683203576214,0.020201559132175046
2012,2012-12-23,phi,was,0,-7,3.5,0.34727812147834686,1.0,0.42828126675581907,0.37562922232546214,-3.100463122258192,-0.04995034394636142
2012,2012-12-23,pit,cin,0,-3,-3.5,0.6143408084559349,1.0,0.5883903520016304,0.6052581486969283,2.6683742603704634,-0.07932870368794487
2012,2012-12-23,sea,sf,1,29,-2.5,0.5605012156349355,1.0,0.6025992879192379,0.5752355409344414,3.374396306814574,0.018649960596691918
2012,2012-12-23,tb,stl,0,-15,-3.0,0.5933014354066986,1.0,0.5766414252371367,0.5874704318473519,3.6585987518298744,0.03048498778309556
2012,2012-12-30,atl,tb,0,-5,-3.0,0.5775497887748944,1.0,0.7054575018129738,0.6223174883382222,4.896385585505629,0.21708727667814037
2012,2012-12-30,buf,nyj,1,19,-3.5,0.6172248803827751,1.0,0.5436881908479344,0.5914870390455809,2.705091051331269,-0.037626469152916446
2012,2012-12-30,cin,bal,1,6,-5.5,0.690978748012144,1.0,0.6668682214206573,0.6825400637051235,4.642903717698225,0.0382878724338967
2012,2012-12-30,den,kc,1,35,-17.0,0.9170731707317074,1.0,0.8551693429234116,0.8954068309988039,16.37092689244193,0.31014841003078714
2012,2012-12-30,det,chi,0,-2,3.0,0.3951262751461066,1.0,0.3964883170684961,0.39560298981894293,-3.221941883563452,0.031625391563161985
2012,2012-12-30,ind,hou,1,12,6.5,0.28625954198473286,1.0,0.34322174917861564,0.3061963145025918,-5.414098730114381,0.01786680225416173
2012,2012-12-30,min,gb,1,3,3.0,0.38277511961722493,1.0,0.3992351336770844,0.38853612453817576,-4.243311262776416,-0.03682243453962934
2012,2012-12-30,ne,mia,1,28,-11.5,0.8367537313432836,1.0,0.8031657418661224,0.824997935026277,11.425955758213117,0.09117094320958902
2012,2012-12-30,no,car,0,-6,-4.0,0.6451127819548872,1.0,0.6489509203173388,0.6464561303817453,4.727955069014129,-0.00325632173029494
2012,2012-12-30,nyg,phi,1,35,-6.5,0.7086409898223908,1.0,0.7880987475315316,0.73645120502059,7.6985739689426795,0.00827020018872564
2012,2012-12-30,pit,cle,1,14,-10.0,0.7987191216834401,1.0,0.7579955145799863,0.7844658591972313,10.275876207198397,0.050738498762991406
2012,2012-12-30,sd,oak,1,3,-9.5,0.7590361445783131,1.0,0.7604794675316329,0.759541307611975,11.081697800132822,0.06334741083893423
2012,2012-12-30,sea,stl,1,7,-11.0,0.8093344632031809,1.0,0.7588609055365662,0.7916687180198658,11.967666101970355,0.20582175265575203
2012,2012-12-30,sf,ari,1,14,-16.0,0.8990683229813665,1.0,0.8859819768437653,0.894488101833206,16.312313873635794,0.06525124594947086
2012,2012-12-30,ten,jax,1,18,-6.0,0.7013921016108003,1.0,0.6670995124577126,0.6893896954072196,4.806249688871834,-0.037483721975694155
2012,2012-12-30,was,dal,1,10,-3.0,0.6200671122327297,1.0,0.575219633011822,0.604370494505412,3.0805093677783306,-0.001915830962157855
2012,2013-01-05,gb,min,1,14,-10.5,0.822501747030049,1.0,0.7417429782958149,0.7942361779730671,10.626659203022651,0.07325255142991911
2012,2013-01-05,hou,cin,1,6,-4.0,0.6527218785216531,1.0,0.6193870876745331,0.6410547017251611,4.216112027614983,-0.032737066405189766
2012,2013-01-06,bal,ind,1,15,-7.5,0.7516485398646913,1.0,0.6972686082350222,0.7326155637943071,8.175954358022759,0.028470627734546332
2012,2013-01-06,was,sea,0,-10,3.0,0.39975399753997537,1.0,0.44796565588120696,0.4166280779594064,-2.6257034222478435,-0.005726812664836893
2012,2013-01-12,den,bal,0,-3,-9.5,0.7770903466472567,1.0,0.7499464200237457,0.7675899723290279,9.274802832856196,-0.03601590767014649
2012,2013-01-12,sf,gb,1,14,-3.0,0.6033428208078484,1.0,0.572686967467033,0.592613272138563,2.5846992898323933,-0.04771435616856634
2012,2013-01-13,atl,sea,1,2,-2.5,0.5679213219076544,1.0,0.5807949097136752,0.5724270776397616,3.1147693358057458,-0.05205817059033161
2012,2013-01-13,ne,hou,1,13,-9.5,0.7936394669340997,1.0,0.7817755463229484,0.7894870947201968,10.412783918127111,0.12566314281506236
2012,2013-01-20,atl,sf,0,-4,3.5,0.36543916587871506,1.0,0.4669887882273617,0.40098153370074135,-2.2292623079051643,0.004907147947496836
2012,2013-01-20,ne,bal,0,-15,-8.0,0.7566244633432689,1.0,0.7425177616022619,0.7516871177339165,8.471948806769765,0.05299830124272855
2012,2013-02-03,sf,bal,0,-3,-4.5,0.6611281154350678,1.0,0.577356192382371,0.6318079423666239,3.776913239437376,-0.09468895175962108
2013,2013-09-05,den,bal,1,22,-7.5,0.7431338891613536,1.0,0.6433384791547243,0.6741573033707866,6.773634303631127,-0.0427644029733562
2013,2013-09-08,buf,ne,0,-2,10.0,0.21170914420649786,1.0,0.29767712458619866,0.24074074074074073,-8.298112448692171,-0.013791668905291193
2013,2013-09-08,car,sea,0,-5,3.0,0.413907284768212,1.0,0.42160207676282824,0.4057971014492754,-2.9053371560310706,0.014833561698186035
2013,2013-09-08,chi,cin,1,3,-3.0,0.5933014354066986,1.0,0.5510761658516834,0.5238095238095238,2.7956581401196674,-0.003983763124333725
2013,2013-09-08,cle,mia,0,-13,-2.5,0.5520062329567589,1.0,0.5745465568237663,0.5238095238095238,1.5434328277653577,-0.030036186598633653
2013,2013-09-08,dal,nyg,1,5,-3.5,0.6274614156466205,1.0,0.4473665408784265,0.5238095238095238,2.193702044299504,-0.0332000542312369
2013,2013-09-08,det,min,1,10,-4.0,0.658869395711501,1.0,0.716159529586926,0.6741573033707866,3.7969963256186308,-0.01379855723323154
2013,2013-09-08,ind,oak,1,4,-11.0,0.828160799833368,1.0,0.7703820974325318,0.8709677419354839,9.926616057121965,0.023747866472616095
2013,2013-09-08,jax,kc,0,-26,3.5,0.3856591915440651,1.0,0.4703484799106711,0.4057971014492754,-2.6986468839051843,-0.01464439004717269
2013,2013-09-08,no,atl,1,6,-3.5,0.6332518337408314,1.0,0.5461913825300599,0.6052631578947368,3.3957102989,-0.02072533830511579
2013,2013-09-08,nyj,tb,1,1,4.0,0.3500310228164034,1.0,0.36708336727049246,0.36792452830188677,-3.348770940228774,-0.019664076086459772
2013,2013-09-08,pit,ten,0,-7,-6.0,0.6930878035761944,1.0,0.6579971087902878,0.6741573033707866,5.802140310363044,-0.010534499042547378
2013,2013-09-08,sf,gb,1,6,-5.0,0.6733551096593561,1.0,0.5827491912541075,0.6486486486486487,4.399027291765941,-0.015959536201565924
2013,2013-09-08,stl,ari,1,3,-3.5,0.6332518337408314,1.0,0.6723761057059747,0.6486486486486487,3.525933962388191,0.0011414078108752835
2013,2013-09-09,sd,hou,0,-3,5.0,0.333350970950844,1.0,0.3713263784146589,0.36792452830188677,-4.191027111484945,-0.02529872117242437
2013,2013-09-09,was,phi,0,-6,-4.0,0.6527218785216531,1.0,0.6670074173384798,0.6486486486486487,4.6568452411786705,0.024250484904910153
2013,2013-09-12,ne,nyj,1,3,-10.5,0.832570049736544,1.0,0.7892575784709327,0.8709677419354839,10.451231383683265,0.014933192134315399
2013,2013-09-15,ari,det,1,4,1.0,0.49070156678599663,1.0,0.43551503335106345,0.4074074074074074,-1.1840587872572572,0.01616062326939763
2013,2013-09-15,atl,stl,1,7,-4.0,0.6550628602550719,1.0,0.647934904595294,0.6486486486486487,4.465562371050259,0.02105134365464353
2013,2013-09-15,bal,cle,1,8,-5.5,0.6969696969696969,1.0,0.718146181531,0.6741573033707866,6.360292537642735,0.04369686643782934
2013,2013-09-15,buf,car,1,1,3.5,0.37253858435337944,1.0,0.41058311252881813,0.36792452830188677,-3.7195447680431157,-0.0191177094433638
2013,2013-09-15,chi,min,1,1,-6.0,0.7050630837293135,1.0,0.7157352031097602,0.6741573033707866,6.014200853400467,0.019185897090748198
2013,2013-09-15,gb,was,1,18,-9.0,0.7618424496205181,1.0,0.7191141576956172,0.84,8.655072231342041,-0.010544213145184686
2013,2013-09-15,hou,ten,1,6,-7.5,0.7464578672632363,1.0,0.7226859751736586,0.84,7.187566687953414,-0.015483621190375567
2013,2013-09-15,ind,mia,0,-4,-1.0,0.5305667495498585,1.0,0.5496256209016347,0.5161290322580646,0.849434250942807,-0.010796177031957057
2013,2013-09-15,kc,dal,1,1,-3.0,0.6143408084559349,1.0,0.5648406448636571,0.6052631578947368,2.0063013065339126,-0.010661056890543094
2013,2013-09-15,nyg,den,0,-18,3.5,0.3785271851342051,1.0,0.368585039711115,0.36792452830188677,-4.321083693876718,0.019629209323658584
2013,2013-09-15,oak,jax,1,10,-3.5,0.6451127819548872,1.0,0.6246476044307284,0.6052631578947368,3.8630800826361855,0.03738946190525886
2013,2013-09-15,phi,sd,0,-3,-7.5,0.7464578672632363,1.0,0.6841205375619301,0.6741573033707866,6.30932933043376,-0.021927550616593454
2013,2013-09-15,sea,sf,1,26,-3.0,0.590044398353696,1.0,0.569207768229886,0.5555555555555556,3.06409224266769,-0.012940165996579146
2013,2013-09-15,tb,no,0,-2,3.0,0.40190672025422935,1.0,0.3727200211150983,0.36792452830188677,-3.564924135801365,0.024307200122118903
2013,2013-09-16,cin,pit,1,10,-7.0,0.7161241483724451,1.0,0.6311420125827122,0.6741573033707866,6.1156034564657284,-0.046668779679800806
2013,2013-09-19,phi,kc,0,-10,-3.0,0.6093979441997063,1.0,0.49896522824690637,0.5238095238095238,2.422082873186332,-0.007268372656949001
2013,2013-09-22,bal,hou,1,21,-1.0,0.5240193918025562,1.0,0.5238615711574197,0.5161290322580646,1.1294172227302037,-0.00440226447040494
2013,2013-09-22,car,nyg,1,38,1.0,0.45801526717557256,1.0,0.39921169605897605,0.4057971014492754,-0.6485511366602899,0.001669525290193189
2013,2013-09-22,cin,gb,1,4,3.0,0.41899204424013164,1.0,0.40945278954450576,0.4057971014492754,-2.540725971487395,-0.017670992976493657
2013,2013-09-22,dal,stl,1,24,-3.5,0.6143408084559349,1.0,0.6030284460885774,0.6052631578947368,3.654021946540467,0.014206840861445639
