game_id,season,team,epa_off,sr_off,explosive_off,plays_off,pass_epa_off,rush_epa_off,epa_def,sr_def,plays_def
2001_18_TB_PHI,2001,tb,-0.30583534629215753,0.3870967741935484,0.016129032258064516,62,-0.3391192380597563,-0.2672658192459494,0.11370983645576802,0.43103448275862066,58
2001_19_BAL_PIT,2001,bal,-0.507402418225767,0.29411764705882354,0.0392156862745098,51,-0.5428812666242603,-0.3783884240494279,-0.0465491141488802,0.4,75
2001_19_BAL_PIT,2001,pit,-0.0465491141488802,0.4,0.04,75,-0.0815427634005921,-0.026844137465543018,-0.507402418225767,0.29411764705882354,51
2001_19_GB_STL,2001,gb,-0.5087569213025088,0.43478260869565216,0.057971014492753624,69,-0.6608336617885125,-0.19262121265776277,-0.09364573979453945,0.36363636363636365,55
2001_19_GB_STL,2001,la,-0.09364573979453945,0.36363636363636365,0.07272727272727272,55,-0.09367009954329467,-0.0980667811319498,-0.5087569213025088,0.43478260869565216,69
2001_19_OAK_NE,2001,lv,-0.0887329745803394,0.2857142857142857,0.015873015873015872,63,-0.019963272714792167,-0.1754080759378017,-0.08772610999076247,0.4117647058823529,85
2001_19_OAK_NE,2001,ne,-0.08772610999076247,0.4117647058823529,0.047058823529411764,85,0.010978934419316366,-0.3112883671359676,-0.0887329745803394,0.2857142857142857,63
2001_19_PHI_CHI,2001,chi,-0.2765894267007239,0.3673469387755102,0.02040816326530612,49,-0.6553873649730425,0.09462673265293692,0.07459557023643154,0.43661971830985913,71
2001_19_PHI_CHI,2001,phi,0.07459557023643154,0.43661971830985913,0.028169014084507043,71,0.18136489054254387,-0.11019748413953213,-0.2765894267007239,0.3673469387755102,49
2001_20_NE_PIT,2001,ne,-0.10242887543367704,0.34782608695652173,0.028985507246376812,69,-0.05216742566867085,-0.20521992390580557,-0.15120523806477745,0.36764705882352944,68
2001_20_NE_PIT,2001,pit,-0.15120523806477745,0.36764705882352944,0.029411764705882353,68,0.0270720309587606,-0.5777170821733307,-0.10242887543367704,0.34782608695652173,69
2001_20_PHI_STL,2001,la,0.13691948424109662,0.4411764705882353,0.07352941176470588,68,0.12298622789027884,0.15259439763576665,0.04510485312852965,0.3684210526315789,57
2001_20_PHI_STL,2001,phi,0.04510485312852965,0.3684210526315789,0.03508771929824561,57,0.04563615725785578,0.04902437832141812,0.13691948424109662,0.4411764705882353,68
2001_21_STL_NE,2001,la,-0.057383660832787994,0.4788732394366197,0.08450704225352113,71,-0.14094119022601453,0.1159089100679425,-0.059381637624327216,0.42592592592592593,54
2001_21_STL_NE,2001,ne,-0.059381637624327216,0.42592592592592593,0.05555555555555555,54,-0.15110586954117666,0.055273652271734586,-0.057383660832787994,0.4788732394366197,71
2002_01_ARI_WAS,2002,ari,0.019974102230538356,0.3333333333333333,0.05263157894736842,57,0.04327045458700893,-0.030501327875147883,0.18070029589937253,0.4722222222222222,72
2002_01_ARI_WAS,2002,was,0.18070029589937253,0.4722222222222222,0.041666666666666664,72,0.17753263439178793,0.19764080326522476,0.019974102230538356,0.3333333333333333,57
2002_01_ATL_GB,2002,atl,0.30836183457547284,0.5254237288135594,0.06779661016949153,59,0.2812976232686592,0.37127194467029767,0.19904734801415452,0.5,76
2002_01_ATL_GB,2002,gb,0.19904734801415452,0.5,0.02631578947368421,76,0.3194442374089781,0.06527302646435058,0.30836183457547284,0.5254237288135594,59
2002_01_BAL_CAR,2002,bal,-0.023257363355852108,0.45454545454545453,0.03636363636363636,55,-0.02760212163331937,-0.01585992254290937,-0.05195723078083656,0.35714285714285715,56
2002_01_BAL_CAR,2002,car,-0.05195723078083656,0.35714285714285715,0.05357142857142857,56,0.042333994939413276,-0.1117240828663096,-0.023257363355852108,0.45454545454545453,55
2002_01_DAL_HOU,2002,dal,-0.18730313728677833,0.3275862068965517,0.08620689655172414,58,-0.3745829618071976,0.08140168429615544,-0.32888613586608145,0.25,64
2002_01_DAL_HOU,2002,hou,-0.32888613586608145,0.25,0.03125,64,-0.2774435624558003,-0.38243674659444127,-0.18730313728677833,0.3275862068965517,58
2002_01_DET_MIA,2002,det,-0.061464919851177593,0.3448275862068966,0.034482758620689655,58,-0.08564591451868182,-0.007729376145612655,0.3285863562153228,0.5147058823529411,68
2002_01_DET_MIA,2002,mia,0.3285863562153228,0.5147058823529411,0.058823529411764705,68,0.640374727474911,0.10197311150998734,-0.061464919851177593,0.3448275862068966,58
2002_01_IND_JAX,2002,ind,0.07203702078857327,0.45161290322580644,0.06451612903225806,62,0.17823958687027808,0.00807114605063193,-0.5254083825297592,0.4714285714285714,70
2002_01_IND_JAX,2002,jax,-0.5254083825297592,0.4714285714285714,0.02857142857142857,70,-0.5887861821723062,-0.4561082582824446,0.07203702078857327,0.45161290322580644,62
2002_01_KC_CLE,2002,cle,0.18041999926989752,0.4838709677419355,0.0967741935483871,62,0.31708382500213467,-0.0863998509692322,0.3544179831425684,0.4838709677419355,62
2002_01_KC_CLE,2002,kc,0.3544179831425684,0.4838709677419355,0.11290322580645161,62,0.4046890189073959,0.32512259892103346,0.18041999926989752,0.4838709677419355,62
2002_01_MIN_CHI,2002,chi,0.09194756684288075,0.45901639344262296,0.09836065573770492,61,0.37731530614799696,-0.3038893655105667,0.15349655214936173,0.4603174603174603,63
2002_01_MIN_CHI,2002,min,0.15349655214936173,0.4603174603174603,0.06349206349206349,63,0.2616763456968147,0.05026826028414624,0.09194756684288075,0.45901639344262296,61
2002_01_NO_TB,2002,no,0.05229134343551543,0.358974358974359,0.05128205128205128,78,0.14123038191751497,-0.07555852438235888,-0.06498321781287918,0.3717948717948718,78
2002_01_NO_TB,2002,tb,-0.06498321781287918,0.3717948717948718,0.02564102564102564,78,-0.045510525911272526,-0.13024163223484433,0.05229134343551543,0.358974358974359,78
2002_01_NYJ_BUF,2002,buf,-0.0029948497697266318,0.4473684210526316,0.02631578947368421,76,0.030539913700638573,-0.04815077723833383,-0.0504325908032298,0.4897959183673469,49
2002_01_NYJ_BUF,2002,nyj,-0.0504325908032298,0.4897959183673469,0.061224489795918366,49,0.1713070705286902,-0.6513034167586476,-0.0029948497697266318,0.4473684210526316,76
2002_01_PHI_TEN,2002,phi,-0.051235117153065446,0.40625,0.015625,64,-0.09114147792740997,0.03047790728964,0.09250208456199246,0.41935483870967744,62
2002_01_PHI_TEN,2002,ten,0.09250208456199246,0.41935483870967744,0.04838709677419355,62,0.3356213094098381,-0.29055909588349904,-0.051235117153065446,0.40625,64
2002_01_PIT_NE,2002,ne,-0.01737942704191836,0.34375,0.0625,64,0.16682534429623191,-0.47885687911184505,-0.17052034469858934,0.4117647058823529,68
2002_01_PIT_NE,2002,pit,-0.17052034469858934,0.4117647058823529,0.029411764705882353,68,-0.24038693249539667,-0.05244772259175079,-0.01737942704191836,0.34375,64
2002_01_SD_CIN,2002,cin,-0.24229137928677844,0.3333333333333333,0.020833333333333332,48,-0.19026340034792455,-0.4172945811720142,0.36858318955657793,0.5538461538461539,65
2002_01_SD_CIN,2002,lac,0.36858318955657793,0.5538461538461539,0.07692307692307693,65,0.5254166152530034,0.30240833623442664,-0.24229137928677844,0.3333333333333333,48
2002_01_SEA_OAK,2002,lv,0.08272634527201456,0.4857142857142857,0.07142857142857142,70,0.22382997610303193,-0.036097764901473726,0.02012807483539096,0.39622641509433965,53
2002_01_SEA_OAK,2002,sea,0.02012807483539096,0.39622641509433965,0.0,53,0.11559572231665156,-0.20631053580824907,0.08272634527201456,0.4857142857142857,70
2002_01_SF_NYG,2002,nyg,-0.05132926157946322,0.3888888888888889,0.06944444444444445,72,0.127939999276687,-0.4745127046799531,0.04523539984136864,0.43137254901960786,51
2002_01_SF_NYG,2002,sf,0.04523539984136864,0.43137254901960786,0.058823529411764705,51,0.09846895402894447,-0.019570666126114983,-0.05132926157946322,0.3888888888888889,72
2002_01_STL_DEN,2002,den,-0.08701485367009149,0.41379310344827586,0.034482758620689655,58,-0.08549246950434511,-0.09676565300964861,-0.002210282426224733,0.49122807017543857,57
2002_01_STL_DEN,2002,la,-0.002210282426224733,0.49122807017543857,0.07017543859649122,57,0.05397244702105281,-0.21289551785351554,-0.08701485367009149,0.41379310344827586,58
2002_02_ARI_SEA,2002,ari,0.09310361523442459,0.423728813559322,0.05084745762711865,59,-0.056151639752967566,0.21069866461843054,-0.13613524683093417,0.4155844155844156,77
2002_02_ARI_SEA,2002,sea,-0.13613524683093417,0.4155844155844156,0.05194805194805195,77,-0.10062723664341196,-0.2093446906332651,0.09310361523442459,0.423728813559322,59
2002_02_BUF_MIN,2002,buf,0.2067391261214112,0.4626865671641791,0.1044776119402985,67,0.4215716863611532,-0.5764433029032437,0.006014446605735015,0.4065934065934066,91
2002_02_BUF_MIN,2002,min,0.006014446605735015,0.4065934065934066,0.06593406593406594,91,-0.18475616083547947,0.3059686710592359,0.2067391261214112,0.4626865671641791,67
2002_02_CHI_ATL,2002,atl,-0.23017328831822242,0.3492063492063492,0.031746031746031744,63,-0.202023691963768,-0.28433403622603454,-0.15965252339701944,0.35714285714285715,56
2002_02_CHI_ATL,2002,chi,-0.15965252339701944,0.35714285714285715,0.03571428571428571,56,-0.029121938724891355,-0.2737497614036935,-0.23017328831822242,0.3492063492063492,63
2002_02_CIN_CLE,2002,cin,-0.08032275927856183,0.4819277108433735,0.012048192771084338,83,-0.260583031164781,0.24634867695216411,-0.026313511694367277,0.41379310344827586,58
2002_02_CIN_CLE,2002,cle,-0.026313511694367277,0.41379310344827586,0.05172413793103448,58,0.13878870411071642,-0.22417821175790428,-0.08032275927856183,0.4819277108433735,83
2002_02_DEN_SF,2002,den,0.1349925091460679,0.46551724137931033,0.034482758620689655,58,0.3193307435583869,-0.004958163177023732,0.05102307671321589,0.5087719298245614,57
2002_02_DEN_SF,2002,sf,0.05102307671321589,0.5087719298245614,0.017543859649122806,57,0.17437573428323958,-0.23921847051036926,0.1349925091460679,0.46551724137931033,58
2002_02_DET_CAR,2002,car,0.028676247773033247,0.36923076923076925,0.09230769230769231,65,0.32451223418467384,-0.29483158742823584,-0.3774057294785021,0.2413793103448276,58
2002_02_DET_CAR,2002,det,-0.3774057294785021,0.2413793103448276,0.034482758620689655,58,-0.5981232423479301,0.04195754497341113,0.028676247773033247,0.36923076923076925,65
2002_02_GB_NO,2002,gb,-0.19575644659243951,0.4626865671641791,0.029850746268656716,67,-0.1470288801351849,-0.3265960292284083,0.1356987602091169,0.38181818181818183,55
2002_02_GB_NO,2002,no,0.1356987602091169,0.38181818181818183,0.09090909090909091,55,0.12219882062729957,0.1597942770458758,-0.19575644659243951,0.4626865671641791,67
2002_02_HOU_SD,2002,hou,-0.5547966301938543,0.22950819672131148,0.03278688524590164,61,-0.7542261114026219,-0.2698285599967321,-0.18297758711195233,0.375,64
2002_02_HOU_SD,2002,lac,-0.18297758711195233,0.375,0.0625,64,-0.2875880130377255,-0.07836716118617915,-0.5547966301938543,0.22950819672131148,61
2002_02_JAX_KC,2002,jax,0.2683268881737403,0.453125,0.046875,64,0.5061969572052154,-0.12812322687871833,-0.01378819216801192,0.4126984126984127,63
2002_02_JAX_KC,2002,kc,-0.01378819216801192,0.4126984126984127,0.031746031746031744,63,-0.020825579233468918,-0.0059476449128447306,0.2683268881737403,0.453125,64
2002_02_MIA_IND,2002,ind,-0.11073382024385245,0.5064935064935064,0.03896103896103896,77,-0.1644226423416816,-0.03210208703530952,0.1954590837365767,0.5192307692307693,52
2002_02_MIA_IND,2002,mia,0.1954590837365767,0.5192307692307693,0.057692307692307696,52,0.41017487294448074,0.06323789985201203,-0.11073382024385245,0.5064935064935064,77
2002_02_NE_NYJ,2002,ne,0.18577916432777475,0.44,0.05333333333333334,75,0.1890785920929309,0.19251806845606648,-0.6943342502066947,0.32608695652173914,46
2002_02_NE_NYJ,2002,nyj,-0.6943342502066947,0.32608695652173914,0.06521739130434782,46,-0.7311998090038124,-0.48894042262275306,0.18577916432777475,0.44,75
2002_02_NYG_STL,2002,la,-0.06314976154636387,0.46551724137931033,0.06896551724137931,58,0.008543613076731278,-0.25081089411469293,0.08477912408689535,0.40298507462686567,67
2002_02_NYG_STL,2002,nyg,0.08477912408689535,0.40298507462686567,0.1044776119402985,67,0.5396587418831313,-0.2919322484075542,-0.06314976154636387,0.46551724137931033,58
2002_02_OAK_PIT,2002,lv,0.046483602240868734,0.4943820224719101,0.0449438202247191,89,-0.00712850111309306,0.2727079810208136,-0.32669634237867523,0.4423076923076923,52
2002_02_OAK_PIT,2002,pit,-0.32669634237867523,0.4423076923076923,0.038461538461538464,52,-0.18268063447897312,-0.650731685153005,0.046483602240868734,0.4943820224719101,89
2002_02_PHI_WAS,2002,phi,0.20793131201502082,0.4782608695652174,0.08695652173913043,69,0.3023665407410084,0.05381997108692303,-0.29604802755488047,0.4074074074074074,54
2002_02_PHI_WAS,2002,was,-0.29604802755488047,0.4074074074074074,0.018518518518518517,54,-0.40465821730243545,-0.06338996548583964,0.20793131201502082,0.4782608695652174,69
2002_02_TB_BAL,2002,bal,-0.4214983448174199,0.2903225806451613,0.03225806451612903,62,-0.4938828824679068,-0.3188791039981879,0.03275038328030065,0.4098360655737705,61
2002_02_TB_BAL,2002,tb,0.03275038328030065,0.4098360655737705,0.04918032786885246,61,0.2573120161439274,-0.21504176332783917,-0.4214983448174199,0.2903225806451613,62
2002_02_TEN_DAL,2002,dal,0.05047905012934451,0.3584905660377358,0.09433962264150944,53,0.4482106743423544,-0.3927624395995129,-0.08320169241901865,0.40540540540540543,74
2002_02_TEN_DAL,2002,ten,-0.08320169241901865,0.40540540540540543,0.02702702702702703,74,-0.10258202079196313,-0.046719281791328365,0.05047905012934451,0.3584905660377358,53
2002_03_BUF_DEN,2002,buf,0.014115494702205095,0.4918032786885246,0.06557377049180328,61,0.2090562246037969,-0.6253957967814391,0.059367527224003264,0.47692307692307695,65
2002_03_BUF_DEN,2002,den,0.059367527224003264,0.47692307692307695,0.09230769230769231,65,0.060751789006558365,0.05966937319694639,0.014115494702205095,0.4918032786885246,61
2002_03_CAR_MIN,2002,car,0.02897150169074645,0.44776119402985076,0.1044776119402985,67,-0.03743255469561821,0.0962534823707701,-0.27061832484010934,0.3148148148148148,54
2002_03_CAR_MIN,2002,min,-0.27061832484010934,0.3148148148148148,0.05555555555555555,54,-0.3366486727662911,-0.12138266508312275,0.02897150169074645,0.44776119402985076,67
2002_03_CIN_ATL,2002,atl,0.09816473372438524,0.4838709677419355,0.03225806451612903,62,0.07827537835357448,0.11801523930338782,-0.34374248056246853,0.3125,64
2002_03_CIN_ATL,2002,cin,-0.34374248056246853,0.3125,0.015625,64,-0.5025593140943037,0.005952161271125078,0.09816473372438524,0.4838709677419355,62
2002_03_CLE_TEN,2002,cle,-0.011497651622046814,0.49333333333333335,0.05333333333333334,75,0.12409991282436986,-0.4595246464598955,-0.07143420591774773,0.3508771929824561,57
2002_03_CLE_TEN,2002,ten,-0.07143420591774773,0.3508771929824561,0.0,57,0.037666254101269364,-0.1696246199348631,-0.011497651622046814,0.49333333333333335,75
2002_03_DAL_PHI,2002,dal,-0.2792332702749022,0.4,0.015384615384615385,65,-0.16000456135403127,-0.4580763336562086,0.06093653892436108,0.5,70
2002_03_DAL_PHI,2002,phi,0.06093653892436108,0.5,0.1,70,0.19667077172590908,-0.25873196590691805,-0.2792332702749022,0.4,65
2002_03_GB_DET,2002,det,-0.3324131460369599,0.3333333333333333,0.03508771929824561,57,-0.4341467067158551,-0.158012756301711,0.060483634906195724,0.475,80
2002_03_GB_DET,2002,gb,0.060483634906195724,0.475,0.075,80,0.19179380742736174,-0.1455803988005902,-0.3324131460369599,0.3333333333333333,57
2002_03_IND_HOU,2002,hou,-0.2705129628664773,0.3508771929824561,0.017543859649122806,57,-0.4184359945687481,-0.1216516681813152,-0.03091735162459074,0.3898305084745763,59
2002_03_IND_HOU,2002,ind,-0.03091735162459074,0.3898305084745763,0.1016949152542373,59,0.12383856369276654,-0.22257529938536091,-0.2705129628664773,0.3508771929824561,57
2002_03_KC_NE,2002,kc,0.17629918882749343,0.5238095238095238,0.047619047619047616,63,-0.03931229561760553,0.3839443051456328,0.18121294873193494,0.48148148148148145,81
2002_03_KC_NE,2002,ne,0.18121294873193494,0.48148148148148145,0.06172839506172839,81,0.2063914607141563,0.11473806022186764,0.17629918882749343,0.5238095238095238,63
2002_03_NO_CHI,2002,chi,-0.0030586610014090637,0.375,0.06944444444444445,72,0.03207489950064956,-0.05404721969409428,0.008220444068640897,0.4098360655737705,61
2002_03_NO_CHI,2002,no,0.008220444068640897,0.4098360655737705,0.06557377049180328,61,0.28388996034597147,-0.4675623365890827,-0.0030586610014090637,0.375,72
2002_03_NYJ_MIA,2002,mia,0.1349993320976733,0.417910447761194,0.04477611940298507,67,0.046199504121125244,0.22789004892566606,-0.37025227713785797,0.33962264150943394,53
2002_03_NYJ_MIA,2002,nyj,-0.37025227713785797,0.33962264150943394,0.018867924528301886,53,-0.4607236983142741,-0.25433028764590354,0.1349993320976733,0.417910447761194,67
2002_03_SD_ARI,2002,ari,-0.19760535177497582,0.3387096774193548,0.06451612903225806,62,-0.24681648633985367,-0.09102349430193296,-0.014813364480605126,0.29411764705882354,68
2002_03_SD_ARI,2002,lac,-0.014813364480605126,0.29411764705882354,0.014705882352941176,68,0.07346690889561656,-0.1118328311258665,-0.19760535177497582,0.3387096774193548,62
2002_03_SEA_NYG,2002,nyg,-0.08267589469241131,0.358974358974359,0.05128205128205128,78,0.15103060141585767,-0.36117069840166416,-0.22875883253469204,0.4,45
2002_03_SEA_NYG,2002,sea,-0.22875883253469204,0.4,0.0,45,-0.14697426472303607,-0.35143568425217603,-0.08267589469241131,0.358974358974359,78
2002_03_STL_TB,2002,la,-0.1682462409117891,0.42857142857142855,0.07142857142857142,70,-0.24619670836902927,0.07477580469019492,-0.03414159813412039,0.4423076923076923,52
2002_03_STL_TB,2002,tb,-0.03414159813412039,0.4423076923076923,0.038461538461538464,52,-0.05981074603606268,0.01613764139074192,-0.1682462409117891,0.42857142857142855,70
2002_03_WAS_SF,2002,sf,0.025356202624213876,0.4411764705882353,0.014705882352941176,68,-0.16099478976684622,0.201058566878642,-0.17863203370705963,0.35294117647058826,51
2002_03_WAS_SF,2002,was,-0.17863203370705963,0.35294117647058826,0.0196078431372549,51,-0.07064197780796781,-0.4236905282123189,0.025356202624213876,0.4411764705882353,68
2002_04_CAR_GB,2002,car,-0.0837498070952909,0.328125,0.078125,64,-0.04427035092417749,-0.11772622366347564,-0.12778341279187902,0.3559322033898305,59
2002_04_CAR_GB,2002,gb,-0.12778341279187902,0.3559322033898305,0.05084745762711865,59,-0.12589888859943538,-0.13718868935913114,-0.0837498070952909,0.328125,64
