game_id,season,date,team,epa_off,sr_off,plays_off,epa_def,sr_def,plays_def
401415245,2022,2022-10-23,nev,-0.38689197485126303,0.2911392405063291,79,-0.018807288678551463,0.375,80
401415245,2022,2022-10-23,sdsu,-0.018807288678551463,0.375,80,-0.38689197485126303,0.2911392405063291,79
401415246,2022,2022-10-29,bois,0.19333164621161467,0.4946236559139785,93,-0.08607341981396147,0.2361111111111111,72
401415246,2022,2022-10-29,colo,-0.08607341981396147,0.2361111111111111,72,0.19333164621161467,0.4946236559139785,93
401415247,2022,2022-10-30,haw,0.02063517782345883,0.3723404255319149,94,0.10613093972011911,0.4,75
401415247,2022,2022-10-30,wyoming,0.10613093972011911,0.4,75,0.02063517782345883,0.3723404255319149,94
401415248,2022,2022-10-30,fres,-0.12414927903055237,0.42528735632183906,87,0.009490386792011904,0.41975308641975306,81
401415248,2022,2022-10-30,sdsu,0.009490386792011904,0.41975308641975306,81,-0.12414927903055237,0.42528735632183906,87
401415249,2022,2022-10-30,nev,-0.011213620739125579,0.27472527472527475,91,0.10975319214105048,0.40217391304347827,92
401415249,2022,2022-10-30,sjsu,0.10975319214105048,0.40217391304347827,92,-0.011213620739125579,0.27472527472527475,91
401415250,2022,2022-11-05,bois,0.23249171759390966,0.5076923076923077,65,0.08746177488016818,0.5057471264367817,87
401415250,2022,2022-11-05,byu,0.08746177488016818,0.5057471264367817,87,0.23249171759390966,0.5076923076923077,65
401415251,2022,2022-11-06,colo,-0.04751944132677205,0.3684210526315789,95,0.08984788967713159,0.39473684210526316,76
401415251,2022,2022-11-06,sjsu,0.08984788967713159,0.39473684210526316,76,-0.04751944132677205,0.3684210526315789,95
401415252,2022,2022-11-05,nmhu,-0.2804766585964108,0.3333333333333333,90,-0.10862206906664096,0.2828282828282828,99
401415252,2022,2022-11-05,usu,-0.10862206906664096,0.2828282828282828,99,-0.2804766585964108,0.3333333333333333,90
401415253,2022,2022-11-06,fres,0.3147671931536272,0.569620253164557,79,-0.026601005486586626,0.3695652173913043,92
401415253,2022,2022-11-06,haw,-0.026601005486586626,0.3695652173913043,92,0.3147671931536272,0.569620253164557,79
401415254,2022,2022-11-05,sdsu,-0.19799277490337105,0.33695652173913043,92,-0.2504817047957752,0.3157894736842105,76
401415254,2022,2022-11-05,unlv,-0.2504817047957752,0.3157894736842105,76,-0.19799277490337105,0.33695652173913043,92
401415255,2022,2022-11-13,bois,0.006599642613241348,0.39325842696629215,89,-0.3005127419074779,0.2765957446808511,94
401415255,2022,2022-11-13,nev,-0.3005127419074779,0.2765957446808511,94,0.006599642613241348,0.39325842696629215,89
401415256,2022,2022-11-12,af,0.19280208251447772,0.5061728395061729,81,-0.19658998756989002,0.25,64
401415256,2022,2022-11-12,nmhu,-0.19658998756989002,0.25,64,0.19280208251447772,0.5061728395061729,81
401415257,2022,2022-11-13,haw,0.03603318380102135,0.3333333333333333,120,-0.08716615441377376,0.25742574257425743,101
401415257,2022,2022-11-13,usu,-0.08716615441377376,0.25742574257425743,101,0.03603318380102135,0.3333333333333333,120
401415258,2022,2022-11-13,colo,-0.12922638488841356,0.36486486486486486,74,-0.18306358901476893,0.2571428571428571,70
401415258,2022,2022-11-13,wyoming,-0.18306358901476893,0.2571428571428571,70,-0.12922638488841356,0.36486486486486486,74
401415259,2022,2022-11-12,fres,0.31865994653068735,0.5205479452054794,73,0.10754282508781988,0.37209302325581395,86
401415259,2022,2022-11-12,unlv,0.10754282508781988,0.37209302325581395,86,0.31865994653068735,0.5205479452054794,73
401415260,2022,2022-11-13,sdsu,0.22139797951522364,0.4268292682926829,82,-0.05737752996990472,0.3582089552238806,67
401415260,2022,2022-11-13,sjsu,-0.05737752996990472,0.3582089552238806,67,0.22139797951522364,0.4268292682926829,82
401415261,2022,2022-11-20,bois,-0.11582872205228072,0.4020618556701031,97,-0.06498069480675012,0.3387096774193548,62
401415261,2022,2022-11-20,wyoming,-0.06498069480675012,0.3387096774193548,62,-0.11582872205228072,0.4020618556701031,97
401415262,2022,2022-11-20,af,0.09636407812020321,0.4044943820224719,89,-0.06161977444577175,0.3898305084745763,59
401415262,2022,2022-11-20,colo,-0.06161977444577175,0.3898305084745763,59,0.09636407812020321,0.4044943820224719,89
401415263,2022,2022-11-20,fres,0.1657598256763532,0.4117647058823529,85,0.04455171737243677,0.29069767441860467,86
401415263,2022,2022-11-20,nev,0.04455171737243677,0.29069767441860467,86,0.1657598256763532,0.4117647058823529,85
401415264,2022,2022-11-19,nmhu,-0.2746562033774872,0.2753623188405797,69,0.17987399761186382,0.43243243243243246,74
401415264,2022,2022-11-19,sdsu,0.17987399761186382,0.43243243243243246,74,-0.2746562033774872,0.2753623188405797,69
401415265,2022,2022-11-20,sjsu,-0.03321567746820929,0.45454545454545453,77,-0.024313175968072826,0.4077669902912621,103
401415265,2022,2022-11-20,usu,-0.024313175968072826,0.4077669902912621,103,-0.03321567746820929,0.45454545454545453,77
401415266,2022,2022-11-20,haw,0.058419671211180475,0.35294117647058826,85,0.08940278002507841,0.37755102040816324,98
401415266,2022,2022-11-20,unlv,0.08940278002507841,0.37755102040816324,98,0.058419671211180475,0.35294117647058826,85
401415267,2022,2022-11-27,af,-0.1437875046876638,0.27586206896551724,87,-0.21438486283821873,0.3559322033898305,59
401415267,2022,2022-11-27,sdsu,-0.21438486283821873,0.3559322033898305,59,-0.1437875046876638,0.27586206896551724,87
401415268,2022,2022-11-25,colo,-0.13319278964932502,0.3157894736842105,76,-0.378289015366862,0.2,80
401415268,2022,2022-11-25,nmhu,-0.378289015366862,0.2,80,-0.13319278964932502,0.3157894736842105,76
401415269,2022,2022-11-25,bois,0.11399771561659038,0.3466666666666667,75,-0.025879930372615812,0.34234234234234234,111
401415269,2022,2022-11-25,usu,-0.025879930372615812,0.34234234234234234,111,0.11399771561659038,0.3466666666666667,75
401415270,2022,2022-11-26,fres,-0.041332209719829836,0.36585365853658536,82,-0.27002331331684787,0.22784810126582278,79
401415270,2022,2022-11-26,wyoming,-0.27002331331684787,0.22784810126582278,79,-0.041332209719829836,0.36585365853658536,82
401415271,2022,2022-11-26,haw,-0.10564851985416376,0.3516483516483517,91,0.05793733058617643,0.46987951807228917,83
401415271,2022,2022-11-26,sjsu,0.05793733058617643,0.46987951807228917,83,-0.10564851985416376,0.3516483516483517,91
401415272,2022,2022-11-26,nev,-0.10282934181691551,0.3884297520661157,121,-0.1372021251416534,0.24731182795698925,93
401415272,2022,2022-11-26,unlv,-0.1372021251416534,0.24731182795698925,93,-0.10282934181691551,0.3884297520661157,121
401415405,2022,2022-09-24,cnia,0.045997860572939996,0.3387096774193548,62,0.302793304323625,0.5151515151515151,66
401415405,2022,2022-09-24,yale,0.302793304323625,0.5151515151515151,66,0.045997860572939996,0.3387096774193548,62
401415407,2022,2022-10-07,cnia,-0.08190169259057423,0.2857142857142857,28,0.14681019918355803,0.3888888888888889,18
401415407,2022,2022-10-07,harv,0.14681019918355803,0.3888888888888889,18,-0.08190169259057423,0.2857142857142857,28
401415408,2022,2022-10-15,cnia,0.025084025191916416,0.417910447761194,67,-0.136378429038438,0.4523809523809524,84
401415408,2022,2022-10-15,leh,-0.136378429038438,0.4523809523809524,84,0.025084025191916416,0.417910447761194,67
401415409,2022,2022-10-29,cnia,-0.26971967269647923,0.4111111111111111,90,-0.06930304338067247,0.27941176470588236,68
401415409,2022,2022-10-29,prin,-0.06930304338067247,0.27941176470588236,68,-0.26971967269647923,0.4111111111111111,90
401415410,2022,2022-11-05,cnia,-0.015250234886566273,0.3389830508474576,59,-0.5690966090985751,0.25,36
401415410,2022,2022-11-05,penn,-0.5690966090985751,0.25,36,-0.015250234886566273,0.3389830508474576,59
401415610,2022,2022-09-01,south carolina state,-0.013764445722714208,0.18181818181818182,55,-0.19778829063361628,0.46078431372549017,102
401415610,2022,2022-09-01,ucf,-0.19778829063361628,0.46078431372549017,102,-0.013764445722714208,0.18181818181818182,55
401415611,2022,2022-09-03,del,-0.1542334916434911,0.2619047619047619,84,-0.06576905344107076,0.358695652173913,92
401415611,2022,2022-09-03,navy,-0.06576905344107076,0.358695652173913,92,-0.1542334916434911,0.2619047619047619,84
401415612,2022,2022-09-03,byu,0.22860420323288425,0.5063291139240507,79,0.055141001001264615,0.37333333333333335,75
401415612,2022,2022-09-03,usf,0.055141001001264615,0.37333333333333335,75,0.22860420323288425,0.5063291139240507,79
401415613,2022,2022-09-09,lou,-0.13106338946122734,0.30927835051546393,97,-0.19433055982720415,0.3229166666666667,96
401415613,2022,2022-09-09,ucf,-0.19433055982720415,0.3229166666666667,96,-0.13106338946122734,0.30927835051546393,97
401415614,2022,2022-09-10,laf,-0.2833780541744613,0.12941176470588237,85,-0.34801895237009656,0.37349397590361444,83
401415614,2022,2022-09-10,tem,-0.34801895237009656,0.37349397590361444,83,-0.2833780541744613,0.12941176470588237,85
401415615,2022,2022-09-10,alcn,0.3416180781612527,0.11392405063291139,79,-0.08398279965032188,0.5319148936170213,94
401415615,2022,2022-09-10,tulane,-0.08398279965032188,0.5319148936170213,94,0.3416180781612527,0.11392405063291139,79
401415616,2022,2022-09-10,lam,-0.08897515439543653,0.24778761061946902,113,0.15159906803106876,0.475,80
401415616,2022,2022-09-10,smu,0.15159906803106876,0.475,80,-0.08897515439543653,0.24778761061946902,113
401415617,2022,2022-09-10,me,0.3056130416036924,0.42528735632183906,87,-0.03680799309180386,0.30952380952380953,84
401415617,2022,2022-09-10,navy,-0.03680799309180386,0.30952380952380953,84,0.3056130416036924,0.42528735632183906,87
401415618,2022,2022-09-10,how,0.037312181034337116,0.29292929292929293,99,0.05324574548856358,0.4861111111111111,72
401415618,2022,2022-09-10,usf,0.05324574548856358,0.4861111111111111,72,0.037312181034337116,0.29292929292929293,99
401415619,2022,2022-09-10,cin,0.15587661989840076,0.5535714285714286,56,-0.08350742227165307,0.2159090909090909,88
401415619,2022,2022-09-10,kenn,-0.08350742227165307,0.2159090909090909,88,0.15587661989840076,0.5535714285714286,56
401415620,2022,2022-09-10,niu,0.08958746473278403,0.39325842696629215,89,0.308904658785248,0.39759036144578314,83
401415620,2022,2022-09-10,tlsa,0.308904658785248,0.39759036144578314,83,0.08958746473278403,0.39325842696629215,89
401415621,2022,2022-09-17,cam,-0.074589682147827,0.3838383838383838,99,0.25764754881878354,0.4936708860759494,79
401415621,2022,2022-09-17,ecu,0.25764754881878354,0.4936708860759494,79,-0.074589682147827,0.3838383838383838,99
401415622,2022,2022-09-17,ark,0.0007417889364612173,0.43157894736842106,95,0.24075815628954444,0.4673913043478261,92
401415622,2022,2022-09-17,me,0.24075815628954444,0.4673913043478261,92,0.0007417889364612173,0.43157894736842106,95
401415623,2022,2022-09-17,cin,0.07279262260060215,0.3888888888888889,90,-0.18384941608916053,0.3333333333333333,54
401415623,2022,2022-09-17,m-oh,-0.18384941608916053,0.3333333333333333,54,0.07279262260060215,0.3888888888888889,90
401415624,2022,2022-09-24,ecu,0.02622380037185117,0.35714285714285715,70,0.005642458792313789,0.3894736842105263,95
401415624,2022,2022-09-24,navy,0.005642458792313789,0.3894736842105263,95,0.02622380037185117,0.35714285714285715,70
401415625,2022,2022-09-30,hcu,-0.01487871587904274,0.35353535353535354,99,-0.1236438709219688,0.3230769230769231,65
401415625,2022,2022-09-30,tulane,-0.1236438709219688,0.3230769230769231,65,-0.01487871587904274,0.35353535353535354,99
401415626,2022,2022-10-01,ecu,0.006940177831725043,0.47126436781609193,87,0.3686101488120423,0.4594594594594595,74
401415626,2022,2022-10-01,usf,0.3686101488120423,0.4594594594594595,74,0.006940177831725043,0.47126436781609193,87
401415627,2022,2022-10-01,cin,-0.03427153229431374,0.2911392405063291,79,-0.09271401208773308,0.3055555555555556,108
401415627,2022,2022-10-01,tlsa,-0.09271401208773308,0.3055555555555556,108,-0.03427153229431374,0.2911392405063291,79
401415628,2022,2022-10-01,me,-0.06439873068799665,0.3333333333333333,105,-0.4029973704666488,0.2597402597402597,77
401415628,2022,2022-10-01,tem,-0.4029973704666488,0.2597402597402597,77,-0.06439873068799665,0.3333333333333333,105
401415629,2022,2022-10-05,smu,-0.05339396701089787,0.3944954128440367,109,0.1448878559128229,0.43820224719101125,89
401415629,2022,2022-10-05,ucf,0.1448878559128229,0.43820224719101125,89,-0.05339396701089787,0.3944954128440367,109
401415630,2022,2022-10-07,hcu,0.10686792035963322,0.44554455445544555,101,0.10386180669650384,0.42105263157894735,95
401415630,2022,2022-10-07,me,0.10386180669650384,0.42105263157894735,95,0.10686792035963322,0.44554455445544555,101
401415631,2022,2022-10-08,ecu,-0.07267804103995183,0.40217391304347827,92,0.08063076899124039,0.38095238095238093,84
401415631,2022,2022-10-08,tulane,0.08063076899124039,0.38095238095238093,84,-0.07267804103995183,0.40217391304347827,92
401415632,2022,2022-10-08,navy,0.16834061887263224,0.44680851063829785,94,0.05497216142944972,0.36619718309859156,71
401415632,2022,2022-10-08,tlsa,0.05497216142944972,0.36619718309859156,71,0.16834061887263224,0.44680851063829785,94
401415633,2022,2022-10-08,cin,0.12106832162985717,0.44871794871794873,78,0.17599164962872163,0.4358974358974359,78
401415633,2022,2022-10-08,usf,0.17599164962872163,0.4358974358974359,78,0.12106832162985717,0.44871794871794873,78
401415634,2022,2022-10-13,tem,-0.05030745072774312,0.30851063829787234,94,0.5454593281404229,0.6419753086419753,81
401415634,2022,2022-10-13,ucf,0.5454593281404229,0.6419753086419753,81,-0.05030745072774312,0.30851063829787234,94
401415635,2022,2022-10-14,navy,0.14866062137924052,0.36885245901639346,122,0.36218442881697166,0.38333333333333336,60
401415635,2022,2022-10-14,smu,0.36218442881697166,0.38333333333333336,60,0.14866062137924052,0.36885245901639346,122
401415636,2022,2022-10-15,tulane,0.11121353507523969,0.4174757281553398,103,-0.002094753905432905,0.3188405797101449,69
401415636,2022,2022-10-15,usf,-0.002094753905432905,0.3188405797101449,69,0.11121353507523969,0.4174757281553398,103
401415637,2022,2022-10-15,ecu,0.2532697284579073,0.48148148148148145,81,0.09638899642571228,0.43902439024390244,82
401415637,2022,2022-10-15,me,0.09638899642571228,0.43902439024390244,82,0.2532697284579073,0.48148148148148145,81
401415638,2022,2022-10-21,tem,-0.19600846699081165,0.22448979591836735,98,-0.06809871349904645,0.4,90
401415638,2022,2022-10-21,tlsa,-0.06809871349904645,0.4,90,-0.19600846699081165,0.22448979591836735,98
401415639,2022,2022-10-22,me,0.019540168829303282,0.4482758620689655,87,-0.0870269868363737,0.375,88
401415639,2022,2022-10-22,tulane,-0.0870269868363737,0.375,88,0.019540168829303282,0.4482758620689655,87
401415640,2022,2022-10-22,hcu,0.046588829509376234,0.4268292682926829,82,-0.1889136359938875,0.35443037974683544,79
401415640,2022,2022-10-22,navy,-0.1889136359938875,0.35443037974683544,79,0.046588829509376234,0.4268292682926829,82
401415641,2022,2022-10-22,cin,-0.01744878840282097,0.3173076923076923,104,-0.09750940122017866,0.3157894736842105,95
401415641,2022,2022-10-22,smu,-0.09750940122017866,0.3157894736842105,95,-0.01744878840282097,0.3173076923076923,104
401415642,2022,2022-10-22,ecu,0.2377922998701489,0.4567901234567901,81,-0.033325775672821266,0.5357142857142857,84
401415642,2022,2022-10-22,ucf,-0.033325775672821266,0.5357142857142857,84,0.2377922998701489,0.4567901234567901,81
401415643,2022,2022-10-29,hcu,0.22134793665064575,0.5064935064935064,77,0.04647903739188355,0.4,85
401415643,2022,2022-10-29,usf,0.04647903739188355,0.4,85,0.22134793665064575,0.5064935064935064,77
401415644,2022,2022-10-29,cin,0.046431163523949326,0.30864197530864196,81,0.052077008441978,0.44761904761904764,105
401415644,2022,2022-10-29,ucf,0.052077008441978,0.44761904761904764,105,0.046431163523949326,0.30864197530864196,81
401415645,2022,2022-10-29,byu,0.09300349099944703,0.4457831325301205,83,0.14103925560837202,0.4861111111111111,72
401415645,2022,2022-10-29,ecu,0.14103925560837202,0.4861111111111111,72,0.09300349099944703,0.4457831325301205,83
401415646,2022,2022-10-29,navy,-0.29078094083618805,0.25555555555555554,90,-0.13335907539735428,0.3125,64
401415646,2022,2022-10-29,tem,-0.13335907539735428,0.3125,64,-0.29078094083618805,0.25555555555555554,90
401415647,2022,2022-10-29,smu,0.016299789196613734,0.35294117647058826,102,0.08956216288948153,0.3956043956043956,91
401415647,2022,2022-10-29,tlsa,0.08956216288948153,0.3956043956043956,91,0.016299789196613734,0.35294117647058826,102
401415648,2022,2022-11-05,tem,0.4700126286147227,0.4883720930232558,86,0.06363457688398658,0.45977011494252873,87
401415648,2022,2022-11-05,usf,0.06363457688398658,0.45977011494252873,87,0.4700126286147227,0.4883720930232558,86
401415649,2022,2022-11-05,tlsa,0.03201196681804186,0.2875,80,0.1692222162622539,0.45348837209302323,86
401415649,2022,2022-11-05,tulane,0.1692222162622539,0.45348837209302323,86,0.03201196681804186,0.2875,80
401415650,2022,2022-11-05,cin,0.13262250920778582,0.36619718309859156,71,-0.01585040781885458,0.3116883116883117,77
401415650,2022,2022-11-05,navy,-0.01585040781885458,0.3116883116883117,77,0.13262250920778582,0.36619718309859156,71
401415651,2022,2022-11-05,me,0.0038138749814774758,0.4574468085106383,94,0.10749371062731289,0.4222222222222222,90
401415651,2022,2022-11-05,ucf,0.10749371062731289,0.4222222222222222,90,0.0038138749814774758,0.4574468085106383,94
401415652,2022,2022-11-05,hcu,0.4862431341327416,0.5543478260869565,92,0.45191591810626536,0.46601941747572817,103
