game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2025-01-15,wis,osu,55.17,44.43,44.43,46.578,-0.8272000000000003,0.8912000000000001,0.8912000000000001,,,,,,,,,,2.0,1,
2025-01-15,fla,miz,68.88,68.88,68.88,68.88,-3.0207999999999995,-3.0207999999999995,-3.0207999999999995,,,,,,,,,,-1.0,0,
2025-01-15,duke,mia,89.45,89.45,89.45,89.45,-6.312,-6.312,-6.312,,,,,,,,,,35.0,1,
2025-01-15,ariz,bay,51.63,60.5,60.5,58.726,-0.2608000000000004,-1.68,-1.68,,,,,,,,,,11.0,1,
2025-01-16,isu,ku,64.45,62.74,62.74,63.082,-2.3120000000000007,-2.0384,-2.0384,,,,,,,,,,17.0,1,
2025-01-16,msu,psu,73.8,73.8,73.8,73.8,-3.808,-3.808,-3.808,,,,,,,,,,5.0,1,
2025-01-16,tenn,uga,73.96,83.78,83.78,81.816,-3.8335999999999992,-5.404800000000001,-5.404800000000001,,,,,,,,,,18.0,1,
2025-01-16,hou,wvu,73.02,88.3,88.3,85.244,-3.6831999999999994,-6.128,-6.128,,,,,,,,,,16.0,1,
2025-01-16,wash,pur,3.41,3.41,3.41,3.41,7.454400000000001,7.454400000000001,7.454400000000001,,,,,,,,,,-11.0,0,
2025-01-16,unlv,usu,54.87,54.87,54.87,54.87,-0.7791999999999996,-0.7791999999999996,-0.7791999999999996,,,,,,,,,,3.0,1,
2025-01-17,tem,mem,4.85,4.85,4.85,4.85,7.224000000000001,7.224000000000001,7.224000000000001,,,,,,,,,,7.0,1,
2025-01-17,minn,mich,30.39,30.39,30.39,30.39,3.1376,3.1376,3.1376,,,,,,,,,,3.0,1,
2025-01-17,orst,gonz,18.77,18.77,18.77,18.77,4.9968,4.9968,4.9968,,,,,,,,,,8.0,1,
2025-01-17,akr,ohio,77.66,77.66,77.66,77.66,-4.425599999999999,-4.425599999999999,-4.425599999999999,,,,,,,,,,12.0,1,
2025-01-18,joes,vcu,9.75,9.75,9.75,9.75,6.44,6.44,6.44,,,,,,,,,,-9.0,0,
2025-01-18,vill,prov,76.92,76.92,76.92,76.92,-4.307200000000001,-4.307200000000001,-4.307200000000001,,,,,,,,,,2.0,1,
2025-01-18,gb,rmu,0.14,0.14,0.14,0.14,7.9776,7.9776,7.9776,,,,,,,,,,-22.0,0,
2025-01-18,osu,iu,49.48,76.93,76.93,71.44,0.0832000000000005,-4.3088000000000015,-4.3088000000000015,,,,,,,,,,-1.0,0,
2025-01-18,gtwn,dep,62.26,62.26,62.26,62.26,-1.9615999999999998,-1.9615999999999998,-1.9615999999999998,,,,,,,,,,-5.0,0,
2025-01-18,milw,ysu,34.5,34.5,34.5,34.5,2.48,2.48,2.48,,,,,,,,,,15.0,1,
2025-01-18,ucla,iowa,42.42,42.42,42.42,42.42,1.2127999999999997,1.2127999999999997,1.2127999999999997,,,,,,,,,,24.0,1,
2025-01-18,fres,af,20.84,20.84,20.84,20.84,4.6655999999999995,4.6655999999999995,4.6655999999999995,,,,,,,,,,9.0,1,
2025-01-18,unm,bois,71.6,71.6,71.6,71.6,-3.455999999999999,-3.455999999999999,-3.455999999999999,,,,,,,,,,19.0,1,
2025-01-18,uk,ala,51.06,40.98,40.98,42.995999999999995,-0.16960000000000036,1.4432000000000005,1.4432000000000005,,,,,,,,,,-5.0,0,
2025-01-18,ucf,hou,23.67,5.57,5.57,9.190000000000001,4.2128,7.108800000000001,7.108800000000001,,,,,,,,,,-1.0,0,
2025-01-18,conn,crei,68.47,79.17,79.17,77.03,-2.9552,-4.6672,-4.6672,,,,,,,,,,-5.0,0,
2025-01-18,uga,aub,32.59,7.38,7.38,12.422,2.7855999999999996,6.819200000000001,6.819200000000001,,,,,,,,,,-2.0,0,
2025-01-18,ku,ksu,69.63,80.41,80.41,78.25399999999999,-3.140799999999999,-4.8656,-4.8656,,,,,,,,,,10.0,1,
2025-01-18,marq,xav,78.3,91.46,91.46,88.828,-4.528,-6.6335999999999995,-6.6335999999999995,,,,,,,,,,-2.0,0,
2025-01-18,ore,pur,43.56,21.92,21.92,26.248000000000005,1.0303999999999998,4.4928,4.4928,,,,,,,,,,-7.0,0,
2025-01-18,usc,wis,52.42,52.42,52.42,52.42,-0.38720000000000027,-0.38720000000000027,-0.38720000000000027,,,,,,,,,,-15.0,0,
2025-01-18,van,tenn,2.15,2.15,2.15,2.15,7.655999999999999,7.655999999999999,7.655999999999999,,,,,,,,,,1.0,1,
2025-01-18,fla,tex,72.35,83.39,83.39,81.182,-3.575999999999999,-5.3424000000000005,-5.3424000000000005,,,,,,,,,,24.0,1,
2025-01-18,wvu,isu,29.97,19.13,19.13,21.298,3.2048,4.9392000000000005,4.9392000000000005,,,,,,,,,,7.0,1,
2025-01-18,msst,miss,46.7,62.67,62.67,59.476,0.5279999999999996,-2.0272,-2.0272,,,,,,,,,,3.0,1,
2025-01-19,bc,duke,3.41,3.41,3.41,3.41,7.454400000000001,7.454400000000001,7.454400000000001,,,,,,,,,,-25.0,0,
2025-01-19,ta&m,lsu,68.45,68.45,68.45,68.45,-2.9520000000000004,-2.9520000000000004,-2.9520000000000004,,,,,,,,,,11.0,1,
2025-01-19,gonz,scu,94.29,94.29,94.29,94.29,-7.086400000000001,-7.086400000000001,-7.086400000000001,,,,,,,,,,-4.0,0,
2025-01-19,msu,ill,46.83,47.23,47.23,47.15,0.5072000000000003,0.4432000000000005,0.4432000000000005,,,,,,,,,,2.0,1,
2025-01-19,mich,nu,38.44,38.44,38.44,38.44,1.8496000000000004,1.8496000000000004,1.8496000000000004,,,,,,,,,,4.0,1,
2025-01-19,clt,mem,4.63,4.63,4.63,4.63,7.259200000000001,7.259200000000001,7.259200000000001,,,,,,,,,,-9.0,0,
2025-01-19,bay,tcu,70.28,70.11,70.11,70.144,-3.2448,-3.2176,-3.2176,,,,,,,,,,-3.0,0,
2025-01-20,wag,sfpa,4.68,4.68,4.68,4.68,7.251199999999999,7.251199999999999,7.251199999999999,,,,,,,,,,2.0,1,
2025-01-20,uncw,w&m,99.92,99.92,99.92,99.92,-7.9872000000000005,-7.9872000000000005,-7.9872000000000005,,,,,,,,,,11.0,1,
2025-01-20,cor,brwn,92.98,92.98,92.98,92.98,-6.876800000000001,-6.876800000000001,-6.876800000000001,,,,,,,,,,-1.0,0,
2025-01-20,harv,penn,47.61,47.61,47.61,47.61,0.3824000000000001,0.3824000000000001,0.3824000000000001,,,,,,,,,,-15.0,0,
2025-01-20,prin,colu,76.02,76.02,76.02,76.02,-4.1632,-4.1632,-4.1632,,,,,,,,,,4.0,1,
2025-01-20,pv,alcn,6.92,6.92,6.92,6.92,6.8928,6.8928,6.8928,,,,,,,,,,-8.0,0,
2025-01-20,yale,dart,96.11,96.11,96.11,96.11,-7.3776,-7.3776,-7.3776,,,,,,,,,,16.0,1,
2025-01-20,nwst,uno,67.88,67.88,67.88,67.88,-2.8607999999999993,-2.8607999999999993,-2.8607999999999993,,,,,,,,,,12.0,1,
2025-01-20,nich,lam,72.59,72.59,72.59,72.59,-3.6144000000000007,-3.6144000000000007,-3.6144000000000007,,,,,,,,,,-4.0,0,
2025-01-20,etam,sela,6.13,6.13,6.13,6.13,7.0192000000000005,7.0192000000000005,7.0192000000000005,,,,,,,,,,-8.0,0,
2025-01-20,drex,hof,19.62,19.62,19.62,19.62,4.860799999999999,4.860799999999999,4.860799999999999,,,,,,,,,,5.0,1,
2025-01-20,txso,jkst,94.92,94.92,94.92,94.92,-7.187200000000001,-7.187200000000001,-7.187200000000001,,,,,,,,,,8.0,1,
2025-01-20,mcn,sfa,81.34,81.34,81.34,81.34,-5.014400000000001,-5.014400000000001,-5.014400000000001,,,,,,,,,,20.0,1,
2025-01-20,unm,fres,95.43,95.43,95.43,95.43,-7.2688000000000015,-7.2688000000000015,-7.2688000000000015,,,,,,,,,,28.0,1,
2025-01-20,uiw,rgv,9.81,9.81,9.81,9.81,6.4304,6.4304,6.4304,,,,,,,,,,-7.0,0,
2025-01-20,vill,gtwn,89.2,89.2,89.2,89.2,-6.272,-6.272,-6.272,,,,,,,,,,-1.0,0,
2025-01-20,psu,rutg,60.38,60.38,60.38,60.38,-1.6608000000000005,-1.6608000000000005,-1.6608000000000005,,,,,,,,,,8.0,1,
2025-01-21,famu,mvsu,99.4,99.4,99.4,99.4,-7.904000000000001,-7.904000000000001,-7.904000000000001,,,,,,,,,,30.0,1,
2025-01-21,bcu,uapb,98.24,98.24,98.24,98.24,-7.718399999999999,-7.718399999999999,-7.718399999999999,,,,,,,,,,9.0,1,
2025-01-21,colg,buck,65.73,65.73,65.73,65.73,-2.516800000000001,-2.516800000000001,-2.516800000000001,,,,,,,,,,7.0,1,
2025-01-21,lem,sto,47.83,47.83,47.83,47.83,0.3472000000000003,0.3472000000000003,0.3472000000000003,,,,,,,,,,1.0,1,
2025-01-21,chst,fdu,19.93,19.93,19.93,19.93,4.811199999999999,4.811199999999999,4.811199999999999,,,,,,,,,,-10.0,0,
2025-01-21,hcu,amcc,6.28,6.28,6.28,6.28,6.9952,6.9952,6.9952,,,,,,,,,,4.0,1,
2025-01-22,ala,van,78.48,94.37,94.37,91.19200000000001,-4.556800000000001,-7.099200000000001,-7.099200000000001,,,,,,,,,,16.0,1,
2025-01-22,tenn,msst,66.98,75.76,75.76,74.004,-2.7168000000000005,-4.121600000000001,-4.121600000000001,,,,,,,,,,12.0,1,
2025-01-22,conn,but,89.87,89.87,89.87,89.87,-6.379200000000001,-6.379200000000001,-6.379200000000001,,,,,,,,,,2.0,1,
2025-01-22,pur,osu,72.68,83.38,83.38,81.24,-3.6288000000000014,-5.3408,-5.3408,,,,,,,,,,-3.0,0,
2025-01-22,isu,ucf,79.25,86.54,86.54,85.08200000000001,-4.68,-5.846400000000001,-5.846400000000001,,,,,,,,,,25.0,1,
2025-01-22,hall,marq,5.34,5.34,5.34,5.34,7.1456,7.1456,7.1456,,,,,,,,,,-17.0,0,
2025-01-22,tex,miz,26.54,26.54,26.54,26.54,3.7536000000000014,3.7536000000000014,3.7536000000000014,,,,,,,,,,8.0,1,
2025-01-22,wvu,asu,81.36,81.36,81.36,81.36,-5.0176,-5.0176,-5.0176,,,,,,,,,,-8.0,0,
2025-01-22,smu,lou,10.88,10.88,10.88,10.88,6.259200000000001,6.259200000000001,6.259200000000001,,,,,,,,,,-25.0,0,
2025-01-22,ucla,wis,48.46,41.9,41.9,43.211999999999996,0.24639999999999987,1.2960000000000003,1.2960000000000003,,,,,,,,,,2.0,1,
2025-01-22,ore,wash,84.17,84.17,84.17,84.17,-5.4672,-5.4672,-5.4672,,,,,,,,,,11.0,1,
2025-01-22,hou,utah,98.06,98.06,98.06,98.06,-7.6896,-7.6896,-7.6896,,,,,,,,,,34.0,1,
2025-01-23,sc,fla,30.870000000000005,14.75,14.75,17.974,3.0607999999999995,5.64,5.64,,,,,,,,,,-1.0,0,
2025-01-23,tcu,ku,38.86,25.18,25.18,27.916,1.7824000000000002,3.971199999999999,3.971199999999999,,,,,,,,,,-13.0,0,
2025-01-23,sju,xav,63.21,87.26,87.26,82.45,-2.1136000000000004,-5.961600000000001,-5.961600000000001,,,,,,,,,,8.0,1,
2025-01-23,miss,ta&m,53.44,35.54,35.54,39.12,-0.5503999999999997,2.3136000000000014,2.3136000000000014,,,,,,,,,,-1.0,0,
2025-01-24,mem,wich,94.48,94.48,94.48,94.48,-7.1168000000000005,-7.1168000000000005,-7.1168000000000005,,,,,,,,,,8.0,1,
2025-01-24,ill,md,56.82,56.82,56.82,56.82,-1.0912000000000002,-1.0912000000000002,-1.0912000000000002,,,,,,,,,,-21.0,0,
2025-01-25,marq,vill,69.26,69.6,69.6,69.532,-3.081600000000001,-3.1359999999999992,-3.1359999999999992,,,,,,,,,,13.0,1,
2025-01-25,pur,mich,65.61,83.25,83.25,79.722,-2.4976,-5.32,-5.32,,,,,,,,,,27.0,1,
2025-01-25,sc,msst,41.26,34.94,34.94,36.204,1.3984000000000003,2.4096000000000006,2.4096000000000006,,,,,,,,,,-5.0,0,
2025-01-25,rutg,msu,43.56,17.72,17.72,22.888,1.0303999999999998,5.1648000000000005,5.1648000000000005,,,,,,,,,,-7.0,0,
2025-01-25,asu,isu,8.8,8.8,8.8,8.8,6.5920000000000005,6.5920000000000005,6.5920000000000005,,,,,,,,,,-15.0,0,
2025-01-25,van,uk,29.260000000000005,7.55,7.55,11.892000000000001,3.318399999999999,6.792000000000001,6.792000000000001,,,,,,,,,,5.0,1,
2025-01-25,tex,ta&m,39.55,33.71,33.71,34.878,1.6720000000000006,2.606399999999999,2.606399999999999,,,,,,,,,,1.0,1,
2025-01-25,fla,uga,72.88,79.27,79.27,77.99199999999999,-3.660799999999999,-4.683199999999999,-4.683199999999999,,,,,,,,,,30.0,1,
2025-01-25,minn,ore,26.01,26.01,26.01,26.01,3.838399999999999,3.838399999999999,3.838399999999999,,,,,,,,,,8.0,1,
2025-01-25,wake,duke,10.02,10.02,10.02,10.02,6.396800000000001,6.396800000000001,6.396800000000001,,,,,,,,,,-7.0,0,
2025-01-25,miz,miss,63.23,63.23,63.23,63.23,-2.1167999999999996,-2.1167999999999996,-2.1167999999999996,,,,,,,,,,8.0,1,
2025-01-25,ksu,wvu,49.6,34.82,34.82,37.776,0.06399999999999978,2.428800000000001,2.428800000000001,,,,,,,,,,13.0,1,
2025-01-25,ku,hou,41.43,23.83,23.83,27.349999999999998,1.3712,4.187200000000001,4.187200000000001,,,,,,,,,,-6.0,0,
2025-01-26,xav,conn,30.72,5.48,5.48,10.528,3.0848000000000004,7.1232,7.1232,,,,,,,,,,4.0,1,
2025-01-26,aub,tenn,57.52,66.27,66.27,64.52,-1.2032000000000005,-2.6031999999999993,-2.6031999999999993,,,,,,,,,,2.0,1,
2025-01-26,ala,lsu,83.18,83.18,83.18,83.18,-5.3088000000000015,-5.3088000000000015,-5.3088000000000015,,,,,,,,,,7.0,1,
2025-01-26,wis,neb,41.49,41.49,41.49,41.49,1.3615999999999997,1.3615999999999997,1.3615999999999997,,,,,,,,,,28.0,1,
2025-01-26,mem,uab,60.16,60.16,60.16,60.16,-1.6255999999999995,-1.6255999999999995,-1.6255999999999995,,,,,,,,,,23.0,1,
2025-01-26,ill,nu,71.89,71.89,71.89,71.89,-3.5024,-3.5024,-3.5024,,,,,,,,,,9.0,1,
2025-01-28,duke,ncsu,71.2,65.38,65.38,66.544,-3.3920000000000003,-2.4607999999999994,-2.4607999999999994,,,,,,,,,,10.0,1,
2025-01-28,ariz,isu,45.24,41.33,41.33,42.111999999999995,0.7615999999999997,1.3872000000000002,1.3872000000000002,,,,,,,,,,11.0,1,
2025-01-28,gtwn,sju,37.72,8.53,8.53,14.368,1.9648000000000003,6.6352,6.6352,,,,,,,,,,-25.0,0,
2025-01-29,tenn,uk,62.96,70.72,70.72,69.16799999999999,-2.0736000000000003,-3.3152,-3.3152,,,,,,,,,,-5.0,0,
2025-01-29,lou,wake,46.55,46.55,46.55,46.55,0.5520000000000005,0.5520000000000005,0.5520000000000005,,,,,,,,,,13.0,1,
2025-01-29,msu,minn,81.17,81.17,81.17,81.17,-4.9872000000000005,-4.9872000000000005,-4.9872000000000005,,,,,,,,,,22.0,1,
2025-01-29,ku,ucf,74.19,81.85,81.85,80.318,-3.8703999999999996,-5.095999999999999,-5.095999999999999,,,,,,,,,,4.0,1,
2025-01-29,but,marq,30.0,24.6,24.6,25.68,3.2,4.064000000000001,4.064000000000001,,,,,,,,,,-9.0,0,
2025-01-29,ta&m,ou,59.6,70.51,70.51,68.328,-1.5360000000000003,-3.281600000000001,-3.281600000000001,,,,,,,,,,7.0,1,
2025-01-30,lsu,aub,6.41,6.41,6.41,6.41,6.974400000000001,6.974400000000001,6.974400000000001,,,,,,,,,,-13.0,0,
2025-01-30,wvu,hou,26.299999999999997,10.4,10.4,13.58,3.7920000000000007,6.335999999999999,6.335999999999999,,,,,,,,,,-14.0,0,
2025-01-30,md,wis,77.37,77.37,77.37,77.37,-4.379200000000001,-4.379200000000001,-4.379200000000001,,,,,,,,,,8.0,1,
2025-01-30,ttu,tcu,62.65,64.57,64.57,64.18599999999999,-2.024,-2.331199999999999,-2.331199999999999,,,,,,,,,,14.0,1,
2025-01-30,conn,dep,97.53,97.53,97.53,97.53,-7.6048,-7.6048,-7.6048,,,,,,,,,,11.0,1,
2025-01-30,msst,ala,39.93,33.01,33.01,34.394,1.6112000000000002,2.7184000000000017,2.7184000000000017,,,,,,,,,,-4.0,0,
2025-01-30,miss,tex,62.37,51.98,51.98,54.05799999999999,-1.9791999999999996,-0.3167999999999995,-0.3167999999999995,,,,,,,,,,3.0,1,
2025-01-31,neb,ill,38.58,21.97,21.97,25.291999999999998,1.8272000000000004,4.4848,4.4848,,,,,,,,,,6.0,1,
2025-01-31,tuln,mem,17.4,17.4,17.4,17.4,5.215999999999999,5.215999999999999,5.215999999999999,,,,,,,,,,-12.0,0,
2025-01-31,ucla,ore,46.16,38.09,38.09,39.704,0.6144000000000006,1.9055999999999995,1.9055999999999995,,,,,,,,,,26.0,1,
2025-02-01,pur,iu,70.59,92.78,92.78,88.342,-3.2944000000000004,-6.8448,-6.8448,,,,,,,,,,5.0,1,
2025-02-01,tenn,fla,51.74,50.44,50.44,50.699999999999996,-0.2784000000000003,-0.07039999999999964,-0.07039999999999964,,,,,,,,,,20.0,1,
2025-02-01,sju,prov,67.17,83.23,83.23,80.018,-2.7472000000000003,-5.316800000000001,-5.316800000000001,,,,,,,,,,2.0,1,
2025-02-01,msst,miz,47.87,47.87,47.87,47.87,0.34080000000000044,0.34080000000000044,0.34080000000000044,,,,,,,,,,-27.0,0,
2025-02-01,miss,aub,38.92,8.97,8.97,14.96,1.7727999999999997,6.5648,6.5648,,,,,,,,,,-10.0,0,
2025-02-01,isu,ksu,75.18,85.59,85.59,83.50800000000001,-4.028800000000001,-5.694400000000001,-5.694400000000001,,,,,,,,,,-19.0,0,
2025-02-01,nu,wis,48.29,48.29,48.29,48.29,0.2736000000000001,0.2736000000000001,0.2736000000000001,,,,,,,,,,-6.0,0,
2025-02-01,ou,van,70.42,72.32,72.32,71.94,-3.2672000000000003,-3.571199999999999,-3.571199999999999,,,,,,,,,,30.0,1,
2025-02-01,gt,lou,30.32,30.32,30.32,30.32,3.1488000000000014,3.1488000000000014,3.1488000000000014,,,,,,,,,,7.0,1,
2025-02-01,ala,uga,70.87,78.64,78.64,77.086,-3.339200000000001,-4.5824,-4.5824,,,,,,,,,,21.0,1,
2025-02-01,bay,ku,50.39,38.36,38.36,40.766,-0.062400000000000094,1.8624,1.8624,,,,,,,,,,11.0,1,
2025-02-01,usc,msu,17.67,17.67,17.67,17.67,5.1728,5.1728,5.1728,,,,,,,,,,6.0,1,
2025-02-01,hou,ttu,72.55,84.48,84.48,82.09400000000001,-3.6079999999999997,-5.516800000000001,-5.516800000000001,,,,,,,,,,-1.0,0,
2025-02-01,duke,unc,63.86,63.71,63.71,63.74,-2.2176,-2.1936,-2.1936,,,,,,,,,,17.0,1,
2025-02-02,marq,conn,54.51,33.63,33.63,37.806000000000004,-0.7215999999999997,2.6192000000000006,2.6192000000000006,,,,,,,,,,-8.0,0,
2025-02-02,sc,ta&m,35.19,32.65,32.65,33.158,2.3696000000000006,2.7759999999999994,2.7759999999999994,,,,,,,,,,-4.0,0,
2025-02-02,uk,ark,59.81,74.66,74.66,71.69,-1.5696000000000003,-3.9455999999999993,-3.9455999999999993,,,,,,,,,,-10.0,0,
2025-02-02,ill,osu,65.12,71.76,71.76,70.432,-2.419200000000001,-3.4816000000000007,-3.4816000000000007,,,,,,,,,,8.0,1,
2025-02-02,rice,mem,12.68,12.68,12.68,12.68,5.971199999999999,5.971199999999999,5.971199999999999,,,,,,,,,,-3.0,0,
2025-02-03,ore,neb,54.85,48.15,48.15,49.489999999999995,-0.7760000000000002,0.2960000000000002,0.2960000000000002,,,,,,,,,,-6.0,0,
2025-02-04,ku,isu,47.72,38.62,38.62,40.44,0.3648000000000002,1.8208000000000004,1.8208000000000004,,,,,,,,,,17.0,1,
2025-02-04,sju,marq,45.17,45.18,45.18,45.178,0.7727999999999997,0.7712000000000001,0.7712000000000001,,,,,,,,,,6.0,1,
2025-02-05,fla,van,80.61,95.95,95.95,92.882,-4.8976,-7.352,-7.352,,,,,,,,,,11.0,1,
2025-02-05,iowa,pur,7.17,7.17,7.17,7.17,6.8528,6.8528,6.8528,,,,,,,,,,-9.0,0,
2025-02-05,miss,uk,49.8,32.87,32.87,36.256,0.03200000000000046,2.7407999999999992,2.7407999999999992,,,,,,,,,,14.0,1,
2025-02-05,hou,okst,96.88,96.88,96.88,96.88,-7.500799999999999,-7.500799999999999,-7.500799999999999,,,,,,,,,,9.0,1,
2025-02-05,aub,ou,70.52,91.65,91.65,87.424,-3.2831999999999995,-6.6640000000000015,-6.6640000000000015,,,,,,,,,,28.0,1,
2025-02-05,ttu,bay,52.83,48.28,48.28,49.19,-0.45279999999999976,0.27519999999999983,0.27519999999999983,,,,,,,,,,14.0,1,
2025-02-05,wis,iu,57.76,73.6,73.6,70.43199999999999,-1.2415999999999998,-3.7759999999999994,-3.7759999999999994,,,,,,,,,,12.0,1,
2025-02-05,ucla,msu,44.33,27.11,27.11,30.554,0.9072000000000003,3.6624000000000003,3.6624000000000003,,,,,,,,,,2.0,1,
2025-02-05,byu,ariz,44.27,25.39,25.39,29.166,0.9167999999999995,3.9376,3.9376,,,,,,,,,,-11.0,0,
2025-02-05,mich,ore,51.96,46.09,46.09,47.264,-0.31360000000000016,0.6255999999999995,0.6255999999999995,,,,,,,,,,4.0,1,
2025-02-06,syr,duke,16.5,16.5,16.5,16.5,5.36,5.36,5.36,,,,,,,,,,-29.0,0,
2025-02-06,tenn,miz,63.73,65.33,65.33,65.01,-2.1967999999999996,-2.4528,-2.4528,,,,,,,,,,4.0,1,
2025-02-06,mem,tlsa,93.77,93.77,93.77,93.77,-7.0032,-7.0032,-7.0032,,,,,,,,,,12.0,1,
2025-02-06,rutg,ill,41.27,19.16,19.16,23.582,1.3967999999999996,4.934400000000001,4.934400000000001,,,,,,,,,,9.0,1,
2025-02-07,osu,md,22.0,22.0,22.0,22.0,4.48,4.48,4.48,,,,,,,,,,3.0,1,
2025-02-08,pur,usc,83.36,83.36,83.36,83.36,-5.3376,-5.3376,-5.3376,,,,,,,,,,18.0,1,
2025-02-08,conn,sju,63.45,69.37,69.37,68.186,-2.1520000000000006,-3.0992000000000006,-3.0992000000000006,,,,,,,,,,-6.0,0,
2025-02-08,ou,tenn,42.1,13.16,13.16,18.948,1.2639999999999998,5.894400000000001,5.894400000000001,,,,,,,,,,-18.0,0,
2025-02-08,isu,tcu,74.29,83.58,83.58,81.722,-3.886400000000001,-5.3728,-5.3728,,,,,,,,,,30.0,1,
2025-02-08,msu,ore,60.84,73.96,73.96,71.336,-1.7344000000000006,-3.8335999999999992,-3.8335999999999992,,,,,,,,,,12.0,1,
2025-02-08,uk,sc,65.44,69.63,69.63,68.792,-2.4703999999999997,-3.140799999999999,-3.140799999999999,,,,,,,,,,23.0,1,
2025-02-08,iowa,wis,25.6,25.6,25.6,25.6,3.904000000000001,3.904000000000001,3.904000000000001,,,,,,,,,,-11.0,0,
2025-02-08,iu,mich,48.41,31.76,31.76,35.09,0.25440000000000057,2.918399999999999,2.918399999999999,,,,,,,,,,-3.0,0,
2025-02-08,ksu,ku,44.1,26.13,26.13,29.724,0.9439999999999998,3.819200000000001,3.819200000000001,,,,,,,,,,8.0,1,
2025-02-08,crei,marq,47.39,43.02,43.02,43.894000000000005,0.4175999999999999,1.1167999999999996,1.1167999999999996,,,,,,,,,,10.0,1,
2025-02-08,miz,ta&m,47.26,61.92,61.92,58.988,0.43840000000000034,-1.9072000000000002,-1.9072000000000002,,,,,,,,,,-3.0,0,
2025-02-08,aub,fla,60.2,70.07,70.07,68.09599999999999,-1.6320000000000006,-3.211199999999999,-3.211199999999999,,,,,,,,,,-9.0,0,
2025-02-08,colo,hou,28.409999999999997,9.24,9.24,13.074,3.4544000000000006,6.521600000000001,6.521600000000001,,,,,,,,,,-10.0,0,
2025-02-08,uga,msst,47.27,36.11,36.11,38.342,0.4367999999999995,2.2224,2.2224,,,,,,,,,,-1.0,0,
2025-02-08,minn,ill,15.54,15.54,15.54,15.54,5.513600000000001,5.513600000000001,5.513600000000001,,,,,,,,,,-21.0,0,
2025-02-08,clem,duke,33.05,41.85,41.85,40.09,2.7120000000000006,1.3039999999999998,1.3039999999999998,,,,,,,,,,6.0,1,
2025-02-09,ark,ala,42.53,20.57,20.57,24.962,1.1951999999999998,4.708800000000001,4.708800000000001,,,,,,,,,,-4.0,0,
2025-02-09,lsu,miss,43.75,40.79,40.79,41.382,1.0,1.4736000000000002,1.4736000000000002,,,,,,,,,,-2.0,0,
2025-02-09,ariz,ttu,59.01,66.81,66.81,65.25,-1.4415999999999998,-2.6896000000000004,-2.6896000000000004,,,,,,,,,,9.0,1,
2025-02-09,md,rutg,55.91,78.64,78.64,74.094,-0.9455999999999994,-4.5824,-4.5824,,,,,,,,,,9.0,1,
2025-02-09,mem,tem,64.87,64.87,64.87,64.87,-2.379200000000001,-2.379200000000001,-2.379200000000001,,,,,,,,,,8.0,1,
2025-02-11,clem,unc,49.5,63.85,63.85,60.980000000000004,0.08,-2.216,-2.216,,,,,,,,,,20.0,1,
2025-02-11,hou,bay,68.12,82.07,82.07,79.28,-2.899200000000001,-5.131199999999999,-5.131199999999999,,,,,,,,,,11.0,1,
2025-02-12,van,aub,24.319999999999993,2.13,2.13,6.567999999999999,4.108800000000001,7.659200000000001,7.659200000000001,,,,,,,,,,-12.0,0,
2025-02-12,msst,fla,37.84,21.61,21.61,24.856,1.9455999999999996,4.5424,4.5424,,,,,,,,,,-13.0,0,
2025-02-12,uk,tenn,47.17,28.15,28.15,31.954,0.45279999999999976,3.495999999999999,3.495999999999999,,,,,,,,,,11.0,1,
2025-02-12,mich,pur,37.91,15.32,15.32,19.838,1.9344000000000006,5.548800000000001,5.548800000000001,,,,,,,,,,2.0,1,
2025-02-12,ucf,isu,31.519999999999996,13.75,13.75,17.304,2.9568000000000008,5.8,5.8,,,,,,,,,,-12.0,0,
2025-02-12,ksu,ariz,40.3,22.39,22.39,25.972,1.5520000000000005,4.4176,4.4176,,,,,,,,,,3.0,1,
2025-02-12,marq,dep,93.64,93.64,93.64,93.64,-6.9824,-6.9824,-6.9824,,,,,,,,,,10.0,1,
2025-02-12,tex,ala,35.18000000000001,21.49,21.49,24.228,2.371199999999999,4.561600000000001,4.561600000000001,,,,,,,,,,-23.0,0,
2025-02-12,ta&m,uga,67.79,69.49,69.49,69.14999999999999,-2.846400000000001,-3.1183999999999994,-3.1183999999999994,,,,,,,,,,16.0,1,
2025-02-12,msu,iu,68.72,86.76,86.76,83.152,-2.9952,-5.881600000000001,-5.881600000000001,,,,,,,,,,-4.0,0,
2025-02-12,ku,colo,61.22,75.16,75.16,72.372,-1.7952,-4.0256,-4.0256,,,,,,,,,,12.0,1,
2025-02-12,crei,conn,45.28,28.62,28.62,31.952,0.7551999999999999,3.4207999999999994,3.4207999999999994,,,,,,,,,,-4.0,0,
2025-02-12,vill,sju,40.57,26.73,26.73,29.498,1.5088,3.7231999999999994,3.7231999999999994,,,,,,,,,,2.0,1,
2025-02-13,sc,miss,39.35,40.29,40.29,40.102000000000004,1.7039999999999997,1.5536,1.5536,,,,,,,,,,-4.0,0,
