game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2024-08-18,lv,la,79.12,79.13,49.88,70.353,-3.4944000000000006,-3.495599999999999,0.05,,,,,,,,,,16.0,1,
2024-08-19,phx,chi,43.53,38.42,38.54,39.478,0.7763999999999999,1.3895999999999997,4.57,,,,,,,,,,18.0,1,
2024-08-20,con,la,78.99,75.36,77.91,76.851,-3.4787999999999992,-3.0431999999999997,-12.35,,,,,,,,,,8.0,1,
2024-08-20,ny,dal,71.24,52.32,55.81,57.150999999999996,-2.5487999999999995,-0.27840000000000004,-2.29,,,,,,,,,,20.0,1,
2024-08-20,wsh,sea,34.989999999999995,34.8,18.43,29.927,1.8012000000000006,1.8240000000000003,14.58,,,,,,,,,,-6.0,0,
2024-08-21,atl,phx,44.91,44.32,60.46,49.28,0.6108000000000003,0.6816,-4.16,,,,,,,,,,9.0,1,
2024-08-22,lv,min,69.79,70.13,59.72,66.939,-2.3748000000000005,-2.4155999999999995,-3.86,,,,,,,,,,-11.0,0,
2024-08-22,ny,dal,73.36,53.0,55.81,57.915,-2.8032,-0.36,-2.29,,,,,,,,,,8.0,1,
2024-08-23,atl,phx,46.82,44.71,60.46,49.857,0.38159999999999994,0.6347999999999999,-4.16,,,,,,,,,,-2.0,0,
2024-08-23,con,chi,64.54,63.59,67.46,64.941,-1.7448000000000008,-1.6308000000000002,-7.14,,,,,,,,,,2.0,1,
2024-08-23,wsh,la,55.51,55.81,53.02,54.913000000000004,-0.6611999999999998,-0.6972000000000003,-1.18,,,,,,,,,,6.0,1,
2024-08-24,min,lv,35.17,30.12,50.35,37.199,1.7795999999999996,2.3855999999999993,-0.14,,,,,,,,,,13.0,1,
2024-08-24,ny,con,43.01,32.75,68.75,45.602000000000004,0.8388000000000002,2.07,-7.72,,,,,,,,,,-8.0,0,
2024-08-25,min,ind,73.19,73.19,33.31,61.226,-2.7827999999999995,-2.7827999999999995,6.8,,,,,,,,,,10.0,1,
2024-08-25,chi,lv,28.36,31.72,43.99,34.729,2.5968,2.1936,2.37,,,,,,,,,,-2.0,0,
2024-08-25,dal,la,55.62,56.82,42.69,52.341,-0.6743999999999997,-0.8184,2.89,,,,,,,,,,3.0,1,
2024-08-26,atl,ind,57.88,59.42,34.54,51.648,-0.9456000000000002,-1.1304,6.27,,,,,,,,,,-5.0,0,
2024-08-27,phx,ny,42.79,42.8,49.96,44.946,0.8652000000000001,0.8640000000000003,0.01,,,,,,,,,,-14.0,0,
2024-08-27,sea,wsh,73.48,65.32,86.94,73.43799999999999,-2.8176000000000005,-1.8383999999999991,-18.58,,,,,,,,,,-2.0,0,
2024-08-28,dal,lv,25.39,25.69,19.68,23.827,2.9532,2.9172000000000002,13.78,,,,,,,,,,3.0,1,
2024-08-28,ind,con,27.849999999999994,16.91,23.29,21.012,2.6580000000000004,3.9708,11.68,,,,,,,,,,4.0,1,
2024-08-29,chi,wsh,59.84,58.07,51.44,56.435,-1.1808000000000003,-0.9684,-0.57,,,,,,,,,,-4.0,0,
2024-08-29,sea,atl,74.0,72.35,58.78,68.609,-2.88,-2.681999999999999,-3.48,,,,,,,,,,4.0,1,
2024-08-29,la,ny,31.03,39.94,28.61,34.759,2.2763999999999998,1.2072000000000003,8.96,,,,,,,,,,6.0,1,
2024-08-29,phx,min,41.34,39.81,32.12,37.809,1.0391999999999995,1.2227999999999997,7.33,,,,,,,,,,-13.0,0,
2024-08-30,chi,ind,64.25,73.53,55.94,66.397,-1.71,-2.8236,-2.34,,,,,,,,,,-19.0,0,
2024-08-30,dal,min,37.55,43.86,51.32,44.836,1.4940000000000002,0.7368,-0.52,,,,,,,,,,18.0,1,
2024-08-31,lv,atl,75.96,80.43,76.34,78.309,-3.1151999999999993,-3.6516000000000006,-11.48,,,,,,,,,,11.0,1,
2024-08-31,sea,ny,54.62,61.18,35.9,52.284,-0.5543999999999997,-1.3416,5.68,,,,,,,,,,-13.0,0,
2024-08-31,wsh,con,30.58,29.62,36.63,31.915,2.3304,2.4455999999999993,5.37,,,,,,,,,,-11.0,0,
2024-09-01,con,sea,60.42,56.73,55.92,57.225,-1.2504000000000002,-0.8075999999999995,-2.66,,,,,,,,,,7.0,1,
2024-09-01,min,chi,61.51,49.09,66.38,56.760999999999996,-1.3811999999999998,0.10919999999999959,-7.62,,,,,,,,,,5.0,1,
2024-09-01,dal,ind,60.5,67.52,62.96,64.74799999999999,-1.26,-2.1023999999999994,-5.94,,,,,,,,,,-7.0,0,
2024-09-01,phx,lv,28.900000000000006,22.9,46.85,31.285,2.531999999999999,3.2519999999999993,1.41,,,,,,,,,,-18.0,0,
2024-09-01,la,atl,57.16,52.68,34.43,48.101,-0.8591999999999995,-0.32159999999999994,7.21,,,,,,,,,,-18.0,0,
2024-09-03,con,sea,62.66,56.9,55.92,57.757999999999996,-1.5191999999999994,-0.8279999999999998,-2.66,,,,,,,,,,-7.0,0,
2024-09-04,dal,wsh,56.07,50.98,38.1,48.134,-0.7284,-0.11759999999999962,5.43,,,,,,,,,,-4.0,0,
2024-09-04,phx,atl,58.91,54.49,50.67,54.228,-1.0691999999999995,-0.5388000000000002,-0.3,,,,,,,,,,8.0,1,
2024-09-04,lv,chi,73.11,68.41,61.06,67.145,-2.7731999999999997,-2.2091999999999996,-5.04,,,,,,,,,,19.0,1,
2024-09-04,ind,la,58.27,39.58,46.72,45.46,-0.9924000000000004,1.2504000000000002,1.47,,,,,,,,,,7.0,1,
2024-09-05,ny,sea,54.15,39.28,75.91,53.243,-0.49799999999999983,1.2863999999999998,-12.85,,,,,,,,,,7.0,1,
2024-09-06,phx,wsh,58.14,46.24,60.24,52.82,-0.9768,0.45119999999999977,-4.65,,,,,,,,,,-13.0,0,
2024-09-06,atl,dal,49.73,40.78,42.7,43.146,0.03240000000000037,1.1063999999999998,3.29,,,,,,,,,,11.0,1,
2024-09-06,con,lv,45.33,44.73,35.1,41.961,0.5604000000000002,0.6324000000000004,6.89,,,,,,,,,,-5.0,0,
2024-09-06,ind,min,35.64,28.13,53.55,37.257999999999996,1.7231999999999998,2.6244000000000005,-1.6,,,,,,,,,,-11.0,0,
2024-09-07,chi,la,62.1,63.45,65.56,63.813,-1.4520000000000002,-1.6140000000000003,-7.21,,,,,,,,,,14.0,1,
2024-09-08,sea,phx,64.57,67.96,63.64,65.98599999999999,-1.748399999999999,-2.1551999999999993,-6.27,,,,,,,,,,24.0,1,
2024-09-08,wsh,min,38.15,43.49,29.29,38.162,1.4220000000000002,0.7811999999999998,9.87,,,,,,,,,,-7.0,0,
2024-09-08,ind,atl,55.76,41.52,68.27,52.393,-0.6911999999999997,1.0175999999999996,-8.58,,,,,,,,,,4.0,1,
2024-09-08,ny,lv,36.56,28.75,69.52,42.543,1.6127999999999996,2.55,-9.24,,,,,,,,,,4.0,1,
2024-09-08,chi,dal,56.53,56.75,70.19,60.738,-0.7836000000000001,-0.8099999999999999,-9.59,,,,,,,,,,15.0,1,
2024-09-09,la,con,24.75,24.33,36.44,28.046999999999997,3.03,3.0804,6.23,,,,,,,,,,-12.0,0,
2024-09-10,atl,min,32.239999999999995,35.24,37.25,35.243,2.1312000000000006,1.7711999999999988,5.84,,,,,,,,,,-12.0,0,
2024-09-11,dal,ny,36.99,45.89,34.74,40.765,1.5611999999999997,0.4931999999999999,7.06,,,,,,,,,,-14.0,0,
2024-09-11,la,con,23.47,24.24,36.44,27.746,3.1836,3.0912000000000006,6.23,,,,,,,,,,-20.0,0,
2024-09-11,ind,lv,30.060000000000002,14.92,21.47,19.913,2.3928,4.2096,14.53,,,,,,,,,,-11.0,0,
2024-09-12,chi,wsh,56.34,57.41,48.84,54.625,-0.7608000000000004,-0.8891999999999995,0.52,,,,,,,,,,-31.0,0,
2024-09-12,la,sea,33.239999999999995,29.19,39.52,33.099000000000004,2.0112000000000005,2.4972000000000003,4.77,,,,,,,,,,-8.0,0,
2024-09-13,dal,ny,36.08,45.46,34.74,40.368,1.6704,0.5447999999999998,7.06,,,,,,,,,,-32.0,0,
2024-09-13,atl,wsh,45.73,40.91,39.37,41.41199999999999,0.5124000000000004,1.0908000000000004,4.84,,,,,,,,,,-3.0,0,
2024-09-13,min,chi,63.97,49.88,66.38,57.647999999999996,-1.6764,0.014399999999999693,-7.62,,,,,,,,,,17.0,1,
2024-09-13,dal,sea,36.46,34.76,19.72,30.588,1.6247999999999998,1.828800000000001,15.73,,,,,,,,,,-2.0,0,
2024-09-13,ind,lv,28.810000000000002,14.65,21.47,19.528,2.5427999999999997,4.241999999999999,14.53,,,,,,,,,,-4.0,0,
2024-09-14,phx,con,25.959999999999994,25.76,18.85,23.727,2.8848000000000007,2.9087999999999994,16.35,,,,,,,,,,-19.0,0,
2024-09-15,wsh,atl,62.78,59.22,68.76,62.794,-1.5336,-1.1063999999999998,-8.84,,,,,,,,,,-3.0,0,
2024-09-15,ind,dal,50.22,34.16,45.67,40.825,-0.02639999999999986,1.9008000000000003,1.94,,,,,,,,,,1.0,1,
2024-09-15,ny,min,49.48,47.92,61.68,52.36,0.06240000000000037,0.2495999999999998,-5.33,,,,,,,,,,-9.0,0,
2024-09-15,chi,phx,57.8,61.26,29.5,51.04,-0.9359999999999996,-1.3511999999999997,9.76,,,,,,,,,,-5.0,0,
2024-09-15,lv,con,57.93,54.73,72.55,60.715999999999994,-0.9515999999999999,-0.5675999999999995,-10.89,,,,,,,,,,13.0,1,
2024-09-15,sea,la,75.27,71.07,68.62,71.175,-3.0323999999999995,-2.528399999999999,-8.77,,,,,,,,,,3.0,1,
2024-09-17,con,min,57.22,64.2,65.36,63.152,-0.8663999999999998,-1.7040000000000002,-7.11,,,,,,,,,,-2.0,0,
2024-09-17,wsh,ny,38.06,45.53,38.87,42.038000000000004,1.4327999999999996,0.5363999999999999,5.07,,,,,,,,,,-16.0,0,
2024-09-17,atl,chi,40.56,35.16,46.42,39.617999999999995,1.1327999999999996,1.7808000000000004,1.61,,,,,,,,,,16.0,1,
2024-09-18,sea,lv,36.41,38.29,39.2,38.187,1.6308000000000002,1.4052,4.92,,,,,,,,,,-13.0,0,
2024-09-18,la,phx,47.84,47.3,38.93,44.897,0.2591999999999996,0.32400000000000034,5.04,,,,,,,,,,-4.0,0,
2024-09-19,ny,atl,71.92,63.19,77.73,69.298,-2.6304000000000003,-1.5827999999999998,-14.0,,,,,,,,,,-11.0,0,
2024-09-19,con,chi,68.6,65.06,62.13,64.889,-2.2319999999999993,-1.8072000000000001,-5.55,,,,,,,,,,33.0,1,
2024-09-19,wsh,ind,60.43,66.41,55.28,61.875,-1.2515999999999998,-1.9691999999999996,-2.37,,,,,,,,,,1.0,1,
2024-09-20,min,la,77.05,64.33,76.54,70.537,-3.2459999999999996,-1.7195999999999998,-13.24,,,,,,,,,,-17.0,0,
2024-09-20,lv,dal,80.87,75.22,67.91,74.157,-3.7044000000000006,-3.0263999999999998,-8.39,,,,,,,,,,14.0,1,
2024-09-20,phx,sea,35.709999999999994,31.48,44.95,36.367000000000004,1.7148000000000008,2.2223999999999995,2.27,,,,,,,,,,-19.0,0,
2024-09-22,ny,atl,68.96,62.72,77.73,68.471,-2.275199999999999,-1.5263999999999998,-14.0,,,,,,,,,,14.0,1,
2024-09-22,con,ind,72.46,82.63,64.93,75.286,-2.695199999999999,-3.9155999999999995,-6.9,,,,,,,,,,24.0,1,
2024-09-22,min,phx,69.77,61.58,76.35,67.649,-2.3723999999999994,-1.3895999999999997,-13.13,,,,,,,,,,7.0,1,
2024-09-23,lv,sea,68.6,61.88,68.92,65.336,-2.2319999999999993,-1.4256000000000002,-8.92,,,,,,,,,,11.0,1,
2024-09-24,ny,atl,69.45,63.04,77.73,68.729,-2.334,-1.5647999999999997,-14.0,,,,,,,,,,9.0,1,
2024-09-25,lv,sea,69.54,62.09,68.92,65.629,-2.3448000000000007,-1.4508000000000003,-8.92,,,,,,,,,,7.0,1,
2024-09-25,con,ind,74.42,82.87,64.93,75.798,-2.9304,-3.9444000000000004,-6.9,,,,,,,,,,6.0,1,
2024-09-26,min,phx,70.77,61.84,76.35,67.979,-2.4923999999999995,-1.4208000000000003,-13.13,,,,,,,,,,13.0,1,
2024-09-29,ny,lv,33.03,28.89,69.52,41.907,2.0364,2.5332,-9.24,,,,,,,,,,10.0,1,
2024-09-30,min,con,44.03,35.36,43.1,39.416,0.7163999999999998,1.7568,3.11,,,,,,,,,,-3.0,0,
2024-10-01,ny,lv,34.400000000000006,29.31,83.89,46.702,1.8719999999999992,2.4827999999999997,-10.23,,,,,,,,,,4.0,1,
2024-10-02,min,con,41.54,35.4,51.61,41.491,1.0152,1.7519999999999993,-0.4,,,,,,,,,,7.0,1,
2024-10-04,con,min,60.43,64.28,64.13,63.464999999999996,-1.2515999999999998,-1.7136,-3.6,,,,,,,,,,-9.0,0,
2024-10-05,lv,ny,66.1,70.19,26.79,56.352,-1.9319999999999993,-2.4227999999999996,6.23,,,,,,,,,,14.0,1,
2024-10-06,lv,ny,68.93,70.38,26.79,57.013,-2.2716000000000007,-2.4455999999999993,6.23,,,,,,,,,,-14.0,0,
2024-10-06,con,min,57.21,63.9,64.13,62.631,-0.8652000000000001,-1.6679999999999997,-3.6,,,,,,,,,,10.0,1,
2024-10-09,min,con,43.12,35.94,51.61,42.077,0.8256000000000002,1.6872000000000003,-0.4,,,,,,,,,,11.0,1,
2024-10-11,ny,min,50.37,47.95,38.42,45.575,-0.04439999999999969,0.24599999999999966,2.93,,,,,,,,,,-2.0,0,
2024-10-13,ny,min,47.86,47.91,38.42,45.053,0.2568000000000001,0.2508000000000004,2.93,,,,,,,,,,14.0,1,
2024-10-17,min,ny,53.22,51.63,75.35,59.064,-0.38639999999999985,-0.1956000000000003,-6.93,,,,,,,,,,-3.0,0,
2024-10-19,min,ny,53.37,51.52,75.35,59.039,-0.4043999999999997,-0.18240000000000037,-6.93,,,,,,,,,,2.0,1,
2024-10-21,ny,min,51.12,48.43,38.42,45.965,-0.1343999999999997,0.18840000000000004,2.93,,,,,,,,,,5.0,1,
2025-05-02,lv,dal,80.98,75.07,89.31,80.524,-3.7176000000000005,-3.008399999999999,-13.59,,,,,,,,,,34.0,1,
2025-05-03,ind,wsh,42.17,33.59,55.15,41.774,0.9395999999999998,1.9691999999999996,-1.32,,,,,,,,,,5.0,1,
2025-05-04,ind,brzl,93.97,93.97,,93.97,-5.2764,-5.2764,,,,,,,,,,,64.0,1,
2025-05-04,sea,con,44.59,43.17,71.89,52.07,0.6491999999999996,0.8195999999999998,-6.01,,,,,,,,,,20.0,1,
2025-05-06,chi,min,39.58,48.01,19.18,37.675,1.2504000000000002,0.23880000000000023,9.2,,,,,,,,,,5.0,1,
2025-05-07,lv,phx,78.27,78.34,88.5,81.374,-3.3923999999999994,-3.4008000000000003,-13.06,,,,,,,,,,1.0,1,
2025-05-07,wsh,atl,59.94,58.35,61.39,59.58,-1.1927999999999996,-1.0020000000000002,-2.97,,,,,,,,,,-10.0,0,
2025-05-09,ny,con,42.3,34.87,54.35,42.199999999999996,0.9240000000000003,1.8155999999999994,-1.12,,,,,,,,,,-8.0,0,
2025-05-10,atl,ind,59.91,58.27,34.53,51.476,-1.1891999999999996,-0.9924000000000004,4.09,,,,,,,,,,-5.0,0,
2025-05-11,min,chi,62.36,51.84,88.73,65.011,-1.4831999999999999,-0.2208000000000004,-13.2,,,,,,,,,,5.0,1,
2025-05-11,phx,gs,55.59,55.59,,55.59000000000001,-0.6708000000000004,-0.6708000000000004,,,,,,,,,,,-5.0,0,
2025-05-13,ny,toy,99.99,99.99,,99.99,-5.998799999999999,-5.998799999999999,,,,,,,,,,,23.0,1,
2025-05-16,wsh,atl,58.84,58.06,61.39,59.215,-1.0608000000000004,-0.9672000000000003,-2.97,,,,,,,,,,4.0,1,
2025-05-16,dal,min,37.19,41.71,82.73,53.112,1.5372000000000001,0.9947999999999999,-10.03,,,,,,,,,,-15.0,0,
2025-05-17,gs,la,57.82,57.82,,57.82000000000001,-0.9384,-0.9384,,,,,,,,,,,-17.0,0,
2025-05-17,ny,lv,33.519999999999996,29.59,74.27,43.78,1.9776000000000005,2.4491999999999994,-6.78,,,,,,,,,,14.0,1,
2025-05-17,ind,chi,42.14,29.27,88.46,49.601,0.9431999999999999,2.4876000000000005,-13.03,,,,,,,,,,35.0,1,
2025-05-18,phx,sea,33.3,30.53,9.45,24.76,2.0040000000000004,2.3364,14.47,,,,,,,,,,22.0,1,
2025-05-18,con,wsh,69.91,70.69,86.42,75.253,-2.3891999999999993,-2.4827999999999997,-11.84,,,,,,,,,,-5.0,0,
2025-05-18,la,min,33.16,35.75,61.25,42.882,2.0208000000000004,1.71,-2.93,,,,,,,,,,-14.0,0,
2025-05-20,dal,sea,34.769999999999996,34.45,19.99,30.176000000000002,1.8276000000000003,1.8659999999999997,8.88,,,,,,,,,,-8.0,0,
2025-05-20,ind,atl,54.88,42.66,77.98,55.7,-0.5856000000000002,0.8808000000000004,-8.09,,,,,,,,,,-1.0,0,
2025-05-20,con,lv,42.74,44.55,22.89,37.69,0.8711999999999998,0.6540000000000004,7.77,,,,,,,,,,-25.0,0,
2025-05-22,min,dal,73.13,58.88,28.06,52.484,-2.7755999999999994,-1.0656000000000003,6.03,,,,,,,,,,4.0,1,
2025-05-22,gs,wsh,30.09,30.09,,30.090000000000007,2.3891999999999993,2.3891999999999993,,,,,,,,,,,2.0,1,
2025-05-22,phx,la,55.82,52.43,76.95,60.464,-0.6984,-0.29159999999999997,-7.71,,,,,,,,,,3.0,1,
2025-05-22,atl,ind,56.93,57.3,34.53,50.394999999999996,-0.8315999999999999,-0.8759999999999997,4.09,,,,,,,,,,-5.0,0,
2025-05-23,chi,ny,39.01,48.91,26.76,40.285,1.3188000000000002,0.13080000000000042,6.44,,,,,,,,,,-25.0,0,
2025-05-23,min,con,46.73,36.93,73.49,49.858,0.39240000000000036,1.5684,-6.52,,,,,,,,,,6.0,1,
2025-05-24,la,gs,57.01,57.01,,57.01,-0.8411999999999997,-0.8411999999999997,,,,,,,,,,,-9.0,0,
2025-05-24,lv,wsh,71.86,75.06,92.85,79.757,-2.6231999999999998,-3.0072,-16.4,,,,,,,,,,3.0,1,
2025-05-24,sea,phx,68.09,68.68,94.71,76.37100000000001,-2.1708000000000003,-2.241600000000001,-18.47,,,,,,,,,,7.0,1,
2025-05-24,ind,ny,33.370000000000005,29.01,16.09,26.006,1.9955999999999994,2.5187999999999993,10.57,,,,,,,,,,-2.0,0,
2025-05-24,atl,dal,54.27,42.54,79.67,56.025,-0.5124000000000004,0.8952000000000001,-8.74,,,,,,,,,,8.0,1,
2025-05-25,atl,con,33.510000000000005,23.21,60.71,36.52,1.9787999999999992,3.214799999999999,-2.79,,,,,,,,,,24.0,1,
2025-05-25,la,chi,44.96,38.38,20.17,34.233000000000004,0.6047999999999999,1.3943999999999996,8.8,,,,,,,,,,13.0,1,
2025-05-25,sea,lv,37.74,37.86,28.97,35.169,1.4711999999999996,1.4568,5.74,,,,,,,,,,20.0,1,
2025-05-25,phx,wsh,52.9,45.4,43.61,46.363,-0.3479999999999998,0.5520000000000002,1.64,,,,,,,,,,6.0,1,
2025-05-27,con,dal,70.97,70.89,93.4,77.659,-2.5164,-2.5068,-16.96,,,,,,,,,,-22.0,0,
2025-05-27,ny,gs,62.56,62.56,,62.56000000000001,-1.5072000000000003,-1.5072000000000003,,,,,,,,,,,28.0,1,
2025-05-28,min,sea,55.54,42.59,33.95,42.588,-0.6647999999999998,0.8891999999999995,4.26,,,,,,,,,,5.0,1,
2025-05-28,la,atl,53.32,50.77,12.95,39.934000000000005,-0.39840000000000003,-0.09240000000000037,12.19,,,,,,,,,,-6.0,0,
2025-05-28,phx,chi,51.96,41.33,90.24,58.129,-0.2352000000000001,1.0404000000000002,-14.24,,,,,,,,,,5.0,1,
2025-05-28,wsh,ind,58.57,64.96,60.31,62.287,-1.0284,-1.7951999999999992,-2.68,,,,,,,,,,6.0,1,
2025-05-29,ny,gs,74.61,74.61,,74.61000000000001,-2.9532,-2.9532,,,,,,,,,,,5.0,1,
2025-05-30,chi,dal,56.25,55.04,87.4,64.99000000000001,-0.75,-0.6047999999999999,-12.4,,,,,,,,,,5.0,1,
2025-05-30,ind,con,35.8,18.92,20.98,22.914,1.7040000000000002,3.7295999999999996,8.49,,,,,,,,,,-2.0,0,
2025-05-30,wsh,ny,35.09,43.25,18.62,34.229,1.7891999999999995,0.8099999999999999,9.44,,,,,,,,,,-22.0,0,
2025-05-31,sea,atl,68.42,71.86,72.52,71.37,-2.2104,-2.6231999999999998,-6.21,,,,,,,,,,-7.0,0,
2025-05-31,lv,la,75.48,79.99,81.5,79.541,-3.0576000000000003,-3.5987999999999993,-9.49,,,,,,,,,,15.0,1,
2025-05-31,phx,min,38.3,37.59,15.66,31.153000000000002,1.4040000000000004,1.4891999999999996,10.78,,,,,,,,,,-3.0,0,
2025-06-01,dal,chi,47.67,44.84,29.14,40.696,0.2795999999999998,0.6191999999999995,6.31,,,,,,,,,,-11.0,0,
2025-06-01,ny,con,52.13,36.85,41.38,41.265,-0.25560000000000027,1.5779999999999998,2.47,,,,,,,,,,48.0,1,
2025-06-01,sea,lv,37.95,37.97,75.99,49.372,1.4459999999999995,1.4436,-8.18,,,,,,,,,,-5.0,0,
2025-06-01,la,phx,51.16,47.04,41.27,46.132999999999996,-0.13919999999999957,0.35520000000000007,2.51,,,,,,,,,,-5.0,0,
2025-06-02,gs,min,24.89,24.89,35.14,27.965,3.0132,3.0132,4.35,,,,,,,,,,-11.0,0,
2025-06-03,ind,wsh,50.0,35.02,50.36,42.618,0.0,1.7975999999999988,-0.1,,,,,,,,,,9.0,1,
2025-06-04,min,phx,69.98,62.52,78.61,68.839,-2.3976,-1.5024000000000004,-9.24,,,,,,,,,,23.0,1,
2025-06-04,sea,dal,69.78,66.07,82.59,71.768,-2.3736,-1.928399999999999,-11.05,,,,,,,,,,6.0,1,
2025-06-05,wsh,ny,31.42,41.56,12.22,30.73,2.2295999999999996,1.0127999999999997,14.0,,,,,,,,,,-8.0,0,
2025-06-06,phx,gs,65.45,65.45,39.61,57.698,-1.8540000000000003,-1.8540000000000003,3.0,,,,,,,,,,9.0,1,
2025-06-06,con,atl,62.37,75.18,22.71,56.877,-1.4843999999999997,-3.0216000000000007,8.7,,,,,,,,,,8.0,1,
2025-06-07,dal,la,54.12,56.42,52.86,54.891999999999996,-0.4943999999999997,-0.7704000000000002,-0.81,,,,,,,,,,-14.0,0,
2025-06-07,gs,lv,11.82,11.82,31.04,17.586,4.581600000000001,4.581600000000001,5.67,,,,,,,,,,27.0,1,
2025-06-08,chi,ind,60.84,69.38,5.23,48.427,-1.3008000000000004,-2.3255999999999992,20.57,,,,,,,,,,-27.0,0,
2025-06-08,phx,sea,41.03,30.66,49.77,38.467,1.0763999999999998,2.3208,0.07,,,,,,,,,,-12.0,0,
2025-06-08,wsh,con,35.64,30.18,49.04,36.93,1.7231999999999998,2.378399999999999,0.27,,,,,,,,,,37.0,1,
2025-06-08,dal,min,30.659999999999997,39.88,42.85,38.927,2.3208,1.2143999999999997,2.05,,,,,,,,,,-16.0,0,
2025-06-10,la,gs,41.28,50.61,57.0,50.661,1.0463999999999998,-0.07319999999999993,-2.0,,,,,,,,,,-8.0,0,
2025-06-10,atl,ind,55.54,57.52,44.32,53.164,-0.6647999999999998,-0.9024000000000003,1.62,,,,,,,,,,19.0,1,
2025-06-11,ny,chi,69.88,54.14,93.62,69.132,-2.3855999999999993,-0.4968000000000001,-19.07,,,,,,,,,,19.0,1,
2025-06-12,phx,dal,62.27,46.96,85.32,61.53,-1.4724000000000004,0.3647999999999999,-12.5,,,,,,,,,,13.0,1,
2025-06-12,lv,la,75.8,80.22,87.51,81.523,-3.0959999999999996,-3.6264,-13.82,,,,,,,,,,-8.0,0,
2025-06-12,sea,min,48.68,56.78,59.49,55.973,0.15840000000000004,-0.8136000000000001,-2.73,,,,,,,,,,10.0,1,
2025-06-13,atl,chi,49.12,38.96,74.53,51.663,0.1056000000000003,1.3247999999999998,-7.62,,,,,,,,,,18.0,1,
2025-06-14,lv,dal,78.6,76.38,97.91,83.28299999999999,-3.431999999999999,-3.1655999999999995,-27.32,,,,,,,,,,4.0,1,
2025-06-14,min,la,73.39,65.38,75.25,69.943,-2.8068,-1.8455999999999995,-7.9,,,,,,,,,,23.0,1,
2025-06-14,ind,ny,26.08,27.65,31.32,28.436999999999998,2.8704,2.681999999999999,5.58,,,,,,,,,,14.0,1,
2025-06-15,gs,sea,40.86,30.0,40.59,35.349000000000004,1.0968,2.4,2.71,,,,,,,,,,6.0,1,
2025-06-15,con,chi,66.27,65.67,93.73,74.208,-1.9523999999999995,-1.8804,-19.21,,,,,,,,,,-12.0,0,
2025-06-15,wsh,atl,54.16,57.16,56.17,56.263,-0.4991999999999996,-0.8591999999999995,-1.76,,,,,,,,,,-33.0,0,
2025-06-15,lv,phx,72.48,78.13,75.17,76.112,-2.6976000000000004,-3.3755999999999995,-7.86,,,,,,,,,,-6.0,0,
2025-06-17,ny,atl,68.37,64.25,80.65,69.994,-2.2044000000000006,-1.71,-10.13,,,,,,,,,,5.0,1,
2025-06-17,ind,con,39.24,20.0,35.28,28.432000000000002,1.2911999999999997,3.5999999999999996,4.31,,,,,,,,,,17.0,1,
2025-06-18,chi,wsh,56.62,54.11,14.92,42.855,-0.7943999999999997,-0.4931999999999999,12.36,,,,,,,,,,-7.0,0,
2025-06-18,dal,gs,37.82,49.79,54.07,48.68,1.4616,0.0252000000000001,-1.16,,,,,,,,,,9.0,1,
2025-06-18,min,lv,47.06,32.78,83.55,50.867,0.3527999999999997,2.0664,-11.54,,,,,,,,,,14.0,1,
2025-06-18,la,sea,30.189999999999998,28.42,38.69,31.855,2.3772,2.5896,3.27,,,,,,,,,,-31.0,0,
2025-06-18,con,phx,61.91,71.42,95.27,76.673,-1.4291999999999996,-2.5704000000000002,-21.32,,,,,,,,,,-8.0,0,
2025-06-19,ny,phx,70.81,61.68,76.33,67.901,-2.4972000000000003,-1.4016,-8.31,,,,,,,,,,-8.0,0,
2025-06-20,gs,ind,63.76,60.38,38.07,54.363,-1.6511999999999998,-1.2456000000000003,3.46,,,,,,,,,,11.0,1,
2025-06-20,atl,wsh,56.43,43.89,57.82,50.577,-0.7716,0.7331999999999999,-2.24,,,,,,,,,,1.0,1,
2025-06-20,con,dal,66.82,69.11,41.14,60.260999999999996,-2.0183999999999993,-2.2931999999999997,2.54,,,,,,,,,,-3.0,0,
2025-06-21,lv,sea,63.15,60.35,35.69,53.512,-1.5779999999999998,-1.2420000000000002,4.18,,,,,,,,,,-7.0,0,
2025-06-21,chi,phx,52.9,57.14,26.88,47.214,-0.3479999999999998,-0.8568,7.11,,,,,,,,,,-21.0,0,
2025-06-22,min,la,76.14,66.28,75.25,70.943,-3.1368,-1.9536,-7.9,,,,,,,,,,16.0,1,
2025-06-22,atl,chi,51.5,40.57,74.53,52.944,-0.18,1.1316,-7.62,,,,,,,,,,13.0,1,
2025-06-22,wsh,dal,56.13,51.13,87.32,62.987,-0.7356000000000003,-0.1356000000000003,-13.7,,,,,,,,,,3.0,1,
2025-06-22,lv,ind,69.01,83.84,82.92,80.598,-2.2812000000000006,-4.0608,-11.22,,,,,,,,,,8.0,1,
2025-06-22,sea,ny,52.35,58.33,27.34,47.837,-0.28200000000000014,-0.9995999999999997,6.94,,,,,,,,,,10.0,1,
2025-06-23,gs,con,45.24,30.65,43.38,37.387,0.5711999999999997,2.321999999999999,1.89,,,,,,,,,,24.0,1,
