game_id,date,season,home,away,neutral,trav_home_km,trav_away_km,tz_home,tz_away,venue_alt_m,alt_gain_away_m,away_trip_no,home_stand_no,away_days_from_home,g7_home,g7_away,g3in4_home,g3in4_away,g4in6_home,g4in6_away,gstarts7_home,gstarts7_away,gshots7_home,gshots7_away,gconsec_home,gconsec_away
2013020154,2013-10-25,20132014,COL,CAR,0,0.0,1134.7,0,-1,1609,1487,4,1,10,2,2,0,0,0,0,0,1,0,33,0,1
2013020152,2013-10-25,20132014,FLA,BUF,0,0.0,1863.5,0,0,3,-175,1,4,2,2,2,0,0,0,0,0,0,0,0,0,0
2013020151,2013-10-25,20132014,OTT,ANA,0,659.3,185.4,0,0,91,43,3,1,5,2,4,0,1,0,1,1,1,42,31,1,0
2013020149,2013-10-25,20132014,PIT,NYI,0,0.0,529.8,0,0,250,230,1,3,3,2,2,0,0,0,0,0,2,0,87,0,5
2013020153,2013-10-25,20132014,STL,VAN,0,0.0,1389.8,0,-1,141,136,7,1,13,1,4,0,1,0,1,0,1,0,40,0,0
2013020155,2013-10-26,20132014,BOS,NJD,0,0.0,316.0,0,0,6,1,1,2,2,3,3,1,0,0,0,2,0,87,0,1,0
2013020165,2013-10-26,20132014,CGY,WSH,0,2467.0,281.6,-1,0,1045,1033,3,1,7,4,3,0,0,1,0,3,0,148,0,1,0
2013020162,2013-10-26,20132014,CHI,MIN,0,1620.5,555.0,-1,0,182,-36,1,1,2,3,3,0,0,0,0,2,0,65,0,0,0
2013020161,2013-10-26,20132014,DAL,WPG,0,0.0,992.3,0,0,130,-102,2,2,4,3,3,0,0,0,0,1,3,41,119,1,5
2013020158,2013-10-26,20132014,DET,NYR,0,0.0,713.5,0,0,187,177,9,3,0,3,2,0,0,0,0,2,1,75,38,0,1
2013020157,2013-10-26,20132014,MTL,SJS,0,0.0,401.7,0,0,40,15,3,5,7,3,3,0,0,0,0,3,3,128,96,6,10
2013020163,2013-10-26,20132014,NSH,STL,0,0.0,408.3,0,0,143,2,1,2,1,4,1,0,0,0,0,2,1,98,33,1,1
2013020160,2013-10-26,20132014,NYI,PHI,0,529.8,152.3,0,0,20,17,1,1,2,3,1,0,0,0,0,0,1,0,44,0,3
2013020164,2013-10-26,20132014,PHX,EDM,0,557.9,2227.7,1,0,340,-328,1,1,2,3,3,0,0,0,0,2,0,84,0,0,0
2013020159,2013-10-26,20132014,TBL,BUF,0,0.0,289.3,0,0,5,-173,2,7,3,2,3,0,1,0,0,2,2,78,71,4,0
2013020156,2013-10-26,20132014,TOR,PIT,0,507.1,359.8,0,0,76,-174,1,1,1,3,3,0,0,0,0,0,2,0,63,0,0
2013020168,2013-10-27,20132014,CBJ,ANA,0,0.0,827.8,0,0,232,184,4,4,7,3,4,0,1,0,1,2,2,68,71,2,1
2013020169,2013-10-27,20132014,COL,WPG,0,0.0,1066.1,0,-1,1609,1377,3,2,5,2,4,0,1,0,1,1,0,42,0,1,0
2013020167,2013-10-27,20132014,FLA,TBL,0,0.0,289.3,0,0,3,-2,1,5,1,2,2,0,1,0,0,1,0,28,0,1,0
2013020170,2013-10-27,20132014,LAK,EDM,0,0.0,557.9,0,-1,88,-580,2,4,3,2,3,0,1,0,1,2,0,75,0,5,0
2013020166,2013-10-27,20132014,OTT,SJS,0,0.0,185.4,0,0,91,66,4,2,8,2,3,0,1,0,0,2,0,84,0,2,0
2013020171,2013-10-28,20132014,BUF,DAL,0,1691.3,1926.7,0,1,178,48,1,1,2,3,2,1,0,1,0,2,2,88,98,1,2
2013020172,2013-10-28,20132014,CAR,PIT,0,2342.7,873.6,2,0,122,-128,2,1,3,2,3,0,1,0,0,2,2,77,56,2,1
2013020174,2013-10-28,20132014,MIN,CHI,0,555.0,555.0,0,0,218,36,1,1,2,3,3,0,0,0,0,1,2,44,69,1,1
2013020173,2013-10-28,20132014,NYR,MTL,0,774.2,528.8,0,0,10,-30,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0
2013020175,2013-10-28,20132014,VAN,WSH,0,2858.8,673.7,-2,-1,5,-7,4,1,9,3,3,0,0,0,0,2,1,88,24,0,1
2013020180,2013-10-29,20132014,CHI,OTT,0,555.0,1018.3,0,-1,182,91,1,1,2,4,3,1,0,1,0,1,3,33,125,0,3
2013020182,2013-10-29,20132014,EDM,TOR,0,2201.0,2706.8,1,-2,668,592,1,1,3,4,3,1,0,1,0,1,1,61,52,1,1
2013020178,2013-10-29,20132014,MTL,DAL,0,528.8,513.7,0,0,40,-90,2,1,3,4,3,1,1,1,1,3,3,131,132,0,3
2013020179,2013-10-29,20132014,NJD,TBL,0,316.0,1717.1,0,0,5,0,2,1,3,3,3,0,1,0,1,1,2,36,86,1,0
2013020176,2013-10-29,20132014,NYI,NYR,0,0.0,22.9,0,0,20,10,1,2,1,3,3,0,1,0,1,2,2,104,84,0,0
2013020177,2013-10-29,20132014,PHI,ANA,0,152.3,667.8,0,0,3,-45,5,1,9,2,4,0,0,0,1,2,2,84,69,4,0
2013020183,2013-10-29,20132014,PHX,LAK,0,0.0,557.9,0,1,340,252,1,2,2,3,2,0,0,0,0,2,0,76,0,1,0
2013020181,2013-10-29,20132014,STL,WPG,0,408.3,1280.6,0,1,141,-91,4,1,7,2,4,0,1,0,1,2,3,67,141,2,0
2013020185,2013-10-30,20132014,CGY,TOR,0,0.0,281.6,0,0,1045,969,2,2,4,2,3,0,0,0,1,2,1,98,46,2,0
2013020187,2013-10-30,20132014,LAK,SJS,0,557.9,3784.1,-1,-3,88,63,5,1,11,3,3,1,0,0,0,2,2,63,61,0,0
2013020184,2013-10-30,20132014,PIT,BOS,0,527.3,774.4,0,0,250,244,1,1,4,3,3,0,0,1,0,2,2,74,93,2,2
2013020186,2013-10-30,20132014,VAN,DET,0,0.0,3158.9,0,-3,5,-182,1,2,4,3,2,0,0,0,0,2,1,71,49,1,1
2013020188,2013-10-31,20132014,BOS,ANA,0,774.4,439.9,0,0,6,-42,6,1,11,3,4,0,0,0,0,3,2,137,79,3,1
2013020189,2013-10-31,20132014,NYR,BUF,0,22.9,468.5,0,0,10,-168,1,1,3,4,3,1,0,1,0,1,2,35,89,0,2
2013020190,2013-10-31,20132014,PHX,NSH,0,0.0,2337.0,0,-1,340,197,1,3,5,3,2,0,0,0,0,1,2,31,89,0,2
2013020193,2013-11-01,20132014,CAR,TBL,0,0.0,676.8,0,0,122,117,3,2,6,2,3,0,0,0,0,2,2,85,57,3,1
2013020198,2013-11-01,20132014,CGY,DET,0,0.0,673.7,0,1,1045,858,2,3,6,2,2,0,0,0,0,0,2,0,79,0,2
2013020197,2013-11-01,20132014,DAL,COL,0,2437.6,1066.1,-1,1,130,-1479,1,1,5,3,2,0,0,0,0,3,2,129,87,4,2
2013020195,2013-11-01,20132014,FLA,STL,0,0.0,1665.6,0,1,3,-138,1,6,3,2,3,0,0,0,0,2,0,67,0,2,0
2013020196,2013-11-01,20132014,MIN,MTL,0,0.0,1527.3,0,-1,218,178,1,2,3,2,3,0,0,0,0,0,2,0,87,0,1
2013020194,2013-11-01,20132014,OTT,NYI,0,1018.3,540.1,1,0,91,71,1,1,3,3,3,0,0,0,0,0,2,0,89,0,1
2013020191,2013-11-01,20132014,PHI,WSH,0,0.0,194.1,0,0,3,-9,5,2,13,2,2,0,0,0,0,2,0,89,0,5,0
2013020192,2013-11-01,20132014,PIT,CBJ,0,0.0,261.4,0,0,250,18,1,2,5,4,2,0,0,0,0,3,0,108,0,3,0
2013020201,2013-11-02,20132014,BUF,ANA,0,468.5,641.7,0,0,178,130,7,1,13,3,3,0,0,0,0,0,2,0,74,0,2
2013020207,2013-11-02,20132014,CBJ,PIT,0,261.4,261.4,0,0,232,-18,1,1,1,2,4,0,1,0,1,1,0,21,0,1,0
2013020209,2013-11-02,20132014,COL,MTL,0,1066.1,1134.7,-1,-1,1609,1569,2,1,4,2,4,0,0,0,1,0,1,0,36,0,0
2013020210,2013-11-02,20132014,EDM,DET,0,0.0,281.6,0,0,668,481,3,2,7,3,3,0,1,0,0,1,0,39,0,0,0
2013020200,2013-11-02,20132014,LAK,NSH,0,0.0,557.9,0,-1,88,-55,2,2,7,3,2,0,0,0,0,2,2,57,81,1,3
2013020203,2013-11-02,20132014,NJD,PHI,0,0.0,125.6,0,0,5,2,1,2,1,2,3,0,0,0,0,2,0,58,0,2,0
2013020204,2013-11-02,20132014,NYI,BOS,0,540.1,287.9,0,0,20,14,1,1,2,3,3,0,1,0,0,1,0,51,0,0,0
2013020205,2013-11-02,20132014,NYR,CAR,0,0.0,687.5,0,0,10,-112,1,2,1,4,2,0,0,1,0,2,2,75,88,1,4
2013020211,2013-11-02,20132014,SJS,PHX,0,491.4,969.6,0,-1,25,-315,1,1,2,3,3,0,0,0,0,2,2,77,95,1,0
2013020202,2013-11-02,20132014,TBL,STL,0,942.1,289.3,0,0,5,-136,2,1,4,4,3,0,0,0,0,3,2,101,66,2,0
2013020208,2013-11-02,20132014,VAN,TOR,0,0.0,673.7,0,-1,5,-71,3,3,7,2,3,0,0,0,0,2,2,69,107,2,0
2013020199,2013-11-02,20132014,WPG,CHI,0,0.0,1151.8,0,0,232,50,1,1,4,3,3,0,0,0,0,2,2,102,71,1,0
2013020206,2013-11-02,20132014,WSH,FLA,0,194.1,1449.8,0,0,12,9,1,1,1,3,2,0,0,0,0,2,0,80,0,0,0
2013020213,2013-11-03,20132014,CHI,CGY,0,1151.8,2245.8,0,1,182,-863,1,1,2,3,2,0,0,0,0,2,0,81,0,1,0
2013020214,2013-11-03,20132014,MIN,NJD,0,0.0,1608.6,0,-1,218,213,1,3,1,2,2,0,0,0,0,1,0,48,0,1,0
2013020212,2013-11-03,20132014,OTT,DAL,0,0.0,2265.8,0,1,91,-39,1,2,2,3,3,0,0,0,0,2,3,91,112,0,5
2013020215,2013-11-04,20132014,NYR,ANA,0,0.0,468.5,0,0,10,-38,8,3,15,4,3,0,0,0,0,3,0,115,0,2,0
2013020216,2013-11-04,20132014,WPG,DET,0,0.0,1194.3,0,1,232,45,4,2,9,2,3,0,1,0,1,0,2,0,69,0,0
2013020217,2013-11-05,20132014,BOS,DAL,0,287.9,508.2,0,0,6,-124,2,1,4,3,3,0,0,0,0,2,3,78,125,0,6
2013020222,2013-11-05,20132014,CAR,PHI,0,687.5,676.8,0,0,122,119,2,1,4,2,3,0,0,0,0,2,2,97,72,5,0
2013020219,2013-11-05,20132014,CBJ,OTT,0,0.0,827.8,0,0,232,141,1,2,2,2,3,0,0,0,0,2,1,54,78,2,0
2013020221,2013-11-05,20132014,FLA,EDM,0,1449.8,4089.2,0,2,3,-665,1,1,3,2,2,0,0,0,0,1,0,35,0,0,0
2013020223,2013-11-05,20132014,MIN,CGY,0,0.0,555.0,0,0,218,-827,2,4,4,2,3,0,0,0,0,2,1,81,59,2,1
2013020220,2013-11-05,20132014,MTL,STL,0,2632.2,2103.1,2,0,40,-101,3,1,7,3,3,0,0,0,0,2,2,68,69,0,1
2013020224,2013-11-05,20132014,PHX,VAN,0,969.6,1966.1,1,1,340,335,1,1,3,3,2,0,0,0,0,2,2,119,69,1,3
2013020225,2013-11-05,20132014,SJS,BUF,0,0.0,3670.1,0,-3,25,-153,1,2,3,2,2,0,0,0,0,2,1,84,56,2,0
2013020218,2013-11-05,20132014,WSH,NYI,0,0.0,346.3,0,0,12,-8,1,2,3,2,3,0,0,0,0,1,2,44,74,0,0
2013020229,2013-11-06,20132014,ANA,PHX,0,3916.8,520.5,-3,-1,48,-292,1,1,1,3,3,0,0,0,0,2,2,60,109,0,2
2013020227,2013-11-06,20132014,CHI,WPG,0,0.0,1151.8,0,0,182,-50,1,2,2,2,2,0,0,0,0,2,1,75,37,2,1
2013020228,2013-11-06,20132014,COL,NSH,0,0.0,1644.2,0,-1,1609,1466,3,2,11,2,2,0,0,0,0,1,2,44,96,0,4
2013020226,2013-11-06,20132014,NYR,PIT,0,0.0,507.4,0,0,10,-240,2,4,5,3,3,0,0,0,0,3,2,112,84,3,0
2013020230,2013-11-07,20132014,BOS,FLA,0,0.0,1990.1,0,0,6,3,1,2,2,3,3,0,0,0,0,2,1,81,39,1,0
2013020234,2013-11-07,20132014,CAR,NYI,0,0.0,375.5,0,0,122,102,2,2,5,3,3,0,0,0,0,3,1,137,43,6,0
2013020235,2013-11-07,20132014,CBJ,NYR,0,0.0,768.2,0,0,232,222,1,3,1,3,4,0,1,0,1,0,0,0,0,0,0
2013020236,2013-11-07,20132014,DET,DAL,0,1368.9,984.7,1,0,187,57,3,1,6,3,3,0,0,0,0,2,3,94,133,1,7
2013020239,2013-11-07,20132014,LAK,BUF,0,0.0,491.4,0,0,88,-90,2,3,5,1,3,0,0,0,0,1,1,27,40,2,0
2013020231,2013-11-07,20132014,OTT,MTL,0,827.8,185.4,0,0,91,51,1,1,2,3,3,0,0,0,0,2,2,126,74,1,1
2013020232,2013-11-07,20132014,PHI,NJD,0,551.9,125.6,0,0,3,-2,2,1,5,3,2,0,0,0,0,1,1,20,28,0,0
2013020240,2013-11-07,20132014,SJS,VAN,0,0.0,969.6,0,-1,25,20,2,3,5,2,2,0,0,0,0,0,2,0,78,0,4
2013020238,2013-11-07,20132014,STL,CGY,0,1566.9,742.3,-1,0,141,-904,3,1,6,3,3,0,0,0,0,1,2,41,87,0,2
2013020237,2013-11-07,20132014,TBL,EDM,0,0.0,289.3,0,0,5,-663,2,2,5,2,2,0,0,0,0,2,1,86,32,3,1
2013020233,2013-11-07,20132014,WSH,MIN,0,0.0,1487.0,0,1,12,-206,1,3,2,3,3,0,0,0,0,2,3,94,118,1,3
2013020244,2013-11-08,20132014,ANA,BUF,0,0.0,44.5,0,0,48,-130,3,2,6,3,3,0,1,0,0,1,1,46,65,0,0
2013020243,2013-11-08,20132014,COL,CGY,0,0.0,1280.6,0,-1,1609,564,4,3,7,3,4,0,1,0,1,1,0,38,0,0,0
2013020241,2013-11-08,20132014,TOR,NJD,0,0.0,542.9,0,0,76,71,3,1,6,1,3,0,0,0,0,0,1,0,26,0,0
2013020242,2013-11-08,20132014,WPG,NSH,0,1151.8,1285.6,0,1,232,89,4,1,13,3,2,0,0,0,0,1,0,21,0,0,0
2013020247,2013-11-09,20132014,BOS,TOR,0,0.0,690.7,0,0,6,-70,1,3,1,3,2,0,0,0,0,2,1,78,63,2,0
2013020249,2013-11-09,20132014,CAR,MIN,0,0.0,375.5,0,0,122,-96,2,3,4,3,3,0,0,0,0,3,3,134,112,7,4
2013020250,2013-11-09,20132014,CBJ,NYI,0,0.0,596.4,0,0,232,212,3,4,7,3,3,0,0,0,0,1,1,39,51,1,0
2013020252,2013-11-09,20132014,DAL,CHI,0,1608.0,1292.2,-1,0,130,-52,1,1,3,3,3,0,0,0,0,3,3,129,107,8,3
2013020248,2013-11-09,20132014,DET,TBL,0,0.0,1602.0,0,0,187,182,1,2,2,3,2,0,0,0,0,2,2,92,91,2,4
2013020254,2013-11-09,20132014,LAK,VAN,0,0.0,491.4,0,0,88,83,3,4,7,2,3,0,0,0,0,2,3,52,116,3,5
2013020246,2013-11-09,20132014,OTT,FLA,0,0.0,508.2,0,0,91,88,2,2,4,3,3,0,0,0,0,2,0,98,0,2,0
2013020245,2013-11-09,20132014,PHI,EDM,0,0.0,1488.4,0,0,3,-665,3,2,7,3,3,0,0,0,0,1,2,55,65,0,2
2013020253,2013-11-09,20132014,PHX,WSH,0,520.5,3196.8,1,-2,340,328,1,1,2,3,3,0,0,0,0,3,1,148,43,3,0
2013020251,2013-11-09,20132014,STL,PIT,0,0.0,1404.8,0,-1,141,-109,3,2,8,3,2,0,0,0,0,2,1,68,42,0,1
2013020261,2013-11-10,20132014,ANA,VAN,0,0.0,44.5,0,0,48,43,4,3,8,3,3,0,1,0,1,2,0,86,0,1,0
2013020258,2013-11-10,20132014,CHI,EDM,0,1292.2,1072.7,0,-1,182,-486,4,1,8,3,3,0,1,0,1,3,3,114,121,4,3
2013020260,2013-11-10,20132014,COL,WSH,0,0.0,946.3,0,0,1609,1597,2,4,3,2,3,0,1,0,1,1,2,38,91,0,0
2013020255,2013-11-10,20132014,MTL,NYI,0,185.4,984.6,0,0,40,20,4,1,8,2,3,0,1,0,1,2,1,72,38,2,0
2013020256,2013-11-10,20132014,NJD,NSH,0,537.2,2052.9,0,1,5,-138,5,1,15,3,2,1,0,0,0,1,1,31,45,0,0
2013020257,2013-11-10,20132014,NYR,FLA,0,768.2,529.4,0,0,10,7,3,1,5,3,3,0,1,0,1,2,1,71,43,0,1
2013020259,2013-11-10,20132014,WPG,SJS,0,0.0,2415.4,0,2,232,207,1,2,3,3,2,0,0,0,0,1,1,54,46,1,0
2013020262,2013-11-11,20132014,BOS,TBL,0,0.0,984.7,0,0,6,1,2,4,4,3,2,0,0,0,0,3,0,121,0,3,0
2013020263,2013-11-12,20132014,BUF,LAK,0,0.0,3532.3,0,3,178,90,1,1,3,3,2,0,0,0,0,2,2,114,65,1,4
2013020267,2013-11-12,20132014,CAR,COL,0,0.0,2342.7,0,2,122,-1487,1,4,2,3,3,0,0,0,0,3,2,126,82,8,1
2013020273,2013-11-12,20132014,CGY,SJS,0,0.0,1200.9,0,-1,1045,1020,2,1,5,3,3,0,0,0,0,2,1,65,23,0,0
2013020270,2013-11-12,20132014,DET,WPG,0,0.0,1368.9,0,1,187,-45,1,3,2,2,3,0,0,0,0,2,2,87,101,3,2
2013020271,2013-11-12,20132014,FLA,ANA,0,1724.4,3693.8,0,3,3,-45,1,1,2,4,3,1,0,1,0,2,2,86,89,2,2
2013020268,2013-11-12,20132014,MTL,TBL,0,0.0,401.7,0,0,40,35,3,2,5,3,3,0,1,0,1,3,2,109,83,3,0
2013020264,2013-11-12,20132014,NYI,NSH,0,532.0,37.6,0,0,20,-123,6,1,17,4,3,1,0,1,0,2,1,84,39,1,0
2013020265,2013-11-12,20132014,NYR,NJD,0,0.0,15.1,0,0,10,5,1,2,2,3,3,0,0,0,1,2,2,81,50,1,1
2013020269,2013-11-12,20132014,OTT,PHI,0,0.0,603.1,0,0,91,88,1,3,3,3,3,0,0,0,0,0,2,0,86,0,1
2013020272,2013-11-12,20132014,STL,PHX,0,0.0,2056.0,0,1,141,-199,1,3,3,3,3,0,0,0,0,2,3,57,128,1,4
2013020266,2013-11-12,20132014,WSH,CBJ,0,2399.4,527.5,2,0,12,-220,1,1,3,4,3,1,0,1,0,3,2,138,74,1,2
2013020276,2013-11-13,20132014,EDM,DAL,0,2306.7,2660.6,-1,-1,668,538,1,1,4,3,2,0,0,0,0,3,2,136,70,4,9
2013020274,2013-11-13,20132014,MIN,TOR,0,0.0,1100.3,0,-1,218,142,2,1,5,2,2,0,0,0,0,2,1,92,47,5,0
2013020275,2013-11-13,20132014,PIT,PHI,0,0.0,633.3,0,0,250,247,2,1,4,2,3,0,0,0,0,2,1,88,31,2,0
2013020277,2013-11-14,20132014,BOS,CBJ,0,0.0,633.4,0,0,6,-226,2,5,5,3,3,0,0,0,0,0,3,0,114,0,3
2013020282,2013-11-14,20132014,CGY,DAL,0,0.0,281.6,0,0,1045,915,2,2,5,3,3,0,0,0,0,2,3,87,102,1,10
2013020280,2013-11-14,20132014,CHI,PHX,0,0.0,420.6,0,0,182,-158,2,2,5,2,2,0,0,0,0,2,2,79,92,5,5
2013020278,2013-11-14,20132014,NYI,LAK,0,0.0,489.9,0,0,20,-68,2,2,5,4,3,0,0,1,0,3,0,125,0,2,0
2013020281,2013-11-14,20132014,STL,COL,0,0.0,1063.2,0,-1,141,-1468,2,4,4,3,3,0,0,0,0,2,1,48,53,2,0
2013020279,2013-11-14,20132014,TBL,ANA,0,2103.1,289.3,0,0,5,-43,2,1,4,4,3,1,0,1,0,3,0,129,0,1,0
2013020283,2013-11-14,20132014,VAN,SJS,0,0.0,673.7,0,-1,5,-20,3,1,7,3,3,0,0,0,0,2,1,64,62,0,0
2013020284,2013-11-15,20132014,BUF,TOR,0,0.0,1160.9,0,1,178,102,3,2,7,2,3,0,0,0,0,2,2,109,99,2,1
2013020287,2013-11-15,20132014,CAR,ANA,0,0.0,942.1,0,0,122,74,3,5,5,2,4,0,1,0,1,2,0,98,0,9,0
2013020288,2013-11-15,20132014,CBJ,MTL,0,1033.7,984.6,0,0,232,192,1,1,3,3,2,1,0,0,0,0,0,0,0,0,0
2013020290,2013-11-15,20132014,DET,WSH,0,0.0,636.9,0,0,187,175,1,4,3,2,3,0,0,0,0,2,2,79,84,4,2
2013020293,2013-11-15,20132014,EDM,SJS,0,0.0,817.2,0,1,668,643,4,2,8,3,3,0,1,0,1,3,1,149,18,5,0
2013020291,2013-11-15,20132014,MIN,FLA,0,0.0,2380.6,0,-1,218,215,1,2,3,2,3,0,0,0,0,2,3,78,124,6,3
2013020285,2013-11-15,20132014,NJD,LAK,0,15.1,37.6,0,0,5,-83,3,1,6,3,3,0,1,0,0,1,1,42,36,0,1
2013020289,2013-11-15,20132014,OTT,BOS,0,0.0,508.2,0,0,91,85,1,4,1,2,3,0,0,0,0,1,2,40,87,1,0
2013020286,2013-11-15,20132014,PIT,NSH,0,0.0,529.8,0,0,250,107,7,2,20,2,3,0,0,0,0,2,2,77,86,3,1
2013020292,2013-11-15,20132014,WPG,PHI,0,1368.9,1700.0,-1,-1,232,229,3,1,6,3,3,0,1,0,0,3,2,157,67,3,0
2013020302,2013-11-16,20132014,CGY,EDM,0,0.0,281.6,0,0,1045,377,1,3,1,2,4,0,1,0,0,2,4,76,205,2,6
2013020301,2013-11-16,20132014,COL,FLA,0,1280.6,1134.7,-1,-1,1609,1606,2,1,4,3,4,0,0,0,0,2,4,90,150,0,4
2013020295,2013-11-16,20132014,MTL,NYR,0,984.6,528.8,0,0,40,30,1,1,4,3,2,0,0,0,0,2,0,92,0,0,0
2013020296,2013-11-16,20132014,NJD,PIT,0,0.0,492.3,0,0,5,-245,1,2,1,3,3,0,1,0,0,2,3,64,102,0,4
2013020299,2013-11-16,20132014,NSH,CHI,0,759.5,640.9,-1,0,143,-39,1,1,2,3,3,0,0,0,0,2,3,77,121,2,6
2013020297,2013-11-16,20132014,NYI,DET,0,0.0,797.0,0,0,20,-167,1,3,1,4,3,0,0,0,0,3,0,120,0,3,0
2013020300,2013-11-16,20132014,PHX,TBL,0,2343.1,2905.4,-1,-2,340,335,1,1,2,3,4,0,0,0,1,3,1,152,38,6,0
2013020298,2013-11-16,20132014,STL,CAR,0,0.0,1063.2,0,-1,141,19,1,5,1,3,3,0,0,0,0,0,3,0,145,0,10
2013020294,2013-11-16,20132014,TOR,BUF,0,94.7,94.7,0,0,76,-102,1,1,1,3,2,1,0,0,0,1,0,49,0,0,0
2013020306,2013-11-17,20132014,CHI,SJS,0,640.9,2306.7,0,1,182,157,5,1,10,3,4,1,1,0,1,3,2,100,112,7,0
2013020307,2013-11-17,20132014,MIN,WPG,0,0.0,628.4,0,0,218,-14,1,3,2,2,3,0,0,0,0,2,3,64,145,7,4
2013020305,2013-11-17,20132014,NYR,LAK,0,528.8,15.1,0,0,10,-78,4,1,8,3,3,0,1,0,1,2,2,77,71,0,2
2013020303,2013-11-17,20132014,OTT,CBJ,0,0.0,827.8,0,0,91,-141,1,5,2,2,3,0,1,0,1,2,2,84,80,2,0
2013020308,2013-11-17,20132014,VAN,DAL,0,0.0,673.7,0,-1,5,-125,3,2,8,2,2,0,0,0,0,1,2,38,77,1,11
2013020304,2013-11-17,20132014,WSH,STL,0,636.9,1142.3,0,1,12,-129,1,1,1,3,3,0,1,0,1,3,1,134,30,3,1
2013020309,2013-11-18,20132014,CAR,BOS,0,1063.2,1081.5,1,0,122,116,2,1,4,3,3,1,0,0,0,0,2,0,87,0,1
2013020310,2013-11-18,20132014,PIT,ANA,0,492.3,527.3,0,0,250,202,4,1,8,3,3,1,0,1,0,3,1,85,37,5,1
2013020311,2013-11-18,20132014,WPG,CGY,0,628.4,1200.9,0,1,232,-813,1,1,2,3,3,1,0,0,0,0,3,0,106,0,3
2013020312,2013-11-19,20132014,BUF,STL,0,94.7,468.9,0,0,178,37,2,1,3,3,4,0,1,0,1,2,2,103,59,0,0
2013020318,2013-11-19,20132014,COL,CHI,0,0.0,1475.2,0,-1,1609,1427,1,2,2,3,3,0,1,0,1,2,0,91,0,1,0
2013020316,2013-11-19,20132014,DET,NSH,0,797.0,758.3,0,1,187,44,1,1,3,3,3,0,0,0,0,2,3,69,137,0,3
2013020319,2013-11-19,20132014,EDM,CBJ,0,281.6,2829.8,0,-2,668,436,2,1,4,3,4,0,0,0,1,3,3,150,123,7,1
2013020321,2013-11-19,20132014,LAK,TBL,0,3938.9,557.9,-3,-1,88,83,2,1,5,4,3,0,0,1,0,3,2,119,78,3,0
2013020315,2013-11-19,20132014,MTL,MIN,0,0.0,1527.3,0,1,40,-178,1,2,2,3,3,0,0,0,0,2,3,107,94,1,8
2013020317,2013-11-19,20132014,NYR,BOS,0,0.0,687.5,0,0,10,4,3,2,5,3,3,1,0,0,1,2,2,77,82,1,2
2013020314,2013-11-19,20132014,PHI,OTT,0,0.0,603.1,0,0,3,-88,1,1,2,3,3,0,0,0,0,2,0,89,0,1,0
2013020313,2013-11-19,20132014,TOR,NYI,0,0.0,568.3,0,0,76,56,1,2,3,3,3,0,0,0,0,2,3,82,104,0,4
2013020320,2013-11-19,20132014,VAN,FLA,0,0.0,1776.4,0,-1,5,2,3,3,7,2,3,0,0,0,0,2,3,70,108,2,5
2013020325,2013-11-20,20132014,ANA,NJD,0,3411.7,3902.0,-3,-3,48,43,1,1,4,3,2,0,0,0,0,1,1,37,35,0,1
2013020324,2013-11-20,20132014,CGY,CBJ,0,1200.9,281.6,-1,0,1045,813,3,1,5,3,4,0,1,0,1,3,3,112,108,4,2
2013020322,2013-11-20,20132014,OTT,MIN,0,603.1,185.4,0,0,91,-127,2,1,3,3,4,1,1,1,1,2,4,78,122,0,9
2013020323,2013-11-20,20132014,WSH,PIT,0,0.0,306.5,0,0,12,-238,1,2,2,2,4,0,0,0,1,2,4,113,121,4,6
2013020326,2013-11-21,20132014,BOS,STL,0,302.9,641.7,0,0,6,-135,3,1,5,4,4,1,0,0,1,3,2,143,70,3,1
2013020331,2013-11-21,20132014,DAL,NYR,0,0.0,2208.2,0,-1,130,120,1,1,2,2,3,0,0,0,1,2,2,106,74,12,2
2013020329,2013-11-21,20132014,DET,CAR,0,0.0,817.3,0,0,187,65,1,2,3,3,3,0,0,0,0,1,2,49,94,0,0
2013020333,2013-11-21,20132014,EDM,FLA,0,0.0,817.2,0,1,668,665,4,2,9,3,3,0,0,0,0,3,3,130,112,8,6
2013020334,2013-11-21,20132014,LAK,NJD,0,0.0,44.5,0,0,88,83,2,2,5,4,3,0,0,0,0,4,1,151,26,4,0
2013020328,2013-11-21,20132014,PHI,BUF,0,0.0,452.5,0,0,3,-175,1,2,2,2,3,0,0,0,0,0,2,0,89,0,1
2013020332,2013-11-21,20132014,PHX,COL,0,0.0,946.3,0,0,340,-1269,1,2,2,2,3,0,0,0,0,2,2,105,97,7,2
2013020335,2013-11-21,20132014,SJS,TBL,0,0.0,491.4,0,0,25,20,3,1,7,3,3,0,0,0,0,2,1,86,18,1,0
2013020327,2013-11-21,20132014,TOR,NSH,0,0.0,332.2,0,0,76,-67,2,3,5,3,3,0,0,0,0,2,3,77,124,1,4
2013020330,2013-11-21,20132014,WPG,CHI,0,0.0,1285.6,0,1,232,50,2,2,4,3,4,0,0,0,1,2,3,80,101,0,0
2013020340,2013-11-22,20132014,ANA,TBL,0,0.0,534.8,0,0,48,43,4,2,8,3,3,0,1,0,0,1,1,39,49,1,0
2013020338,2013-11-22,20132014,CGY,FLA,0,0.0,281.6,0,0,1045,1042,5,2,10,3,4,0,1,0,0,3,4,113,155,5,7
