game_id,home_agg,away_agg
2014020470,-2.4506,-2.3495
2014020471,-2.5439,-3.0316
2014020472,-4.2623,-3.3931
2014020473,-2.7316,-3.2661
2014020474,-3.8602,-2.9558
2014020475,-3.6297,-2.9101
2014020476,-2.9645,-2.9612
2014020477,-3.3446,-3.5008
2014020478,-3.7463,-4.0604
2014020479,-4.0721,-3.4163
2014020480,-4.1096,-3.8066
2014020481,-3.5282,-2.678
2014020482,-2.5785,-2.9812
2014020483,-3.5786,-2.4402
2014020484,-3.3317,-3.0853
2014020485,-3.8818,-3.7053
2014020486,-2.6824,-3.2429
2014020487,-2.4844,-3.6528
2014020488,-3.0366,-4.3546
2014020489,-3.0694,-3.2839
2014020490,-2.6982,-3.4829
2014020491,-2.798,-3.6077
2014020492,-3.4072,-4.1287
2014020493,-3.7011,-4.505
2014020494,-3.3684,-2.7872
2014020495,-3.3015,-3.0685
2014020496,-3.2595,-3.3846
2014020497,-2.869,-3.7057
2014020498,-2.648,-4.0963
2014020499,-3.9317,-2.7694
2014020500,-2.9325,-3.514
2014020501,-3.3333,-2.8195
2014020502,-3.8452,-3.3556
2014020503,-3.8432,-3.7683
2014020504,-3.3542,-3.5574
2014020505,-2.6347,-2.5193
2014020506,-2.6919,-2.8196
2014020507,-3.3813,-3.726
2014020508,-2.4577,-3.79
2014020509,-4.2997,-3.3638
2014020510,-4.2043,-4.1433
2014020511,-2.5583,-3.0117
2014020512,-3.6898,-3.5928
2014020513,-3.8454,-3.4497
2014020514,-3.5158,-2.2389
2014020515,-3.864,-2.2795
2014020516,-4.392,-3.6241
2014020517,-2.9731,-3.1259
2014020518,-3.1325,-2.9531
2014020519,-3.2097,-3.5708
2014020520,-3.5574,-2.5104
2014020521,-4.0309,-3.5919
2014020522,-3.6869,-3.6805
2014020523,-4.3402,-3.0599
2014020524,-3.6697,-3.343
2014020525,-3.2727,-3.5924
2014020526,-4.0838,-2.5813
2014020527,-3.5172,-3.7005
2014020528,-3.1892,-2.5383
2014020529,-3.3135,-2.6414
2014020530,-3.6275,-2.8239
2014020531,-2.9046,-2.9109
2014020532,-3.678,-3.0695
2014020533,-2.9152,-2.9146
2014020534,-4.2965,-3.8609
2014020535,-3.0863,-3.2993
2014020536,-3.4018,-2.9851
2014020537,-3.8142,-3.8266
2014020538,-4.2199,-2.636
2014020539,-2.741,-3.1515
2014020540,-4.3393,-3.6071
2014020541,-3.5184,-3.5555
2014020542,-3.9379,-2.6458
2014020543,-4.1545,-3.4386
2014020544,-3.1774,-2.7544
2014020545,-2.7836,-2.6431
2014020546,-3.2486,-4.0888
2014020547,-3.1929,-4.0818
2014020548,-2.5307,-3.7835
2014020549,-2.9985,-3.6733
2014020550,-3.3894,-3.7842
2014020551,-3.5428,-3.5607
2014020552,-3.0535,-2.4328
2014020553,-3.2672,-4.3842
2014020554,-3.6005,-4.2128
2014020555,-2.4757,-4.0809
2014020556,-3.3476,-3.1951
2014020557,-2.8945,-3.3349
2014020558,-3.277,-3.5166
2014020559,-3.8384,-3.6356
2014020560,-3.3454,-3.5908
2014020561,-3.2189,-3.892
2014020562,-3.3249,-4.1698
2014020563,-3.9311,-4.0463
2014020564,-2.2605,-2.7578
2014020565,-3.3565,-3.3418
2014020566,-2.9484,-2.5063
2014020567,-3.1346,-2.8649
2014020568,-4.0534,-3.7426
2014020569,-3.4056,-3.8286
2014020570,-3.8835,-2.9825
2014020571,-2.6062,-4.3661
2014020572,-3.1247,-3.0171
2014020573,-3.8206,-2.8294
2014020574,-3.3181,-3.3478
2014020575,-2.2963,-3.7255
2014020576,-2.9724,-2.5388
2014020577,-2.4745,-3.1626
2014020578,-2.9604,-3.7259
2014020579,-3.6985,-2.9282
2014020580,-3.682,-3.3695
2014020581,-3.5531,-3.0013
2014020582,-4.3553,-2.8214
2014020583,-2.9419,-3.4802
2014020584,-4.0725,-3.6372
2014020585,-4.3338,-3.0731
2014020586,-3.568,-3.0992
2014020587,-3.6572,-3.0579
2014020588,-3.3143,-3.6033
2014020589,-3.371,-3.6979
2014020590,-3.1676,-3.9225
2014020591,-3.9876,-3.6156
2014020592,-3.6433,-3.7953
2014020593,-2.713,-3.4187
2014020594,-4.136,-2.4257
2014020595,-3.1767,-2.3825
2014020596,-2.2372,-3.6232
2014020597,-2.857,-3.05
2014020598,-2.247,-3.7475
2014020599,-3.6577,-3.3511
2014020600,-3.8499,-3.7839
2014020601,-3.666,-3.8356
2014020602,-3.3601,-2.9679
2014020603,-3.3019,-3.5302
2014020604,-3.7365,-3.862
2014020605,-4.4168,-2.5453
2014020606,-2.8936,-3.4338
2014020607,-3.0426,-2.9448
2014020608,-3.5038,-3.343
2014020609,-3.5659,-4.1637
2014020610,-3.4296,-4.6231
2014020611,-2.4711,-2.9664
2014020612,-3.8917,-3.5266
2014020613,-3.4094,-2.6507
2014020614,-2.994,-2.9738
2014020615,-3.5712,-3.1302
2014020616,-3.6705,-2.937
2014020617,-3.3545,-3.1957
2014020618,-3.8486,-3.1995
2014020619,-3.565,-3.5987
2014020620,-3.347,-2.9657
2014020621,-3.327,-2.4752
2014020622,-3.1846,-3.1484
2014020623,-3.6242,-2.9462
2014020624,-3.8609,-3.2482
2014020625,-3.8112,-3.2086
2014020626,-2.8757,-3.3551
2014020627,-3.2436,-3.3725
2014020628,-2.8881,-3.3261
2014020629,-2.8945,-3.4643
2014020630,-2.7799,-3.9714
2014020631,-3.992,-3.7033
2014020632,-3.1305,-3.7395
2014020633,-3.2146,-3.5924
2014020634,-3.6419,-3.5925
2014020635,-3.2878,-3.5542
2014020636,-3.4006,-3.3267
2014020637,-3.5105,-3.5011
2014020638,-3.6559,-3.3375
2014020639,-3.214,-3.5665
2014020640,-3.658,-3.7105
2014020641,-2.5919,-3.1373
2014020642,-3.049,-3.4441
2014020643,-3.2927,-3.4464
2014020644,-3.0311,-3.7166
2014020645,-3.6707,-4.0382
2014020646,-3.23,-3.4065
2014020647,-4.0046,-3.6707
2014020648,-3.3034,-3.6859
2014020649,-4.0367,-4.3365
2014020650,-3.2406,-4.6977
2014020651,-3.5489,-3.0605
2014020652,-3.525,-2.5783
2014020653,-3.6024,-4.1871
2014020654,-3.2911,-3.4079
2014020655,-2.9099,-3.1552
2014020656,-3.4509,-3.9314
2014020657,-2.7563,-2.5698
2014020658,-3.3915,-3.1091
2014020659,-2.8926,-3.4464
2014020660,-2.7713,-3.9159
2014020661,-3.945,-3.6949
2014020662,-3.6431,-3.0791
2014020663,-3.7385,-2.3547
2014020664,-4.7626,-2.7382
2014020665,-3.9227,-4.6516
2014020666,-3.72,-3.4716
2014020667,-3.2429,-3.9621
2014020668,-3.8272,-3.0477
2014020669,-4.0448,-3.248
2014020670,-3.2876,-2.6444
2014020671,-3.4354,-3.0179
2014020672,-3.3536,-3.6494
2014020673,-3.0661,-3.5897
2014020674,-3.1858,-4.6264
2014020675,-3.661,-3.6948
2014020676,-3.7266,-3.8886
2014020677,-4.0273,-3.461
2014020678,-3.4395,-3.7722
2014020679,-3.2469,-4.4627
2014020680,-3.4285,-3.9192
2014020681,-3.1429,-3.1976
2014020682,-3.1477,-3.7832
2014020683,-3.9432,-2.7267
2014020684,-4.4173,-3.3848
2014020685,-3.1971,-3.8195
2014020686,-3.1844,-3.4519
2014020687,-3.8986,-3.7732
2014020688,-4.3276,-3.7613
2014020689,-2.989,-4.6901
2014020690,-3.731,-3.1004
2014020691,-3.4652,-4.003
2014020692,-4.3547,-3.0318
2014020693,-3.3162,-3.3089
2014020694,-4.0211,-3.2309
2014020695,-3.6408,-3.6105
2014020696,-3.2407,-2.6736
2014020697,-3.3894,-2.7446
2014020698,-3.0505,-4.2175
2014020699,-3.479,-3.0592
2014020700,-3.6175,-4.0453
2014020701,-3.646,-2.8746
2014020702,-3.2546,-3.3143
2014020703,-3.5051,-4.1786
2014020704,-3.3927,-4.146
2014020705,-3.5539,-3.677
2014020706,-4.066,-3.873
2014020707,-3.9279,-3.2458
2014020708,-4.0599,-4.1963
2014020709,-3.2635,-2.7777
2014020710,-2.5836,-3.4238
2014020711,-2.7924,-3.5316
2014020712,-3.7088,-2.664
2014020713,-3.8436,-3.0058
2014020714,-4.1617,-3.7662
2014020715,-2.9589,-4.2648
2014020716,-3.7311,-4.1217
2014020717,-4.0753,-3.2788
2014020718,-3.4592,-3.5639
2014020719,-3.4909,-4.2955
2014020720,-3.6935,-3.7623
2014020721,-3.0974,-3.3725
2014020722,-4.192,-4.0662
2014020723,-3.6041,-2.9812
2014020724,-4.0031,-4.0102
2014020725,-3.5345,-3.641
2014020726,-3.1154,-3.47
2014020727,-3.0728,-2.3619
2014020728,-4.165,-3.1992
2014020729,-3.2732,-4.2581
2014020730,-3.4081,-2.5467
2014020731,-4.2874,-3.8801
2014020732,-3.1773,-3.2496
2014020733,-3.0805,-3.6486
2014020734,-3.9748,-3.9286
2014020735,-4.0338,-3.3024
2014020736,-3.3262,-3.6833
2014020737,-3.4708,-3.1192
2014020738,-2.3752,-4.8581
2014020739,-2.6771,-3.0755
2014020740,-4.2287,-4.1566
2014020741,-3.5388,-4.1524
2014020742,-3.0944,-4.1279
2014020743,-3.3291,-3.809
2014020744,-3.6668,-4.0081
2014020745,-3.7137,-2.9507
2014020746,-3.7049,-3.4909
2014020747,-2.9648,-2.7004
2014020748,-3.7532,-4.5773
2014020749,-3.0432,-4.1968
2014020750,-2.6021,-3.5469
2014020751,-4.2328,-3.4721
2014020752,-3.7718,-3.1112
2014020753,-4.3125,-3.8378
2014020754,-3.3701,-3.7006
2014020755,-3.5036,-3.9994
2014020756,-3.3927,-3.268
2014020757,-3.7201,-4.3314
2014020758,-2.9793,-3.5607
2014020759,-3.6955,-2.6756
2014020760,-2.5879,-3.1619
2014020761,-2.4653,-2.5852
2014020762,-4.2496,-3.4636
2014020763,-4.4517,-4.1685
2014020764,-4.0484,-3.3436
2014020765,-4.2027,-3.6485
2014020766,-4.3769,-4.2548
2014020767,-3.5341,-3.7196
2014020768,-3.8177,-3.315
2014020769,-2.9531,-3.9519
2014020770,-4.4992,-3.1707
2014020771,-3.7414,-3.6562
2014020772,-3.241,-3.9414
2014020773,-4.4029,-3.2869
2014020774,-3.7022,-3.3533
2014020775,-3.6144,-2.7736
2014020776,-3.4264,-4.1912
2014020777,-2.8485,-4.2605
2014020778,-3.4391,-3.8956
2014020779,-2.4481,-3.7669
2014020780,-3.4374,-4.2042
2014020781,-4.4443,-3.6392
2014020782,-3.8038,-4.1844
2014020783,-3.4216,-3.7142
2014020784,-4.0828,-3.8757
2014020785,-4.368,-3.7893
2014020786,-2.993,-3.0778
2014020787,-3.941,-3.5737
2014020788,-3.4632,-3.9603
2014020789,-3.5833,-3.6737
2014020790,-3.4404,-4.4895
2014020791,-2.8814,-3.5865
2014020792,-3.8234,-3.7708
2014020793,-3.5234,-3.2095
2014020794,-3.095,-2.7858
2014020795,-4.0853,-3.784
2014020796,-3.7987,-3.0101
2014020797,-2.9329,-3.6553
2014020798,-3.9601,-2.5778
2014020799,-3.502,-3.3808
2014020800,-3.4263,-3.6496
2014020801,-3.6481,-3.3279
2014020802,-4.7971,-3.7094
2014020803,-3.9059,-4.1518
2014020804,-4.052,-2.9636
2014020805,-3.6654,-2.8035
2014020806,-4.9479,-4.2568
2014020807,-4.2866,-3.0591
2014020808,-3.7491,-2.7423
2014020809,-3.4414,-3.9594
2014020810,-3.7342,-4.8986
2014020811,-3.4992,-3.6233
2014020812,-3.2508,-4.2464
2014020813,-2.8804,-3.3296
2014020814,-4.4113,-3.8686
2014020815,-3.4486,-4.2218
2014020816,-4.3201,-3.2569
2014020817,-3.1101,-3.1709
2014020818,-3.6006,-3.5556
2014020819,-4.3305,-4.389
2014020820,-3.7338,-4.4341
2014020821,-4.4913,-3.8773
2014020822,-3.6794,-2.9772
2014020823,-3.8294,-3.2396
2014020824,-3.4311,-4.1853
2014020825,-4.5999,-3.9444
2014020826,-3.1877,-3.2232
2014020827,-4.2977,-4.5948
2014020828,-3.2854,-3.4008
2014020829,-4.3401,-3.9117
2014020830,-3.2648,-2.5669
2014020831,-2.8478,-3.251
2014020832,-3.0955,-3.0716
2014020833,-3.6386,-4.3891
2014020834,-4.348,-2.817
2014020835,-3.0505,-3.8933
2014020836,-5.0677,-2.8275
2014020837,-3.2325,-3.1772
2014020838,-2.5228,-3.9432
2014020839,-2.5133,-3.6932
2014020840,-4.0208,-3.3892
2014020841,-4.5144,-3.7363
2014020842,-2.5458,-4.943
2014020843,-2.4971,-3.5225
2014020844,-4.1526,-2.9207
2014020845,-2.8893,-3.4734
2014020846,-4.1031,-3.1232
2014020847,-3.9156,-3.8357
2014020848,-4.5342,-3.4768
2014020849,-3.5705,-2.871
2014020850,-4.2433,-3.9413
2014020851,-3.2155,-3.5282
2014020852,-4.2776,-3.1953
2014020853,-2.6007,-3.936
2014020854,-3.4786,-4.0473
2014020855,-3.188,-2.8133
2014020856,-3.2657,-2.8893
2014020857,-4.4147,-3.3348
2014020858,-3.7928,-3.084
2014020859,-3.128,-4.1925
2014020860,-3.8732,-3.7419
2014020861,-3.9882,-3.587
2014020862,-4.8059,-3.9735
2014020863,-3.2293,-3.1383
2014020864,-3.6756,-3.9341
2014020865,-3.3542,-3.4269
2014020291,-4.0308,-3.9224
2014020867,-3.6937,-4.0783
2014020868,-3.426,-4.2627
2014020869,-3.7636,-3.3674
2014020870,-3.5942,-2.9462
2014020871,-2.8938,-4.6479
2014020872,-4.0453,-3.6654
2014020873,-2.3445,-2.8705
2014020874,-3.0066,-4.3944
2014020875,-4.6097,-3.9148
2014020876,-3.638,-4.4199
2014020877,-2.7897,-4.021
2014020878,-3.5689,-3.3752
2014020879,-4.4969,-4.1603
2014020880,-3.2523,-4.2149
2014020881,-3.9219,-4.1554
2014020882,-4.2343,-2.7952
2014020883,-3.5038,-3.2597
2014020884,-3.2551,-2.7279
2014020885,-3.4672,-3.6689
2014020886,-3.952,-4.5205
2014020887,-3.2072,-4.2216
2014020888,-4.6227,-3.9208
2014020889,-3.6001,-3.2137
2014020890,-4.7453,-4.406
2014020891,-3.4753,-3.8058
2014020892,-3.5435,-4.1149
2014020893,-3.729,-4.4418
2014020894,-3.6415,-4.3456
2014020895,-3.2811,-4.8315
2014020896,-4.4011,-2.8721
2014020897,-3.4198,-2.3594
2014020898,-4.5188,-3.8527
2014020899,-3.5259,-3.7604
2014020900,-4.3301,-3.2022
2014020901,-3.4222,-4.4834
2014020902,-4.2508,-3.9088
2014020903,-3.9499,-4.408
2014020904,-3.2597,-4.6224
2014020905,-3.4496,-3.2967
2014020906,-3.6932,-4.2061
2014020907,-3.1279,-3.3713
2014020908,-3.6653,-4.5508
2014020909,-4.4016,-4.6521
2014020910,-3.7546,-4.1098
2014020911,-3.9044,-3.2864
2014020912,-4.6059,-4.0778
2014020913,-4.0583,-3.8264
2014020914,-3.7344,-3.1252
2014020915,-3.3838,-3.5779
2014020916,-3.3186,-4.5649
2014020917,-3.5542,-3.4006
2014020918,-3.0453,-2.8998
2014020919,-2.5433,-2.7161
2014020920,-2.9858,-4.5343
2014020921,-4.5376,-3.955
2014020922,-3.2793,-2.9305
2014020923,-4.4651,-3.6039
2014020924,-4.2169,-4.3166
2014020925,-2.7131,-2.6305
2014020926,-3.8274,-3.7069
2014020927,-3.17,-5.0388
2014020928,-3.7906,-3.4217
2014020929,-4.3144,-4.1662
2014020930,-4.3509,-3.5269
2014020931,-4.6507,-4.0636
2014020932,-3.6535,-3.6172
2014020933,-3.2264,-3.1416
2014020934,-3.6831,-3.2368
2014020935,-4.3644,-3.3904
2014020936,-2.9725,-4.0008
2014020937,-4.0031,-3.4262
2014020938,-4.6025,-4.2862
2014020939,-4.7328,-4.0765
2014020940,-4.2239,-2.6687
2014020941,-3.5195,-3.4159
2014020942,-3.7677,-4.2443
2014020943,-3.9409,-3.4318
2014020944,-3.846,-2.7291
2014020945,-3.1263,-4.1807
2014020946,-3.4064,-4.2136
2014020947,-4.8335,-3.9026
2014020948,-3.5815,-2.8264
2014020949,-4.6909,-3.5892
2014020950,-4.5159,-3.3347
2014020951,-4.1708,-3.5946
2014020952,-3.9927,-4.5388
2014020953,-4.2997,-4.5068
2014020954,-3.4577,-3.8977
2014020955,-3.534,-3.0016
2014020956,-3.0606,-3.8666
2014020957,-3.5827,-4.2924
2014020958,-2.7859,-4.2283
2014020959,-3.279,-3.3398
2014020960,-4.3189,-4.0375
2014020961,-4.4558,-2.7758
2014020962,-4.6919,-4.1948
2014020963,-3.9228,-2.9736
2014020964,-3.7197,-3.3483
2014020965,-3.2216,-3.9579
2014020966,-4.668,-4.389
2014020967,-4.3124,-3.7666
2014020968,-3.5399,-4.0777
2014020969,-3.3924,-3.8814
2014020970,-3.0919,-3.7449
2014020971,-3.8497,-4.4832
2014020972,-3.2056,-4.65
2014020973,-3.684,-3.4247
2014020974,-3.297,-4.4318
2014020975,-3.7247,-3.3445
2014020976,-3.8874,-3.3989
2014020977,-4.4024,-3.4996
2014020978,-3.5202,-4.1759
2014020979,-3.2753,-4.4689
2014020980,-4.1217,-3.658
2014020981,-3.5902,-4.0885
2014020982,-3.787,-3.6447
2014020983,-4.2215,-3.6732
2014020984,-3.0204,-4.5028
2014020985,-3.4793,-4.5356
2014020986,-4.1561,-3.6155
2014020987,-3.5114,-4.3873
2014020988,-4.2691,-3.2237
2014020989,-4.8018,-3.4931
2014020990,-3.1814,-4.3591
2014020991,-3.7697,-3.9806
2014020992,-4.1389,-4.9773
2014020993,-3.9707,-3.0718
2014020994,-3.6411,-3.0736
2014020995,-4.0279,-3.6406
2014020996,-4.3455,-3.8428
2014020997,-3.7653,-3.434
2014020998,-4.058,-3.3036
2014020999,-3.6969,-4.6486
2014021000,-4.0389,-4.335
2014021001,-3.9404,-4.0799
2014021002,-3.7952,-2.8484
2014021003,-4.1554,-4.6331
2014021004,-3.9818,-4.6008
2014021005,-3.8954,-3.8289
2014021006,-3.0653,-3.1652
2014021007,-3.3354,-4.4039
2014021008,-3.7052,-4.1263
2014021009,-3.8339,-4.2789
2014021010,-3.4902,-3.5682
2014021011,-3.9922,-3.6995
2014021012,-3.4297,-3.9414
2014021013,-3.3372,-3.9111
2014021014,-4.0353,-4.855
2014021015,-3.3913,-4.6195
2014021016,-3.1163,-4.7196
2014021017,-3.5087,-4.3057
2014021018,-4.5176,-3.1389
2014021019,-3.9492,-3.8128
2014021020,-3.7218,-4.3447
2014021021,-4.1465,-4.067
2014021022,-2.7141,-4.3085
2014021023,-3.9339,-4.1242
2014021024,-3.8041,-3.0884
2014021025,-3.4579,-4.872
2014021026,-3.2543,-3.5166
2014021027,-3.4581,-4.517
2014021028,-3.3717,-3.1631
2014021029,-3.6631,-3.7371
2014021030,-4.4248,-3.8785
2014021031,-3.6913,-3.5354
2014021032,-5.2523,-3.2212
2014021033,-3.5741,-3.8177
2014021034,-3.8411,-3.4575
2014021035,-3.6369,-3.8235
2014021036,-4.3825,-3.8391
2014021037,-3.9917,-3.3734
2014021038,-2.9694,-4.429
2014021039,-4.3024,-5.3717
2014021040,-3.5264,-3.3515
2014021041,-4.0774,-3.5649
2014021042,-4.5509,-3.535
2014021043,-3.703,-3.3159
2014021044,-3.5901,-4.1357
2014021045,-4.3538,-3.6639
2014021046,-3.8638,-2.988
2014021047,-4.5017,-4.0621
2014021048,-3.4868,-4.4739
2014021049,-2.8335,-3.8356
2014021050,-4.0282,-4.3672
2014021051,-4.0811,-3.4487
2014021052,-4.1945,-3.1125
2014021053,-4.8347,-3.422
2014021054,-4.4584,-3.7752
2014021055,-3.7074,-3.6054
2014021056,-3.1656,-3.3852
2014021057,-3.8118,-3.73
2014021058,-3.8873,-4.009
2014021059,-4.5552,-3.6133
2014021060,-3.5578,-2.6944
2014021061,-3.331,-3.6241
2014021062,-3.7046,-3.074
2014021063,-3.7861,-4.5959
2014021064,-2.866,-3.5678
2014021065,-4.4684,-3.0957
2014021066,-3.5669,-4.0221
2014021067,-3.1075,-3.6161
2014021068,-3.4296,-3.3927
2014021069,-4.0269,-3.3778
2014021070,-3.4947,-4.7407
2014021071,-4.0266,-3.5902
2014021072,-4.8531,-4.5745
2014021073,-3.5341,-3.9645
2014021074,-3.6331,-3.8972
2014021075,-3.9839,-3.7383
2014021076,-4.019,-4.3415
2014021077,-3.2171,-4.5317
2014021078,-4.2949,-3.8054
2014021079,-3.4372,-4.5283
2014021080,-3.0252,-3.8218
2014021081,-3.8219,-3.7602
2014021082,-4.3481,-3.9751
2014021083,-4.6251,-2.9816
2014021084,-4.1194,-4.6627
2014021085,-4.3352,-3.6478
2014021086,-3.5171,-3.3872
2014021087,-3.6532,-4.0506
2014021088,-2.7235,-3.511
2014021089,-4.4122,-3.9214
2014021090,-4.5519,-3.8618
2014021091,-3.4079,-2.9816
2014021092,-3.8877,-4.598
2014021093,-3.7524,-4.3485
2014021094,-3.4649,-4.1978
2014021095,-3.1317,-3.4336
2014021096,-3.6247,-4.2549
2014021097,-3.7171,-4.2431
2014021098,-3.6735,-4.3556
2014021099,-4.0697,-3.1251
2014021100,-2.668,-3.9665
2014021101,-3.6653,-4.7277
2014021102,-4.23,-4.7867
2014021103,-3.9518,-2.6969
2014021104,-3.6091,-4.6419
2014021105,-4.7536,-4.0759
2014021106,-3.8267,-4.3176
2014021107,-3.5942,-3.6141
2014021108,-3.2581,-2.6669
2014021109,-2.3348,-3.5512
2014021110,-4.6773,-4.2739
2014021111,-3.3122,-3.1823
2014021112,-4.488,-2.0516
2014021113,-5.17,-2.8724
2014021114,-4.4515,-4.4811
2014021115,-3.6671,-3.5853
2014021116,-4.2596,-3.6422
2014021117,-3.562,-4.3065
2014021118,-4.1895,-2.5811
2014021119,-5.0054,-5.3598
2014021120,-3.679,-2.7156
2014021121,-4.0582,-3.4936
2014021122,-4.6992,-3.7628
2014021123,-3.7273,-4.5469
2014021124,-4.1122,-3.3507
2014021125,-3.3704,-3.1691
2014021126,-3.0836,-3.1325
2014021127,-3.5514,-4.8539
2014021128,-4.288,-3.3482
2014021129,-3.6105,-3.737
2014021130,-3.8549,-3.2235
2014021131,-3.7976,-4.0483
2014021132,-3.9468,-3.0912
2014021133,-4.7343,-4.4616
2014021134,-5.5274,-3.0419
2014021135,-4.6264,-4.4096
2014021136,-4.3901,-4.063
2014021137,-3.7915,-3.8053
2014021138,-4.66,-3.3312
2014021139,-4.563,-3.0679
2014021140,-3.27,-4.2406
2014021141,-5.2975,-3.3475
2014021142,-3.9009,-4.902
2014021143,-3.9114,-4.0899
2014021144,-3.8972,-4.5646
2014021145,-3.7156,-4.5144
2014021146,-3.608,-3.7035
2014021147,-3.9382,-3.664
2014021148,-4.1968,-3.4283
2014021149,-3.7663,-3.296
2014021150,-5.1084,-3.597
2014021151,-4.1753,-4.1422
2014021152,-3.6879,-3.2351
2014021153,-4.387,-3.3354
2014021154,-4.0437,-3.7108
2014021155,-3.8408,-5.1643
2014021156,-3.6335,-3.6128
2014021157,-5.2197,-4.6069
2014021158,-3.8794,-3.5469
2014021159,-3.4337,-3.9715
2014021160,-4.3109,-4.067
2014021161,-3.722,-4.3511
2014021162,-3.2048,-4.3919
2014021163,-4.2215,-3.9308
2014021164,-4.4219,-3.193
2014021165,-3.7655,-3.3863
2014021166,-3.9016,-5.2945
2014021167,-5.1154,-3.8089
2014021168,-3.4117,-4.8918
2014021169,-4.0704,-4.2828
2014021170,-4.1252,-4.1136
2014021171,-4.3834,-3.8416
2014021172,-4.1619,-4.358
2014021173,-4.0319,-2.767
2014021174,-3.8288,-4.0672
2014021175,-3.5716,-3.2274
2014021176,-3.7992,-4.3454
2014021177,-5.1054,-3.9499
2014021178,-5.1916,-3.7055
2014021179,-3.6767,-3.4383
2014021180,-3.1195,-3.9911
2014021181,-4.641,-4.0971
2014021182,-4.2819,-4.1006
2014021183,-4.4127,-4.6574
2014021184,-4.5225,-3.1791
2014021185,-3.8703,-4.4567
2014021186,-4.0566,-3.3866
2014021187,-3.7237,-4.5401
2014021188,-4.1174,-3.8337
2014021189,-4.366,-4.5175
2014021190,-3.9103,-3.4644
2014021191,-4.0671,-3.1433
2014021192,-4.3062,-4.841
2014021193,-2.7396,-4.1555
2014021195,-3.4334,-4.7857
2014021196,-3.6939,-3.4887
2014021197,-3.3314,-4.0058
2014021198,-3.8916,-4.8663
2014021199,-4.9523,-3.4857
2014021200,-3.8258,-4.1323
2014021201,-4.0563,-4.1327
2014021202,-3.9932,-4.8661
2014021203,-3.9921,-3.9611
2014021204,-3.8207,-3.8329
2014021205,-4.9896,-3.1573
2014021206,-3.4955,-3.8837
2014021207,-4.6917,-3.8671
2014021208,-2.974,-3.7531
2014021209,-4.2295,-3.6118
2014021210,-4.0207,-4.9419
2014021211,-4.1959,-4.2212
2014021212,-4.2278,-4.0701
2014021213,-4.4044,-4.5333
2014021214,-5.6912,-3.3493
2014021215,-3.4203,-4.2594
2014021216,-3.0581,-4.2856
2014021217,-4.2197,-3.7576
2014021218,-4.9531,-3.8265
2014021219,-4.4189,-3.7623
2014021220,-4.2676,-5.0838
2014021221,-4.5576,-4.655
2014021222,-4.201,-3.8784
2014021223,-3.8384,-3.6518
2014021224,-4.0337,-4.0477
2014021225,-3.4076,-3.8556
2014021226,-2.7619,-4.4869
2014021227,-4.7521,-4.207
2014021228,-4.309,-4.2158
2014021229,-5.1797,-4.0033
2014021230,-4.1311,-4.7457
2014030111,-4.7272,-3.8749
2014030141,-3.8548,-3.8392
2014030161,-3.7599,-4.3608
2014030181,-4.0028,-4.0482
2014030121,-3.332,-3.6478
2014030131,-4.1505,-4.7275
2014030151,-3.1918,-4.2473
2014030171,-4.5504,-4.777
2014030112,-4.625,-3.9179
2014030142,-3.6268,-4.1315
2014030162,-4.0281,-4.3964
2014030182,-4.0766,-4.051
2014030122,-3.529,-3.5672
2014030132,-3.8478,-5.026
2014030152,-3.3897,-4.1375
2014030172,-4.4518,-4.7513
2014030113,-4.3918,-4.0582
2014030143,-4.0616,-3.6386
2014030163,-4.5437,-3.7098
2014030183,-4.732,-4.0857
2014030133,-4.9941,-3.7613
2014030153,-3.6562,-3.8314
2014030173,-5.285,-4.1485
2014030123,-3.2828,-3.2644
2014030144,-3.8589,-3.4972
2014030164,-4.1783,-4.0319
2014030184,-4.1641,-4.5338
2014030114,-3.8211,-4.8456
2014030134,-4.7636,-4.0389
2014030154,-3.7802,-3.7604
2014030174,-4.8103,-5.065
2014030124,-3.1105,-2.3942
2014030145,-3.404,-4.0045
2014030165,-4.1718,-4.158
2014030185,-4.5656,-4.0504
2014030115,-4.6966,-3.9928
2014030135,-4.161,-4.6576
2014030155,-3.5872,-4.0001
2014030125,-3.8526,-2.34
2014030146,-4.6195,-3.1309
2014030166,-4.1909,-4.0733
2014030186,-4.5791,-4.0603
2014030116,-3.8221,-4.7182
2014030156,-3.9221,-3.7259
2014030126,-2.906,-3.1759
2014030147,-3.7832,-4.326
2014030127,-3.1705,-3.1961
2014030221,-3.7577,-3.2923
2014030241,-4.6142,-3.783
2014030211,-4.7126,-2.8166
2014030231,-3.9798,-3.8426
2014030222,-3.8776,-3.2076
2014030212,-4.3271,-3.5786
2014030232,-4.0397,-3.7984
2014030242,-4.3726,-4.3427
2014030223,-3.5614,-3.4146
2014030233,-3.8076,-3.7299
2014030243,-4.2501,-4.2675
2014030213,-3.2196,-4.5861
2014030224,-3.3578,-3.6618
2014030214,-2.7262,-4.7576
2014030234,-3.577,-3.7842
2014030225,-3.2059,-3.7979
2014030244,-3.9776,-4.8293
2014030215,-4.2437,-3.5918
2014030226,-3.3175,-3.7333
2014030245,-4.7239,-4.1396
2014030216,-3.1602,-4.1258
2014030227,-3.4011,-3.5374
2014030311,-3.5399,-3.8149
2014030321,-4.1465,-4.3072
2014030312,-3.6943,-3.5811
