gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039030,Jake Andrews,OL,22.294,1.482,1225,17.85,40.5,1,C
00-0039400,Zion Logue,DL,29.78,4.711,91,15.648,40.5,1,C
00-0032768,Cody Whitehair,OL,24.901,2.353,7512,17.842,40.4,0,D
00-0035286,Cole Holcomb,LB,24.374,2.194,3265,17.79,40.4,1,C
00-0034989,Justin Skule,OL,23.026,1.73,1674,17.837,40.4,1,C
00-0037811,Chad Muma,LB,25.369,2.524,739,17.798,40.4,1,C
00-0034785,Mason Cole,OL,25.229,2.469,4524,17.822,40.3,0,D
00-0034983,Hunter Renfrow,WR,23.492,2.231,2608,16.8,40.3,1,C
00-0035645,Gunner Olszewski,WR,25.499,2.9,573,16.799,40.3,1,C
00-0036930,Landon Young,OL,25.304,2.494,830,17.821,40.3,0,D
00-0039903,Terrion Arnold,DB,23.481,1.809,1239,18.056,40.3,1,C
00-0037194,Darian Kinnard,OL,25.934,2.707,343,17.814,40.3,1,C
00-0040009,Savion Williams,WR,29.321,4.683,82,15.272,40.3,1,C
00-0035633,Corey Ballentine,DB,26.085,2.68,987,18.044,40.2,1,C
00-0034112,Austin Schlottmann,OL,23.957,2.051,1333,17.803,40.2,1,C
00-0037010,Liam Eichenberg,OL,23.789,1.993,3448,17.809,40.2,0,D
00-0038569,Sidy Sow,OL,25.495,2.565,905,17.8,40.2,1,C
00-0032217,Donovan Smith,OL,25.236,2.482,8391,17.79,40.1,0,D
00-0034613,Tanner Hudson,TE,23.265,2.378,888,16.13,40.1,1,C
00-0036968,Brady Christensen,OL,23.479,1.899,2104,17.783,40.1,1,C
00-0040686,Josh Conerly Jr.,OL,22.632,1.617,978,17.783,40.1,1,C
00-0034145,Chris Lammons,DB,26.404,2.798,450,18.011,40.0,1,C
00-0035298,Scott Miller,WR,23.319,2.196,1691,16.732,40.0,1,C
00-0040124,Tetairoa McMillan,WR,21.707,1.657,939,16.736,40.0,1,C
00-0031428,Allen Robinson,WR,24.159,2.48,5641,16.719,39.9,0,D
00-0036274,Jeff Okudah,DB,24.988,2.33,1942,18.0,39.9,1,C
00-0036233,Donovan Peoples-Jones,WR,24.636,2.638,2494,16.722,39.9,0,D
00-0036345,K.J. Osborn,WR,23.702,2.326,2610,16.725,39.9,0,D
00-0036955,Terrace Marshall Jr.,WR,24.423,2.568,1478,16.721,39.9,0,D
00-0038937,Zacch Pickens,DL,25.338,2.655,515,17.374,39.9,1,C
00-0038397,Evan Hull,RB,28.745,4.914,74,14.003,39.9,1,C
00-0040742,Jonah Savaiinaea,OL,22.738,1.662,942,17.753,39.9,1,C
00-0034591,J.C. Jackson,DB,26.036,2.684,3666,17.984,39.8,0,D
00-0037322,Thayer Munford Jr.,OL,24.373,2.211,1178,17.74,39.8,1,C
00-0034646,Brandon Powell,WR,24.341,2.553,1140,16.683,39.7,0,D
00-0038122,Desmond Ridder,QB,23.13,2.492,1201,15.654,39.7,0,D
00-0039902,Chris Braswell,LB,24.405,2.241,579,17.681,39.7,1,C
00-0035646,Sione Takitaki,LB,24.946,2.43,2061,17.658,39.6,0,D
00-0038711,Mohamoud Diabate,LB,23.658,1.999,846,17.662,39.6,1,C
00-0039749,Tyler Davis,DL,22.737,1.805,873,17.321,39.6,1,C
00-0037258,Dameon Pierce,RB,23.861,2.626,923,15.982,39.5,1,C
00-0039842,Michael Jerrell,OL,27.421,3.242,263,17.696,39.5,1,C
00-0040118,Cooper McDonald,LB,29.076,5.395,55,12.89,39.5,1,C
00-0033503,Arthur Maulet,DB,24.937,2.338,2235,17.921,39.4,1,C
00-0034286,Richie James,WR,25.363,2.911,1498,16.63,39.4,0,D
00-0036343,Khaleke Hudson,LB,26.853,3.078,533,17.618,39.4,0,D
00-0038536,Chandler Zavala,OL,24.362,2.229,741,17.676,39.4,1,C
00-0040643,Jonas Sanker,DB,22.944,1.674,916,17.923,39.4,1,C
00-0040221,R.J. Mickens,DB,25.912,2.664,336,17.921,39.4,1,C
00-0032128,Chris Conley,WR,24.367,2.587,4264,16.605,39.3,0,D
00-0033466,Isaiah McKenzie,WR,25.448,2.95,2015,16.598,39.3,0,D
00-0035282,Easton Stick,QB,26.119,3.518,307,15.565,39.3,0,D
00-0039002,Sydney Brown,DB,24.814,2.304,630,17.902,39.3,1,C
00-0039835,Justin Eboigbe,DL,24.53,2.418,425,17.276,39.3,1,C
00-0040718,Travis Hunter,DB,24.86,2.319,456,17.902,39.3,1,C
00-0033925,D'Onta Foreman,RB,23.733,2.603,1212,15.925,39.2,0,D
00-0031584,Adrian Amos,DB,25.892,2.675,7033,17.867,39.1,0,D
00-0035973,Patrick Taylor,RB,24.698,2.934,469,15.896,39.1,0,D
00-0040563,Efton Chism III,WR,28.664,4.315,106,15.72,39.1,1,C
00-0036617,Asante Samuel Jr.,DB,23.53,1.893,3160,17.851,39.0,1,C
00-0032134,C.J. Uzomah,TE,23.74,2.613,3846,15.9,38.9,0,D
00-0029653,Fletcher Cox,DL,24.92,2.57,6072,17.211,38.9,0,D
00-0034377,Avonte Maddox,DB,23.336,1.834,3789,17.833,38.9,1,C
00-0035259,Trevon Wesco,TE,24.492,2.868,1059,15.888,38.9,0,D
00-0036249,Julian Okwara,DL,24.942,2.576,983,17.215,38.9,0,D
00-0036403,Casey Toohill,DL,24.556,2.449,1421,17.208,38.9,0,D
00-0039900,Marshawn Kneeland,DL,25.223,2.67,393,17.214,38.9,1,C
00-0040137,Jordan Burch,LB,24.499,2.321,457,17.538,38.9,1,C
00-0027943,Patrick Peterson,DB,25.204,2.462,7740,17.818,38.8,0,D
00-0032454,Jayron Kearse,DB,25.403,2.528,3710,17.82,38.8,0,D
00-0033463,Carl Lawson,DL,24.14,2.316,2905,17.192,38.8,1,C
00-0033011,Connor McGovern,OL,24.502,2.304,5936,17.589,38.8,0,D
00-0035239,Sean Murphy-Bunting,DB,24.069,2.081,4213,17.826,38.8,0,D
00-0038471,Kadeem Telfort,OL,27.877,5.547,53,11.236,38.8,0,D
00-0033570,Anthony Walker,LB,24.232,2.239,4014,17.514,38.7,1,C
00-0034344,Marcus Davenport,DL,23.392,2.075,2670,17.168,38.7,1,C
00-0037563,Malik Davis,RB,25.884,3.354,218,15.821,38.7,1,C
00-0027885,Linval Joseph,DL,24.756,2.531,4529,17.162,38.6,0,D
00-0035693,Johnathan Abram,DB,25.657,2.626,2633,17.78,38.6,0,D
00-0035141,Phil Haynes,OL,25.946,2.793,1035,17.568,38.6,0,D
00-0036331,Devin Duvernay,WR,23.89,2.472,1858,16.475,38.6,1,C
00-0032222,D.J. Humphries,OL,24.335,2.264,6260,17.543,38.5,1,C
00-0035628,D'Ernest Johnson,RB,23.679,2.633,843,15.781,38.5,1,C
00-0036748,Jerry Jacobs,DB,25.567,2.597,1722,17.776,38.5,0,D
00-0036661,Israel Mukuamu,DB,26.699,2.979,477,17.763,38.5,0,D
00-0038493,Claudin Cherelus,LB,25.022,2.515,399,17.476,38.5,1,C
00-0038605,JL Skinner,DB,29.43,5.743,50,12.2,38.5,1,C
00-0028171,Lawrence Guy,DL,24.778,2.552,4309,17.123,38.4,0,D
00-0035639,Parris Campbell,WR,24.158,2.571,1702,16.445,38.4,1,C
00-0035073,Jonathan Harris,DL,24.959,2.612,960,17.123,38.4,0,D
00-0035026,Kevin Givens,DL,23.826,2.23,1776,17.135,38.4,1,C
00-0036271,Quez Watkins,WR,24.588,2.715,1991,16.442,38.4,0,D
00-0039019,John Michael Schmitz,OL,21.774,1.413,2382,17.534,38.4,1,C
00-0037509,Sincere McCormick,RB,28.513,4.847,84,13.973,38.4,0,D
00-0036213,Raekwon Davis,DL,24.073,2.318,2318,17.118,38.3,0,D
00-0036421,Terrell Burgess,DB,26.484,2.917,483,17.733,38.3,1,C
00-0036938,Rashad Weaver,LB,26.219,2.925,850,17.443,38.3,0,D
00-0037382,Brandon Johnson,WR,25.564,3.051,537,16.413,38.3,0,D
00-0037153,Vi Jones,LB,28.546,5.646,51,11.609,38.3,0,D
00-0040583,Woody Marks,RB,21.762,2.008,631,15.736,38.3,1,C
00-0031372,Bradley Roby,DB,25.882,2.721,4792,17.719,38.2,0,D
00-0034411,Russell Gage,WR,25.091,2.9,2445,16.392,38.2,1,C
00-0034360,Lorenzo Carter,LB,24.253,2.277,3563,17.421,38.2,0,D
00-0034858,Terrell Edmunds,DB,25.405,2.559,5266,17.729,38.2,1,C
00-0035244,Lonnie Johnson,DB,24.073,2.116,2313,17.725,38.2,1,C
00-0035265,John Cominsky,DL,25.016,2.641,1639,17.093,38.2,0,D
00-0030585,Justin Pugh,OL,25.27,2.596,5111,17.482,38.1,0,D
00-0033445,Nicholas Morrow,LB,24.835,2.475,4193,17.411,38.1,0,D
00-0033439,Pharaoh Brown,TE,22.693,2.323,2010,15.723,38.1,1,C
00-0035544,Tom Kennedy,WR,26.257,3.29,421,16.385,38.1,1,C
00-0036672,Grant Stuard,LB,27.181,3.26,283,17.402,38.1,1,C
00-0037077,Sam Howell,QB,23.097,2.604,1104,15.284,38.1,0,D
00-0039906,Jer'Zhan Newton,DL,22.55,1.826,965,17.072,38.1,1,C
00-0039858,Cedric Gray,LB,22.47,1.691,910,17.397,38.1,1,C
00-0040171,Joshua Farmer,DL,26.95,3.29,204,17.081,38.1,1,C
00-0037260,DJ Davidson,DL,23.523,2.155,751,17.057,38.0,1,C
00-0037617,Hassan Haskins,RB,24.574,2.967,365,15.674,38.0,1,C
00-0037810,Troy Andersen,LB,25.106,2.574,862,17.383,38.0,0,D
00-0038794,Jaleel McLaughlin,RB,23.166,2.497,562,15.674,38.0,1,C
00-0037544,Nephi Sewell,LB,29.409,4.561,111,15.728,38.0,0,D
00-0032379,Eli Apple,DB,25.23,2.517,6069,17.678,37.9,1,C
00-0022924,Ben Roethlisberger,QB,24.989,3.259,5305,15.212,37.9,0,D
00-0027944,Julio Jones,WR,24.864,2.84,4678,16.343,37.9,0,D
00-0034612,Demone Harris,DL,26.185,3.046,524,17.048,37.9,0,D
00-0032951,Laquon Treadwell,WR,25.335,3.005,2022,16.32,37.8,1,C
00-0034831,Rasheem Green,DL,25.229,2.732,2842,17.032,37.8,0,D
00-0035334,Kevin Strong,DL,25.439,2.8,1147,17.038,37.8,0,D
00-0036884,Marco Wilson,DB,24.651,2.332,2407,17.656,37.8,1,C
00-0036881,Jay Tufele,DL,23.711,2.228,730,17.028,37.8,1,C
00-0037578,Juanyeh Thomas,DB,24.852,2.399,509,17.654,37.8,1,C
00-0039481,Storm Duck,DB,26.191,2.844,381,17.659,37.8,1,C
00-0040739,Elijah Arroyo,TE,23.957,2.764,312,15.666,37.8,1,C
00-0040008,Shavon Revel Jr.,DB,25.858,2.736,305,17.65,37.8,1,C
00-0032144,Melvin Gordon,RB,24.886,3.088,3717,15.623,37.7,0,D
00-0033566,Desmond King,DB,25.556,2.638,4976,17.643,37.7,0,D
00-0033595,Pat O'Connor,DL,24.65,2.545,618,17.016,37.7,1,C
00-0034488,Tavierre Thomas,DB,25.629,2.665,1634,17.633,37.7,1,C
00-0035414,Jalen Guyton,WR,25.153,2.95,1745,16.303,37.7,0,D
00-0038411,Anthony Johnson Jr.,DB,27.735,3.367,339,17.633,37.7,0,D
00-0032890,James Bradberry,DB,25.033,2.469,7931,17.625,37.6,0,D
00-0034817,Geron Christian,OL,25.394,2.661,1809,17.412,37.6,0,D
00-0035657,Damien Harris,RB,25.235,3.211,924,15.6,37.6,0,D
00-0037004,Hunter Long,TE,22.109,2.161,747,15.627,37.6,1,C
00-0040151,Charles Grant,OL,27.079,5.395,56,10.895,37.6,1,C
00-0038841,Nick Whiteside,DB,29.033,5.342,61,13.006,37.5,1,C
00-0040574,Elijah Ponder,LB,25.675,2.789,303,17.308,37.5,1,C
00-0030968,Keith Smith,RB,24.639,3.023,1441,15.568,37.4,0,D
00-0035291,Trayveon Williams,RB,25.214,3.219,336,15.557,37.4,1,C
00-0037241,Trevor Penning,OL,22.041,1.555,2056,17.377,37.4,1,C
00-0038601,Asim Richards,OL,24.045,2.222,549,17.379,37.4,1,C
00-0040741,Shemar Turner,DL,28.041,4.893,72,13.362,37.4,1,C
00-0033927,John Johnson,DB,25.136,2.518,5747,17.582,37.3,0,D
00-0035704,Drew Lock,QB,22.436,2.45,1784,15.084,37.3,1,C
00-0036936,Rondale Moore,WR,24.093,2.619,1583,16.236,37.3,0,D
00-0037043,Amare Barno,LB,27.922,3.551,267,17.268,37.3,0,D
00-0033319,Nick Mullens,QB,23.874,2.944,1423,15.043,37.2,1,C
00-0035270,Amani Oruwariye,DB,25.079,2.509,2753,17.553,37.2,0,D
00-0039920,Malachi Corley,WR,25.369,3.053,264,16.21,37.2,1,C
00-0031019,Corey Linsley,OL,25.585,2.751,6701,17.332,37.1,0,D
00-0037013,Zach Wilson,QB,22.702,2.561,1861,15.019,37.1,1,C
00-0038114,Max Mitchell,OL,24.407,2.359,1053,17.33,37.1,1,C
00-0038980,Zach Harrison,DL,23.296,2.125,809,16.92,37.1,1,C
00-0038570,Ventrell Miller,LB,23.917,2.231,639,17.224,37.1,1,C
00-0030090,Micah Hyde,DB,25.201,2.561,6926,17.519,37.0,0,D
00-0032412,Dean Lowry,DL,24.656,2.586,4187,16.899,37.0,0,D
00-0036626,Dyami Brown,WR,21.524,1.783,1651,16.175,37.0,1,C
00-0038514,Truman Jones,DL,28.167,4.31,111,15.237,37.0,1,C
00-0028986,Case Keenum,QB,25.031,3.352,3366,14.975,36.9,0,D
00-0034208,Mike Boone,RB,25.751,3.429,416,15.464,36.9,0,D
00-0036310,Hakeem Adeniji,OL,25.631,2.774,1422,17.308,36.9,1,C
00-0037257,David Bell,WR,25.025,2.955,748,16.16,36.9,0,D
00-0038585,Cameron Mitchell,DB,23.677,2.055,860,17.511,36.9,1,C
00-0039357,Decamerion Richardson,DB,25.282,2.592,536,17.506,36.9,1,C
00-0040140,Dylan Fairchild,OL,22.318,1.67,911,17.307,36.9,1,C
00-0039485,Andrew Meyer,OL,25.882,5.398,52,9.689,36.9,1,C
00-0031101,Shaquil Barrett,LB,24.892,2.57,5028,17.183,36.8,0,D
00-0036237,Larrell Murchison,DL,24.746,2.624,788,16.875,36.8,1,C
00-0036614,Jamin Davis,LB,24.438,2.417,2163,17.187,36.8,1,C
00-0039735,Jackson Powers-Johnson,OL,22.624,1.779,1228,17.286,36.8,1,C
00-0040175,Jordan Phillips,DL,23.973,2.366,438,16.876,36.8,1,C
00-0036326,Chase Claypool,WR,24.614,2.832,2359,16.118,36.7,0,D
00-0035806,JaMycal Hasty,RB,24.777,3.12,598,15.416,36.7,0,D
00-0037459,Kurt Hinish,DL,24.247,2.464,1150,16.856,36.7,0,D
00-0039451,Isaiah Williams,WR,24.173,2.683,342,16.122,36.7,1,C
00-0040751,Will Johnson,DB,23.298,1.939,662,17.481,36.7,1,C
00-0040213,Rayuan Lane III,DB,28.628,4.358,106,15.554,36.7,1,C
00-0027696,Jimmy Graham,TE,24.855,3.144,3902,15.422,36.6,0,D
00-0031852,David Andrews,OL,24.238,2.327,7381,17.256,36.6,0,D
00-0033902,Tanoh Kpassagnon,DL,24.038,2.4,2934,16.838,36.6,1,C
00-0033910,Dan Feeney,OL,22.396,1.714,4786,17.253,36.6,1,C
00-0035547,Joseph Fortson,TE,26.74,3.774,274,15.416,36.6,0,D
00-0038108,Bailey Zappe,QB,23.591,2.897,641,14.899,36.6,0,D
00-0039156,Julius Brents,DB,25.015,2.517,647,17.464,36.6,1,C
00-0033948,Jamaal Williams,RB,23.025,2.548,2954,15.381,36.5,0,D
00-0034297,Byron Pringle,WR,24.904,2.94,1617,16.085,36.5,0,D
00-0038576,Charlie Jones,WR,28.905,4.876,88,14.276,36.5,1,C
00-0038416,Tyson Bagent,QB,25.105,3.404,312,14.892,36.5,1,C
00-0039601,Demani Richardson,DB,25.918,2.824,405,17.445,36.5,1,C
00-0029890,Mike Purcell,DL,24.962,2.718,2116,16.807,36.4,0,D
00-0034417,Matt Pryor,OL,23.013,1.93,2922,17.223,36.4,1,C
00-0031740,Neville Hewitt,LB,24.77,2.56,3031,17.09,36.3,1,C
00-0039355,Luke McCaffrey,WR,23.054,2.336,582,16.047,36.3,1,C
00-0040126,Colston Loveland,TE,20.712,1.787,782,15.352,36.3,1,C
00-0039753,Beaux Limmer,OL,23.528,2.113,1025,17.19,36.2,1,C
00-0037799,Dondrea Tillman,LB,23.108,2.007,699,17.087,36.2,1,C
00-0031547,DeVante Parker,WR,23.925,2.641,4934,16.003,36.1,0,D
00-0032466,George Fant,OL,24.642,2.488,4705,17.179,36.1,0,D
00-0035219,Isaiah Buggs,DL,25.237,2.825,1344,16.762,36.1,0,D
00-0036267,Jedrick Wills,OL,24.257,2.357,3541,17.185,36.1,0,D
00-0035831,James Robinson,RB,24.906,3.201,1373,15.302,36.1,0,D
00-0031095,Charles Leno Jr.,OL,24.684,2.505,8071,17.169,36.0,0,D
00-0028129,Jason Kelce,OL,24.518,2.452,9005,17.163,36.0,0,D
00-0032127,Markus Golden,LB,25.318,2.757,4428,17.047,36.0,0,D
00-0033888,Ryan Ramczyk,OL,24.782,2.537,6593,17.17,36.0,0,D
00-0035857,Chris Williams,DL,23.288,2.182,686,16.741,36.0,1,C
00-0036705,Sam Kamara,DL,24.533,2.599,524,16.737,36.0,1,C
00-0037754,Nicholas Petit-Frere,OL,23.882,2.24,1565,17.161,36.0,0,D
00-0037826,Drake Jackson,DL,25.511,2.925,536,16.735,36.0,1,C
00-0032107,Angelo Blackson,DL,25.23,2.834,2950,16.729,35.9,0,D
00-0031555,Eric Rowe,DB,25.747,2.8,4391,17.347,35.9,0,D
00-0033893,Dalvin Cook,RB,23.546,2.757,3584,15.274,35.9,0,D
00-0033871,Corey Davis,WR,25.052,3.026,3981,15.975,35.9,0,D
00-0035686,Michael Deiter,OL,24.311,2.385,2428,17.156,35.9,0,D
00-0035664,Darrell Henderson,RB,24.279,3.008,1366,15.256,35.9,0,D
00-0036305,Trevis Gipson,LB,23.573,2.182,1483,17.028,35.9,1,C
00-0035202,Del'Shawn Phillips,LB,26.496,3.158,345,17.023,35.9,1,C
00-0037832,Kalia Davis,DL,22.361,1.879,799,16.725,35.9,1,C
00-0032214,Tyler Kroft,TE,24.877,3.204,2378,15.265,35.8,0,D
00-0032062,Blake Bell,TE,24.18,2.976,1887,15.251,35.8,0,D
00-0034992,Armon Watts,DL,24.689,2.659,1966,16.711,35.8,0,D
00-0036584,Foster Sarell,OL,24.948,2.607,526,17.128,35.8,1,C
00-0038851,Caleb Murphy,LB,27.797,3.812,158,16.362,35.8,1,C
00-0030500,Nick Williams,DL,25.047,2.782,2311,16.702,35.7,0,D
00-0032109,Kwon Alexander,LB,24.797,2.601,4483,16.994,35.7,0,D
00-0035726,Jakob Johnson,RB,23.281,2.685,1255,15.225,35.7,1,C
00-0038595,Jordan McFadden,OL,27.218,3.4,239,17.017,35.7,1,C
00-0030181,Jack Doyle,TE,25.307,3.364,3760,15.214,35.6,0,D
00-0032543,Alex Erickson,WR,24.881,2.993,1750,15.902,35.6,0,D
00-0032463,Kyle Peko,DL,25.088,2.802,883,16.681,35.6,0,D
00-0034845,Sony Michel,RB,25.099,3.301,1707,15.196,35.6,0,D
00-0034514,Levi Wallace,DB,24.19,2.297,4570,17.299,35.6,0,D
00-0035649,Nate Davis,OL,24.442,2.445,4263,17.108,35.6,0,D
00-0033275,PJ Walker,QB,23.854,3.066,699,14.655,35.6,0,D
00-0039798,Isaiah Davis,RB,23.042,2.611,380,15.21,35.6,1,C
00-0027688,Colt McCoy,QB,24.952,3.435,697,14.646,35.5,0,D
00-0033096,Shaq Lawson,DL,24.855,2.735,3420,16.65,35.4,0,D
00-0036295,Matt Hennessy,OL,24.593,2.506,1479,17.073,35.4,1,C
00-0036219,Marquez Callaway,WR,25.047,3.061,1506,15.865,35.4,0,D
00-0037274,Esezi Otomewo,DL,25.062,2.805,347,16.646,35.4,1,C
00-0038613,Jerrick Reed II,DB,28.489,4.558,98,14.815,35.4,1,C
00-0039873,DeWayne Carter,DL,26.334,3.228,294,16.649,35.4,0,D
00-0032384,Germain Ifedi,OL,24.147,2.363,5973,17.057,35.3,0,D
00-0034803,Joe Noteboom,OL,23.392,2.112,2518,17.056,35.3,1,C
00-0034440,Justin Jackson,RB,25.474,3.44,812,15.155,35.3,0,D
00-0034577,Kyle Allen,QB,24.74,3.383,1279,14.592,35.3,1,C
00-0035594,Travis Homer,RB,24.806,3.22,672,15.145,35.3,1,C
00-0036364,Lynn Bowden,WR,25.172,3.104,653,15.861,35.3,0,D
00-0037633,Jacob Hummel,LB,28.215,4.027,152,16.132,35.3,1,C
00-0040500,Joe Huber,OL,26.519,4.934,74,11.717,35.3,1,C
00-0039817,Jacob Monk,OL,25.7,5.523,55,9.131,35.3,1,C
00-0031941,Jamison Crowder,WR,23.826,2.663,4032,15.835,35.2,0,D
00-0031785,Troy Hill,DB,24.419,2.396,4475,17.232,35.2,0,D
00-0038476,Tommy DeVito,QB,23.629,3.017,475,14.577,35.2,0,D
00-0039051,Josh Hayes,DB,26.672,3.144,303,17.24,35.2,1,C
00-0027939,Cam Newton,QB,25.01,3.487,4087,14.55,35.1,0,D
00-0027061,Jared Cook,TE,25.228,3.37,3503,15.118,35.1,0,D
00-0027656,Rob Gronkowski,TE,25.046,3.312,4072,15.109,35.1,0,D
00-0033792,Rudy Ford,DB,25.175,2.655,1546,17.211,35.1,0,D
00-0035222,Zach Gentry,TE,24.382,3.088,1088,15.118,35.1,0,D
00-0036677,Zayne Anderson,DB,28.48,3.966,158,16.58,35.1,1,C
00-0027662,Carlos Dunlap,DL,25.624,3.016,4830,16.577,35.0,0,D
00-0031382,Jarvis Landry,WR,25.234,3.147,5178,15.794,35.0,0,D
00-0033118,Kenyan Drake,RB,24.512,3.141,2866,15.088,35.0,0,D
00-0033879,O.J. Howard,TE,24.735,3.212,2510,15.098,35.0,0,D
00-0034193,Kevin Rader,TE,26.218,3.706,286,15.1,35.0,0,D
00-0034279,Equanimeous St. Brown,WR,24.194,2.802,1636,15.787,34.9,0,D
00-0033752,Storm Norton,OL,25.008,2.668,1773,17.003,34.9,0,D
00-0036638,Darrick Forrest,DB,25.212,2.673,1205,17.192,34.9,0,D
00-0039770,Charles Woods,DB,27.738,3.743,157,16.51,34.9,1,C
00-0040011,Shemar James,LB,23.473,2.207,500,16.854,34.9,1,C
00-0027942,A.J. Green,WR,24.818,3.018,3974,15.765,34.8,0,D
00-0031273,Cameron Brate,TE,24.459,3.136,3326,15.05,34.8,0,D
00-0032382,Keanu Neal,DB,25.277,2.701,4716,17.175,34.8,0,D
00-0033681,Keelan Cole,WR,25.099,3.113,3452,15.76,34.8,0,D
00-0027872,Kareem Jackson,DB,24.852,2.569,6866,17.145,34.7,0,D
00-0032437,Kamu Grugier-Hill,LB,24.359,2.51,2564,16.829,34.7,0,D
00-0034301,Darrel Williams,RB,25.045,3.338,1229,15.03,34.7,0,D
00-0036214,Tyre Phillips,OL,24.812,2.614,1763,16.97,34.7,0,D
00-0034527,Ryan Neal,DB,24.948,2.597,2134,17.156,34.7,0,D
00-0037661,Ja'Marcus Ingram,DB,25.714,2.856,362,17.147,34.7,1,C
00-0035829,Austen Pleasants,OL,26.62,3.471,188,16.208,34.7,1,C
00-0039578,Dalton Tucker,OL,24.098,2.375,575,16.973,34.7,1,C
00-0032165,Marcus Peters,DB,24.877,2.579,6420,17.14,34.6,0,D
00-0032781,Matthew Ioannidis,DL,25.582,3.022,3092,16.517,34.6,0,D
00-0033913,Chris Wormley,DL,24.51,2.663,2326,16.522,34.6,1,C
00-0034436,Will Clapp,OL,24.662,2.568,1602,16.958,34.6,0,D
00-0040174,Cam Jackson,DL,27.061,4.746,80,12.823,34.6,1,C
00-0031558,Maxx Williams,TE,25.077,3.36,1859,14.997,34.5,0,D
00-0030827,Tyler Shatley,OL,24.826,2.632,3702,16.929,34.5,0,D
00-0033572,Jamal Agnew,WR,24.882,3.063,1012,15.694,34.5,1,C
00-0036268,Laviska Shenault Jr.,WR,24.558,2.951,1568,15.706,34.5,0,D
00-0038639,Cory Trice Jr.,DB,28.058,3.731,182,16.867,34.5,0,D
00-0033936,C.J. Beathard,QB,24.968,3.533,1010,14.368,34.4,0,D
00-0030097,David Quessenberry,OL,24.524,2.534,2490,16.921,34.4,1,C
00-0034445,Nick Gates,OL,24.516,2.532,2390,16.92,34.4,0,D
00-0035572,Parker Hesse,TE,23.907,2.98,823,14.968,34.4,0,D
00-0037300,Mike Woods,WR,24.384,2.897,434,15.693,34.4,0,D
00-0034745,Tracy Walker III,DB,25.183,2.697,3223,17.093,34.3,0,D
00-0035382,Ryan Bates,OL,25.072,2.723,1672,16.903,34.3,0,D
00-0030288,Rex Burkhead,RB,24.729,3.267,1759,14.927,34.2,0,D
00-0032602,J.D. McKissic,RB,24.714,3.261,1734,14.93,34.2,0,D
00-0034571,Trent Scott,OL,23.953,2.352,2047,16.897,34.2,1,C
00-0037156,Irvin Charles,WR,27.708,5.73,55,10.518,34.2,0,D
00-0039681,Tyler Owens,DB,27.102,5.084,66,11.851,34.2,1,C
00-0039878,Edefuan Ulofoshio,LB,26.953,5.506,60,10.433,34.2,0,D
00-0030068,Marquise Goodwin,WR,24.616,2.996,2911,15.628,34.1,0,D
00-0032063,Mike Davis,RB,25.027,3.37,1804,14.918,34.1,0,D
00-0027966,Mark Ingram,RB,24.768,3.285,2705,14.914,34.1,0,D
00-0033757,Robert Tonyan,TE,22.182,2.427,2213,14.902,34.1,1,C
00-0033995,Michael Dunn,OL,25.251,2.79,663,16.881,34.1,0,D
00-0037051,Elijah Garcia,DL,26.02,3.195,264,16.434,34.1,1,C
00-0038642,D.J. Ivey,DB,27.756,3.644,183,16.824,34.1,1,C
00-0038609,Luke Wypler,OL,25.423,2.849,316,16.876,34.1,1,C
00-0040129,Emeka Egbuka,WR,20.897,1.755,837,15.634,34.1,1,C
00-0030694,James Hurst,OL,24.369,2.505,5253,16.856,34.0,0,D
00-0033949,Joshua Dobbs,QB,21.76,2.494,1085,14.279,34.0,1,C
00-0034177,Tim Boyle,QB,24.292,3.336,404,14.284,34.0,0,D
00-0036567,Elijah Mitchell,RB,24.234,3.115,793,14.89,34.0,1,C
00-0036956,Darren Hall,DB,24.764,2.575,1006,17.041,34.0,1,C
00-0036590,Quintin Morris,TE,21.565,2.225,857,14.89,34.0,1,C
00-0038607,Jaelyn Duncan,OL,26.49,3.212,382,16.853,34.0,0,D
00-0037414,Devin Cochran,OL,27.235,4.094,140,14.953,34.0,0,D
00-0034860,Dante Pettis,WR,22.939,2.447,1660,15.598,33.9,1,C
00-0037590,Tyler Vrabel,OL,25.47,5.839,54,7.954,33.9,0,D
00-0039795,Nehemiah Pritchett,DB,26.781,3.255,238,17.016,33.9,1,C
00-0027981,Kyle Rudolph,TE,24.843,3.335,4725,14.838,33.8,0,D
00-0033892,Marcus Maye,DB,23.72,2.239,5228,17.004,33.8,1,C
00-0036961,Richie Grant,DB,24.133,2.377,2368,17.0,33.8,0,D
00-0036105,Nick Leverett,OL,25.393,2.853,894,16.835,33.8,0,D
00-0040744,Jaylahn Tuimolaou,DL,26.336,3.313,201,16.398,33.8,1,C
00-0036425,DeeJay Dallas,RB,23.902,3.022,662,14.837,33.7,1,C
00-0037830,Samuel Womack,DB,23.25,2.087,993,16.989,33.7,1,C
00-0039158,Blake Freeland,OL,25.309,2.833,682,16.812,33.7,0,D
00-0040024,Darius Cooper,WR,25.102,3.182,220,15.557,33.7,1,C
00-0031387,Eric Ebron,TE,25.303,3.502,3164,14.796,33.6,0,D
00-0033932,Kenny Golladay,WR,25.065,3.178,3274,15.53,33.6,0,D
