gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0034972,Alexander Mattison,RB,22.611,6.017,2004,4.559,47.1,0,
00-0035686,Michael Deiter,OL,24.542,5.76,2428,7.263,47.1,0,
00-0035409,Shy Tuttle,DL,23.569,5.98,2925,5.628,47.1,1,B
00-0034419,Braxton Berrios,WR,24.516,6.469,1629,5.11,47.1,1,B
00-0036741,Jack Stoll,TE,24.377,6.211,1763,5.745,47.1,1,B
00-0038046,Charlie Kolar,TE,26.071,6.775,926,5.748,47.1,1,B
00-0038407,Jaylon Jones,DB,26.333,6.361,2042,7.249,47.1,1,B
00-0038936,Juice Scruggs,OL,24.251,5.659,1721,7.275,47.1,1,B
00-0039358,Mason McCormick,OL,23.02,5.248,1922,7.277,47.1,1,B
00-0032062,Blake Bell,TE,25.16,6.482,1887,5.713,47.0,0,
00-0027986,Stefen Wisniewski,OL,25.396,6.058,2713,7.223,47.0,0,
00-0035631,Drew Sample,TE,21.167,5.151,3155,5.714,47.0,1,B
00-0027859,Russell Okung,OL,25.239,6.018,3460,7.185,46.9,0,
00-0029577,Danny Trevathan,LB,25.539,6.317,3644,6.589,46.9,0,
00-0031242,Shamar Stephen,DL,24.797,6.414,3066,5.557,46.9,0,
00-0029419,Dennis Kelly,OL,25.071,5.956,2673,7.203,46.9,0,
00-0026561,Ramon Foster,OL,24.845,5.887,3781,7.185,46.9,0,
00-0033283,Tyus Bowser,LB,25.624,6.346,2663,6.585,46.9,0,
00-0034445,Nick Gates,OL,24.697,5.829,2390,7.21,46.9,0,
00-0036232,Harrison Bryant,TE,23.335,5.877,2268,5.703,46.9,1,B
00-0037008,Ambry Thomas,DB,28.107,6.976,1042,7.178,46.9,0,
00-0037615,Nakobe Dean,LB,24.785,6.067,1497,6.583,46.9,1,B
00-0038809,Ben Sims,TE,28.6,7.642,470,5.675,46.9,1,B
00-0039913,Brandon Coleman,OL,24.911,5.905,1314,7.196,46.9,1,B
00-0039423,Jonah Laulu,DL,26.199,6.881,1154,5.557,46.9,1,B
00-0039347,Trevin Wallace,LB,26.134,6.513,1129,6.595,46.9,1,B
00-0030470,Vance McDonald,TE,24.769,6.376,2401,5.642,46.8,0,
00-0030546,Travis Frederick,OL,25.478,6.105,3111,7.162,46.8,0,
00-0030060,Kenny Vaccaro,DB,25.192,6.023,4136,7.125,46.8,0,
00-0028411,Dontrelle Inman,WR,25.044,6.68,2244,5.006,46.8,0,
00-0033455,Anthony Firkser,TE,25.355,6.568,1450,5.651,46.8,1,B
00-0035265,John Cominsky,DL,25.793,6.757,1639,5.523,46.8,0,
00-0036658,Isaiah McDuffie,LB,24.645,6.033,1901,6.546,46.8,1,B
00-0039355,Luke McCaffrey,WR,26.484,7.162,583,4.997,46.8,1,B
00-0040727,Tre Harris,WR,26.008,6.999,566,5.012,46.8,1,B
00-0040188,Yahya Black,DL,28.032,7.504,423,5.519,46.8,1,B
00-0029159,Jermaine Kearse,WR,24.803,6.608,2313,4.979,46.7,0,
00-0032763,Austin Johnson,DL,23.346,5.946,3532,5.506,46.7,1,B
00-0032420,Brandon Shell,OL,23.362,5.408,4351,7.139,46.7,0,
00-0033445,Nicholas Morrow,LB,23.531,5.67,4193,6.522,46.7,0,
00-0035259,Trevon Wesco,TE,26.666,7.011,1059,5.632,46.7,0,
00-0038938,Jalin Hyatt,WR,24.616,6.548,1016,4.973,46.7,1,B
00-0039903,Terrion Arnold,DB,26.709,6.535,1239,7.104,46.7,1,B
00-0039360,Malik Mustapha,DB,25.6,6.167,1499,7.101,46.7,1,B
00-0038792,Demontrey Jacobs,OL,26.986,6.618,870,7.131,46.7,1,B
00-0040563,Efton Chism III,WR,28.854,8.118,106,4.501,46.7,1,B
00-0031261,Tre Boston,DB,25.267,6.074,4709,7.046,46.6,0,
00-0030821,Allen Hurns,WR,25.115,6.723,2116,4.947,46.6,0,
00-0030869,Tyler Larsen,OL,25.014,5.974,2510,7.093,46.6,0,
00-0034983,Hunter Renfrow,WR,22.011,5.696,2608,4.923,46.6,1,B
00-0036310,Hakeem Adeniji,OL,25.681,6.191,1422,7.107,46.6,1,B
00-0036139,Rico Dowdle,RB,22.436,6.018,1426,4.38,46.6,1,B
00-0036898,Davis Mills,QB,23.799,2.014,1909,17.758,46.6,1,B
00-0037297,Cade Mays,OL,23.727,5.539,1676,7.111,46.6,1,B
00-0040676,Cam Ward,QB,22.63,1.627,947,17.75,46.6,1,B
00-0031799,Anthony Harris,DB,24.695,5.887,3931,7.035,46.5,0,
00-0027869,Mike Iupati,OL,25.151,6.025,2935,7.076,46.5,0,
00-0027862,Tyson Alualu,DL,25.38,6.656,2575,5.413,46.5,0,
00-0033591,Noah Brown,WR,21.585,5.564,2600,4.895,46.5,1,B
00-0035026,Kevin Givens,DL,25.559,6.711,1776,5.427,46.5,1,B
00-0037525,Jordan Mason,RB,24.822,6.834,905,4.319,46.5,1,B
00-0030273,Lane Taylor,OL,25.031,5.999,3360,7.033,46.4,0,
00-0029193,Bruce Irvin,LB,25.886,6.495,3526,6.402,46.4,0,
00-0032059,P.J. Williams,DB,25.539,6.184,3599,6.986,46.4,0,
00-0033524,Kevin King,DB,26.388,6.467,2646,6.986,46.4,0,
00-0033910,Dan Feeney,OL,22.114,5.028,4786,7.031,46.4,1,B
00-0033578,Sam Tevi,OL,24.902,5.956,2796,7.034,46.4,0,
00-0035639,Parris Campbell,WR,23.512,6.212,1702,4.876,46.4,1,B
00-0039000,Deonte Banks,DB,25.246,6.089,1982,6.979,46.4,1,B
00-0039054,Marte Mapu,LB,28.982,7.528,773,6.398,46.4,1,B
00-0039776,Jaylen McCollough,DB,27.68,6.9,886,6.98,46.4,1,B
00-0040677,Abdul Carter,LB,27.152,6.921,783,6.391,46.4,1,B
00-0030463,A.J. Klein,LB,25.199,6.281,3567,6.355,46.3,0,
00-0031238,Weston Richburg,OL,25.653,6.215,2967,7.008,46.3,0,
00-0022942,Philip Rivers,QB,25.287,2.531,5205,17.693,46.3,1,C
00-0033563,Carlos Watkins,DL,25.578,6.74,2132,5.359,46.3,1,B
00-0038555,Tank Bigsby,RB,26.189,7.305,592,4.274,46.3,1,B
00-0025473,Marshal Yanda,OL,25.34,6.129,3089,6.954,46.2,0,
00-0031218,Malcolm Butler,DB,25.242,6.112,4686,6.905,46.2,0,
00-0032951,Laquon Treadwell,WR,25.071,6.756,2022,4.802,46.2,1,B
00-0033954,Jayon Brown,LB,24.878,6.182,3595,6.333,46.2,0,
00-0033880,Charles Harris,LB,25.062,6.248,3240,6.318,46.2,0,
00-0034876,Christopher Ezeala,RB,24.953,6.906,1458,4.236,46.2,0,
00-0034360,Lorenzo Carter,LB,24.231,5.965,3563,6.334,46.2,0,
00-0035657,Damien Harris,RB,25.483,7.081,924,4.239,46.2,0,
00-0036371,Leki Fotu,DL,25.73,6.806,1613,5.312,46.2,1,B
00-0036896,Victor Dimukeje,LB,28.789,7.49,803,6.318,46.2,1,B
00-0039809,Jonah Elliss,LB,27.678,7.114,749,6.337,46.2,1,B
00-0030108,Ryan Griffin,TE,23.774,6.121,3306,5.411,46.1,0,
00-0027720,Geno Atkins,DL,25.564,6.755,3097,5.299,46.1,0,
00-0030710,Trey Burton,TE,25.198,6.591,2050,5.425,46.1,0,
00-0033540,Takk McKinley,DL,26.285,6.998,2023,5.292,46.1,0,
00-0035636,L.J. Collier,DL,25.257,6.657,1740,5.286,46.1,1,B
00-0036295,Matt Hennessy,OL,26.075,6.378,1479,6.94,46.1,1,B
00-0037666,Jalen Tolbert,WR,22.046,5.768,1847,4.743,46.1,1,B
00-0038551,Kendre Miller,RB,28.005,7.938,307,4.19,46.1,1,B
00-0039380,Chau Smith-Wade,DB,26.589,6.563,914,6.899,46.1,1,B
00-0035693,Johnathan Abram,DB,25.495,6.218,2633,6.841,46.0,0,
00-0037301,Theo Jackson,DB,29.219,7.458,711,6.844,46.0,1,B
00-0038554,Ji'Ayir Brown,DB,24.161,5.769,2158,6.854,46.0,1,B
00-0027996,Torrey Smith,WR,25.375,6.895,1743,4.69,45.9,0,
00-0031796,Justin Coleman,DB,25.9,6.369,3272,6.794,45.9,0,
00-0031067,Cameron Fleming,OL,23.509,5.554,3384,6.846,45.9,0,
00-0027025,Max Unger,OL,25.314,6.15,3215,6.865,45.9,0,
00-0032758,Vernon Hargreaves III,DB,25.055,6.082,3691,6.808,45.9,0,
00-0034787,Chris Board,LB,28.989,7.588,1024,6.224,45.9,1,B
00-0034367,Nyheim Hines,RB,23.855,6.577,1766,4.124,45.9,1,B
00-0034320,Kentavius Street,DL,24.922,6.573,1977,5.203,45.9,1,B
00-0036260,Javon Kinlaw,DL,22.792,5.853,2721,5.235,45.9,1,B
00-0040660,Mykel Williams,DL,27.761,7.519,360,5.204,45.9,1,B
00-0040189,Oronde Gadsden II,TE,26.122,6.923,619,5.352,45.9,1,B
00-0030874,Damien Williams,RB,24.713,6.873,1357,4.093,45.8,0,
00-0030155,Demetrius Harris,TE,25.131,6.609,2235,5.305,45.8,0,
00-0032197,Randy Gregory,LB,26.327,6.717,1896,6.175,45.8,0,
00-0033503,Arthur Maulet,DB,26.51,6.582,2235,6.764,45.8,1,B
00-0034803,Joe Noteboom,OL,23.635,5.598,2518,6.84,45.8,1,B
00-0036204,LaCale London,DL,28.535,7.783,445,5.185,45.8,1,B
00-0039236,Johnny Wilson,WR,27.225,7.526,397,4.647,45.8,0,
00-0039896,Zach Frazier,OL,22.425,5.2,1946,6.826,45.8,1,B
00-0039912,Ben Sinnott,TE,27.11,7.263,608,5.322,45.8,1,B
00-0039744,Tanor Bortolini,OL,24.523,5.894,1215,6.841,45.8,1,B
00-0031241,Devon Kennard,LB,25.407,6.422,3445,6.139,45.7,0,
00-0033556,Tarik Cohen,RB,25.015,6.985,1427,4.059,45.7,0,
00-0035617,Troy Reeder,LB,25.079,6.305,2313,6.164,45.7,1,B
00-0040166,Quincy Riley,DB,28.796,7.358,558,6.721,45.7,1,B
00-0030500,Nick Williams,DL,24.646,6.514,2311,5.104,45.6,0,
00-0034676,James Washington,WR,23.747,6.392,2074,4.569,45.6,0,
00-0036268,Laviska Shenault Jr.,WR,24.809,6.747,1568,4.569,45.6,0,
00-0036568,Roy Lopez,DL,23.467,6.113,2206,5.127,45.6,1,B
00-0039622,Isaiah Stalbird,LB,26.554,8.263,54,1.765,45.6,1,B
00-0027975,Jabaal Sheard,DL,25.641,6.858,3173,5.067,45.5,0,
00-0028042,Luke Stocker,TE,25.134,6.642,1972,5.207,45.5,0,
00-0032637,Andrew Adams,DB,25.792,6.379,2859,6.655,45.5,0,
00-0034756,Tre Flowers,DB,25.085,6.144,3315,6.652,45.5,1,B
00-0037741,Jahan Dotson,WR,19.536,4.99,2897,4.566,45.5,1,B
00-0037842,Derion Kendrick,DB,27.228,6.853,1405,6.671,45.5,1,B
00-0037509,Sincere McCormick,RB,27.12,8.144,84,2.686,45.5,0,
00-0040500,Joe Huber,OL,27.087,7.981,74,3.145,45.5,1,B
00-0027681,Brandon LaFell,WR,25.054,6.846,2007,4.515,45.4,0,
00-0031257,Paul Richardson,WR,25.109,6.867,1893,4.509,45.4,0,
00-0030421,Jamie Collins,LB,24.61,6.185,4159,6.056,45.4,0,
00-0029259,Kelechi Osemele,OL,24.93,6.084,3099,6.677,45.4,0,
00-0036271,Quez Watkins,WR,22.457,5.975,1991,4.533,45.4,0,
00-0036556,Brevin Jordan,TE,26.153,6.997,848,5.163,45.4,0,
00-0039410,Ryan Flournoy,WR,25.473,6.984,591,4.522,45.4,1,B
00-0040672,Tyleik Williams,DL,27.2,7.385,427,5.045,45.4,1,B
00-0023448,Thomas Davis,LB,25.566,6.524,3265,5.995,45.3,0,
00-0032055,Devin Funchess,WR,24.869,6.798,1967,4.476,45.3,0,
00-0029212,Tahir Whitehead,LB,25.163,6.384,4009,6.01,45.3,0,
00-0030380,Benson Mayowa,LB,26.162,6.722,2596,5.995,45.3,0,
00-0031181,Ricardo Allen,DB,25.354,6.249,4079,6.607,45.3,0,
00-0036338,Troy Dye,LB,27.164,7.05,1183,6.013,45.3,1,B
00-0038560,Jordan Battle,DB,24.962,6.12,1933,6.6,45.3,1,B
00-0038465,Malik Heath,WR,25.889,7.133,624,4.49,45.3,1,B
00-0039049,SirVocea Dennis,LB,26.049,6.685,1054,5.993,45.3,1,B
00-0028112,Charles Clay,TE,24.987,6.636,2269,5.08,45.2,0,
00-0030511,Brandon Williams,DL,24.485,6.503,3054,4.975,45.2,0,
00-0030455,Star Lotulelei,DL,25.469,6.831,2558,4.976,45.2,0,
00-0029670,Mark Barron,LB,25.45,6.49,3275,5.978,45.2,0,
00-0026950,A.Q. Shipley,OL,24.989,6.116,3249,6.64,45.2,0,
00-0036387,Jalen Reagor,WR,23.376,6.312,1770,4.441,45.2,0,
00-0036364,Lynn Bowden,WR,27.22,7.595,653,4.435,45.2,0,
00-0037244,Devin Lloyd,LB,22.175,5.406,3442,5.958,45.2,1,B
00-0038546,Myles Murphy,DL,25.249,6.763,1265,4.959,45.2,1,B
00-0038397,Evan Hull,RB,26.41,8.123,74,2.039,45.2,1,B
00-0038636,Kenny McIntosh,RB,26.781,8.28,71,1.941,45.2,0,
00-0038471,Kadeem Telfort,OL,25.522,8.281,53,0.678,45.2,0,
00-0039926,Jalen Sundell,OL,25.235,6.206,926,6.618,45.2,1,B
00-0040202,Devin Neal,RB,26.604,7.583,254,3.856,45.2,1,B
00-0032208,Phillip Dorsett,WR,23.277,6.282,2748,4.43,45.1,0,
00-0029546,Senio Kelemete,OL,25.433,6.285,2754,6.577,45.1,0,
00-0030161,Bradley McDougald,DB,25.208,6.225,3997,6.533,45.1,0,
00-0034779,Ronnie Harrison,LB,24.584,6.218,2751,5.929,45.1,1,B
00-0034286,Richie James,WR,23.766,6.451,1498,4.413,45.1,0,
00-0035646,Sione Takitaki,LB,25.601,6.561,2061,5.917,45.1,0,
00-0036160,Jason Strowbridge,DL,24.772,8.333,50,-0.228,45.1,0,
00-0037757,Bernhard Raimann,OL,20.619,4.671,3388,6.607,45.1,1,B
00-0040710,Deone Walker,DL,26.65,7.233,529,4.951,45.1,1,B
00-0040152,Upton Stout,DB,28.481,7.321,627,6.516,45.1,1,B
00-0036535,Will Sherman,OL,29.15,7.766,171,5.852,45.1,1,B
00-0033129,Carl Nassib,LB,25.707,6.61,3226,5.877,45.0,0,
00-0032209,T.J. Yeldon,RB,25.037,7.079,1510,3.801,45.0,0,
00-0026618,Michael Bennett,DL,25.41,6.837,2830,4.898,45.0,0,
00-0027136,Jason McCourty,DB,25.525,6.34,3910,6.504,45.0,0,
00-0031345,Jimmy Garoppolo,QB,24.939,2.514,4080,17.398,45.0,1,C
00-0030968,Keith Smith,RB,24.561,6.923,1441,3.793,45.0,0,
00-0033025,Jalen Richard,RB,25.005,7.069,1404,3.798,45.0,0,
00-0032240,Vic Beasley,DL,25.096,6.73,2865,4.906,45.0,0,
00-0030443,Levine Toilolo,TE,25.33,6.77,2088,5.018,45.0,0,
00-0032215,Damien Wilson,LB,24.71,6.275,3268,5.885,45.0,0,
00-0033733,Greg Ward,WR,24.908,6.839,1331,4.39,45.0,0,
00-0035061,Alex Bars,OL,25.491,6.312,1507,6.557,45.0,0,
00-0036167,Tae Crowder,LB,25.335,6.483,1871,5.885,45.0,0,
00-0035500,Greg Dortch,WR,22.72,6.109,1589,4.392,45.0,1,B
00-0025900,Chris Clark,OL,25.19,6.225,2890,6.516,44.9,0,
00-0027954,Ryan Kerrigan,DL,24.235,6.454,3657,4.872,44.9,0,
00-0029688,Dontari Poe,DL,25.446,6.855,2756,4.882,44.9,0,
00-0028278,Josh Bynes,LB,24.968,6.374,3172,5.844,44.9,0,
00-0032626,Geronimo Allison,WR,25.204,6.949,1533,4.357,44.9,0,
00-0036626,Dyami Brown,WR,22.315,5.987,1651,4.355,44.9,1,B
00-0040118,Cooper McDonald,LB,25.741,8.237,55,1.031,44.9,1,B
00-0039485,Andrew Meyer,OL,24.56,8.176,52,0.033,44.9,1,B
00-0031410,Xavier Su'a-Filo,OL,24.785,6.103,3269,6.476,44.8,0,
00-0030066,Brian Winters,OL,24.576,6.027,3547,6.496,44.8,0,
00-0027963,James Carpenter,OL,24.228,5.917,3971,6.477,44.8,0,
00-0027856,Gerald McCoy,DL,25.092,6.754,2870,4.83,44.8,0,
00-0033096,Shaq Lawson,DL,24.151,6.436,3420,4.843,44.8,0,
00-0032154,Michael Bennett,DL,24.836,8.333,53,-0.164,44.8,0,
00-0040369,Howard Cross III,DL,24.386,8.331,50,-0.608,44.8,1,B
00-0040289,Bam Martin-Scott,LB,25.18,8.172,53,0.665,44.8,1,B
00-0029248,Luke Kuechly,LB,25.307,6.503,3409,5.798,44.7,0,
00-0030448,Kawann Short,DL,25.999,7.064,2185,4.806,44.7,0,
00-0029287,Tank Carder,LB,25.002,8.333,50,0.002,44.7,0,
00-0028101,Daniel Kilgore,OL,25.287,6.278,3026,6.454,44.7,0,
00-0028063,Taiwan Jones,RB,24.904,8.333,51,-0.096,44.7,0,
00-0033929,Montravius Adams,DL,25.293,6.836,1724,4.785,44.7,0,
00-0034646,Brandon Powell,WR,24.423,6.715,1140,4.277,44.7,0,
00-0035961,Krys Barnes,LB,24.854,6.359,1881,5.777,44.7,1,B
00-0035831,James Robinson,RB,24.153,6.83,1373,3.662,44.7,0,
00-0038107,Micheal Clemons,DL,23.98,6.394,1762,4.797,44.7,1,B
00-0040009,Savion Williams,WR,27.09,8.1,82,2.791,44.7,1,B
00-0027914,Andrew Sendejo,DB,24.97,6.206,3874,6.351,44.6,0,
00-0030528,Robert Alford,DB,25.384,6.35,3765,6.333,44.6,0,
00-0032970,Jordan Jenkins,DL,25.1,6.779,3069,4.763,44.6,0,
00-0034109,Phillip Lindsay,RB,24.467,6.936,1375,3.661,44.6,0,
00-0033414,Eric Smith,OL,24.605,8.333,53,-0.395,44.6,0,
00-0036961,Richie Grant,DB,25.619,6.423,2368,6.35,44.6,0,
00-0036876,Kylen Granson,TE,22.812,5.977,1688,4.879,44.6,1,B
00-0036993,Ifeatu Melifonwu,DB,26.115,6.591,1530,6.342,44.6,1,B
00-0038387,Colby Wooden,DL,24.748,6.66,1121,4.769,44.6,1,B
00-0039829,Darius Muasau,LB,27.391,7.217,840,5.739,44.6,1,B
00-0037153,Vi Jones,LB,25.054,8.333,51,0.054,44.6,0,
00-0037167,Tyrese Robinson,OL,24.908,8.333,55,-0.092,44.6,0,
00-0030046,Jordan Mills,OL,24.744,6.113,3264,6.405,44.5,0,
00-0031359,Kelvin Benjamin,WR,24.889,6.898,1907,4.195,44.5,0,
00-0031176,Nevin Lawson,DB,25.502,6.395,3578,6.317,44.5,0,
00-0031546,Trae Waynes,DB,25.492,6.397,3290,6.302,44.5,0,
00-0029040,Damon Harrison,DL,25.37,6.884,2531,4.718,44.5,0,
00-0031068,Ryan Grant,WR,25.095,6.961,1461,4.211,44.5,0,
00-0030434,Vince Williams,LB,25.741,6.68,2757,5.702,44.5,0,
00-0033308,Matt Breida,RB,23.996,6.794,1661,3.614,44.5,0,
00-0033925,D'Onta Foreman,RB,24.339,6.915,1212,3.596,44.5,0,
00-0033058,Reggie Ragland,LB,25.56,6.61,2324,5.729,44.5,0,
00-0028177,Mike Person,OL,25.305,6.31,2294,6.374,44.5,0,
00-0034762,Billy Price,OL,23.298,5.637,2914,6.386,44.5,0,
00-0034813,Justin Lawler,LB,25.362,8.333,54,0.362,44.5,0,
00-0034377,Avonte Maddox,DB,23.437,5.708,3789,6.314,44.5,1,B
00-0034954,Malik Reed,LB,24.8,6.365,2339,5.706,44.5,0,
00-0036351,James Smith-Williams,DL,24.79,6.682,1627,4.744,44.5,0,
00-0033752,Storm Norton,OL,24.838,6.145,1773,6.403,44.5,0,
00-0037551,Stephen Jones,DL,24.258,8.333,52,-0.742,44.5,0,
00-0037549,Darrell Baker Jr.,DB,25.793,6.496,1712,6.305,44.5,1,B
00-0038614,Scott Matlock,DL,24.709,6.655,1068,4.745,44.5,1,B
00-0038661,Chris Smith,DL,24.121,8.333,51,-0.879,44.5,0,
00-0040144,Jamaree Caldwell,DL,27.019,7.425,491,4.744,44.5,1,B
00-0031333,Ha Ha Clinton-Dix,DB,25.158,6.291,4145,6.286,44.4,0,
00-0031431,Marqise Lee,WR,25.072,6.961,1699,4.19,44.4,0,
00-0029580,Rishard Matthews,WR,24.893,6.91,1697,4.161,44.4,0,
00-0029786,Ryan Schraeder,OL,25.135,6.263,2891,6.347,44.4,0,
00-0026929,Andrew Gardner,OL,24.978,8.333,57,-0.022,44.4,0,
00-0022943,Benjamin Watson,TE,25.31,6.831,1626,4.819,44.4,0,
00-0033961,Dylan Donahue,LB,24.963,8.333,52,-0.037,44.4,0,
00-0034817,Geron Christian,OL,24.99,6.216,1809,6.342,44.4,0,
00-0034808,John Kelly,RB,24.597,8.333,51,-0.403,44.4,0,
00-0035329,Donald Parham,TE,24.783,6.66,1158,4.802,44.4,0,
00-0036982,Chauncey Golston,DL,24.465,6.59,1846,4.694,44.4,1,B
00-0036638,Darrick Forrest,DB,27.324,7.018,1205,6.272,44.4,0,
00-0038104,Tyquan Thornton,WR,23.063,6.296,1171,4.175,44.4,1,B
00-0038939,Brodric Martin,DL,25.277,8.31,62,0.346,44.4,1,B
00-0037590,Tyler Vrabel,OL,24.516,8.333,54,-0.484,44.4,0,
00-0039620,Rico Payton,DB,25.427,8.253,53,0.667,44.4,1,B
00-0040686,Josh Conerly Jr.,OL,25.243,6.299,979,6.345,44.4,1,B
00-0030107,Theo Riddick,RB,25.245,7.238,1259,3.532,44.3,0,
00-0026345,Pierre Garcon,WR,25.321,7.058,1549,4.147,44.3,0,
00-0032674,Nicholas Grigsby,LB,24.958,8.333,53,-0.042,44.3,0,
00-0031000,Trevor Reilly,LB,24.969,8.333,53,-0.031,44.3,0,
00-0033557,Jalen Reeves-Maybin,LB,27.406,7.25,1583,5.656,44.3,1,B
00-0033913,Chris Wormley,DL,24.412,6.583,2326,4.662,44.3,1,B
00-0036365,Bryan Edwards,WR,24.167,6.675,1152,4.143,44.3,0,
00-0036711,Charles Snowden,DL,27.378,7.568,678,4.675,44.3,1,B
00-0039854,Darius Robinson,DL,26.011,7.114,647,4.668,44.3,1,B
00-0040245,Connor Colby,OL,27.427,7.036,427,6.32,44.3,1,B
00-0038764,Patrick O'Connell,LB,25.362,8.312,57,0.426,44.3,1,B
00-0032741,Peyton Barber,RB,24.845,7.112,1539,3.51,44.2,0,
00-0034527,Ryan Neal,DB,25.495,6.431,2134,6.2,44.2,0,
00-0036465,Aaron Patrick,LB,24.736,8.333,53,-0.264,44.2,0,
00-0039007,Garrett Williams,DB,25.11,6.303,1595,6.2,44.2,1,B
00-0039459,Theo Benedet,OL,27.282,7.002,557,6.277,44.2,1,B
00-0040161,Kyle Kennard,LB,26.683,8.183,75,2.133,44.2,1,B
00-0028009,DeMarco Murray,RB,25.058,7.201,1408,3.456,44.1,0,
00-0030280,Knile Davis,RB,24.882,8.333,56,-0.118,44.1,0,
00-0030104,Nate Palmer,LB,24.979,8.333,55,-0.021,44.1,0,
00-0030559,Matt Elam,DB,24.989,8.333,51,-0.011,44.1,0,
00-0032980,Marcus Johnson,WR,24.819,6.913,1402,4.081,44.1,0,
00-0035289,Gardner Minshew,QB,23.594,2.134,3167,17.193,44.1,1,C
00-0035726,Jakob Johnson,RB,23.953,6.826,1255,3.476,44.1,1,B
00-0036379,Bradlee Anae,DL,23.736,8.333,52,-1.264,44.1,0,
00-0039422,Nathan Thomas,OL,27.988,7.242,316,6.263,44.1,1,B
00-0031619,Christian Covington,DL,24.792,6.74,2447,4.571,44.0,0,
00-0027902,Dez Bryant,WR,24.81,6.921,1687,4.046,44.0,0,
00-0029572,Jarius Wright,WR,25.018,6.995,1599,4.032,44.0,0,
00-0030519,Will Davis,DB,24.976,8.333,52,-0.024,44.0,0,
00-0029940,T.J. Barnes,DL,24.942,8.333,62,-0.058,44.0,0,
00-0033477,LaTroy Lewis,LB,24.927,8.333,56,-0.073,44.0,0,
00-0031929,Carlos Thompson,LB,24.854,8.333,55,-0.146,44.0,0,
00-0034372,Joel Iyiegbuniwe,LB,24.861,8.333,55,-0.139,44.0,0,
00-0036300,Mykal Walker,LB,26.08,6.852,1851,5.523,44.0,1,B
00-0035802,Darrion Daniels,DL,24.99,8.333,63,-0.01,44.0,0,
00-0036065,Auzoyah Alufohai,DL,24.715,8.333,60,-0.285,44.0,0,
00-0037073,Jordan Davis,DL,22.406,5.952,1912,4.551,44.0,1,B
00-0035754,Jonathan Kongbo,DL,23.722,8.333,53,-1.278,44.0,0,
00-0036462,Innis Gaines,DB,24.807,8.333,51,-0.193,44.0,0,
00-0039112,Lukas Van Ness,LB,25.624,6.693,1136,5.546,44.0,1,B
00-0038865,Andrew Farmer II,LB,24.346,8.333,52,-0.654,44.0,0,
00-0039753,Beaux Limmer,OL,24.498,6.088,1025,6.233,44.0,1,C
00-0040735,Luther Burden III,WR,24.498,6.818,475,4.044,44.0,1,B
00-0040643,Jonas Sanker,DB,26.608,6.827,916,6.128,44.0,1,B
00-0040706,Walter Nolen,DL,28.144,8.05,157,3.993,44.0,1,B
00-0040527,Sebastian Castro,DB,26.618,8.117,72,2.268,44.0,1,B
00-0028075,Buster Skrine,DB,25.115,6.341,3800,6.093,43.9,0,
00-0031632,Denzelle Good,OL,24.903,6.242,2378,6.178,43.9,0,
00-0030562,Desmond Trufant,DB,25.077,6.325,3561,6.101,43.9,0,
00-0029278,Joe Looney,OL,25.039,6.281,2200,6.196,43.9,0,
00-0029570,Nate Ebner,DB,24.91,8.333,52,-0.09,43.9,0,
00-0029144,Tom Compton,OL,24.466,6.089,2422,6.2,43.9,0,
00-0026327,John Sullivan,OL,25.321,6.383,2169,6.172,43.9,0,
00-0033776,Gimel President,LB,25.007,8.333,57,0.007,43.9,0,
00-0035311,Myles Gaskin,RB,24.989,7.202,1133,3.385,43.9,1,B
00-0028149,Bruce Miller,RB,24.76,8.333,57,-0.24,43.9,0,
00-0036118,Jovante Moffatt,DB,24.653,8.333,51,-0.347,43.9,0,
00-0036405,Chris Williamson,DB,24.558,8.333,50,-0.442,43.9,0,
00-0039151,Emmanuel Forbes,DB,25.349,6.423,1467,6.078,43.9,1,B
00-0038783,Nate Adkins,TE,25.534,6.962,686,4.649,43.9,1,B
00-0039338,Brock Bowers,TE,22.117,5.831,1471,4.625,43.9,1,B
00-0039861,Tyler Nubin,DB,24.966,6.286,1488,6.108,43.9,1,B
00-0037414,Devin Cochran,OL,28.464,7.954,140,4.602,43.9,0,
00-0031427,Todd Davis,LB,25.437,6.655,3048,5.471,43.8,0,
00-0024221,Vernon Davis,TE,24.979,6.794,1973,4.598,43.8,0,
00-0027958,Adrian Clayborn,DL,25.484,7.0,2457,4.486,43.8,0,
00-0031957,Rakeem Nunez-Roches,DL,22.068,5.858,3817,4.495,43.8,1,B
00-0033011,Connor McGovern,OL,20.719,4.852,5936,6.162,43.8,0,
00-0033900,Obi Melifonwu,DB,24.965,8.333,53,-0.035,43.8,0,
00-0034256,Da'Mari Scott,WR,25.172,8.333,54,0.172,43.8,0,
00-0034959,Andrew Beck,RB,24.709,7.117,967,3.359,43.8,1,B
00-0035245,Max Scharping,OL,24.268,6.037,2337,6.157,43.8,0,
00-0034992,Armon Watts,DL,24.317,6.612,1966,4.482,43.8,0,
00-0035830,J.R. Reed,DB,24.872,8.333,53,-0.128,43.8,0,
00-0034522,KC McDermott,OL,24.932,8.333,63,-0.068,43.8,0,
00-0037323,Rodney Thomas,DB,26.108,6.683,1844,6.059,43.8,1,B
00-0037382,Brandon Johnson,WR,26.487,7.504,537,3.975,43.8,0,
