gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0036833,Ryan Neuzil,OL,24.267,5.552,1773,7.612,49.8,1,B
00-0032132,Max Garcia,OL,24.607,5.672,3753,7.59,49.7,0,D
00-0031166,Seth Roberts,WR,24.955,6.459,2646,5.577,49.7,0,D
00-0034674,Leighton Vander Esch,LB,25.505,6.176,3525,6.977,49.7,0,D
00-0037289,Malcolm Rodriguez,LB,28.64,7.223,1121,6.972,49.7,1,B
00-0040678,Derrick Harmon,DL,28.641,7.544,461,6.008,49.7,1,B
00-0032892,Nick Vigil,LB,26.116,6.397,3554,6.924,49.6,0,D
00-0028434,Doug Baldwin,WR,24.911,6.456,2462,5.541,49.6,0,D
00-0032127,Markus Golden,LB,25.089,6.052,4428,6.933,49.6,0,D
00-0030097,David Quessenberry,OL,24.737,5.733,2490,7.537,49.6,1,B
00-0036166,Dane Jackson,DB,26.172,6.225,2413,7.496,49.6,1,B
00-0037092,Chris Paul,OL,25.766,6.071,1379,7.552,49.6,1,B
00-0038934,Anton Harrison,OL,22.339,4.928,2918,7.556,49.6,1,B
00-0039063,Calijah Kancey,DL,25.943,6.654,1280,5.981,49.6,1,B
00-0032149,John Miller,OL,24.543,5.675,4292,7.519,49.5,0,D
00-0031557,Jordan Phillips,DL,25.122,6.391,3501,5.949,49.5,1,B
00-0031412,Stephon Tuitt,DL,25.712,6.591,3190,5.94,49.5,0,D
00-0034571,Trent Scott,OL,26.366,6.287,2047,7.504,49.5,1,B
00-0037287,Vederian Lowe,OL,25.603,6.025,1530,7.529,49.5,1,B
00-0032255,A.J. Cann,OL,23.57,5.362,5865,7.482,49.4,0,D
00-0031369,Brandon Linder,OL,24.872,5.79,4452,7.504,49.4,0,D
00-0032412,Dean Lowry,DL,24.2,6.095,4187,5.915,49.4,0,D
00-0031566,Trey Flowers,LB,25.803,6.31,3804,6.874,49.4,0,D
00-0030216,Josh Hill,TE,24.985,6.316,2672,6.035,49.4,0,D
00-0035382,Ryan Bates,OL,25.976,6.164,1672,7.484,49.4,0,D
00-0036741,Jack Stoll,TE,24.955,6.306,1763,6.038,49.4,1,B
00-0036413,Darrell Taylor,DL,25.794,6.631,1875,5.901,49.4,1,B
00-0038731,TJ Bass,OL,28.079,6.864,948,7.487,49.4,1,B
00-0038839,Mitchell Tinsley,WR,28.358,7.628,273,5.473,49.4,1,B
00-0039353,Jarrian Jones,DB,28.276,6.948,1199,7.434,49.4,1,B
00-0026176,Jordy Nelson,WR,25.047,6.537,2587,5.435,49.3,0,D
00-0032355,Chester Rogers,WR,24.594,6.385,2305,5.439,49.3,0,D
00-0034115,Jeff Wilson,RB,24.831,6.655,1514,4.865,49.3,1,B
00-0035240,Jahlani Tavai,LB,24.408,5.864,3679,6.816,49.3,1,B
00-0037008,Ambry Thomas,DB,28.622,7.074,1042,7.401,49.3,0,D
00-0037819,Leo Chenal,LB,25.794,6.323,1689,6.826,49.3,1,B
00-0039376,Spencer Rattler,QB,23.543,1.744,828,18.31,49.3,1,B
00-0032424,DJ Reader,DL,21.659,5.264,5345,5.865,49.2,1,B
00-0034359,Tyquan Lewis,DL,25.606,6.588,2544,5.841,49.2,1,B
00-0036219,Marquez Callaway,WR,25.306,6.636,1506,5.397,49.2,0,D
00-0036642,Tedarrell Slaton,DL,24.749,6.303,2179,5.84,49.2,1,B
00-0036480,Dayo Odeyingbo,DL,24.83,6.322,2307,5.864,49.2,1,B
00-0037083,Kingsley Enagbare,LB,25.761,6.316,1909,6.812,49.2,1,B
00-0029893,Rick Wagner,OL,24.98,5.863,3947,7.391,49.1,0,D
00-0032234,Laken Tomlinson,OL,20.281,4.292,9391,7.404,49.1,1,B
00-0032063,Mike Davis,RB,24.459,6.555,1804,4.795,49.1,0,D
00-0030757,Mike Pennel,DL,24.721,6.297,2648,5.83,49.1,1,B
00-0030083,Oday Aboushi,OL,25.956,6.187,2557,7.395,49.1,0,D
00-0034353,Anthony Miller,WR,25.049,6.56,1939,5.37,49.1,0,D
00-0038936,Juice Scruggs,OL,24.644,5.748,1721,7.399,49.1,1,B
00-0039369,Cam Hart,DB,28.456,7.041,1107,7.332,49.1,1,B
00-0032214,Tyler Kroft,TE,25.327,6.47,2378,5.918,49.0,0,D
00-0032145,Cameron Erving,OL,24.899,5.843,3493,7.37,49.0,0,D
00-0032667,Roy Robertson-Harris,DL,23.245,5.821,4159,5.781,49.0,1,B
00-0034373,Dorance Armstrong,DL,23.91,6.036,3304,5.803,49.0,1,B
00-0034780,Isaac Yiadom,DB,26.661,6.449,2505,7.313,49.0,1,B
00-0034468,Chandon Sullivan,DB,25.76,6.149,3416,7.314,49.0,0,D
00-0036394,Darnay Holmes,DB,27.274,6.658,1847,7.302,49.0,1,B
00-0036310,Hakeem Adeniji,OL,26.102,6.251,1422,7.349,49.0,1,B
00-0036159,Joshua Uche,LB,27.659,6.971,1501,6.745,49.0,1,B
00-0036905,Larry Borom,OL,24.106,5.582,2450,7.36,49.0,1,B
00-0032778,Tajae Sharpe,WR,24.71,6.462,2281,5.323,48.9,0,D
00-0029693,Olivier Vernon,DL,25.176,6.47,3573,5.765,48.9,0,D
00-0033895,Gerald Everett,TE,22.069,5.397,3878,5.876,48.9,0,D
00-0033052,Jaylon Smith,LB,24.805,6.034,4554,6.703,48.9,0,D
00-0034837,Calvin Ridley,WR,20.314,5.002,4374,5.307,48.9,1,B
00-0034842,Taven Bryan,DL,25.321,6.524,2837,5.749,48.9,1,B
00-0034279,Equanimeous St. Brown,WR,24.704,6.462,1636,5.317,48.9,0,D
00-0036165,Isaiah Hodgins,WR,24.336,6.344,1405,5.304,48.9,1,B
00-0038579,Aidan O'Connell,QB,24.609,2.125,1063,18.235,48.9,1,B
00-0039372,Jarvis Brownlee Jr.,DB,28.036,6.921,1243,7.275,48.9,1,B
00-0040204,Jaylen Reed,DB,30.473,7.757,169,7.202,48.9,1,B
00-0025396,Ted Ginn,WR,25.079,6.605,2240,5.264,48.8,0,D
00-0031022,Laurent Duvernay-Tardif,OL,24.842,5.846,3301,7.303,48.8,0,D
00-0026814,Demar Dotson,OL,24.883,5.865,3909,7.288,48.8,0,D
00-0034516,Tre Herndon,DB,26.243,6.341,3016,7.221,48.8,0,D
00-0035637,Rock Ya-Sin,DB,24.663,5.813,3422,7.224,48.8,1,B
00-0030527,Alec Ogletree,LB,25.499,6.292,4295,6.622,48.7,0,D
00-0031282,Justin Britt,OL,24.441,5.718,4166,7.286,48.7,0,D
00-0031228,Taylor Gabriel,WR,24.637,6.468,2205,5.233,48.7,0,D
00-0035686,Michael Deiter,OL,24.787,5.836,2428,7.278,48.7,0,D
00-0035286,Cole Holcomb,LB,24.591,5.981,3265,6.648,48.7,1,B
00-0035249,Josh Oliver,TE,23.19,5.785,2119,5.834,48.7,1,B
00-0036614,Jamin Davis,LB,25.988,6.452,2163,6.632,48.7,1,B
00-0036924,Michael Carter,RB,23.441,6.256,1606,4.672,48.7,1,B
00-0027874,Demaryius Thomas,WR,24.883,6.551,2816,5.229,48.6,0,D
00-0028015,Jurrell Casey,DL,25.455,6.596,3302,5.666,48.6,0,D
00-0032785,Halapoulivaati Vaitai,OL,24.288,5.687,3727,7.228,48.6,0,D
00-0034970,Irv Smith,TE,24.98,6.391,1846,5.806,48.6,0,D
00-0038824,Ryan Miller,WR,27.748,7.508,390,5.224,48.6,1,B
00-0023500,Frank Gore,RB,24.699,6.698,2183,4.604,48.5,0,D
00-0032107,Angelo Blackson,DL,25.617,6.663,2950,5.629,48.5,0,D
00-0027686,Corey Peters,DL,25.305,6.555,3372,5.641,48.5,0,D
00-0030503,Alex Okafor,DL,25.811,6.728,2619,5.626,48.5,0,D
00-0026189,DeSean Jackson,WR,24.647,6.483,2335,5.197,48.5,0,D
00-0031097,Terrance Mitchell,DB,25.446,6.103,3967,7.137,48.5,0,D
00-0034344,Marcus Davenport,DL,24.158,6.172,2670,5.642,48.5,1,B
00-0034418,Cedrick Wilson Jr.,WR,23.361,6.061,2202,5.179,48.5,1,B
00-0036909,Khyiris Tonga,DL,26.811,7.063,1306,5.623,48.5,1,B
00-0037512,Isaiah Pola-Mao,DB,26.008,6.286,2103,7.149,48.5,1,B
00-0037157,Bam Knight,RB,27.694,7.695,464,4.61,48.5,1,B
00-0039867,Javon Bullard,DB,26.07,6.316,1524,7.123,48.5,1,B
00-0040466,Raheim Sanders,RB,28.225,8.148,56,3.781,48.5,1,B
00-0029992,Josh Kline,OL,24.827,5.881,3687,7.183,48.4,0,D
00-0028087,Dion Lewis,RB,24.641,6.688,1895,4.578,48.4,0,D
00-0033107,William Jackson,DB,25.504,6.134,4178,7.101,48.4,0,D
00-0033948,Jamaal Williams,RB,22.43,5.946,2954,4.591,48.4,0,D
00-0034301,Darrel Williams,RB,25.436,6.956,1229,4.569,48.4,0,D
00-0035021,Ashton Dulin,WR,26.498,7.118,1030,5.144,48.4,1,B
00-0036287,Noah Igbinoghene,DB,26.667,6.525,1858,7.093,48.4,1,B
00-0038090,Skyy Moore,WR,25.072,6.643,1016,5.144,48.4,1,B
00-0039384,Tyrone Tracy Jr.,RB,23.77,6.397,1125,4.579,48.4,1,B
00-0032574,Michael Pierce,DL,25.227,6.547,2998,5.586,48.3,0,D
00-0028076,Marcus Cannon,OL,24.473,5.776,4039,7.145,48.3,0,D
00-0027986,Stefen Wisniewski,OL,25.45,6.102,2713,7.144,48.3,0,D
00-0034846,Shaquille Leonard,LB,24.256,5.916,4274,6.509,48.3,0,D
00-0036500,Jamien Sherwood,LB,24.636,6.04,2353,6.516,48.3,1,B
00-0036862,Ben Skowronek,WR,24.722,6.535,1391,5.116,48.3,1,B
00-0030669,Albert Wilson,WR,25.193,6.703,1998,5.085,48.2,0,D
00-0033955,Jeremy McNichols,RB,25.309,6.934,1061,4.506,48.2,1,B
00-0035378,Andrew Wingard,DB,25.124,6.028,3136,7.041,48.2,1,B
00-0036331,Devin Duvernay,WR,23.408,6.108,1858,5.085,48.2,1,B
00-0036182,Nick Westbrook-Ikhine,WR,21.039,5.32,3251,5.08,48.2,1,B
00-0039901,Keon Coleman,WR,23.131,6.011,1284,5.099,48.2,1,B
00-0040188,Yahya Black,DL,28.31,7.584,423,5.556,48.2,1,B
00-0032054,Breshad Perriman,WR,24.062,6.33,2666,5.071,48.1,0,D
00-0030068,Marquise Goodwin,WR,23.637,6.194,2911,5.054,48.1,0,D
00-0030064,Jon Bostic,LB,25.315,6.293,3746,6.436,48.1,0,D
00-0033445,Nicholas Morrow,LB,23.84,5.797,4193,6.45,48.1,0,D
00-0033885,David Njoku,TE,19.557,4.641,5227,5.635,48.1,1,B
00-0034831,Rasheem Green,DL,24.824,6.433,2842,5.524,48.1,0,D
00-0035672,Cody Barton,LB,22.508,5.352,4300,6.452,48.1,1,B
00-0037229,Ikem Ekwonu,OL,21.391,4.772,3820,7.074,48.1,1,B
00-0038116,Arnold Ebiketie,LB,26.437,6.66,1730,6.457,48.1,1,B
00-0038792,Demontrey Jacobs,OL,27.181,6.699,870,7.082,48.1,1,B
00-0039521,Xavier Weaver,WR,28.344,7.756,308,5.075,48.1,1,B
00-0031558,Maxx Williams,TE,25.709,6.697,1859,5.618,48.0,0,D
00-0030383,Duron Harmon,DB,23.94,5.653,5962,6.982,48.0,0,D
00-0033839,Dede Westbrook,WR,24.959,6.645,2184,5.026,48.0,0,D
00-0033455,Anthony Firkser,TE,25.591,6.657,1450,5.621,48.0,1,B
00-0037663,Jermaine Johnson II,DL,24.911,6.472,1724,5.493,48.0,1,B
00-0038809,Ben Sims,TE,28.728,7.705,470,5.612,48.0,1,B
00-0039913,Brandon Coleman,OL,25.035,5.999,1313,7.038,48.0,1,B
00-0028171,Lawrence Guy,DL,23.256,5.933,4309,5.456,47.9,0,D
00-0029615,Lamar Miller,RB,24.881,6.825,2010,4.404,47.9,0,D
00-0030456,Giovani Bernard,RB,24.514,6.702,2235,4.409,47.9,0,D
00-0027875,Bryan Bulaga,OL,25.06,6.014,3514,7.017,47.9,0,D
00-0036284,Mekhi Becton,OL,21.577,4.855,3490,7.01,47.9,1,B
00-0036391,Lloyd Cushenberry III,OL,20.982,4.656,4815,7.014,47.9,1,B
00-0039357,Decamerion Richardson,DB,29.162,7.406,536,6.944,47.9,1,B
00-0027029,LeSean McCoy,RB,24.637,6.754,2199,4.376,47.8,0,D
00-0032062,Blake Bell,TE,25.225,6.564,1887,5.532,47.8,0,D
00-0029419,Dennis Kelly,OL,25.109,6.038,2673,6.995,47.8,0,D
00-0027723,Al Woods,DL,25.831,6.799,2645,5.432,47.8,0,D
00-0029285,Josh Norman,DB,25.511,6.197,4615,6.921,47.8,0,D
00-0032420,Brandon Shell,OL,23.441,5.487,4351,6.98,47.8,0,D
00-0033910,Dan Feeney,OL,22.32,5.112,4786,6.984,47.8,1,B
00-0036295,Matt Hennessy,OL,26.357,6.454,1479,6.994,47.8,1,B
00-0038407,Jaylon Jones,DB,26.563,6.556,2042,6.895,47.8,1,B
00-0039744,Tanor Bortolini,OL,24.969,5.991,1215,6.997,47.8,1,B
00-0031904,Bryce Callahan,DB,26.025,6.385,3300,6.869,47.7,0,D
00-0028092,Richard Sherman,DB,25.596,6.237,3887,6.886,47.7,0,D
00-0026561,Ramon Foster,OL,24.8,5.946,3781,6.962,47.7,0,D
00-0032951,Laquon Treadwell,WR,25.424,6.831,2022,4.93,47.7,1,B
00-0035259,Trevon Wesco,TE,26.823,7.103,1059,5.513,47.7,0,D
00-0039776,Jaylen McCollough,DB,27.952,7.027,886,6.87,47.7,1,B
00-0039423,Jonah Laulu,DL,26.424,7.011,1154,5.391,47.7,1,B
00-0040563,Efton Chism III,WR,29.013,8.125,106,4.639,47.7,1,B
00-0032763,Austin Johnson,DL,23.612,6.084,3532,5.36,47.6,1,B
00-0031785,Troy Hill,DB,24.351,5.841,4475,6.827,47.6,0,D
00-0033901,Ethan Pocic,OL,20.158,4.408,6048,6.933,47.6,1,B
00-0034419,Braxton Berrios,WR,24.594,6.561,1629,4.911,47.6,1,B
00-0036356,Isaiah Simmons,DB,25.752,6.298,2719,6.859,47.6,1,B
00-0040685,Mason Graham,DL,26.104,6.915,728,5.36,47.6,1,B
00-0032408,Blake Martinez,LB,24.5,6.081,4725,6.258,47.5,0,D
00-0025394,Adrian Peterson,RB,25.266,6.994,1559,4.285,47.5,0,D
00-0029669,Dont'a Hightower,LB,25.131,6.299,3321,6.233,47.5,0,D
00-0033578,Sam Tevi,OL,24.955,6.023,2796,6.886,47.5,0,D
00-0025415,Joe Staley,OL,25.172,6.103,3261,6.862,47.4,0,D
00-0026986,Michael Crabtree,WR,24.677,6.616,2199,4.829,47.4,0,D
00-0033563,Carlos Watkins,DL,25.896,6.868,2132,5.291,47.4,1,B
00-0037297,Cade Mays,OL,23.819,5.646,1676,6.881,47.4,1,B
00-0038951,Sean Tucker,RB,27.803,7.852,298,4.247,47.4,1,B
00-0038588,Jordan Howden,DB,28.25,7.155,1299,6.783,47.4,1,B
00-0032261,Malcom Brown,DL,25.172,6.639,3338,5.255,47.3,0,D
00-0028411,Dontrelle Inman,WR,25.044,6.745,2244,4.808,47.3,0,D
00-0034756,Tre Flowers,DB,25.509,6.249,3315,6.761,47.3,1,B
00-0035026,Kevin Givens,DL,25.762,6.831,1776,5.269,47.3,1,B
00-0036232,Harrison Bryant,TE,23.296,5.971,2267,5.385,47.3,1,B
00-0036271,Quez Watkins,WR,22.984,6.055,1991,4.82,47.3,0,D
00-0037614,John Metchie III,WR,23.566,6.257,1229,4.795,47.3,1,B
00-0029272,Nigel Bradham,LB,25.317,6.394,3742,6.135,47.2,0,D
00-0030273,Lane Taylor,OL,24.991,6.065,3360,6.795,47.2,0,D
00-0031242,Shamar Stephen,DL,24.833,6.533,3066,5.234,47.2,0,D
00-0030869,Tyler Larsen,OL,25.04,6.078,2510,6.805,47.2,0,D
00-0033524,Kevin King,DB,26.51,6.601,2644,6.706,47.2,0,D
00-0033591,Noah Brown,WR,21.769,5.667,2600,4.769,47.2,1,B
00-0034972,Alexander Mattison,RB,22.546,6.118,2003,4.192,47.2,0,D
00-0035265,John Cominsky,DL,25.861,6.878,1639,5.227,47.2,0,D
00-0034320,Kentavius Street,DL,25.398,6.72,1977,5.238,47.2,1,B
00-0037615,Nakobe Dean,LB,24.798,6.212,1497,6.161,47.2,1,B
00-0038549,DJ Turner II,DB,24.645,5.979,2193,6.708,47.2,1,B
00-0039358,Mason McCormick,OL,22.811,5.34,1923,6.791,47.2,1,B
00-0039880,Malik Washington,WR,24.996,6.734,937,4.793,47.2,1,B
00-0040639,Grey Zabel,OL,24.856,6.015,1173,6.81,47.2,1,B
00-0027869,Mike Iupati,OL,25.044,6.09,2935,6.774,47.1,0,D
00-0038046,Charlie Kolar,TE,25.892,6.861,926,5.308,47.1,1,B
00-0039347,Trevin Wallace,LB,26.061,6.647,1129,6.121,47.1,1,B
00-0029586,Derek Wolfe,DL,25.414,6.749,2859,5.167,47.0,0,D
00-0029159,Jermaine Kearse,WR,24.743,6.679,2313,4.707,47.0,0,D
00-0032059,P.J. Williams,DB,25.595,6.312,3599,6.66,47.0,0,D
00-0033283,Tyus Bowser,LB,25.526,6.476,2663,6.096,47.0,0,D
00-0034745,Tracy Walker III,DB,25.431,6.265,3223,6.635,47.0,0,D
00-0035631,Drew Sample,TE,21.048,5.254,3155,5.286,47.0,1,B
00-0036204,LaCale London,DL,28.673,7.833,445,5.174,47.0,1,B
00-0030463,A.J. Klein,LB,25.276,6.405,3567,6.059,46.9,0,D
00-0030228,A.J. Bouye,DB,25.448,6.28,4363,6.609,46.9,0,D
00-0027862,Tyson Alualu,DL,25.457,6.773,2575,5.137,46.9,0,D
00-0027859,Russell Okung,OL,24.923,6.077,3460,6.692,46.8,0,D
00-0031799,Anthony Harris,DB,24.613,6.007,3931,6.59,46.8,0,D
00-0035617,Troy Reeder,LB,25.268,6.417,2313,6.017,46.8,1,B
00-0036898,Davis Mills,QB,23.821,2.015,1909,17.777,46.8,1,B
00-0039054,Marte Mapu,LB,28.9,7.631,773,6.007,46.8,1,B
00-0039355,Luke McCaffrey,WR,26.364,7.236,582,4.655,46.8,1,B
00-0031553,Benardrick McKinney,LB,25.189,6.405,4131,5.973,46.7,0,D
00-0030821,Allen Hurns,WR,24.987,6.791,2116,4.613,46.7,0,D
00-0030470,Vance McDonald,TE,24.546,6.447,2401,5.204,46.7,0,D
00-0031067,Cameron Fleming,OL,23.561,5.639,3384,6.643,46.7,0,D
00-0030546,Travis Frederick,OL,25.141,6.164,3111,6.648,46.7,0,D
00-0029193,Bruce Irvin,LB,25.872,6.63,3526,5.981,46.7,0,D
00-0030155,Demetrius Harris,TE,25.198,6.663,2235,5.209,46.7,0,D
00-0034876,Christopher Ezeala,RB,24.954,6.978,1458,4.021,46.7,0,D
00-0034445,Nick Gates,OL,24.408,5.922,2390,6.643,46.7,0,D
00-0036894,Pat Freiermuth,TE,20.153,4.981,3158,5.209,46.7,1,B
00-0036658,Isaiah McDuffie,LB,24.58,6.201,1901,5.979,46.7,1,B
00-0039236,Johnny Wilson,WR,27.373,7.582,397,4.627,46.7,0,D
00-0039380,Chau Smith-Wade,DB,26.598,6.679,914,6.561,46.7,1,B
00-0022942,Philip Rivers,QB,25.329,2.532,5204,17.732,46.6,1,B
00-0033954,Jayon Brown,LB,24.908,6.317,3595,5.957,46.6,0,D
00-0034399,Wyatt Teller,OL,19.664,4.347,6413,6.621,46.6,1,B
00-0033752,Storm Norton,OL,25.285,6.218,1773,6.631,46.6,0,D
00-0037301,Theo Jackson,DB,29.26,7.585,711,6.505,46.6,1,B
00-0025473,Marshal Yanda,OL,25.156,6.191,3089,6.583,46.5,0,D
00-0031261,Tre Boston,DB,25.07,6.196,4709,6.483,46.5,0,D
00-0030874,Damien Williams,RB,24.764,6.943,1357,3.935,46.5,0,D
00-0027025,Max Unger,OL,25.217,6.209,3215,6.589,46.5,0,D
00-0030060,Kenny Vaccaro,DB,24.874,6.129,4136,6.488,46.5,0,D
00-0032637,Andrew Adams,DB,25.985,6.497,2859,6.494,46.5,0,D
00-0032602,J.D. McKissic,RB,23.856,6.631,1734,3.963,46.5,0,D
00-0035693,Johnathan Abram,DB,25.518,6.347,2633,6.476,46.5,0,D
00-0035409,Shy Tuttle,DL,23.421,6.135,2925,5.015,46.5,1,B
00-0035657,Damien Harris,RB,25.419,7.155,924,3.953,46.5,0,D
00-0036954,Levi Onwuzurike,DL,26.259,7.081,1180,5.015,46.5,0,D
00-0039049,SirVocea Dennis,LB,26.398,6.822,1054,5.932,46.5,1,B
00-0039912,Ben Sinnott,TE,27.115,7.329,608,5.127,46.5,1,B
00-0040676,Cam Ward,QB,22.604,1.628,947,17.721,46.5,1,C
00-0030108,Ryan Griffin,TE,23.709,6.203,3306,5.101,46.4,0,D
00-0032464,Kalif Raymond,WR,22.269,5.91,2514,4.538,46.4,1,B
00-0033503,Arthur Maulet,DB,26.625,6.726,2235,6.448,46.4,1,B
00-0034779,Ronnie Harrison,LB,25.006,6.369,2751,5.899,46.4,1,B
00-0034676,James Washington,WR,23.948,6.469,2074,4.54,46.4,0,D
00-0035639,Parris Campbell,WR,23.468,6.314,1702,4.526,46.4,1,B
00-0038554,Ji'Ayir Brown,DB,24.165,5.9,2158,6.464,46.4,1,B
00-0029577,Danny Trevathan,LB,25.219,6.45,3644,5.868,46.3,0,D
00-0032208,Phillip Dorsett,WR,23.556,6.358,2748,4.481,46.3,0,D
00-0034787,Chris Board,LB,28.913,7.685,1024,5.859,46.3,1,B
00-0036268,Laviska Shenault Jr.,WR,25.009,6.834,1568,4.506,46.3,0,D
00-0036483,Will Fries,OL,21.704,5.064,2889,6.512,46.3,1,B
00-0037741,Jahan Dotson,WR,19.843,5.113,2897,4.504,46.3,1,B
00-0037525,Jordan Mason,RB,24.626,6.911,905,3.892,46.3,1,B
00-0039145,Joe Tippmann,OL,21.781,5.083,2833,6.532,46.3,1,B
00-0038551,Kendre Miller,RB,27.836,7.988,307,3.871,46.3,1,B
00-0037306,John FitzPatrick,TE,27.338,7.419,390,5.081,46.3,1,B
00-0037509,Sincere McCormick,RB,27.416,8.169,84,2.91,46.3,0,D
00-0027996,Torrey Smith,WR,25.324,6.95,1743,4.473,46.2,0,D
00-0026950,A.Q. Shipley,OL,25.013,6.17,3249,6.502,46.2,0,D
00-0031297,Dee Ford,DL,25.332,6.802,2620,4.927,46.2,0,D
00-0030500,Nick Williams,DL,24.862,6.65,2311,4.912,46.2,0,D
00-0032758,Vernon Hargreaves III,DB,24.989,6.2,3691,6.389,46.2,0,D
00-0028042,Luke Stocker,TE,25.176,6.712,1972,5.04,46.2,0,D
00-0034360,Lorenzo Carter,LB,24.224,6.131,3563,5.831,46.2,0,D
00-0036371,Leki Fotu,DL,25.721,6.933,1613,4.921,46.2,1,B
00-0036568,Roy Lopez,DL,23.709,6.26,2206,4.929,46.2,1,B
00-0037666,Jalen Tolbert,WR,22.119,5.883,1847,4.469,46.2,1,B
00-0038938,Jalin Hyatt,WR,24.401,6.644,1016,4.469,46.2,1,B
00-0038465,Malik Heath,WR,26.098,7.214,624,4.456,46.2,1,B
00-0038783,Nate Adkins,TE,26.135,7.034,686,5.032,46.2,1,B
00-0040710,Deone Walker,DL,26.959,7.341,529,4.936,46.2,1,B
00-0033556,Tarik Cohen,RB,24.999,7.056,1427,3.83,46.1,0,D
00-0034983,Hunter Renfrow,WR,21.832,5.795,2608,4.446,46.1,1,B
00-0036896,Victor Dimukeje,LB,28.585,7.595,803,5.799,46.1,1,B
00-0036556,Brevin Jordan,TE,26.232,7.074,848,5.011,46.1,0,D
00-0037842,Derion Kendrick,DB,27.307,6.983,1406,6.357,46.1,1,B
00-0038555,Tank Bigsby,RB,25.954,7.381,592,3.811,46.1,1,B
00-0039903,Terrion Arnold,DB,26.381,6.68,1239,6.341,46.1,1,B
00-0031218,Malcolm Butler,DB,25.007,6.229,4686,6.321,46.0,0,D
00-0029546,Senio Kelemete,OL,25.484,6.355,2754,6.419,46.0,0,D
00-0030710,Trey Burton,TE,24.946,6.659,2050,4.969,46.0,0,D
00-0033540,Takk McKinley,DL,26.295,7.141,2023,4.871,46.0,0,D
00-0035636,L.J. Collier,DL,25.27,6.8,1740,4.869,46.0,1,B
00-0033733,Greg Ward,WR,25.109,6.904,1331,4.398,46.0,0,D
00-0035061,Alex Bars,OL,25.586,6.383,1507,6.438,46.0,0,D
00-0035329,Donald Parham,TE,25.12,6.726,1158,4.943,45.9,0,D
00-0039360,Malik Mustapha,DB,25.169,6.292,1499,6.294,45.9,1,B
00-0039459,Theo Benedet,OL,27.71,7.106,557,6.391,45.9,1,B
00-0036535,Will Sherman,OL,29.227,7.799,171,5.83,45.9,1,B
00-0035831,James Robinson,RB,24.483,6.918,1373,3.728,45.8,0,D
00-0039809,Jonah Elliss,LB,27.328,7.208,749,5.705,45.8,1,B
00-0038636,Kenny McIntosh,RB,27.019,8.293,71,2.139,45.8,0,D
00-0040500,Joe Huber,OL,27.247,7.981,74,3.305,45.8,1,B
00-0031410,Xavier Su'a-Filo,OL,24.865,6.18,3269,6.326,45.7,0,D
00-0027681,Brandon LaFell,WR,25.029,6.904,2007,4.317,45.7,0,D
00-0030421,Jamie Collins,LB,24.543,6.293,4159,5.664,45.7,0,D
00-0031796,Justin Coleman,DB,25.662,6.478,3272,6.228,45.7,0,D
00-0029259,Kelechi Osemele,OL,24.795,6.154,3099,6.333,45.7,0,D
00-0032215,Damien Wilson,LB,24.858,6.401,3268,5.655,45.7,0,D
00-0036387,Jalen Reagor,WR,23.471,6.388,1770,4.306,45.7,0,D
00-0036364,Lynn Bowden,WR,27.301,7.661,653,4.319,45.7,0,D
00-0036167,Tae Crowder,LB,25.481,6.604,1871,5.67,45.7,0,D
00-0039926,Jalen Sundell,OL,25.204,6.29,926,6.335,45.7,1,B
00-0039622,Isaiah Stalbird,LB,26.77,8.278,54,1.935,45.7,1,B
00-0032055,Devin Funchess,WR,24.881,6.869,1967,4.275,45.6,0,D
00-0025900,Chris Clark,OL,25.182,6.287,2890,6.32,45.6,0,D
00-0034817,Geron Christian,OL,25.233,6.31,1809,6.303,45.6,0,D
00-0035726,Jakob Johnson,RB,24.378,6.912,1255,3.64,45.6,1,B
00-0038397,Evan Hull,RB,26.543,8.139,74,2.125,45.6,1,B
00-0040245,Connor Colby,OL,27.665,7.119,427,6.308,45.6,1,B
00-0040166,Quincy Riley,DB,28.597,7.473,558,6.177,45.6,1,B
00-0030046,Jordan Mills,OL,24.794,6.17,3264,6.284,45.5,0,D
00-0023448,Thomas Davis,LB,25.475,6.63,3265,5.584,45.5,0,D
00-0030066,Brian Winters,OL,24.573,6.102,3547,6.266,45.5,0,D
00-0029670,Mark Barron,LB,25.33,6.577,3275,5.599,45.5,0,D
00-0033096,Shaq Lawson,DL,24.433,6.575,3420,4.71,45.5,0,D
00-0035961,Krys Barnes,LB,25.068,6.489,1881,5.6,45.5,1,B
00-0038471,Kadeem Telfort,OL,25.935,8.289,53,1.068,45.5,0,D
00-0028112,Charles Clay,TE,24.858,6.695,2269,4.771,45.4,0,D
00-0027136,Jason McCourty,DB,25.435,6.439,3910,6.118,45.4,0,D
00-0031238,Weston Richburg,OL,25.112,6.288,2967,6.249,45.4,0,D
00-0030161,Bradley McDougald,DB,25.118,6.336,3997,6.11,45.4,0,D
00-0030443,Levine Toilolo,TE,25.309,6.841,2088,4.786,45.4,0,D
00-0032626,Geronimo Allison,WR,25.297,7.029,1533,4.209,45.4,0,D
00-0034286,Richie James,WR,23.857,6.546,1498,4.218,45.4,0,D
00-0035245,Max Scharping,OL,24.582,6.114,2337,6.241,45.4,0,D
00-0035646,Sione Takitaki,LB,25.632,6.692,2061,5.557,45.4,0,D
