gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0036219,Marquez Callaway,WR,25.036,6.56,1506,5.354,47.7,0,D
00-0036924,Michael Carter,RB,23.258,6.162,1606,4.771,47.7,1,B
00-0036986,Nahshon Wright,DB,25.655,6.079,1386,7.418,47.7,1,B
00-0037092,Chris Paul,OL,25.36,5.968,1379,7.456,47.7,1,B
00-0036833,Ryan Neuzil,OL,23.751,5.431,1773,7.457,47.7,1,B
00-0030383,Duron Harmon,DB,23.964,5.529,5962,7.376,47.6,0,D
00-0028076,Marcus Cannon,OL,24.567,5.708,4039,7.444,47.6,0,D
00-0030669,Albert Wilson,WR,25.236,6.638,1998,5.322,47.6,0,D
00-0034745,Tracy Walker III,DB,25.756,6.125,3223,7.38,47.6,0,D
00-0033955,Jeremy McNichols,RB,25.261,6.843,1061,4.731,47.6,1,B
00-0036287,Noah Igbinoghene,DB,26.47,6.369,1858,7.364,47.6,1,B
00-0038090,Skyy Moore,WR,24.979,6.558,1016,5.305,47.6,1,B
00-0038544,Quentin Johnston,WR,21.028,5.24,2125,5.308,47.6,1,B
00-0039357,Decamerion Richardson,DB,29.358,7.325,536,7.381,47.6,1,B
00-0029285,Josh Norman,DB,25.562,6.078,4615,7.328,47.5,0,D
00-0037157,Bam Knight,RB,27.562,7.628,464,4.678,47.5,1,B
00-0039145,Joe Tippmann,OL,22.261,4.96,2833,7.381,47.5,1,B
00-0038824,Ryan Miller,WR,27.664,7.458,390,5.289,47.5,1,B
00-0027029,LeSean McCoy,RB,24.74,6.69,2199,4.669,47.4,0,D
00-0029586,Derek Wolfe,DL,25.634,6.622,2859,5.769,47.4,0,D
00-0029577,Danny Trevathan,LB,25.667,6.316,3644,6.718,47.4,0,D
00-0029669,Dont'a Hightower,LB,25.307,6.195,3321,6.723,47.4,0,D
00-0034353,Anthony Miller,WR,24.713,6.484,1939,5.261,47.4,0,D
00-0031558,Maxx Williams,TE,25.668,6.609,1859,5.841,47.3,0,D
00-0028171,Lawrence Guy,DL,23.193,5.817,4309,5.743,47.3,0,D
00-0031904,Bryce Callahan,DB,26.052,6.254,3300,7.289,47.3,0,D
00-0031553,Benardrick McKinney,LB,25.556,6.284,4131,6.702,47.3,0,D
00-0025415,Joe Staley,OL,25.435,6.033,3261,7.337,47.3,0,D
00-0032261,Malcom Brown,DL,25.253,6.506,3338,5.735,47.3,0,D
00-0031785,Troy Hill,DB,24.431,5.715,4475,7.287,47.3,0,D
00-0032602,J.D. McKissic,RB,24.228,6.532,1734,4.631,47.3,0,D
00-0033901,Ethan Pocic,OL,20.292,4.325,6048,7.319,47.3,1,B
00-0033839,Dede Westbrook,WR,24.911,6.568,2184,5.206,47.3,0,D
00-0036954,Levi Onwuzurike,DL,26.621,6.963,1180,5.734,47.3,0,D
00-0036483,Will Fries,OL,22.226,4.964,2889,7.333,47.3,1,B
00-0038588,Jordan Howden,DB,28.295,7.012,1299,7.259,47.3,1,B
00-0037306,John FitzPatrick,TE,27.902,7.358,390,5.827,47.3,1,B
00-0039880,Malik Washington,WR,25.163,6.645,937,5.229,47.3,1,B
00-0030228,A.J. Bouye,DB,25.737,6.167,4363,7.236,47.2,0,D
00-0029272,Nigel Bradham,LB,25.517,6.292,3742,6.642,47.2,0,D
00-0025394,Adrian Peterson,RB,25.329,6.921,1559,4.565,47.2,0,D
00-0034970,Irv Smith,TE,24.698,6.299,1846,5.802,47.2,0,D
00-0035409,Shy Tuttle,DL,23.634,5.98,2925,5.694,47.2,1,B
00-0037008,Ambry Thomas,DB,28.166,6.976,1042,7.237,47.2,0,D
00-0038407,Jaylon Jones,DB,26.325,6.362,2042,7.238,47.2,1,B
00-0038951,Sean Tucker,RB,27.985,7.807,298,4.564,47.2,1,B
00-0037614,John Metchie III,WR,23.633,6.151,1229,5.18,47.2,1,B
00-0039358,Mason McCormick,OL,23.045,5.246,1923,7.306,47.2,1,B
00-0026986,Michael Crabtree,WR,24.791,6.546,2199,5.154,47.1,0,D
00-0034972,Alexander Mattison,RB,22.596,6.017,2003,4.545,47.1,0,D
00-0036741,Jack Stoll,TE,24.385,6.211,1763,5.753,47.1,1,B
00-0038046,Charlie Kolar,TE,26.071,6.775,926,5.747,47.1,1,B
00-0038936,Juice Scruggs,OL,24.24,5.659,1721,7.263,47.1,1,B
00-0032062,Blake Bell,TE,25.159,6.482,1887,5.712,47.0,0,D
00-0027986,Stefen Wisniewski,OL,25.397,6.057,2713,7.225,47.0,0,D
00-0033283,Tyus Bowser,LB,25.622,6.346,2663,6.584,47.0,0,D
00-0034445,Nick Gates,OL,24.697,5.829,2390,7.211,47.0,0,D
00-0034419,Braxton Berrios,WR,24.511,6.469,1629,5.105,47.0,1,B
00-0036232,Harrison Bryant,TE,23.345,5.877,2267,5.714,47.0,1,B
00-0036331,Devin Duvernay,WR,23.216,6.029,1858,5.128,47.0,1,B
00-0037615,Nakobe Dean,LB,24.791,6.068,1497,6.588,47.0,1,B
00-0039347,Trevin Wallace,LB,26.105,6.513,1129,6.566,47.0,1,B
00-0027859,Russell Okung,OL,25.24,6.018,3460,7.185,46.9,0,D
00-0029419,Dennis Kelly,OL,25.074,5.956,2673,7.206,46.9,0,D
00-0030060,Kenny Vaccaro,DB,25.189,6.022,4136,7.122,46.9,0,D
00-0026561,Ramon Foster,OL,24.845,5.887,3781,7.185,46.9,0,D
00-0032464,Kalif Raymond,WR,22.474,5.803,2514,5.066,46.9,1,B
00-0035686,Michael Deiter,OL,24.483,5.76,2428,7.204,46.9,0,D
00-0035631,Drew Sample,TE,21.158,5.151,3155,5.704,46.9,1,B
00-0036658,Isaiah McDuffie,LB,24.649,6.033,1901,6.55,46.9,1,B
00-0030470,Vance McDonald,TE,24.77,6.375,2401,5.643,46.8,0,D
00-0031242,Shamar Stephen,DL,24.798,6.413,3066,5.558,46.8,0,D
00-0030546,Travis Frederick,OL,25.478,6.105,3111,7.162,46.8,0,D
00-0033445,Nicholas Morrow,LB,23.534,5.67,4193,6.524,46.8,0,D
00-0033455,Anthony Firkser,TE,25.362,6.568,1450,5.658,46.8,1,B
00-0038809,Ben Sims,TE,28.595,7.642,470,5.669,46.8,1,B
00-0039903,Terrion Arnold,DB,26.718,6.535,1239,7.112,46.8,1,B
00-0039913,Brandon Coleman,OL,24.863,5.905,1313,7.147,46.8,1,B
00-0039423,Jonah Laulu,DL,26.199,6.881,1154,5.555,46.8,1,B
00-0039360,Malik Mustapha,DB,25.594,6.167,1499,7.094,46.8,1,B
00-0038792,Demontrey Jacobs,OL,27.009,6.618,870,7.155,46.8,1,B
00-0040727,Tre Harris,WR,26.023,6.996,566,5.034,46.8,1,B
00-0031261,Tre Boston,DB,25.268,6.073,4709,7.048,46.7,0,D
00-0028411,Dontrelle Inman,WR,25.044,6.68,2244,5.005,46.7,0,D
00-0032420,Brandon Shell,OL,23.361,5.408,4351,7.138,46.7,0,D
00-0035259,Trevon Wesco,TE,26.666,7.011,1059,5.633,46.7,0,D
00-0035265,John Cominsky,DL,25.797,6.756,1639,5.528,46.7,0,D
00-0036310,Hakeem Adeniji,OL,25.694,6.191,1422,7.121,46.7,1,B
00-0037297,Cade Mays,OL,23.727,5.539,1676,7.111,46.7,1,B
00-0040677,Abdul Carter,LB,27.231,6.922,783,6.465,46.7,1,B
00-0040188,Yahya Black,DL,28.023,7.504,423,5.511,46.7,1,B
00-0029159,Jermaine Kearse,WR,24.803,6.608,2313,4.978,46.6,0,D
00-0032763,Austin Johnson,DL,23.344,5.946,3532,5.505,46.6,1,B
00-0031799,Anthony Harris,DB,24.695,5.886,3931,7.036,46.6,0,D
00-0027869,Mike Iupati,OL,25.15,6.025,2935,7.075,46.6,0,D
00-0029193,Bruce Irvin,LB,25.903,6.495,3526,6.419,46.6,0,D
00-0030869,Tyler Larsen,OL,25.013,5.974,2510,7.091,46.6,0,D
00-0036139,Rico Dowdle,RB,22.432,6.018,1426,4.377,46.6,1,B
00-0036898,Davis Mills,QB,23.798,2.014,1909,17.757,46.6,1,B
00-0038938,Jalin Hyatt,WR,24.621,6.547,1016,4.981,46.6,1,B
00-0040676,Cam Ward,QB,22.631,1.627,947,17.752,46.6,1,B
00-0040563,Efton Chism III,WR,28.858,8.118,106,4.506,46.6,1,B
00-0030463,A.J. Klein,LB,25.249,6.281,3567,6.406,46.5,0,D
00-0030821,Allen Hurns,WR,25.115,6.722,2116,4.949,46.5,0,D
00-0032059,P.J. Williams,DB,25.537,6.184,3599,6.985,46.5,0,D
00-0033524,Kevin King,DB,26.388,6.467,2644,6.986,46.5,0,D
00-0034983,Hunter Renfrow,WR,22.028,5.696,2608,4.941,46.5,1,B
00-0039054,Marte Mapu,LB,28.973,7.528,773,6.388,46.5,1,B
00-0039355,Luke McCaffrey,WR,26.432,7.163,582,4.943,46.5,1,B
00-0039776,Jaylen McCollough,DB,27.698,6.9,886,6.997,46.5,1,B
00-0030273,Lane Taylor,OL,25.031,6.0,3360,7.031,46.4,0,D
00-0031238,Weston Richburg,OL,25.653,6.215,2967,7.008,46.4,0,D
00-0027862,Tyson Alualu,DL,25.381,6.656,2575,5.414,46.4,0,D
00-0033910,Dan Feeney,OL,22.115,5.028,4786,7.031,46.4,1,B
00-0033563,Carlos Watkins,DL,25.629,6.74,2132,5.41,46.4,1,B
00-0033578,Sam Tevi,OL,24.903,5.956,2796,7.033,46.4,0,D
00-0035026,Kevin Givens,DL,25.553,6.711,1776,5.421,46.4,1,B
00-0037525,Jordan Mason,RB,24.81,6.834,905,4.307,46.4,1,B
00-0039000,Deonte Banks,DB,25.233,6.089,1982,6.965,46.4,1,B
00-0038555,Tank Bigsby,RB,26.196,7.305,592,4.281,46.4,1,B
00-0031218,Malcolm Butler,DB,25.24,6.112,4686,6.904,46.3,0,D
00-0022942,Philip Rivers,QB,25.275,2.531,5204,17.68,46.3,1,C
00-0033954,Jayon Brown,LB,24.877,6.181,3595,6.333,46.3,0,D
00-0033591,Noah Brown,WR,21.578,5.563,2600,4.887,46.3,1,B
00-0033880,Charles Harris,LB,25.05,6.247,3240,6.308,46.3,0,D
00-0034360,Lorenzo Carter,LB,24.224,5.965,3563,6.328,46.3,0,D
00-0035639,Parris Campbell,WR,23.503,6.212,1702,4.868,46.3,1,B
00-0035657,Damien Harris,RB,25.485,7.081,924,4.242,46.3,0,D
00-0036371,Leki Fotu,DL,25.791,6.806,1613,5.372,46.3,1,B
00-0036896,Victor Dimukeje,LB,28.794,7.49,803,6.324,46.3,1,B
00-0025473,Marshal Yanda,OL,25.34,6.129,3089,6.954,46.2,0,D
00-0031241,Devon Kennard,LB,25.546,6.422,3445,6.28,46.2,0,D
00-0030710,Trey Burton,TE,25.204,6.591,2050,5.432,46.2,0,D
00-0034876,Christopher Ezeala,RB,24.953,6.906,1458,4.235,46.2,0,D
00-0036295,Matt Hennessy,OL,26.081,6.378,1479,6.946,46.2,1,B
00-0039809,Jonah Elliss,LB,27.648,7.115,749,6.303,46.2,1,B
00-0030108,Ryan Griffin,TE,23.774,6.121,3306,5.411,46.1,0,D
00-0032951,Laquon Treadwell,WR,25.064,6.756,2022,4.796,46.1,1,B
00-0035693,Johnathan Abram,DB,25.488,6.218,2633,6.834,46.1,0,D
00-0037301,Theo Jackson,DB,29.233,7.459,711,6.857,46.1,1,B
00-0038551,Kendre Miller,RB,27.999,7.938,307,4.185,46.1,1,B
00-0038554,Ji'Ayir Brown,DB,24.159,5.769,2158,6.851,46.1,1,B
00-0039380,Chau Smith-Wade,DB,26.546,6.563,914,6.857,46.1,1,B
00-0027720,Geno Atkins,DL,25.564,6.755,3097,5.298,46.0,0,D
00-0031796,Justin Coleman,DB,25.9,6.368,3272,6.794,46.0,0,D
00-0032758,Vernon Hargreaves III,DB,25.052,6.083,3691,6.804,46.0,0,D
00-0033540,Takk McKinley,DL,26.287,6.998,2023,5.294,46.0,0,D
00-0033503,Arthur Maulet,DB,26.556,6.582,2235,6.81,46.0,1,B
00-0034787,Chris Board,LB,28.997,7.588,1024,6.233,46.0,1,B
00-0035636,L.J. Collier,DL,25.252,6.657,1740,5.282,46.0,1,B
00-0037666,Jalen Tolbert,WR,22.067,5.767,1847,4.766,46.0,1,B
00-0040189,Oronde Gadsden II,TE,26.16,6.922,619,5.394,46.0,1,B
00-0030874,Damien Williams,RB,24.713,6.873,1357,4.093,45.9,0,D
00-0031067,Cameron Fleming,OL,23.51,5.554,3384,6.847,45.9,0,D
00-0027025,Max Unger,OL,25.314,6.15,3215,6.865,45.9,0,D
00-0032197,Randy Gregory,LB,26.328,6.717,1896,6.178,45.9,0,D
00-0034367,Nyheim Hines,RB,23.831,6.577,1765,4.1,45.9,1,B
00-0034803,Joe Noteboom,OL,23.643,5.598,2518,6.849,45.9,1,B
00-0035617,Troy Reeder,LB,25.083,6.305,2313,6.168,45.9,1,B
00-0039896,Zach Frazier,OL,22.446,5.198,1947,6.851,45.9,1,B
00-0039912,Ben Sinnott,TE,27.115,7.263,608,5.327,45.9,1,B
00-0027996,Torrey Smith,WR,25.375,6.895,1743,4.69,45.8,0,D
00-0030155,Demetrius Harris,TE,25.131,6.608,2235,5.306,45.8,0,D
00-0033556,Tarik Cohen,RB,25.016,6.985,1427,4.06,45.8,0,D
00-0039744,Tanor Bortolini,OL,24.51,5.894,1215,6.828,45.8,1,B
00-0034756,Tre Flowers,DB,25.131,6.144,3315,6.698,45.7,1,B
00-0036260,Javon Kinlaw,DL,22.748,5.854,2720,5.187,45.7,1,B
00-0036204,LaCale London,DL,28.539,7.783,445,5.188,45.7,1,B
00-0037842,Derion Kendrick,DB,27.237,6.852,1406,6.681,45.7,1,B
00-0040166,Quincy Riley,DB,28.79,7.358,558,6.715,45.7,1,B
00-0030421,Jamie Collins,LB,24.631,6.184,4159,6.078,45.6,0,D
00-0032637,Andrew Adams,DB,25.792,6.379,2859,6.654,45.6,0,D
00-0034320,Kentavius Street,DL,24.868,6.572,1977,5.151,45.6,1,B
00-0036568,Roy Lopez,DL,23.47,6.114,2206,5.127,45.6,1,B
00-0039236,Johnny Wilson,WR,27.223,7.526,397,4.645,45.6,0,D
00-0040660,Mykel Williams,DL,27.713,7.519,360,5.154,45.6,1,B
00-0039622,Isaiah Stalbird,LB,26.553,8.263,54,1.763,45.6,1,B
00-0030500,Nick Williams,DL,24.642,6.514,2311,5.101,45.5,0,D
00-0028042,Luke Stocker,TE,25.134,6.642,1972,5.207,45.5,0,D
00-0031181,Ricardo Allen,DB,25.355,6.249,4079,6.609,45.5,0,D
00-0036338,Troy Dye,LB,27.177,7.051,1183,6.023,45.5,1,B
00-0037509,Sincere McCormick,RB,27.103,8.144,84,2.669,45.5,0,D
00-0040500,Joe Huber,OL,27.101,7.981,74,3.16,45.5,1,B
00-0023448,Thomas Davis,LB,25.578,6.524,3265,6.006,45.4,0,D
00-0029212,Tahir Whitehead,LB,25.17,6.384,4009,6.017,45.4,0,D
00-0029670,Mark Barron,LB,25.458,6.49,3275,5.986,45.4,0,D
00-0027975,Jabaal Sheard,DL,25.639,6.858,3173,5.066,45.4,0,D
00-0030380,Benson Mayowa,LB,26.169,6.722,2596,6.003,45.4,0,D
00-0029259,Kelechi Osemele,OL,24.93,6.084,3099,6.677,45.4,0,D
00-0034676,James Washington,WR,23.748,6.392,2074,4.572,45.4,0,D
00-0036268,Laviska Shenault Jr.,WR,24.8,6.746,1568,4.562,45.4,0,D
00-0036556,Brevin Jordan,TE,26.162,6.997,848,5.171,45.4,0,D
00-0037741,Jahan Dotson,WR,19.549,4.99,2897,4.58,45.4,1,B
00-0038560,Jordan Battle,DB,24.967,6.121,1933,6.604,45.4,1,B
00-0027681,Brandon LaFell,WR,25.054,6.846,2007,4.515,45.3,0,D
00-0026950,A.Q. Shipley,OL,24.989,6.116,3249,6.64,45.3,0,D
00-0036271,Quez Watkins,WR,22.447,5.975,1991,4.523,45.3,0,D
00-0037244,Devin Lloyd,LB,22.172,5.405,3442,5.956,45.3,1,B
00-0038397,Evan Hull,RB,26.482,8.123,74,2.112,45.3,1,B
00-0039049,SirVocea Dennis,LB,26.033,6.686,1054,5.975,45.3,1,B
00-0040672,Tyleik Williams,DL,27.191,7.387,427,5.03,45.3,1,B
00-0033129,Carl Nassib,LB,25.773,6.61,3226,5.944,45.2,0,D
00-0031257,Paul Richardson,WR,25.109,6.866,1893,4.51,45.2,0,D
00-0027136,Jason McCourty,DB,25.527,6.34,3910,6.507,45.2,0,D
00-0030161,Bradley McDougald,DB,25.204,6.225,3997,6.529,45.2,0,D
00-0035646,Sione Takitaki,LB,25.598,6.561,2061,5.915,45.2,0,D
00-0037757,Bernhard Raimann,OL,20.618,4.671,3388,6.606,45.2,1,B
00-0038465,Malik Heath,WR,25.892,7.133,624,4.493,45.2,1,B
00-0038636,Kenny McIntosh,RB,26.782,8.28,71,1.941,45.2,0,D
00-0038471,Kadeem Telfort,OL,25.529,8.281,53,0.685,45.2,0,D
00-0039926,Jalen Sundell,OL,25.247,6.206,926,6.628,45.2,1,B
00-0040152,Upton Stout,DB,28.487,7.321,627,6.523,45.2,1,B
00-0036535,Will Sherman,OL,29.169,7.765,171,5.873,45.2,1,B
00-0028112,Charles Clay,TE,24.987,6.636,2269,5.08,45.1,0,D
00-0030511,Brandon Williams,DL,24.477,6.503,3054,4.967,45.1,0,D
00-0030455,Star Lotulelei,DL,25.451,6.831,2558,4.959,45.1,0,D
00-0032055,Devin Funchess,WR,24.869,6.798,1967,4.476,45.1,0,D
00-0032209,T.J. Yeldon,RB,25.038,7.078,1510,3.804,45.1,0,D
00-0029546,Senio Kelemete,OL,25.435,6.285,2754,6.581,45.1,0,D
00-0032215,Damien Wilson,LB,24.711,6.275,3268,5.887,45.1,0,D
00-0034779,Ronnie Harrison,LB,24.544,6.218,2751,5.889,45.1,1,B
00-0036167,Tae Crowder,LB,25.334,6.483,1871,5.885,45.1,0,D
00-0038546,Myles Murphy,DL,25.258,6.764,1265,4.967,45.1,1,B
00-0040202,Devin Neal,RB,26.56,7.583,254,3.81,45.1,1,B
00-0040710,Deone Walker,DL,26.679,7.232,529,4.983,45.1,1,B
00-0032208,Phillip Dorsett,WR,23.267,6.282,2748,4.42,45.0,0,D
00-0031345,Jimmy Garoppolo,QB,24.938,2.514,4080,17.397,45.0,1,C
00-0030968,Keith Smith,RB,24.562,6.923,1441,3.794,45.0,0,D
00-0033025,Jalen Richard,RB,25.005,7.069,1404,3.797,45.0,0,D
00-0030443,Levine Toilolo,TE,25.331,6.77,2088,5.021,45.0,0,D
00-0028278,Josh Bynes,LB,24.967,6.374,3172,5.844,45.0,0,D
00-0034286,Richie James,WR,23.763,6.451,1498,4.41,45.0,0,D
00-0035061,Alex Bars,OL,25.493,6.311,1507,6.562,45.0,0,D
00-0036387,Jalen Reagor,WR,23.371,6.311,1770,4.439,45.0,0,D
00-0036364,Lynn Bowden,WR,27.219,7.596,653,4.432,45.0,0,D
00-0036160,Jason Strowbridge,DL,24.769,8.333,50,-0.231,45.0,0,D
00-0040118,Cooper McDonald,LB,25.738,8.236,55,1.028,45.0,1,B
00-0025900,Chris Clark,OL,25.19,6.225,2890,6.515,44.9,0,D
00-0026618,Michael Bennett,DL,25.411,6.838,2830,4.898,44.9,0,D
00-0032240,Vic Beasley,DL,25.096,6.73,2865,4.906,44.9,0,D
00-0033733,Greg Ward,WR,24.91,6.838,1331,4.396,44.9,0,D
00-0035500,Greg Dortch,WR,22.71,6.109,1589,4.383,44.9,1,B
00-0040289,Bam Martin-Scott,LB,25.182,8.172,53,0.667,44.9,1,B
00-0039485,Andrew Meyer,OL,24.561,8.176,52,0.034,44.9,1,B
00-0029248,Luke Kuechly,LB,25.307,6.503,3409,5.798,44.8,0,D
00-0031410,Xavier Su'a-Filo,OL,24.786,6.103,3269,6.477,44.8,0,D
00-0030066,Brian Winters,OL,24.576,6.027,3547,6.497,44.8,0,D
00-0027963,James Carpenter,OL,24.228,5.917,3971,6.477,44.8,0,D
00-0027954,Ryan Kerrigan,DL,24.235,6.454,3657,4.873,44.8,0,D
00-0029688,Dontari Poe,DL,25.446,6.855,2755,4.881,44.8,0,D
00-0032626,Geronimo Allison,WR,25.205,6.949,1533,4.357,44.8,0,D
00-0032154,Michael Bennett,DL,24.835,8.333,53,-0.165,44.8,0,D
00-0035961,Krys Barnes,LB,24.861,6.359,1881,5.785,44.8,1,B
00-0036626,Dyami Brown,WR,22.325,5.986,1651,4.366,44.8,1,B
00-0040369,Howard Cross III,DL,24.4,8.331,50,-0.595,44.8,1,B
00-0029287,Tank Carder,LB,25.002,8.333,50,0.002,44.7,0,D
00-0028101,Daniel Kilgore,OL,25.287,6.278,3026,6.454,44.7,0,D
00-0027914,Andrew Sendejo,DB,24.974,6.206,3874,6.355,44.7,0,D
00-0028063,Taiwan Jones,RB,24.904,8.333,51,-0.096,44.7,0,D
00-0027856,Gerald McCoy,DL,25.08,6.754,2870,4.818,44.7,0,D
00-0030528,Robert Alford,DB,25.385,6.35,3765,6.334,44.7,0,D
00-0033096,Shaq Lawson,DL,24.147,6.436,3420,4.839,44.7,0,D
00-0033058,Reggie Ragland,LB,25.563,6.61,2324,5.732,44.7,0,D
00-0034109,Phillip Lindsay,RB,24.469,6.935,1375,3.663,44.7,0,D
00-0035831,James Robinson,RB,24.151,6.83,1373,3.663,44.7,0,D
00-0036993,Ifeatu Melifonwu,DB,26.116,6.592,1530,6.34,44.7,1,B
00-0037549,Darrell Baker Jr.,DB,25.824,6.498,1711,6.331,44.7,1,B
00-0030046,Jordan Mills,OL,24.744,6.113,3264,6.406,44.6,0,D
00-0030448,Kawann Short,DL,25.999,7.064,2185,4.807,44.6,0,D
00-0031176,Nevin Lawson,DB,25.499,6.396,3578,6.312,44.6,0,D
00-0031333,Ha Ha Clinton-Dix,DB,25.158,6.291,4145,6.286,44.6,0,D
00-0031546,Trae Waynes,DB,25.493,6.397,3290,6.302,44.6,0,D
00-0030434,Vince Williams,LB,25.74,6.68,2757,5.7,44.6,0,D
00-0033557,Jalen Reeves-Maybin,LB,27.451,7.25,1583,5.701,44.6,1,B
00-0033929,Montravius Adams,DL,25.289,6.836,1724,4.782,44.6,0,D
00-0034813,Justin Lawler,LB,25.362,8.333,54,0.362,44.6,0,D
00-0034646,Brandon Powell,WR,24.424,6.715,1140,4.278,44.6,0,D
00-0034954,Malik Reed,LB,24.802,6.365,2339,5.709,44.6,0,D
00-0033414,Eric Smith,OL,24.605,8.333,53,-0.395,44.6,0,D
00-0033752,Storm Norton,OL,24.84,6.145,1773,6.404,44.6,0,D
00-0036876,Kylen Granson,TE,22.817,5.977,1688,4.887,44.6,1,B
00-0038107,Micheal Clemons,DL,23.994,6.395,1762,4.808,44.6,1,B
00-0038614,Scott Matlock,DL,24.739,6.653,1068,4.779,44.6,1,B
00-0039829,Darius Muasau,LB,27.36,7.218,840,5.706,44.6,1,B
00-0039410,Ryan Flournoy,WR,25.254,6.987,590,4.293,44.6,1,B
00-0037153,Vi Jones,LB,25.053,8.333,51,0.053,44.6,0,D
00-0037167,Tyrese Robinson,OL,24.908,8.333,55,-0.092,44.6,0,D
00-0040009,Savion Williams,WR,27.057,8.1,82,2.758,44.6,1,B
00-0032970,Jordan Jenkins,DL,25.096,6.779,3069,4.76,44.5,0,D
00-0033308,Matt Breida,RB,23.996,6.794,1661,3.614,44.5,0,D
00-0033925,D'Onta Foreman,RB,24.339,6.915,1212,3.595,44.5,0,D
00-0033961,Dylan Donahue,LB,24.964,8.333,52,-0.036,44.5,0,D
00-0028177,Mike Person,OL,25.305,6.31,2294,6.374,44.5,0,D
00-0034762,Billy Price,OL,23.299,5.637,2914,6.389,44.5,0,D
00-0034377,Avonte Maddox,DB,23.399,5.71,3789,6.269,44.5,1,B
00-0036351,James Smith-Williams,DL,24.788,6.682,1627,4.743,44.5,0,D
00-0036961,Richie Grant,DB,25.544,6.423,2368,6.275,44.5,0,D
00-0037551,Stephen Jones,DL,24.26,8.333,52,-0.74,44.5,0,D
00-0038387,Colby Wooden,DL,24.73,6.66,1121,4.75,44.5,1,B
00-0038865,Andrew Farmer,DL,24.354,8.333,52,-0.646,44.5,0,D
00-0038661,Chris Smith,DL,24.096,8.333,51,-0.904,44.5,0,D
00-0029040,Damon Harrison,DL,25.369,6.884,2531,4.717,44.4,0,D
00-0031068,Ryan Grant,WR,25.096,6.961,1461,4.214,44.4,0,D
00-0029786,Ryan Schraeder,OL,25.135,6.263,2891,6.347,44.4,0,D
00-0032674,Nicholas Grigsby,LB,24.958,8.333,53,-0.042,44.4,0,D
00-0026929,Andrew Gardner,OL,24.978,8.333,57,-0.022,44.4,0,D
00-0031000,Trevor Reilly,LB,24.969,8.333,53,-0.031,44.4,0,D
00-0022943,Benjamin Watson,TE,25.31,6.831,1626,4.818,44.4,0,D
00-0034817,Geron Christian,OL,24.997,6.216,1809,6.35,44.4,0,D
00-0034808,John Kelly,RB,24.597,8.333,51,-0.403,44.4,0,D
00-0035726,Jakob Johnson,RB,24.046,6.825,1255,3.572,44.4,1,B
00-0035329,Donald Parham,TE,24.793,6.66,1158,4.814,44.4,0,D
00-0038939,Brodric Martin,DL,25.283,8.31,62,0.352,44.4,1,B
00-0037590,Tyler Vrabel,OL,24.516,8.333,54,-0.484,44.4,0,D
00-0039620,Rico Payton,DB,25.401,8.254,53,0.639,44.4,1,B
00-0038764,Patrick O'Connell,LB,25.491,8.312,57,0.555,44.4,1,B
00-0031359,Kelvin Benjamin,WR,24.89,6.898,1907,4.196,44.3,0,D
00-0030107,Theo Riddick,RB,25.244,7.238,1259,3.531,44.3,0,D
00-0031431,Marqise Lee,WR,25.072,6.96,1699,4.193,44.3,0,D
00-0033913,Chris Wormley,DL,24.455,6.584,2326,4.703,44.3,1,B
00-0034527,Ryan Neal,DB,25.496,6.431,2134,6.203,44.3,0,D
00-0036638,Darrick Forrest,DB,27.25,7.017,1205,6.198,44.3,0,D
00-0038104,Tyquan Thornton,WR,23.061,6.296,1171,4.173,44.3,1,B
00-0039007,Garrett Williams,DB,25.098,6.303,1595,6.188,44.3,1,B
00-0040144,Jamaree Caldwell,DL,26.98,7.428,491,4.695,44.3,1,B
00-0040686,Josh Conerly Jr.,OL,25.229,6.3,978,6.33,44.3,1,B
00-0040245,Connor Colby,OL,27.431,7.036,427,6.323,44.3,1,B
00-0040161,Kyle Kennard,LB,26.692,8.184,75,2.141,44.3,1,B
00-0029580,Rishard Matthews,WR,24.891,6.911,1697,4.157,44.2,0,D
00-0026345,Pierre Garcon,WR,25.321,7.058,1549,4.146,44.2,0,D
00-0031740,Neville Hewitt,LB,25.449,6.629,3031,5.561,44.2,1,B
00-0032741,Peyton Barber,RB,24.845,7.112,1539,3.511,44.2,0,D
00-0030104,Nate Palmer,LB,24.979,8.333,55,-0.021,44.2,0,D
00-0036365,Bryan Edwards,WR,24.169,6.674,1152,4.146,44.2,0,D
00-0036300,Mykal Walker,LB,26.134,6.853,1851,5.576,44.2,1,B
00-0036982,Chauncey Golston,DL,24.43,6.591,1846,4.659,44.2,1,B
00-0036465,Aaron Patrick,LB,24.737,8.333,53,-0.263,44.2,0,D
00-0039854,Darius Robinson,DL,26.008,7.115,647,4.664,44.2,1,B
00-0039459,Theo Benedet,OL,27.283,7.002,557,6.276,44.2,1,B
00-0028009,DeMarco Murray,RB,25.058,7.201,1408,3.454,44.1,0,D
00-0030280,Knile Davis,RB,24.882,8.333,56,-0.118,44.1,0,D
00-0030559,Matt Elam,DB,24.989,8.333,51,-0.011,44.1,0,D
00-0031929,Carlos Thompson,LB,24.855,8.333,55,-0.145,44.1,0,D
00-0034372,Joel Iyiegbuniwe,LB,24.86,8.333,55,-0.14,44.1,0,D
00-0035289,Gardner Minshew,QB,23.592,2.134,3167,17.191,44.1,1,C
