gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0040677,Abdul Carter,LB,27.14,6.92,783,6.378,46.3,1,B
00-0025473,Marshal Yanda,OL,25.339,6.128,3089,6.954,46.2,0,
00-0030463,A.J. Klein,LB,25.183,6.281,3567,6.34,46.2,0,
00-0031218,Malcolm Butler,DB,25.245,6.112,4686,6.908,46.2,0,
00-0030710,Trey Burton,TE,25.199,6.591,2050,5.426,46.2,0,
00-0033954,Jayon Brown,LB,24.876,6.182,3595,6.33,46.2,0,
00-0033880,Charles Harris,LB,25.065,6.248,3240,6.322,46.2,0,
00-0034876,Christopher Ezeala,RB,24.953,6.906,1458,4.235,46.2,0,
00-0034360,Lorenzo Carter,LB,24.226,5.965,3563,6.33,46.2,0,
00-0035657,Damien Harris,RB,25.473,7.081,924,4.23,46.2,0,
00-0036896,Victor Dimukeje,LB,28.794,7.489,803,6.327,46.2,1,B
00-0039809,Jonah Elliss,LB,27.656,7.114,749,6.315,46.2,1,B
00-0039380,Chau Smith-Wade,DB,26.616,6.563,914,6.926,46.2,1,B
00-0030108,Ryan Griffin,TE,23.771,6.121,3306,5.407,46.1,0,
00-0027720,Geno Atkins,DL,25.564,6.755,3097,5.3,46.1,0,
00-0033540,Takk McKinley,DL,26.296,6.998,2023,5.303,46.1,0,
00-0035636,L.J. Collier,DL,25.243,6.657,1740,5.273,46.1,1,B
00-0036295,Matt Hennessy,OL,26.054,6.378,1479,6.92,46.1,1,B
00-0038551,Kendre Miller,RB,27.99,7.938,307,4.176,46.1,1,B
00-0038554,Ji'Ayir Brown,DB,24.19,5.769,2158,6.884,46.1,1,B
00-0037301,Theo Jackson,DB,29.232,7.458,711,6.857,46.0,1,B
00-0039912,Ben Sinnott,TE,27.162,7.262,608,5.375,46.0,1,B
00-0027996,Torrey Smith,WR,25.375,6.894,1743,4.692,45.9,0,
00-0030874,Damien Williams,RB,24.72,6.873,1357,4.1,45.9,0,
00-0031067,Cameron Fleming,OL,23.507,5.554,3384,6.844,45.9,0,
00-0027025,Max Unger,OL,25.314,6.15,3215,6.865,45.9,0,
00-0032758,Vernon Hargreaves III,DB,25.055,6.082,3691,6.807,45.9,0,
00-0033503,Arthur Maulet,DB,26.565,6.582,2235,6.819,45.9,1,B
00-0034787,Chris Board,LB,28.979,7.588,1024,6.215,45.9,1,B
00-0034367,Nyheim Hines,RB,23.848,6.577,1766,4.117,45.9,1,B
00-0035693,Johnathan Abram,DB,25.456,6.218,2633,6.803,45.9,0,
00-0036260,Javon Kinlaw,DL,22.78,5.852,2721,5.224,45.9,1,B
00-0037666,Jalen Tolbert,WR,22.002,5.767,1847,4.701,45.9,1,B
00-0039744,Tanor Bortolini,OL,24.53,5.894,1215,6.848,45.9,1,B
00-0031796,Justin Coleman,DB,25.896,6.369,3272,6.789,45.8,0,
00-0030155,Demetrius Harris,TE,25.132,6.609,2235,5.305,45.8,0,
00-0032197,Randy Gregory,LB,26.318,6.717,1896,6.167,45.8,0,
00-0034803,Joe Noteboom,OL,23.637,5.598,2518,6.843,45.8,1,B
00-0034320,Kentavius Street,DL,24.894,6.573,1977,5.176,45.8,1,B
00-0036204,LaCale London,DL,28.546,7.784,445,5.195,45.8,1,B
00-0039236,Johnny Wilson,WR,27.224,7.526,397,4.646,45.8,0,
00-0039896,Zach Frazier,OL,22.413,5.2,1946,6.814,45.8,1,B
00-0040660,Mykel Williams,DL,27.748,7.52,360,5.189,45.8,1,B
00-0040189,Oronde Gadsden II,TE,26.086,6.924,619,5.315,45.8,1,B
00-0031241,Devon Kennard,LB,25.417,6.423,3445,6.148,45.7,0,
00-0033556,Tarik Cohen,RB,25.015,6.986,1427,4.058,45.7,0,
00-0035617,Troy Reeder,LB,25.073,6.305,2313,6.159,45.7,1,B
00-0030500,Nick Williams,DL,24.647,6.514,2311,5.106,45.6,0,
00-0034756,Tre Flowers,DB,25.141,6.144,3315,6.708,45.6,1,B
00-0036268,Laviska Shenault Jr.,WR,24.81,6.746,1568,4.57,45.6,0,
00-0036568,Roy Lopez,DL,23.455,6.113,2206,5.115,45.6,1,B
00-0037741,Jahan Dotson,WR,19.544,4.99,2897,4.575,45.6,1,B
00-0027975,Jabaal Sheard,DL,25.638,6.858,3173,5.063,45.5,0,
00-0028042,Luke Stocker,TE,25.137,6.642,1972,5.21,45.5,0,
00-0032637,Andrew Adams,DB,25.813,6.379,2859,6.674,45.5,0,
00-0034676,James Washington,WR,23.742,6.392,2074,4.565,45.5,0,
00-0037842,Derion Kendrick,DB,27.223,6.852,1405,6.667,45.5,1,B
00-0039410,Ryan Flournoy,WR,25.486,6.984,591,4.535,45.5,1,B
00-0037509,Sincere McCormick,RB,27.097,8.144,84,2.665,45.5,0,
00-0040500,Joe Huber,OL,27.086,7.981,74,3.144,45.5,1,B
00-0039622,Isaiah Stalbird,LB,26.471,8.263,54,1.682,45.5,1,B
00-0040166,Quincy Riley,DB,28.767,7.359,558,6.69,45.5,1,B
00-0027681,Brandon LaFell,WR,25.053,6.847,2007,4.512,45.4,0,
00-0031257,Paul Richardson,WR,25.11,6.867,1893,4.508,45.4,0,
00-0030421,Jamie Collins,LB,24.607,6.185,4159,6.053,45.4,0,
00-0029259,Kelechi Osemele,OL,24.931,6.085,3099,6.678,45.4,0,
00-0036271,Quez Watkins,WR,22.457,5.975,1991,4.532,45.4,0,
00-0036556,Brevin Jordan,TE,26.167,6.997,848,5.176,45.4,0,
00-0038560,Jordan Battle,DB,24.992,6.121,1933,6.63,45.4,1,B
00-0040672,Tyleik Williams,DL,27.189,7.385,427,5.034,45.4,1,B
00-0023448,Thomas Davis,LB,25.566,6.524,3265,5.995,45.3,0,
00-0029212,Tahir Whitehead,LB,25.163,6.384,4009,6.009,45.3,0,
00-0032208,Phillip Dorsett,WR,23.315,6.282,2748,4.468,45.3,0,
00-0030380,Benson Mayowa,LB,26.161,6.722,2596,5.993,45.3,0,
00-0031181,Ricardo Allen,DB,25.333,6.249,4079,6.585,45.3,0,
00-0036364,Lynn Bowden,WR,27.262,7.595,653,4.478,45.3,0,
00-0036338,Troy Dye,LB,27.163,7.05,1183,6.011,45.3,1,B
00-0038465,Malik Heath,WR,25.868,7.133,624,4.47,45.3,1,B
00-0039049,SirVocea Dennis,LB,26.059,6.686,1054,6.001,45.3,1,B
00-0028112,Charles Clay,TE,24.988,6.636,2269,5.08,45.2,0,
00-0030455,Star Lotulelei,DL,25.47,6.831,2558,4.977,45.2,0,
00-0032055,Devin Funchess,WR,24.842,6.799,1967,4.446,45.2,0,
00-0029670,Mark Barron,LB,25.45,6.491,3275,5.978,45.2,0,
00-0026950,A.Q. Shipley,OL,24.989,6.117,3249,6.639,45.2,0,
00-0036387,Jalen Reagor,WR,23.373,6.312,1770,4.437,45.2,0,
00-0037757,Bernhard Raimann,OL,20.622,4.671,3388,6.611,45.2,1,B
00-0037244,Devin Lloyd,LB,22.17,5.405,3442,5.954,45.2,1,B
00-0038636,Kenny McIntosh,RB,26.761,8.28,71,1.921,45.2,0,
00-0038471,Kadeem Telfort,OL,25.531,8.281,53,0.689,45.2,0,
00-0039926,Jalen Sundell,OL,25.235,6.206,926,6.617,45.2,1,B
00-0040202,Devin Neal,RB,26.605,7.583,254,3.856,45.2,1,B
00-0030511,Brandon Williams,DL,24.463,6.503,3054,4.955,45.1,0,
00-0026618,Michael Bennett,DL,25.448,6.837,2830,4.937,45.1,0,
00-0029546,Senio Kelemete,OL,25.445,6.285,2754,6.589,45.1,0,
00-0030161,Bradley McDougald,DB,25.214,6.225,3997,6.539,45.1,0,
00-0034286,Richie James,WR,23.763,6.451,1498,4.409,45.1,0,
00-0036160,Jason Strowbridge,DL,24.77,8.333,50,-0.23,45.1,0,
00-0035500,Greg Dortch,WR,22.732,6.109,1589,4.405,45.1,1,B
00-0038546,Myles Murphy,DL,25.235,6.764,1265,4.944,45.1,1,B
00-0038397,Evan Hull,RB,26.391,8.123,74,2.021,45.1,1,B
00-0040710,Deone Walker,DL,26.646,7.231,529,4.952,45.1,1,B
00-0036535,Will Sherman,OL,29.144,7.766,171,5.846,45.1,1,B
00-0033129,Carl Nassib,LB,25.707,6.609,3226,5.879,45.0,0,
00-0032209,T.J. Yeldon,RB,25.036,7.078,1510,3.802,45.0,0,
00-0027136,Jason McCourty,DB,25.522,6.34,3910,6.502,45.0,0,
00-0031345,Jimmy Garoppolo,QB,24.938,2.514,4080,17.397,45.0,1,C
00-0030968,Keith Smith,RB,24.563,6.922,1441,3.796,45.0,0,
00-0033025,Jalen Richard,RB,25.004,7.069,1404,3.797,45.0,0,
00-0032240,Vic Beasley,DL,25.098,6.73,2865,4.907,45.0,0,
00-0030443,Levine Toilolo,TE,25.331,6.77,2088,5.02,45.0,0,
00-0032215,Damien Wilson,LB,24.705,6.275,3268,5.88,45.0,0,
00-0033733,Greg Ward,WR,24.899,6.84,1331,4.38,45.0,0,
00-0035646,Sione Takitaki,LB,25.592,6.561,2061,5.909,45.0,0,
00-0035061,Alex Bars,OL,25.477,6.312,1507,6.543,45.0,0,
00-0036167,Tae Crowder,LB,25.34,6.484,1871,5.889,45.0,0,
00-0036626,Dyami Brown,WR,22.331,5.986,1651,4.372,45.0,1,B
00-0040152,Upton Stout,DB,28.457,7.322,627,6.491,45.0,1,B
00-0025900,Chris Clark,OL,25.191,6.226,2890,6.514,44.9,0,
00-0027954,Ryan Kerrigan,DL,24.234,6.455,3657,4.869,44.9,0,
00-0029688,Dontari Poe,DL,25.446,6.855,2756,4.882,44.9,0,
00-0032626,Geronimo Allison,WR,25.196,6.949,1533,4.349,44.9,0,
00-0034109,Phillip Lindsay,RB,24.555,6.935,1375,3.748,44.9,0,
00-0035961,Krys Barnes,LB,24.931,6.359,1881,5.855,44.9,1,B
00-0040369,Howard Cross III,DL,24.507,8.331,50,-0.487,44.9,1,B
00-0040118,Cooper McDonald,LB,25.731,8.237,55,1.022,44.9,1,B
00-0039485,Andrew Meyer,OL,24.566,8.176,52,0.039,44.9,1,B
00-0031410,Xavier Su'a-Filo,OL,24.785,6.104,3269,6.475,44.8,0,
00-0030066,Brian Winters,OL,24.577,6.027,3547,6.497,44.8,0,
00-0027856,Gerald McCoy,DL,25.09,6.754,2870,4.829,44.8,0,
00-0033096,Shaq Lawson,DL,24.14,6.436,3420,4.832,44.8,0,
00-0028278,Josh Bynes,LB,24.947,6.374,3172,5.824,44.8,0,
00-0032154,Michael Bennett,DL,24.836,8.333,53,-0.164,44.8,0,
00-0034779,Ronnie Harrison,LB,24.494,6.218,2751,5.839,44.8,1,B
00-0040289,Bam Martin-Scott,LB,25.167,8.172,53,0.652,44.8,1,B
00-0029248,Luke Kuechly,LB,25.307,6.503,3409,5.8,44.7,0,
00-0030448,Kawann Short,DL,25.999,7.064,2185,4.808,44.7,0,
00-0027963,James Carpenter,OL,24.218,5.917,3971,6.466,44.7,0,
00-0029287,Tank Carder,LB,25.002,8.333,50,0.002,44.7,0,
00-0028101,Daniel Kilgore,OL,25.287,6.277,3026,6.455,44.7,0,
00-0028063,Taiwan Jones,RB,24.92,8.333,51,-0.08,44.7,0,
00-0034646,Brandon Powell,WR,24.413,6.715,1140,4.268,44.7,0,
00-0035726,Jakob Johnson,RB,24.156,6.826,1255,3.679,44.7,1,B
00-0038107,Micheal Clemons,DL,23.988,6.394,1762,4.807,44.7,1,B
00-0037153,Vi Jones,LB,25.156,8.333,51,0.156,44.7,0,
00-0040009,Savion Williams,WR,27.068,8.1,82,2.769,44.7,1,B
00-0027914,Andrew Sendejo,DB,24.97,6.206,3874,6.352,44.6,0,
00-0032970,Jordan Jenkins,DL,25.101,6.779,3069,4.764,44.6,0,
00-0033929,Montravius Adams,DL,25.278,6.836,1724,4.77,44.6,0,
00-0033414,Eric Smith,OL,24.616,8.333,53,-0.384,44.6,0,
00-0035831,James Robinson,RB,24.144,6.83,1373,3.653,44.6,0,
00-0033752,Storm Norton,OL,24.843,6.145,1773,6.408,44.6,0,
00-0036961,Richie Grant,DB,25.606,6.423,2368,6.338,44.6,0,
00-0036876,Kylen Granson,TE,22.808,5.977,1688,4.876,44.6,1,B
00-0036993,Ifeatu Melifonwu,DB,26.115,6.591,1530,6.343,44.6,1,B
00-0038387,Colby Wooden,DL,24.744,6.66,1121,4.765,44.6,1,B
00-0038614,Scott Matlock,DL,24.714,6.655,1068,4.75,44.6,1,B
00-0030046,Jordan Mills,OL,24.735,6.113,3264,6.395,44.5,0,
00-0031359,Kelvin Benjamin,WR,24.889,6.898,1907,4.193,44.5,0,
00-0031176,Nevin Lawson,DB,25.503,6.395,3578,6.318,44.5,0,
00-0031431,Marqise Lee,WR,25.072,6.96,1699,4.192,44.5,0,
00-0031546,Trae Waynes,DB,25.492,6.397,3290,6.302,44.5,0,
00-0029040,Damon Harrison,DL,25.369,6.884,2531,4.717,44.5,0,
00-0031068,Ryan Grant,WR,25.104,6.961,1461,4.221,44.5,0,
00-0030434,Vince Williams,LB,25.739,6.679,2757,5.701,44.5,0,
00-0030528,Robert Alford,DB,25.384,6.35,3765,6.333,44.5,0,
00-0033308,Matt Breida,RB,23.991,6.794,1661,3.608,44.5,0,
00-0033925,D'Onta Foreman,RB,24.35,6.914,1212,3.607,44.5,0,
00-0033058,Reggie Ragland,LB,25.544,6.611,2324,5.712,44.5,0,
00-0028177,Mike Person,OL,25.304,6.311,2294,6.373,44.5,0,
00-0034762,Billy Price,OL,23.3,5.637,2914,6.39,44.5,0,
00-0034813,Justin Lawler,LB,25.362,8.333,54,0.362,44.5,0,
00-0034377,Avonte Maddox,DB,23.43,5.708,3789,6.306,44.5,1,B
00-0034954,Malik Reed,LB,24.798,6.365,2339,5.704,44.5,0,
00-0036351,James Smith-Williams,DL,24.783,6.682,1627,4.737,44.5,0,
00-0037551,Stephen Jones,DL,24.247,8.333,52,-0.753,44.5,0,
00-0037549,Darrell Baker Jr.,DB,25.797,6.496,1712,6.308,44.5,1,B
00-0038661,Chris Smith,DL,24.099,8.333,51,-0.901,44.5,0,
00-0039829,Darius Muasau,LB,27.372,7.217,840,5.722,44.5,1,B
00-0037167,Tyrese Robinson,OL,24.857,8.333,55,-0.143,44.5,0,
00-0040144,Jamaree Caldwell,DL,27.007,7.426,491,4.729,44.5,1,B
00-0031333,Ha Ha Clinton-Dix,DB,25.155,6.291,4145,6.283,44.4,0,
00-0029580,Rishard Matthews,WR,24.893,6.911,1697,4.162,44.4,0,
00-0029786,Ryan Schraeder,OL,25.135,6.262,2891,6.348,44.4,0,
00-0026929,Andrew Gardner,OL,24.978,8.333,57,-0.022,44.4,0,
00-0033557,Jalen Reeves-Maybin,LB,27.443,7.25,1583,5.694,44.4,1,B
00-0022943,Benjamin Watson,TE,25.312,6.83,1626,4.822,44.4,0,
00-0033961,Dylan Donahue,LB,24.962,8.333,52,-0.038,44.4,0,
00-0033913,Chris Wormley,DL,24.443,6.584,2326,4.693,44.4,1,B
00-0034817,Geron Christian,OL,24.999,6.216,1809,6.351,44.4,0,
00-0034808,John Kelly,RB,24.65,8.333,51,-0.35,44.4,0,
00-0035329,Donald Parham,TE,24.787,6.66,1158,4.808,44.4,0,
00-0038104,Tyquan Thornton,WR,23.065,6.296,1171,4.177,44.4,1,B
00-0038939,Brodric Martin,DL,25.269,8.31,62,0.337,44.4,1,B
00-0037590,Tyler Vrabel,OL,24.514,8.333,54,-0.486,44.4,0,
00-0039620,Rico Payton,DB,25.447,8.253,53,0.687,44.4,1,B
00-0040686,Josh Conerly Jr.,OL,25.25,6.299,979,6.353,44.4,1,B
00-0038764,Patrick O'Connell,LB,25.472,8.312,57,0.536,44.4,1,B
00-0030107,Theo Riddick,RB,25.246,7.237,1259,3.534,44.3,0,
00-0026345,Pierre Garcon,WR,25.321,7.058,1549,4.148,44.3,0,
00-0032674,Nicholas Grigsby,LB,24.961,8.333,53,-0.039,44.3,0,
00-0031000,Trevor Reilly,LB,24.964,8.333,53,-0.036,44.3,0,
00-0036365,Bryan Edwards,WR,24.167,6.675,1152,4.144,44.3,0,
00-0036982,Chauncey Golston,DL,24.447,6.59,1846,4.678,44.3,1,B
00-0036711,Charles Snowden,DL,27.357,7.568,678,4.653,44.3,1,B
00-0036638,Darrick Forrest,DB,27.308,7.018,1205,6.254,44.3,0,
00-0039854,Darius Robinson,DL,26.001,7.115,647,4.657,44.3,1,B
00-0040245,Connor Colby,OL,27.425,7.036,427,6.317,44.3,1,B
00-0032741,Peyton Barber,RB,24.824,7.112,1539,3.489,44.2,0,
00-0036465,Aaron Patrick,LB,24.74,8.333,53,-0.26,44.2,0,
00-0039007,Garrett Williams,DB,25.137,6.304,1595,6.226,44.2,1,B
00-0040161,Kyle Kennard,LB,26.674,8.183,75,2.124,44.2,1,B
00-0028009,DeMarco Murray,RB,25.059,7.201,1408,3.456,44.1,0,
00-0030280,Knile Davis,RB,24.882,8.333,56,-0.118,44.1,0,
00-0030104,Nate Palmer,LB,24.979,8.333,55,-0.021,44.1,0,
00-0030559,Matt Elam,DB,24.989,8.333,51,-0.011,44.1,0,
00-0032980,Marcus Johnson,WR,24.821,6.913,1402,4.083,44.1,0,
00-0035289,Gardner Minshew,QB,23.594,2.134,3167,17.193,44.1,1,C
00-0036300,Mykal Walker,LB,26.142,6.852,1851,5.586,44.1,1,B
00-0036379,Bradlee Anae,DL,23.739,8.333,52,-1.261,44.1,0,
00-0034527,Ryan Neal,DB,25.463,6.432,2134,6.168,44.1,0,
00-0039753,Beaux Limmer,OL,24.51,6.088,1025,6.247,44.1,1,C
00-0039459,Theo Benedet,OL,27.277,7.002,557,6.271,44.1,1,C
00-0039422,Nathan Thomas,OL,27.989,7.242,316,6.263,44.1,1,C
00-0031619,Christian Covington,DL,24.774,6.74,2447,4.554,44.0,0,
00-0027902,Dez Bryant,WR,24.811,6.921,1687,4.047,44.0,0,
00-0029572,Jarius Wright,WR,25.018,6.995,1599,4.032,44.0,0,
00-0030519,Will Davis,DB,24.976,8.333,52,-0.024,44.0,0,
00-0029940,T.J. Barnes,DL,24.943,8.333,62,-0.057,44.0,0,
00-0033477,LaTroy Lewis,LB,24.928,8.333,56,-0.072,44.0,0,
00-0031929,Carlos Thompson,LB,24.861,8.333,55,-0.139,44.0,0,
00-0034372,Joel Iyiegbuniwe,LB,24.853,8.333,55,-0.147,44.0,0,
00-0035311,Myles Gaskin,RB,25.025,7.202,1133,3.42,44.0,1,B
00-0034992,Armon Watts,DL,24.377,6.612,1966,4.54,44.0,0,
00-0035802,Darrion Daniels,DL,24.988,8.333,63,-0.012,44.0,0,
00-0036065,Auzoyah Alufohai,DL,24.714,8.333,60,-0.286,44.0,0,
00-0037073,Jordan Davis,DL,22.409,5.951,1912,4.556,44.0,1,B
00-0035754,Jonathan Kongbo,DL,23.767,8.333,53,-1.233,44.0,0,
00-0036462,Innis Gaines,DB,24.8,8.333,51,-0.2,44.0,0,
00-0039112,Lukas Van Ness,LB,25.62,6.692,1136,5.543,44.0,1,B
00-0038865,Andrew Farmer II,LB,24.364,8.333,52,-0.636,44.0,0,
00-0039861,Tyler Nubin,DB,24.975,6.285,1488,6.12,44.0,1,B
00-0040735,Luther Burden III,WR,24.482,6.818,475,4.028,44.0,1,B
00-0040706,Walter Nolen,DL,28.123,8.05,157,3.972,44.0,1,B
00-0028075,Buster Skrine,DB,25.116,6.341,3800,6.093,43.9,0,
00-0031632,Denzelle Good,OL,24.904,6.241,2378,6.18,43.9,0,
00-0030562,Desmond Trufant,DB,25.078,6.326,3561,6.101,43.9,0,
00-0029278,Joe Looney,OL,25.04,6.281,2200,6.197,43.9,0,
00-0029570,Nate Ebner,DB,24.911,8.333,52,-0.089,43.9,0,
00-0029144,Tom Compton,OL,24.466,6.089,2422,6.2,43.9,0,
00-0026327,John Sullivan,OL,25.321,6.383,2169,6.171,43.9,0,
00-0033776,Gimel President,LB,25.011,8.333,57,0.011,43.9,0,
00-0035245,Max Scharping,OL,24.284,6.037,2337,6.173,43.9,0,
00-0034104,Cam Sims,WR,24.379,6.794,1339,3.996,43.9,0,
00-0028149,Bruce Miller,RB,24.763,8.333,57,-0.237,43.9,0,
00-0036405,Chris Williamson,DB,24.562,8.333,50,-0.438,43.9,0,
00-0039151,Emmanuel Forbes,DB,25.361,6.423,1467,6.091,43.9,1,B
00-0038783,Nate Adkins,TE,25.527,6.962,686,4.643,43.9,1,B
00-0039338,Brock Bowers,TE,22.143,5.83,1471,4.652,43.9,1,B
00-0039720,Taki Taimani,DL,27.093,8.287,97,2.233,43.9,1,B
00-0037414,Devin Cochran,OL,28.419,7.954,140,4.556,43.9,0,
00-0040643,Jonas Sanker,DB,26.577,6.827,916,6.094,43.9,1,B
00-0040527,Sebastian Castro,DB,26.59,8.117,72,2.239,43.9,1,B
00-0031427,Todd Davis,LB,25.437,6.656,3048,5.471,43.8,0,
00-0024221,Vernon Davis,TE,24.979,6.794,1973,4.597,43.8,0,
00-0027958,Adrian Clayborn,DL,25.485,7.0,2457,4.486,43.8,0,
00-0031740,Neville Hewitt,LB,25.367,6.63,3030,5.476,43.8,1,C
00-0031957,Rakeem Nunez-Roches,DL,22.066,5.857,3817,4.494,43.8,1,B
00-0033011,Connor McGovern,OL,20.718,4.852,5936,6.161,43.8,0,
00-0033900,Obi Melifonwu,DB,24.966,8.333,53,-0.034,43.8,0,
00-0034256,Da'Mari Scott,WR,25.176,8.333,54,0.176,43.8,0,
00-0034959,Andrew Beck,RB,24.699,7.116,967,3.349,43.8,1,B
00-0036118,Jovante Moffatt,DB,24.626,8.333,51,-0.374,43.8,0,
00-0036906,Khalil Herbert,RB,23.832,6.829,1104,3.345,43.8,1,B
00-0035830,J.R. Reed,DB,24.871,8.333,53,-0.129,43.8,0,
00-0037323,Rodney Thomas,DB,26.102,6.683,1844,6.051,43.8,1,B
00-0038605,JL Skinner,DB,24.312,8.325,50,-0.662,43.8,1,B
00-0038630,Cooper Hodges,OL,24.555,8.275,61,-0.271,43.8,0,
00-0038359,Xavier Smith,WR,26.587,7.538,261,3.972,43.8,1,B
00-0040242,Jacory Croskey-Merritt,RB,25.702,7.444,381,3.37,43.8,1,B
00-0040577,Jalon Walker,LB,27.255,7.268,466,5.45,43.8,1,C
00-0039362,Giovanni Manu,OL,24.812,8.236,64,0.103,43.8,1,C
00-0023894,Donald Penn,OL,24.948,6.272,2796,6.132,43.7,0,
00-0028024,Allen Bailey,DL,24.816,6.79,2587,4.446,43.7,0,
00-0030621,Michael Ola,OL,24.986,8.333,64,-0.014,43.7,0,
00-0029139,Adam Gettis,OL,24.913,8.333,64,-0.087,43.7,0,
00-0030556,Leon McFadden,DB,24.943,8.333,54,-0.057,43.7,0,
00-0033951,Marlon Mack,RB,24.544,7.079,1382,3.308,43.7,0,
00-0033719,Shane Smith,RB,24.879,8.333,60,-0.121,43.7,0,
00-0032459,Aaron Neary,OL,24.815,8.333,63,-0.185,43.7,0,
00-0035537,Ty Johnson,RB,21.452,6.045,1806,3.318,43.7,1,B
00-0034887,Alexander Johnson,LB,25.565,6.713,2040,5.426,43.7,0,
00-0036407,Jerry Jeudy,WR,17.776,4.619,4356,3.919,43.7,1,C
00-0035313,Terry Godwin,WR,24.618,8.333,50,-0.382,43.7,0,
00-0036503,Hamsah Nasirildeen,LB,24.962,8.333,59,-0.038,43.7,0,
00-0034522,KC McDermott,OL,24.881,8.333,63,-0.119,43.7,0,
00-0037382,Brandon Johnson,WR,26.459,7.504,537,3.947,43.7,0,
00-0028142,Virgil Green,TE,24.591,6.69,2151,4.523,43.6,0,
00-0029284,Mike Daniels,DL,25.307,6.968,2367,4.402,43.6,0,
00-0031940,Geneo Grissom,DL,24.943,8.333,67,-0.057,43.6,0,
00-0036278,Jason Huntley,RB,24.726,8.333,59,-0.274,43.6,0,
00-0036725,Andre Mintze,LB,25.056,8.333,61,0.056,43.6,0,
00-0036788,Jack Heflin,DL,24.549,8.33,63,-0.441,43.6,1,B
00-0037257,David Bell,WR,25.233,7.109,748,3.907,43.6,0,
00-0038102,Kenny Pickett,QB,23.73,2.216,1592,17.083,43.6,1,C
00-0039603,British Brooks,RB,25.136,8.143,71,0.709,43.6,1,B
00-0039681,Tyler Owens,DB,25.925,8.212,66,1.288,43.6,1,B
00-0039830,Dylan McMahon,OL,24.468,8.127,66,0.087,43.6,0,
00-0040076,Aeneas Peebles,DL,24.694,8.217,67,0.042,43.6,1,B
00-0031947,Tyeler Davison,DL,24.267,6.625,2889,4.393,43.5,0,
00-0031729,Thurston Armbrister,LB,24.988,8.333,61,-0.012,43.5,0,
00-0027547,Marcus Sherels,DB,24.878,8.333,55,-0.122,43.5,0,
00-0032448,Stephen Weatherly,DL,25.886,7.164,1683,4.393,43.5,0,
00-0036241,Bryce Hall,DB,26.004,6.681,1775,5.96,43.5,0,
00-0037270,Otito Ogbonnia,DL,25.309,6.977,997,4.378,43.5,1,B
00-0038935,Brenton Strange,TE,22.26,5.922,1428,4.494,43.5,1,B
00-0039816,Anthony Gould,WR,25.22,8.23,60,0.529,43.5,1,C
00-0040069,Teddye Buchanan,LB,27.239,7.301,624,5.335,43.5,1,C
00-0040722,Mike Green,LB,27.132,7.259,671,5.355,43.5,1,C
00-0027965,Jimmy Smith,DB,25.726,6.601,2923,5.922,43.4,0,
00-0022161,Terrell Suggs,LB,25.265,6.655,2944,5.3,43.4,0,
00-0031339,Donte Moncrief,WR,24.484,6.882,1970,3.838,43.4,0,
00-0027010,Patrick Chung,DB,25.388,6.485,3793,5.933,43.4,0,
00-0026280,Brandon Carr,DB,25.66,6.578,3599,5.926,43.4,0,
00-0032552,Adairius Barnes,DB,24.966,8.333,57,-0.034,43.4,0,
00-0028702,Chris Matthews,WR,24.986,8.333,56,-0.014,43.4,0,
00-0034440,Justin Jackson,RB,25.816,7.534,812,3.215,43.4,0,
00-0035346,Nik Needham,DB,25.955,6.672,2199,5.939,43.4,0,
00-0036266,Jordan Elliott,DL,21.84,5.825,2792,4.364,43.4,1,B
00-0036412,KJ Hamler,WR,25.461,7.216,794,3.814,43.4,0,
00-0038043,Joshua Williams,DB,25.996,6.69,1314,5.927,43.4,1,B
00-0037156,Irvin Charles,WR,24.929,8.333,55,-0.071,43.4,0,
00-0029560,Dre Kirkpatrick,DB,25.108,6.412,3593,5.871,43.3,0,
00-0034364,Jordan Akins,TE,22.472,6.019,2735,4.416,43.3,0,
00-0032484,Vontarrius Dora,LB,24.81,8.333,61,-0.19,43.3,0,
00-0035172,Shakial Taylor,DB,24.876,8.333,57,-0.124,43.3,0,
00-0034922,Ishmael Hyman,WR,24.797,8.333,55,-0.203,43.3,0,
00-0037742,Treylon Burks,WR,22.356,6.19,1215,3.787,43.3,1,C
00-0037545,Rashid Shaheed,WR,20.37,5.529,1912,3.784,43.3,1,C
00-0039807,Max Melton,DB,26.085,6.728,932,5.9,43.3,1,B
00-0039792,Devontez Walker,WR,27.472,7.889,194,3.806,43.3,1,C
00-0039382,Christian Jones,OL,24.733,8.27,68,-0.077,43.3,0,
00-0023516,Richie Incognito,OL,24.9,6.314,2858,5.958,43.2,0,
00-0030041,Nickell Robey-Coleman,DB,25.486,6.543,3141,5.855,43.2,0,
00-0026839,Jermey Parnell,OL,25.028,6.36,2908,5.948,43.2,0,
00-0029890,Mike Purcell,DL,24.466,6.727,2116,4.285,43.2,0,
00-0032543,Alex Erickson,WR,23.938,6.73,1750,3.748,43.2,0,
00-0029010,Ronald Leary,OL,24.936,6.328,2555,5.951,43.2,0,
00-0033693,Carroll Phillips,DL,24.976,8.333,71,-0.024,43.2,0,
00-0035270,Amani Oruwariye,DB,24.305,6.151,2753,5.853,43.2,0,
00-0035572,Parker Hesse,TE,25.572,7.056,823,4.405,43.2,0,
00-0036505,Jonathan Marshall,DL,25.039,8.333,72,0.039,43.2,0,
