gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0028986,Case Keenum,QB,24.265,6.089,3366,5.999,47.3,0,D
00-0029669,Dont'a Hightower,LB,25.136,6.282,3321,6.29,47.3,0,D
00-0034756,Tre Flowers,DB,25.52,6.227,3315,6.839,47.3,1,B
00-0036204,LaCale London,DL,28.842,7.823,445,5.372,47.3,1,B
00-0038549,DJ Turner II,DB,24.712,5.959,2193,6.835,47.3,1,B
00-0038792,Demontrey Jacobs,OL,26.982,6.689,870,6.916,47.3,1,B
00-0032261,Malcom Brown,DL,25.183,6.621,3338,5.321,47.2,0,D
00-0026986,Michael Crabtree,WR,24.681,6.608,2199,4.856,47.2,0,D
00-0028411,Dontrelle Inman,WR,25.046,6.736,2244,4.838,47.2,0,D
00-0033524,Kevin King,DB,26.556,6.581,2644,6.814,47.2,0,D
00-0034320,Kentavius Street,DL,25.43,6.702,1977,5.324,47.2,1,B
00-0037615,Nakobe Dean,LB,24.855,6.2,1497,6.255,47.2,1,B
00-0039459,Theo Benedet,OL,28.197,7.098,557,6.901,47.2,1,B
00-0030273,Lane Taylor,OL,25.034,6.057,3360,6.864,47.1,0,D
00-0025415,Joe Staley,OL,25.135,6.094,3261,6.854,47.1,0,D
00-0031242,Shamar Stephen,DL,24.862,6.516,3066,5.315,47.1,0,D
00-0033563,Carlos Watkins,DL,25.864,6.851,2132,5.31,47.1,1,B
00-0029272,Nigel Bradham,LB,25.331,6.377,3742,6.199,47.0,0,D
00-0027869,Mike Iupati,OL,25.063,6.078,2935,6.828,47.0,0,D
00-0033283,Tyus Bowser,LB,25.561,6.456,2663,6.193,47.0,0,D
00-0035631,Drew Sample,TE,21.086,5.238,3155,5.371,47.0,1,B
00-0036658,Isaiah McDuffie,LB,24.721,6.181,1901,6.178,47.0,1,B
00-0039355,Luke McCaffrey,WR,26.465,7.228,582,4.781,47.0,1,B
00-0030463,A.J. Klein,LB,25.312,6.389,3567,6.144,46.9,0,D
00-0029159,Jermaine Kearse,WR,24.773,6.671,2313,4.76,46.9,0,D
00-0032059,P.J. Williams,DB,25.582,6.292,3599,6.704,46.9,0,D
00-0030869,Tyler Larsen,OL,25.004,6.069,2510,6.796,46.9,0,D
00-0034876,Christopher Ezeala,RB,24.992,6.95,1458,4.143,46.9,0,D
00-0034445,Nick Gates,OL,24.52,5.91,2390,6.79,46.9,0,D
00-0036271,Quez Watkins,WR,22.88,6.041,1991,4.756,46.9,0,D
00-0036894,Pat Freiermuth,TE,20.238,4.969,3158,5.33,46.9,1,B
00-0037614,John Metchie III,WR,23.487,6.241,1229,4.764,46.9,1,B
00-0039380,Chau Smith-Wade,DB,26.701,6.656,914,6.733,46.9,1,B
00-0029586,Derek Wolfe,DL,25.424,6.743,2859,5.194,46.8,0,D
00-0030228,A.J. Bouye,DB,25.468,6.264,4363,6.675,46.8,0,D
00-0035265,John Cominsky,DL,25.826,6.872,1639,5.21,46.8,0,D
00-0035617,Troy Reeder,LB,25.307,6.395,2313,6.122,46.8,1,B
00-0038551,Kendre Miller,RB,28.047,7.983,307,4.098,46.8,1,B
00-0039358,Mason McCormick,OL,22.752,5.327,1923,6.772,46.8,1,B
00-0030470,Vance McDonald,TE,24.571,6.437,2401,5.261,46.7,0,D
00-0031799,Anthony Harris,DB,24.62,5.991,3931,6.646,46.7,0,D
00-0031067,Cameron Fleming,OL,23.628,5.627,3384,6.748,46.7,0,D
00-0027862,Tyson Alualu,DL,25.468,6.764,2575,5.177,46.7,0,D
00-0033954,Jayon Brown,LB,24.938,6.288,3595,6.075,46.7,0,D
00-0034745,Tracy Walker III,DB,25.411,6.256,3223,6.643,46.7,0,D
00-0037741,Jahan Dotson,WR,19.985,5.101,2897,4.68,46.7,1,B
00-0027859,Russell Okung,OL,24.934,6.072,3460,6.717,46.6,0,D
00-0031553,Benardrick McKinney,LB,25.206,6.387,4131,6.044,46.6,0,D
00-0031407,Blake Bortles,QB,24.839,6.374,3040,5.716,46.6,0,D
00-0030821,Allen Hurns,WR,25.01,6.783,2116,4.661,46.6,0,D
00-0034399,Wyatt Teller,OL,19.73,4.338,6413,6.715,46.6,1,B
00-0035693,Johnathan Abram,DB,25.592,6.321,2633,6.629,46.6,0,D
00-0036568,Roy Lopez,DL,23.867,6.245,2206,5.132,46.6,1,B
00-0039145,Joe Tippmann,OL,21.913,5.066,2833,6.715,46.6,1,B
00-0038554,Ji'Ayir Brown,DB,24.257,5.878,2158,6.622,46.6,1,B
00-0039880,Malik Washington,WR,24.828,6.725,937,4.652,46.6,1,B
00-0030108,Ryan Griffin,TE,23.758,6.191,3306,5.185,46.5,0,D
00-0030546,Travis Frederick,OL,25.143,6.158,3111,6.67,46.5,0,D
00-0029193,Bruce Irvin,LB,25.885,6.62,3526,6.025,46.5,0,D
00-0030060,Kenny Vaccaro,DB,24.908,6.105,4136,6.593,46.5,0,D
00-0030155,Demetrius Harris,TE,25.165,6.655,2235,5.199,46.5,0,D
00-0032637,Andrew Adams,DB,26.019,6.482,2859,6.574,46.5,0,D
00-0032464,Kalif Raymond,WR,22.331,5.899,2514,4.634,46.5,1,B
00-0032602,J.D. McKissic,RB,23.863,6.617,1734,4.011,46.5,0,D
00-0033503,Arthur Maulet,DB,26.687,6.696,2235,6.598,46.5,1,B
00-0034779,Ronnie Harrison,LB,25.05,6.345,2751,6.015,46.5,1,B
00-0035657,Damien Harris,RB,25.438,7.143,924,4.007,46.5,0,D
00-0039054,Marte Mapu,LB,28.886,7.624,773,6.014,46.5,1,B
00-0039360,Malik Mustapha,DB,25.384,6.268,1499,6.58,46.5,1,B
00-0039926,Jalen Sundell,OL,25.518,6.28,926,6.679,46.5,1,B
00-0031261,Tre Boston,DB,25.095,6.179,4709,6.558,46.4,0,D
00-0032208,Phillip Dorsett,WR,23.627,6.346,2748,4.588,46.4,0,D
00-0034676,James Washington,WR,23.972,6.458,2074,4.598,46.4,0,D
00-0035409,Shy Tuttle,DL,23.439,6.116,2925,5.091,46.4,1,B
00-0033752,Storm Norton,OL,25.265,6.204,1773,6.653,46.4,0,D
00-0036896,Victor Dimukeje,LB,28.73,7.576,803,6.002,46.4,1,B
00-0038555,Tank Bigsby,RB,26.094,7.372,592,3.977,46.4,1,B
00-0038783,Nate Adkins,TE,26.232,7.023,686,5.163,46.4,1,B
00-0039236,Johnny Wilson,WR,27.333,7.573,397,4.615,46.4,0,D
00-0039912,Ben Sinnott,TE,27.145,7.322,608,5.179,46.4,1,B
00-0025473,Marshal Yanda,OL,25.167,6.182,3089,6.622,46.3,0,D
00-0030874,Damien Williams,RB,24.746,6.932,1357,3.951,46.3,0,D
00-0034787,Chris Board,LB,28.981,7.673,1024,5.961,46.3,1,B
00-0034360,Lorenzo Carter,LB,24.29,6.115,3563,5.945,46.3,0,D
00-0034983,Hunter Renfrow,WR,21.905,5.782,2608,4.559,46.3,1,B
00-0035639,Parris Campbell,WR,23.466,6.302,1702,4.561,46.3,1,B
00-0036954,Levi Onwuzurike,DL,26.256,7.073,1180,5.036,46.3,0,D
00-0036556,Brevin Jordan,TE,26.323,7.063,848,5.135,46.3,0,D
00-0039049,SirVocea Dennis,LB,26.401,6.819,1054,5.943,46.3,1,B
00-0040710,Deone Walker,DL,27.037,7.332,529,5.04,46.3,1,B
00-0029577,Danny Trevathan,LB,25.236,6.441,3644,5.914,46.2,0,D
00-0027025,Max Unger,OL,25.204,6.203,3215,6.595,46.2,0,D
00-0028042,Luke Stocker,TE,25.191,6.699,1972,5.094,46.2,0,D
00-0036371,Leki Fotu,DL,25.77,6.912,1613,5.033,46.2,1,B
00-0036268,Laviska Shenault Jr.,WR,25.001,6.822,1568,4.536,46.2,0,D
00-0037509,Sincere McCormick,RB,27.422,8.166,84,2.925,46.2,0,D
00-0027996,Torrey Smith,WR,25.342,6.945,1743,4.507,46.1,0,D
00-0031297,Dee Ford,DL,25.346,6.788,2620,4.981,46.1,0,D
00-0032758,Vernon Hargreaves III,DB,25.009,6.181,3691,6.465,46.1,0,D
00-0033556,Tarik Cohen,RB,25.021,7.045,1427,3.887,46.1,0,D
00-0036483,Will Fries,OL,21.715,5.053,2889,6.556,46.1,1,B
00-0037740,Garrett Wilson,WR,19.451,4.985,3151,4.496,46.1,1,B
00-0037842,Derion Kendrick,DB,27.355,6.969,1406,6.448,46.1,1,B
00-0037525,Jordan Mason,RB,24.591,6.903,905,3.882,46.1,1,B
00-0039903,Terrion Arnold,DB,26.446,6.666,1239,6.448,46.1,1,B
00-0026950,A.Q. Shipley,OL,24.998,6.162,3249,6.513,46.0,0,D
00-0031218,Malcolm Butler,DB,25.029,6.202,4686,6.423,46.0,0,D
00-0030500,Nick Williams,DL,24.864,6.631,2311,4.971,46.0,0,D
00-0033540,Takk McKinley,DL,26.333,7.124,2023,4.962,46.0,0,D
00-0036139,Rico Dowdle,RB,22.186,6.121,1426,3.822,46.0,1,B
00-0035993,Tyler Huntley,QB,24.269,6.253,1286,5.509,46.0,1,B
00-0037666,Jalen Tolbert,WR,22.094,5.871,1847,4.48,46.0,1,B
00-0037301,Theo Jackson,DB,29.177,7.587,711,6.415,46.0,1,B
00-0038938,Jalin Hyatt,WR,24.363,6.634,1016,4.462,46.0,1,B
00-0040245,Connor Colby,OL,27.854,7.113,427,6.515,46.0,1,B
00-0030710,Trey Burton,TE,24.966,6.65,2050,5.016,45.9,0,D
00-0034817,Geron Christian,OL,25.372,6.296,1809,6.485,45.9,0,D
00-0035636,L.J. Collier,DL,25.258,6.779,1740,4.922,45.9,1,B
00-0037306,John FitzPatrick,TE,27.262,7.415,390,5.019,45.9,1,B
00-0039809,Jonah Elliss,LB,27.388,7.192,749,5.811,45.9,1,B
00-0040166,Quincy Riley,DB,28.755,7.453,558,6.398,45.9,1,B
00-0033733,Greg Ward,WR,25.097,6.891,1331,4.423,45.8,0,D
00-0035961,Krys Barnes,LB,25.174,6.461,1881,5.791,45.8,1,B
00-0035831,James Robinson,RB,24.498,6.908,1373,3.775,45.8,0,D
00-0036364,Lynn Bowden,WR,27.359,7.649,653,4.412,45.8,0,D
00-0036167,Tae Crowder,LB,25.535,6.579,1871,5.798,45.8,0,D
00-0035329,Donald Parham,TE,25.107,6.712,1158,4.97,45.8,0,D
00-0036945,Justin Fields,QB,21.08,5.216,3132,5.432,45.8,1,B
00-0040500,Joe Huber,OL,27.336,7.981,74,3.394,45.8,1,B
00-0040743,Tyler Shough,QB,26.038,6.863,575,5.449,45.8,1,B
00-0030421,Jamie Collins,LB,24.569,6.272,4159,5.754,45.7,0,D
00-0029546,Senio Kelemete,OL,25.474,6.344,2754,6.442,45.7,0,D
00-0036387,Jalen Reagor,WR,23.483,6.373,1770,4.365,45.7,0,D
00-0038465,Malik Heath,WR,26.004,7.204,624,4.391,45.7,1,B
00-0038636,Kenny McIntosh,RB,27.01,8.292,71,2.135,45.7,0,D
00-0039622,Isaiah Stalbird,LB,26.792,8.277,54,1.961,45.7,1,B
00-0027681,Brandon LaFell,WR,25.041,6.901,2007,4.338,45.6,0,D
00-0031796,Justin Coleman,DB,25.687,6.462,3272,6.301,45.6,0,D
00-0034286,Richie James,WR,23.931,6.53,1498,4.342,45.6,0,D
00-0035726,Jakob Johnson,RB,24.4,6.899,1255,3.702,45.6,1,B
00-0035061,Alex Bars,OL,25.517,6.373,1507,6.398,45.6,0,D
00-0039753,Beaux Limmer,OL,24.922,6.173,1025,6.404,45.6,1,B
00-0036535,Will Sherman,OL,29.137,7.791,171,5.765,45.6,1,B
00-0032055,Devin Funchess,WR,24.894,6.86,1967,4.315,45.5,0,D
00-0032215,Damien Wilson,LB,24.864,6.392,3268,5.687,45.5,0,D
00-0038397,Evan Hull,RB,26.538,8.135,74,2.132,45.5,1,B
00-0031410,Xavier Su'a-Filo,OL,24.868,6.174,3269,6.348,45.4,0,D
00-0025900,Chris Clark,OL,25.18,6.28,2890,6.339,45.4,0,D
00-0030066,Brian Winters,OL,24.609,6.09,3547,6.337,45.4,0,D
00-0029670,Mark Barron,LB,25.345,6.565,3275,5.649,45.4,0,D
00-0029259,Kelechi Osemele,OL,24.785,6.146,3099,6.348,45.4,0,D
00-0030161,Bradley McDougald,DB,25.149,6.31,3997,6.22,45.4,0,D
00-0036876,Kylen Granson,TE,23.056,6.072,1688,4.841,45.4,1,B
00-0037244,Devin Lloyd,LB,22.369,5.566,3442,5.671,45.4,1,B
00-0039829,Darius Muasau,LB,27.632,7.319,840,5.675,45.4,1,B
00-0038471,Kadeem Telfort,OL,25.922,8.287,53,1.06,45.4,0,D
00-0030046,Jordan Mills,OL,24.793,6.16,3264,6.314,45.3,0,D
00-0023448,Thomas Davis,LB,25.487,6.623,3265,5.617,45.3,0,D
00-0032209,T.J. Yeldon,RB,25.001,7.135,1510,3.596,45.3,0,D
00-0027136,Jason McCourty,DB,25.457,6.428,3910,6.174,45.3,0,D
00-0030443,Levine Toilolo,TE,25.307,6.831,2088,4.814,45.3,0,D
00-0033096,Shaq Lawson,DL,24.444,6.564,3420,4.752,45.3,0,D
00-0032626,Geronimo Allison,WR,25.296,7.019,1533,4.239,45.3,0,D
00-0033913,Chris Wormley,DL,24.849,6.7,2326,4.749,45.3,1,B
00-0034367,Nyheim Hines,RB,23.55,6.647,1765,3.608,45.3,1,B
00-0036338,Troy Dye,LB,27.166,7.182,1183,5.62,45.3,1,B
00-0039896,Zach Frazier,OL,22.16,5.283,1947,6.311,45.3,1,B
00-0040672,Tyleik Williams,DL,27.134,7.462,427,4.747,45.3,1,B
00-0040727,Tre Harris,WR,25.439,7.06,566,4.259,45.3,1,B
00-0028112,Charles Clay,TE,24.853,6.684,2269,4.8,45.2,0,D
00-0029212,Tahir Whitehead,LB,25.064,6.49,4009,5.594,45.2,0,D
00-0031241,Devon Kennard,LB,25.148,6.514,3445,5.606,45.2,0,D
00-0030968,Keith Smith,RB,24.583,6.999,1441,3.586,45.2,0,D
00-0033025,Jalen Richard,RB,24.979,7.139,1404,3.562,45.2,0,D
00-0031181,Ricardo Allen,DB,25.193,6.349,4079,6.147,45.2,0,D
00-0034646,Brandon Powell,WR,24.638,6.801,1140,4.235,45.2,0,D
00-0035245,Max Scharping,OL,24.59,6.102,2337,6.285,45.2,0,D
00-0035646,Sione Takitaki,LB,25.65,6.68,2061,5.611,45.2,0,D
00-0035311,Myles Gaskin,RB,25.358,7.257,1133,3.586,45.2,1,B
00-0036638,Darrick Forrest,DB,27.607,7.147,1205,6.165,45.2,0,D
00-0039000,Deonte Banks,DB,24.858,6.235,1982,6.155,45.2,1,B
00-0038387,Colby Wooden,DL,25.099,6.792,1121,4.722,45.2,1,B
00-0028101,Daniel Kilgore,OL,25.237,6.334,3026,6.235,45.1,0,D
00-0027914,Andrew Sendejo,DB,25.05,6.307,3874,6.13,45.1,0,D
00-0027975,Jabaal Sheard,DL,25.542,6.956,3173,4.674,45.1,0,D
00-0031238,Weston Richburg,OL,25.093,6.277,2967,6.261,45.1,0,D
00-0030380,Benson Mayowa,LB,26.082,6.838,2596,5.569,45.1,0,D
00-0033011,Connor McGovern,OL,20.992,4.919,5936,6.234,45.1,0,D
00-0036361,Trevon Diggs,DB,22.605,5.493,4093,6.126,45.1,1,B
00-0036351,James Smith-Williams,DL,25.09,6.807,1627,4.669,45.1,0,D
00-0040118,Cooper McDonald,LB,26.03,8.242,55,1.303,45.1,1,B
00-0029668,Andrew Luck,QB,25.147,6.673,2094,5.127,45.0,0,D
00-0028278,Josh Bynes,LB,25.001,6.492,3172,5.525,45.0,0,D
00-0033880,Charles Harris,LB,24.716,6.399,3240,5.52,45.0,0,D
00-0033929,Montravius Adams,DL,25.499,6.955,1724,4.634,45.0,0,D
00-0034954,Malik Reed,LB,24.941,6.472,2339,5.524,45.0,0,D
00-0036160,Jason Strowbridge,DL,24.998,8.333,50,-0.002,45.0,0,D
00-0036961,Richie Grant,DB,25.8,6.567,2368,6.097,45.0,0,D
00-0038614,Scott Matlock,DL,24.835,6.732,1068,4.638,45.0,1,B
00-0040691,Jaxson Dart,QB,25.516,6.793,726,5.137,45.0,1,B
00-0040369,Howard Cross III,DL,24.913,8.332,50,-0.083,45.0,1,B
00-0040289,Bam Martin-Scott,LB,25.473,8.183,53,0.925,45.0,1,B
00-0039485,Andrew Meyer,OL,24.959,8.184,52,0.407,45.0,1,B
00-0033129,Carl Nassib,LB,25.603,6.707,3226,5.481,44.9,0,D
00-0031176,Nevin Lawson,DB,25.527,6.486,3578,6.07,44.9,0,D
00-0032240,Vic Beasley,DL,25.096,6.827,2865,4.614,44.9,0,D
00-0034109,Phillip Lindsay,RB,24.488,7.0,1375,3.487,44.9,0,D
00-0036300,Mykal Walker,LB,26.445,6.98,1851,5.505,44.9,1,B
00-0037545,Rashid Shaheed,WR,20.994,5.626,1912,4.117,44.9,1,B
00-0039410,Ryan Flournoy,WR,25.265,7.047,590,4.126,44.9,1,B
00-0037153,Vi Jones,LB,25.555,8.333,51,0.555,44.9,0,D
00-0030511,Brandon Williams,DL,24.387,6.606,3054,4.569,44.8,0,D
00-0027963,James Carpenter,OL,24.116,5.984,3971,6.164,44.8,0,D
00-0028177,Mike Person,OL,25.254,6.371,2294,6.14,44.8,0,D
00-0034762,Billy Price,OL,23.258,5.705,2914,6.144,44.8,0,D
00-0037414,Devin Cochran,OL,28.82,7.973,140,4.902,44.8,0,D
00-0037167,Tyrese Robinson,OL,25.419,8.333,55,0.419,44.8,0,D
00-0040009,Savion Williams,WR,27.107,8.118,82,2.753,44.8,1,B
00-0040735,Luther Burden III,WR,24.758,6.883,475,4.108,44.8,1,B
00-0040643,Jonas Sanker,DB,26.889,6.952,916,6.034,44.8,1,B
00-0031333,Ha Ha Clinton-Dix,DB,25.185,6.394,4145,6.002,44.7,0,D
00-0028063,Taiwan Jones,RB,24.996,8.333,51,-0.004,44.7,0,D
00-0022943,Benjamin Watson,TE,25.303,6.893,1626,4.626,44.7,0,D
00-0033925,D'Onta Foreman,RB,24.342,6.981,1212,3.4,44.7,0,D
00-0033058,Reggie Ragland,LB,25.551,6.702,2324,5.445,44.7,0,D
00-0034808,John Kelly,RB,24.998,8.333,51,-0.002,44.7,0,D
00-0036993,Ifeatu Melifonwu,DB,26.168,6.721,1530,6.006,44.7,1,B
00-0038107,Micheal Clemons,DL,24.107,6.52,1762,4.547,44.7,1,B
00-0037257,David Bell,WR,25.583,7.169,748,4.076,44.7,0,D
00-0037270,Otito Ogbonnia,DL,25.823,7.086,997,4.566,44.7,1,B
00-0038865,Andrew Farmer,DL,24.828,8.333,52,-0.172,44.7,0,D
00-0030455,Star Lotulelei,DL,25.283,6.926,2558,4.506,44.6,0,D
00-0031359,Kelvin Benjamin,WR,24.901,6.952,1907,4.044,44.6,0,D
00-0027720,Geno Atkins,DL,25.103,6.857,3097,4.532,44.6,0,D
00-0031740,Neville Hewitt,LB,25.58,6.727,3031,5.398,44.6,1,B
00-0032154,Michael Bennett,DL,24.888,8.333,53,-0.112,44.6,0,D
00-0033319,Nick Mullens,QB,25.59,6.872,1423,4.975,44.6,1,C
00-0033414,Eric Smith,OL,24.832,8.333,53,-0.168,44.6,0,D
00-0035383,Nate Herbig,OL,24.11,6.008,2124,6.087,44.6,0,D
00-0036365,Bryan Edwards,WR,24.288,6.75,1152,4.039,44.6,0,D
00-0037757,Bernhard Raimann,OL,20.346,4.755,3388,6.079,44.6,1,B
00-0037551,Stephen Jones,DL,24.7,8.333,52,-0.3,44.6,0,D
00-0038939,Brodric Martin,DL,25.671,8.311,62,0.738,44.6,1,B
00-0038661,Chris Smith,DL,24.562,8.333,51,-0.438,44.6,0,D
00-0029287,Tank Carder,LB,25.013,8.333,50,0.013,44.5,0,D
00-0031257,Paul Richardson,WR,24.803,6.934,1893,4.0,44.5,0,D
00-0029786,Ryan Schraeder,OL,25.017,6.319,2891,6.061,44.5,0,D
00-0032741,Peyton Barber,RB,24.891,7.181,1539,3.349,44.5,0,D
00-0029144,Tom Compton,OL,24.512,6.15,2422,6.063,44.5,0,D
00-0033557,Jalen Reeves-Maybin,LB,27.461,7.364,1583,5.369,44.5,1,B
00-0033308,Matt Breida,RB,23.983,6.876,1661,3.355,44.5,0,D
00-0034364,Jordan Akins,TE,22.871,6.097,2735,4.581,44.5,0,D
00-0036241,Bryce Hall,DB,26.283,6.782,1775,5.938,44.5,0,D
00-0036906,Khalil Herbert,RB,24.057,6.906,1104,3.339,44.5,1,B
00-0035572,Parker Hesse,TE,25.878,7.107,823,4.556,44.5,0,D
00-0035500,Greg Dortch,WR,22.608,6.2,1589,4.007,44.5,1,B
00-0037590,Tyler Vrabel,OL,24.868,8.333,54,-0.132,44.5,0,D
00-0039620,Rico Payton,DB,25.652,8.26,53,0.872,44.5,1,B
00-0038764,Patrick O'Connell,LB,25.766,8.316,57,0.818,44.5,1,B
00-0031632,Denzelle Good,OL,24.996,6.317,2378,6.046,44.4,0,D
00-0030107,Theo Riddick,RB,25.198,7.297,1259,3.306,44.4,0,D
00-0031431,Marqise Lee,WR,25.045,7.026,1699,3.967,44.4,0,D
00-0026618,Michael Bennett,DL,25.261,6.935,2830,4.455,44.4,0,D
00-0030434,Vince Williams,LB,25.694,6.787,2757,5.334,44.4,0,D
00-0029278,Joe Looney,OL,25.052,6.342,2200,6.026,44.4,0,D
00-0032970,Jordan Jenkins,DL,25.116,6.883,3069,4.467,44.4,0,D
00-0034813,Justin Lawler,LB,25.332,8.333,54,0.332,44.4,0,D
00-0036596,Robert Jones,OL,22.902,5.619,2029,6.045,44.4,0,D
00-0038560,Jordan Battle,DB,24.692,6.265,1933,5.895,44.4,1,B
00-0039854,Darius Robinson,DL,26.101,7.215,647,4.456,44.4,1,B
00-0040202,Devin Neal,RB,26.19,7.633,254,3.292,44.4,1,B
00-0029248,Luke Kuechly,LB,25.132,6.607,3409,5.312,44.3,0,D
00-0029580,Rishard Matthews,WR,24.863,6.97,1697,3.952,44.3,0,D
00-0027954,Ryan Kerrigan,DL,24.115,6.558,3657,4.441,44.3,0,D
00-0029688,Dontari Poe,DL,25.351,6.974,2755,4.429,44.3,0,D
00-0026327,John Sullivan,OL,25.301,6.436,2169,5.993,44.3,0,D
00-0026929,Andrew Gardner,OL,24.996,8.333,57,-0.004,44.3,0,D
00-0033961,Dylan Donahue,LB,25.015,8.333,52,0.015,44.3,0,D
00-0034803,Joe Noteboom,OL,23.02,5.678,2518,5.986,44.3,1,B
00-0034887,Alexander Johnson,LB,25.726,6.813,2040,5.287,44.3,0,D
00-0038043,Joshua Williams,DB,26.152,6.76,1314,5.873,44.3,1,B
00-0037382,Brandon Johnson,WR,26.629,7.559,537,3.951,44.3,0,D
00-0038359,Xavier Smith,WR,26.656,7.571,261,3.943,44.3,1,B
00-0040242,Jacory Croskey-Merritt,RB,25.775,7.5,381,3.276,44.3,1,B
00-0031619,Christian Covington,DL,24.912,6.842,2447,4.386,44.2,0,D
00-0027856,Gerald McCoy,DL,24.949,6.855,2870,4.383,44.2,0,D
00-0032891,Daryl Worley,DB,24.911,6.367,3924,5.811,44.2,0,D
00-0032674,Nicholas Grigsby,LB,24.996,8.333,53,-0.004,44.2,0,D
00-0031000,Trevor Reilly,LB,24.994,8.333,53,-0.006,44.2,0,D
00-0034104,Cam Sims,WR,24.518,6.874,1339,3.897,44.2,0,D
00-0035346,Nik Needham,DB,26.198,6.788,2199,5.833,44.2,0,D
00-0036379,Bradlee Anae,DL,24.197,8.333,52,-0.803,44.2,0,D
00-0034527,Ryan Neal,DB,25.517,6.561,2134,5.835,44.2,0,D
00-0037323,Rodney Thomas,DB,26.274,6.813,1844,5.835,44.2,1,B
00-0039720,Taki Taimani,DL,27.378,8.292,97,2.502,44.2,1,B
00-0040161,Kyle Kennard,LB,26.701,8.202,75,2.095,44.2,1,B
00-0028075,Buster Skrine,DB,25.133,6.451,3800,5.782,44.1,0,D
00-0030280,Knile Davis,RB,24.905,8.333,56,-0.095,44.1,0,D
00-0033951,Marlon Mack,RB,24.636,7.142,1382,3.209,44.1,0,D
00-0036260,Javon Kinlaw,DL,22.361,5.996,2720,4.372,44.1,1,B
00-0036412,KJ Hamler,WR,25.711,7.279,794,3.876,44.1,0,D
00-0036465,Aaron Patrick,LB,24.915,8.333,53,-0.085,44.1,0,D
00-0038935,Brenton Strange,TE,22.462,6.006,1427,4.442,44.1,1,B
00-0039861,Tyler Nubin,DB,25.118,6.442,1488,5.792,44.1,1,B
00-0039792,Devontez Walker,WR,27.623,7.914,194,3.881,44.1,1,B
00-0040686,Josh Conerly Jr.,OL,25.078,6.381,978,5.936,44.1,1,B
00-0040527,Sebastian Castro,DB,26.769,8.142,72,2.344,44.1,1,B
00-0029040,Damon Harrison,DL,25.28,6.978,2531,4.347,44.0,0,D
00-0031068,Ryan Grant,WR,24.923,7.021,1461,3.861,44.0,0,D
00-0030528,Robert Alford,DB,25.116,6.455,3765,5.753,44.0,0,D
00-0029572,Jarius Wright,WR,25.004,7.049,1599,3.858,44.0,0,D
00-0030104,Nate Palmer,LB,25.001,8.333,55,0.001,44.0,0,D
00-0030559,Matt Elam,DB,24.999,8.333,51,-0.001,44.0,0,D
00-0032980,Marcus Johnson,WR,24.834,6.991,1402,3.861,44.0,0,D
00-0034377,Avonte Maddox,DB,23.261,5.831,3789,5.768,44.0,1,B
00-0034372,Joel Iyiegbuniwe,LB,25.051,8.333,55,0.051,44.0,0,D
00-0036626,Dyami Brown,WR,22.075,6.08,1651,3.835,44.0,1,C
00-0036405,Chris Williamson,DB,24.808,8.333,50,-0.192,44.0,0,D
00-0036462,Innis Gaines,DB,25.003,8.333,51,0.003,44.0,0,D
00-0040144,Jamaree Caldwell,DL,26.859,7.511,491,4.325,44.0,1,B
00-0040152,Upton Stout,DB,28.039,7.423,627,5.771,44.0,1,B
00-0039362,Giovanni Manu,OL,25.237,8.242,64,0.511,44.0,1,C
00-0031177,Brent Urban,DL,24.131,6.611,2589,4.298,43.9,1,B
00-0023894,Donald Penn,OL,24.871,6.328,2796,5.886,43.9,0,D
00-0030519,Will Davis,DB,25.003,8.333,52,0.003,43.9,0,D
00-0029570,Nate Ebner,DB,24.939,8.333,52,-0.061,43.9,0,D
00-0033477,LaTroy Lewis,LB,24.984,8.333,56,-0.016,43.9,0,D
00-0031929,Carlos Thompson,LB,24.89,8.333,55,-0.11,43.9,0,D
00-0034440,Justin Jackson,RB,25.907,7.588,812,3.143,43.9,0,D
00-0035537,Ty Johnson,RB,21.522,6.122,1806,3.156,43.9,1,B
00-0034959,Andrew Beck,RB,24.729,7.199,967,3.133,43.9,1,B
00-0028149,Bruce Miller,RB,24.8,8.333,57,-0.2,43.9,0,D
00-0036118,Jovante Moffatt,DB,24.89,8.333,51,-0.11,43.9,0,D
00-0035802,Darrion Daniels,DL,25.135,8.333,63,0.135,43.9,0,D
00-0036065,Auzoyah Alufohai,DL,24.876,8.333,60,-0.124,43.9,0,D
00-0035754,Jonathan Kongbo,DL,23.969,8.333,53,-1.031,43.9,0,D
00-0039007,Garrett Williams,DB,25.067,6.449,1595,5.718,43.9,1,B
00-0038605,JL Skinner,DB,24.704,8.328,50,-0.281,43.9,1,B
00-0039816,Anthony Gould,WR,25.666,8.237,60,0.955,43.9,1,C
00-0039454,Beanie Bishop Jr.,DB,28.476,7.58,523,5.735,43.9,0,D
00-0039603,British Brooks,RB,25.353,8.153,71,0.896,43.9,1,B
00-0038630,Cooper Hodges,OL,24.917,8.288,61,0.055,43.9,0,D
00-0039422,Nathan Thomas,OL,27.689,7.273,315,5.87,43.9,1,C
00-0031427,Todd Davis,LB,25.443,6.772,3048,5.126,43.8,0,D
00-0027902,Dez Bryant,WR,24.694,6.973,1687,3.776,43.8,0,D
00-0029709,Ty Nsekhe,OL,25.587,6.579,1990,5.85,43.8,0,D
