gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0031581,Mark Glowinski,OL,25.365,2.51,6791,17.836,47.2,0,D
00-0033662,Cooper Rush,QB,24.057,2.571,1138,16.344,47.2,1,C
00-0034208,Mike Boone,RB,27.361,3.72,416,16.2,47.2,0,D
00-0040669,Isaac TeSlaa,WR,25.042,2.805,419,16.628,47.2,1,C
00-0040563,Efton Chism III,WR,33.862,5.82,106,16.403,47.2,1,C
00-0029542,Stephon Gilmore,DB,24.804,2.298,7695,17.91,47.1,0,D
00-0030431,Robert Woods,WR,24.447,2.613,6838,16.607,47.1,0,D
00-0031550,Shaq Thompson,LB,23.431,1.976,6164,17.504,47.1,1,B
00-0031388,Aaron Donald,DL,25.272,2.732,7054,17.077,47.1,0,D
00-0032939,Vonn Bell,DB,25.126,2.402,8208,17.921,47.1,0,D
00-0034678,Alex Cappa,OL,23.583,1.922,6807,17.817,47.1,1,C
00-0036325,Robert Hunt,OL,24.281,2.151,4492,17.827,47.1,1,C
00-0039112,Lukas Van Ness,LB,24.437,2.313,1135,17.497,47.1,1,B
00-0040146,Wyatt Milum,OL,34.111,5.684,99,17.059,47.0,1,C
00-0034834,Sam Hubbard,DL,24.363,2.442,5090,17.036,46.9,0,D
00-0037081,Braxton Jones,OL,24.342,2.184,2551,17.789,46.9,1,C
00-0040170,Elic Ayomanor,WR,23.801,2.41,751,16.571,46.9,1,C
00-0032803,Jalen Mills,DB,24.789,2.305,5907,17.873,46.8,1,B
00-0035238,Cody Ford,OL,25.205,2.475,2660,17.78,46.8,1,C
00-0035127,Andre James,OL,24.685,2.304,3823,17.772,46.8,1,C
00-0036280,Malik Harrison,LB,24.323,2.298,1613,17.429,46.8,1,C
00-0036394,Darnay Holmes,DB,25.544,2.561,1847,17.861,46.8,1,B
00-0037805,Jeremy Ruckert,TE,23.298,2.282,1190,16.451,46.8,1,B
00-0037323,Rodney Thomas,DB,26.201,2.782,1844,17.855,46.8,1,B
00-0036655,Cole Van Lanen,OL,24.333,2.188,898,17.768,46.7,1,C
00-0040666,Omarion Hampton,RB,24.764,2.891,359,16.092,46.7,1,B
00-0040706,Walter Nolen,DL,31.301,4.827,157,16.82,46.7,1,B
00-0033050,Xavien Howard,DB,24.992,2.387,6277,17.832,46.6,1,B
00-0034764,Michael Gallup,WR,25.241,2.91,4481,16.51,46.6,0,D
00-0037322,Thayer Munford Jr.,OL,25.771,2.677,1178,17.739,46.6,1,C
00-0038125,Roger McCreary,DB,24.092,2.086,2987,17.834,46.6,1,B
00-0039370,JD Bertrand,LB,26.783,3.131,335,17.39,46.6,1,C
00-0032971,Justin Simmons,DB,24.437,2.208,7657,17.813,46.5,0,D
00-0035686,Michael Deiter,OL,25.76,2.675,2428,17.735,46.5,0,D
00-0036329,Ashtyn Davis,DB,23.676,1.954,2230,17.814,46.5,1,B
00-0037283,John Ridgeway,DL,25.384,2.808,906,16.96,46.5,1,B
00-0039052,Trey Palmer,WR,25.023,2.849,1024,16.477,46.5,0,D
00-0038720,Julian Hill,TE,23.146,2.252,1230,16.389,46.5,1,C
00-0029293,Marvin Jones,WR,25.702,3.082,5854,16.457,46.4,0,D
00-0034397,Tim Settle,DL,23.216,2.092,2772,16.941,46.4,1,B
00-0033872,Jamal Adams,LB,24.174,2.282,5582,17.328,46.3,1,C
00-0037252,Greg Dulcich,TE,24.619,2.753,870,16.359,46.3,1,C
00-0040751,Will Johnson,DB,25.016,2.413,662,17.778,46.3,1,B
00-0033883,Jabrill Peppers,DB,24.474,2.237,5008,17.762,46.2,1,B
00-0033860,Davon Godchaux,DL,23.295,2.131,4909,16.902,46.2,1,B
00-0036626,Dyami Brown,WR,23.24,2.271,1651,16.425,46.2,1,C
00-0037259,Micah McFadden,LB,24.585,2.423,1765,17.317,46.2,1,C
00-0037073,Jordan Davis,DL,22.613,1.905,1912,16.898,46.2,1,B
00-0034787,Chris Board,LB,27.036,3.248,1024,17.292,46.1,1,C
00-0033221,Daniel Brunskill,OL,24.75,2.361,4772,17.667,46.1,1,C
00-0036351,James Smith-Williams,DL,24.735,2.62,1627,16.874,46.1,0,D
00-0036337,James Lynch,DL,25.056,2.728,1157,16.871,46.1,1,B
00-0036430,Khalil Davis,DL,26.376,3.167,713,16.874,46.1,0,D
00-0038095,Cordell Volson,OL,24.342,2.226,3180,17.663,46.1,0,D
00-0037842,Derion Kendrick,DB,25.939,2.736,1406,17.731,46.1,1,B
00-0039375,Josh Newton,DB,25.731,2.663,728,17.743,46.1,1,B
00-0039400,Zion Logue,DL,31.323,5.102,91,16.018,46.1,1,B
00-0040735,Luther Burden III,WR,23.905,2.502,475,16.4,46.1,1,C
00-0032765,Michael Thomas,WR,25.325,2.98,4738,16.386,46.0,0,D
00-0033547,Zach Cunningham,LB,25.882,2.87,5062,17.271,46.0,1,C
00-0033907,Dawuane Smoot,DL,23.554,2.231,3606,16.86,46.0,1,C
00-0034344,Marcus Davenport,DL,23.97,2.367,2670,16.87,46.0,1,C
00-0038046,Charlie Kolar,TE,23.637,2.459,926,16.261,45.9,1,C
00-0039417,Myles Harden,DB,25.449,2.584,546,17.698,45.9,1,B
00-0033294,Chuck Clark,DB,23.592,1.968,5317,17.687,45.8,1,B
00-0031763,DeAndre Carter,WR,25.712,3.124,1961,16.34,45.8,0,D
00-0035254,Anthony Nelson,LB,23.63,2.132,2922,17.232,45.8,1,C
00-0036431,Jordan Fuller,DB,24.932,2.416,3419,17.684,45.8,1,B
00-0039825,Jaden Hicks,DB,24.35,2.223,860,17.681,45.8,1,B
00-0039521,Xavier Weaver,WR,26.797,3.487,308,16.335,45.8,1,C
00-0039926,Jalen Sundell,OL,23.722,2.036,926,17.616,45.8,1,C
00-0031260,Logan Thomas,TE,24.699,2.827,3404,16.218,45.7,0,D
00-0034387,Bilal Nichols,DL,24.725,2.642,3574,16.8,45.7,1,C
00-0035329,Donald Parham,TE,25.205,2.996,1158,16.217,45.7,0,D
00-0036604,Jordan Meredith,OL,23.571,1.992,1311,17.595,45.7,1,C
00-0039066,Michael Mayer,TE,22.447,2.078,1443,16.212,45.7,1,C
00-0032655,Romeo Okwara,DL,26.575,3.264,3006,16.783,45.6,0,D
00-0033856,Leonard Fournette,RB,25.476,3.204,3682,15.863,45.6,0,D
00-0033869,Mitchell Trubisky,QB,25.055,3.036,3838,15.948,45.6,1,C
00-0034446,Jalen Davis,DB,26.98,3.111,565,17.647,45.6,1,C
00-0036166,Dane Jackson,DB,25.571,2.641,2413,17.647,45.6,1,C
00-0037010,Liam Eichenberg,OL,24.447,2.286,3448,17.589,45.6,0,D
00-0038545,Mazi Smith,DL,24.806,2.673,916,16.787,45.6,1,C
00-0039034,Peter Skoronski,OL,22.906,1.774,2829,17.585,45.6,1,C
00-0038578,Jay Ward,DB,28.578,3.646,297,17.64,45.6,1,C
00-0039749,Tyler Davis,DL,23.439,2.221,873,16.776,45.6,1,C
00-0038555,Tank Bigsby,RB,24.472,2.882,592,15.828,45.5,1,B
00-0031402,Zack Martin,OL,24.696,2.383,8461,17.549,45.4,0,D
00-0034842,Taven Bryan,DL,24.55,2.603,2837,16.74,45.4,1,C
00-0036262,DaVon Hamilton,DL,22.845,2.033,2727,16.746,45.4,1,C
00-0036617,Asante Samuel Jr.,DB,24.171,2.185,3160,17.616,45.4,1,C
00-0038381,Kyu Blu Kelly,DB,25.763,2.721,573,17.6,45.4,1,C
00-0034385,Ja'Whaun Bentley,LB,25.126,2.661,3517,17.141,45.3,0,D
00-0036233,Donovan Peoples-Jones,WR,25.085,2.947,2494,16.243,45.3,0,D
00-0037307,Ja'Sir Taylor,DB,25.305,2.572,1150,17.589,45.3,1,C
00-0038407,Jaylon Jones,DB,23.881,2.096,2042,17.592,45.3,1,C
00-0038797,Emanuel Wilson,RB,23.615,2.61,628,15.786,45.3,1,B
00-0039030,Jake Andrews,OL,22.915,1.794,1225,17.532,45.3,1,C
00-0034780,Isaac Yiadom,DB,24.978,2.469,2505,17.57,45.2,1,C
00-0034347,James Daniels,OL,25.123,2.535,5391,17.519,45.2,1,C
00-0038603,Robert Beal Jr.,DL,28.535,3.941,284,16.712,45.2,1,C
00-0032150,Steven Nelson,DB,25.592,2.682,7719,17.545,45.1,0,D
00-0031484,Chris Manhertz,TE,23.657,2.523,3064,16.09,45.1,1,C
00-0034970,Irv Smith,TE,25.092,2.999,1846,16.094,45.1,0,D
00-0034485,Jonathan Owens,DB,25.233,2.561,2420,17.551,45.1,1,C
00-0036898,Davis Mills,QB,22.95,2.371,1909,15.837,45.1,1,C
00-0037382,Brandon Johnson,WR,26.648,3.485,537,16.191,45.1,0,D
00-0038851,Caleb Murphy,LB,30.256,4.477,158,16.825,45.1,1,C
00-0022942,Philip Rivers,QB,24.198,2.797,5204,15.808,45.0,1,C
00-0032217,Donovan Smith,OL,25.54,2.682,8391,17.494,45.0,0,D
00-0033784,Eddie Jackson,DB,25.238,2.567,6305,17.536,45.0,0,D
00-0033463,Carl Lawson,DL,24.612,2.646,2905,16.675,45.0,1,C
00-0034364,Jordan Akins,TE,24.553,2.83,2735,16.062,45.0,0,D
00-0036266,Jordan Elliott,DL,22.927,2.087,2792,16.668,45.0,1,C
00-0036850,Cameron Sample,DL,24.77,2.697,1400,16.678,45.0,1,C
00-0037274,Esezi Otomewo,DL,26.898,3.407,347,16.678,45.0,1,C
00-0040041,Nazir Stackhouse,DL,28.658,4.062,164,16.471,45.0,1,C
00-0034797,Jerome Baker,LB,23.978,2.307,5844,17.056,44.9,1,C
00-0034357,Isaiah Oliver,DB,24.129,2.203,3686,17.52,44.9,1,C
00-0036300,Mykal Walker,LB,25.456,2.802,1851,17.05,44.9,1,C
00-0039144,Luke Musgrave,TE,22.523,2.16,1087,16.043,44.9,1,C
00-0038505,Tavius Robinson,LB,23.522,2.155,1262,17.058,44.9,1,C
00-0038535,DJ Johnson,DL,26.29,3.215,624,16.644,44.9,1,C
00-0040347,Johnathan Edwards,DB,26.968,3.148,297,17.523,44.9,1,C
00-0031941,Jamison Crowder,WR,25.052,2.972,4032,16.135,44.8,0,D
00-0019596,Tom Brady,QB,24.9,3.053,8272,15.74,44.8,0,D
00-0034728,Jaire Alexander,DB,24.965,2.486,4755,17.508,44.8,1,C
00-0034777,DJ Chark,WR,24.473,2.778,3291,16.139,44.8,0,D
00-0034371,Da'Shawn Hand,DL,22.87,2.078,2136,16.637,44.8,1,C
00-0034234,Poona Ford,DL,22.464,1.941,4230,16.641,44.8,1,C
00-0035649,Nate Davis,OL,25.613,2.718,4263,17.46,44.8,0,D
00-0036906,Khalil Herbert,RB,24.688,2.998,1104,15.695,44.8,1,B
00-0039821,Andru Phillips,DB,23.404,1.966,1270,17.505,44.8,1,C
00-0034677,Justin Jones,DL,24.851,2.745,3288,16.617,44.7,0,D
00-0034830,Hayden Hurst,TE,24.561,2.854,2944,16.0,44.7,0,D
00-0035278,Byron Cowart,DL,25.694,3.029,981,16.608,44.7,0,D
00-0038102,Kenny Pickett,QB,23.844,2.708,1592,15.721,44.7,1,C
00-0038565,Mekhi Blackmon,DB,23.415,1.976,1152,17.486,44.7,1,C
00-0039844,Kingsley Suamataia,OL,22.771,1.778,1214,17.437,44.7,1,C
00-0039814,Erick All,TE,27.325,3.77,228,16.016,44.7,0,D
00-0032574,Michael Pierce,DL,25.051,2.815,2998,16.606,44.6,0,D
00-0032141,Geoff Swaim,TE,24.638,2.887,3071,15.978,44.6,0,D
00-0033084,Kendall Fuller,DB,24.437,2.328,7212,17.454,44.6,0,D
00-0033466,Isaiah McKenzie,WR,25.867,3.254,2015,16.105,44.6,0,D
00-0036187,Reggie Gilliam,RB,24.344,2.898,843,15.649,44.6,1,B
00-0036557,Jaylon Moore,OL,24.343,2.304,1163,17.432,44.6,1,C
00-0037665,Sam Williams,LB,24.344,2.45,1025,16.995,44.6,1,C
00-0038997,Josh Downs,WR,21.827,1.912,1847,16.092,44.6,1,C
00-0029653,Fletcher Cox,DL,24.973,2.799,6072,16.575,44.5,0,D
00-0031795,DeShawn Williams,DL,24.512,2.643,2122,16.584,44.5,0,D
00-0034591,J.C. Jackson,DB,25.965,2.841,3666,17.44,44.5,0,D
00-0038614,Scott Matlock,DL,23.75,2.389,1068,16.583,44.5,1,C
00-0037614,John Metchie III,WR,22.83,2.254,1229,16.067,44.5,1,C
00-0039623,Mason Tipton,WR,23.919,2.617,619,16.067,44.5,1,C
00-0036232,Harrison Bryant,TE,23.844,2.631,2267,15.95,44.4,1,C
00-0026143,Matt Ryan,QB,24.915,3.093,7084,15.637,44.3,0,D
00-0035656,Khalen Saunders,DL,23.912,2.454,2106,16.549,44.3,1,C
00-0036272,Ben Bartch,OL,25.108,2.576,1626,17.381,44.3,1,C
00-0036630,Tylan Wallace,WR,24.723,2.893,695,16.043,44.3,1,C
00-0038090,Skyy Moore,WR,24.484,2.819,1016,16.027,44.3,1,C
00-0037815,Cameron Thomas,DL,24.64,2.701,913,16.537,44.3,1,C
00-0035629,Jonah Williams,OL,23.052,1.897,4798,17.362,44.2,1,C
00-0037667,Kerby Joseph,DB,23.554,2.055,3187,17.389,44.2,1,C
00-0040688,Malaki Starks,DB,23.375,1.992,1012,17.398,44.2,1,C
00-0031101,Shaquil Barrett,LB,25.391,2.832,5028,16.896,44.1,0,D
00-0035140,Mecole Hardman,WR,24.725,2.912,2380,15.989,44.1,1,C
00-0035265,John Cominsky,DL,25.297,2.93,1639,16.507,44.1,0,D
00-0037282,James Mitchell,TE,27.07,3.731,384,15.877,44.1,1,C
00-0039152,Will Levis,QB,23.08,2.504,1084,15.569,44.1,0,D
00-0039431,Jowon Briggs,DL,24.265,2.588,671,16.501,44.1,1,C
00-0035628,D'Ernest Johnson,RB,25.218,3.233,843,15.519,44.0,1,B
00-0036387,Jalen Reagor,WR,24.976,2.998,1770,15.982,44.0,0,D
00-0034251,Daniel Ekuale,DL,24.017,2.516,1639,16.47,43.9,1,C
00-0035292,David Long Jr.,LB,24.547,2.563,3080,16.857,43.9,0,D
00-0039378,Deantre Prince,DB,31.015,4.965,95,16.12,43.9,0,D
00-0034368,Josey Jewell,LB,23.699,2.293,3941,16.82,43.8,0,D
00-0035216,Diontae Johnson,WR,23.831,2.63,4386,15.94,43.8,0,D
00-0037086,Grant Calcaterra,TE,22.38,2.191,1534,15.806,43.8,1,C
00-0038104,Tyquan Thornton,WR,22.927,2.334,1171,15.925,43.8,1,C
00-0032203,Andrus Peat,OL,24.754,2.493,5951,17.276,43.7,1,C
00-0033927,John Johnson,DB,25.543,2.748,5747,17.298,43.7,0,D
00-0033082,Lucas Patrick,OL,24.685,2.466,4260,17.289,43.7,1,C
00-0035334,Kevin Strong,DL,25.751,3.108,1147,16.428,43.7,0,D
00-0035020,Demetrius Flannigan-Fowles,LB,24.929,2.71,812,16.798,43.7,1,C
00-0037013,Zach Wilson,QB,24.109,2.872,1861,15.494,43.7,1,C
00-0039913,Brandon Coleman,OL,23.703,2.14,1313,17.284,43.7,1,C
00-0031177,Brent Urban,DL,23.964,2.52,2589,16.404,43.6,1,C
00-0031957,Rakeem Nunez-Roches,DL,23.287,2.291,3817,16.414,43.6,1,C
00-0034360,Lorenzo Carter,LB,24.351,2.52,3563,16.791,43.6,0,D
00-0033319,Nick Mullens,QB,25.642,3.393,1423,15.464,43.6,1,C
00-0039158,Blake Freeland,OL,26.45,3.064,682,17.259,43.6,0,D
00-0032128,Chris Conley,WR,24.97,3.035,4264,15.866,43.5,0,D
00-0034785,Mason Cole,OL,25.274,2.676,4524,17.245,43.5,0,D
00-0036395,K'Von Wallace,DB,24.904,2.546,1522,17.265,43.5,1,C
00-0035992,Trystan Colon,OL,24.719,2.489,1147,17.252,43.5,1,C
00-0038738,Hunter Luepke,RB,23.469,2.687,643,15.409,43.5,1,B
00-0035073,Jonathan Harris,DL,25.238,2.953,960,16.379,43.4,0,D
00-0036195,Charlie Heck,OL,24.162,2.308,1822,17.238,43.4,1,C
00-0037051,Elijah Garcia,DL,27.734,3.791,264,16.361,43.4,1,C
00-0037085,Tyler Badie,RB,25.494,3.366,235,15.397,43.4,1,C
00-0039014,Dawand Jones,OL,24.256,2.343,1297,17.227,43.4,1,C
00-0038585,Cameron Mitchell,DB,24.94,2.566,860,17.241,43.4,1,C
00-0039908,Kris Jenkins,DL,22.893,2.173,938,16.373,43.4,1,C
00-0028924,Tashaun Gipson,DB,25.271,2.685,7888,17.216,43.3,0,D
00-0031376,Jerick McKinnon,RB,24.544,3.056,2559,15.375,43.3,0,D
00-0036993,Ifeatu Melifonwu,DB,23.747,2.176,1530,17.22,43.3,1,C
00-0036888,Damar Hamlin,DB,24.283,2.353,1884,17.223,43.3,1,C
00-0036638,Darrick Forrest,DB,26.048,2.941,1205,17.224,43.3,0,D
00-0037461,Tristin McCollum,DB,26.553,3.109,413,17.226,43.3,1,C
00-0039391,Kimani Vidal,RB,22.431,2.351,676,15.378,43.3,1,C
00-0040118,Cooper McDonald,LB,29.698,5.505,55,13.182,43.3,1,C
00-0032415,Matthew Judon,LB,23.352,2.214,5887,16.711,43.2,1,C
00-0031555,Eric Rowe,DB,26.343,3.045,4391,17.207,43.2,0,D
00-0033563,Carlos Watkins,DL,25.461,3.046,2132,16.324,43.2,1,C
00-0034681,Chase Edmonds,RB,25.348,3.333,1805,15.35,43.2,1,C
00-0034286,Richie James,WR,25.312,3.169,1498,15.805,43.2,0,D
00-0036360,Clyde Edwards-Helaire,RB,24.692,3.11,1474,15.361,43.2,1,C
00-0040124,Tetairoa McMillan,WR,21.688,1.956,939,15.82,43.2,1,C
00-0038663,Starling Thomas V,DB,24.563,2.455,1227,17.196,43.1,0,D
00-0027943,Patrick Peterson,DB,25.232,2.69,7740,17.162,43.0,0,D
00-0031585,MyCole Pruitt,TE,23.986,2.78,2368,15.645,43.0,0,D
00-0040725,Donovan Ezeiruaku,LB,24.177,2.503,559,16.669,43.0,1,C
00-0036535,Will Sherman,OL,27.932,3.757,171,16.662,43.0,1,C
00-0035704,Drew Lock,QB,23.961,2.896,1784,15.273,42.9,1,C
00-0036643,K.J. Britt,LB,24.295,2.546,1048,16.656,42.9,1,C
00-0033503,Arthur Maulet,DB,25.337,2.735,2235,17.131,42.8,1,C
00-0038980,Zach Harrison,DL,23.561,2.436,809,16.254,42.8,1,C
00-0039920,Malachi Corley,WR,25.932,3.398,264,15.738,42.8,1,C
00-0037509,Sincere McCormick,RB,29.017,4.981,84,14.074,42.8,0,D
00-0037539,Lucas Krull,TE,24.844,3.088,518,15.581,42.7,1,C
00-0040734,TreVeyon Henderson,RB,23.152,2.635,548,15.249,42.7,1,C
00-0032890,James Bradberry,DB,25.113,2.67,7931,17.102,42.6,0,D
00-0030500,Nick Williams,DL,25.276,3.021,2311,16.214,42.6,0,D
00-0034411,Russell Gage,WR,24.913,3.073,2445,15.694,42.6,1,C
00-0034386,Justin Watson,WR,22.709,2.338,2341,15.694,42.6,1,C
00-0035286,Cole Holcomb,LB,24.083,2.502,3265,16.578,42.6,1,C
00-0036501,Michael Carter II,DB,24.114,2.34,2568,17.095,42.6,1,C
00-0037077,Sam Howell,QB,23.915,2.905,1104,15.2,42.6,0,D
00-0034646,Brandon Powell,WR,24.638,2.993,1140,15.66,42.5,0,D
00-0036587,Ar'Darius Washington,DB,24.77,2.562,966,17.085,42.5,1,C
00-0037267,Jerome Ford,RB,22.454,2.416,1396,15.206,42.5,1,C
00-0038783,Nate Adkins,TE,23.328,2.601,686,15.526,42.5,1,C
00-0038792,Demontrey Jacobs,OL,24.918,2.608,870,17.094,42.5,1,C
00-0033251,Zach Pascal,WR,25.74,3.37,3604,15.629,42.3,0,D
00-0033949,Joshua Dobbs,QB,23.686,2.848,1085,15.142,42.3,1,C
00-0035645,Gunner Olszewski,WR,25.693,3.353,573,15.634,42.3,1,C
00-0037242,Kaiir Elam,DB,23.281,2.081,1568,17.037,42.3,1,C
00-0033045,Ezekiel Elliott,RB,23.565,2.806,6043,15.149,42.2,0,D
00-0031019,Corey Linsley,OL,25.648,2.867,6701,17.045,42.2,0,D
00-0035259,Trevon Wesco,TE,24.847,3.127,1059,15.467,42.2,0,D
00-0035239,Sean Murphy-Bunting,DB,24.178,2.383,4213,17.027,42.2,0,D
00-0036267,Jedrick Wills,OL,24.817,2.59,3541,17.047,42.2,0,D
00-0036672,Grant Stuard,LB,27.568,3.684,283,16.515,42.2,1,C
00-0035973,Patrick Taylor,RB,25.332,3.397,469,15.142,42.2,0,D
00-0038122,Desmond Ridder,QB,23.421,2.769,1201,15.114,42.2,0,D
00-0032454,Jayron Kearse,DB,25.406,2.8,3710,17.005,42.1,0,D
00-0033283,Tyus Bowser,LB,24.952,2.82,2663,16.492,42.1,0,D
00-0038128,Malik Willis,QB,24.302,3.069,513,15.095,42.1,1,C
00-0031551,Eddie Goldman,DL,23.473,2.455,2688,16.108,42.0,1,C
00-0033783,Ahkello Witherspoon,DB,23.546,2.186,4555,16.989,42.0,1,C
00-0037004,Hunter Long,TE,23.03,2.537,747,15.419,42.0,1,C
00-0039530,Brevyn Spann-Ford,TE,23.842,2.803,552,15.435,42.0,1,C
00-0039763,Joe Andreessen,LB,30.732,4.757,203,16.462,42.0,1,C
00-0030090,Micah Hyde,DB,25.319,2.783,6926,16.971,41.9,0,D
00-0032763,Austin Johnson,DL,23.539,2.481,3532,16.095,41.9,1,C
00-0033308,Matt Breida,RB,25.315,3.412,1661,15.078,41.9,0,D
00-0036364,Lynn Bowden,WR,26.102,3.516,653,15.553,41.9,0,D
00-0036362,Willie Gay Jr.,LB,24.797,2.787,2517,16.436,41.9,1,C
00-0040670,Nohl Williams,DB,24.757,2.596,429,16.97,41.9,1,C
00-0039622,Isaiah Stalbird,LB,29.491,5.835,54,11.986,41.9,1,C
00-0037612,Evan Neal,OL,24.692,2.571,1676,16.979,41.8,0,D
00-0034145,Chris Lammons,DB,27.418,3.494,450,16.937,41.7,1,C
00-0035646,Sione Takitaki,LB,24.865,2.821,2061,16.404,41.7,0,D
00-0036182,Nick Westbrook-Ikhine,WR,22.145,2.215,3251,15.501,41.7,1,C
00-0036534,Shane Zylstra,TE,24.322,2.985,542,15.367,41.7,1,C
00-0039903,Terrion Arnold,DB,23.512,2.196,1239,16.924,41.7,1,C
00-0028171,Lawrence Guy,DL,24.597,2.858,4309,16.022,41.6,0,D
00-0027944,Julio Jones,WR,24.751,3.088,4678,15.486,41.6,0,D
00-0037830,Samuel Womack,DB,24.247,2.445,993,16.912,41.6,1,C
00-0030968,Keith Smith,RB,24.937,3.315,1441,14.993,41.5,0,D
00-0034514,Levi Wallace,DB,24.912,2.671,4570,16.9,41.5,0,D
00-0040242,Jacory Croskey-Merritt,RB,24.231,3.079,381,14.993,41.5,1,C
00-0031372,Bradley Roby,DB,25.714,2.945,4792,16.88,41.4,0,D
00-0035639,Parris Campbell,WR,24.396,2.988,1702,15.432,41.4,1,C
00-0035341,Trenton Irwin,WR,24.373,2.977,951,15.441,41.4,0,D
00-0035026,Kevin Givens,DL,24.197,2.736,1776,15.987,41.4,1,C
00-0038705,Emari Demercado,RB,24.057,3.025,621,14.983,41.4,1,C
00-0038640,Jalen Brooks,WR,25.599,3.387,513,15.439,41.4,1,C
00-0039912,Ben Sinnott,TE,23.8,2.835,608,15.296,41.4,1,C
00-0032416,Quinton Jefferson,DL,24.303,2.778,3883,15.968,41.3,1,C
00-0032951,Laquon Treadwell,WR,25.743,3.44,2022,15.424,41.3,1,C
00-0033566,Desmond King,DB,25.621,2.922,4976,16.856,41.3,0,D
00-0034992,Armon Watts,DL,25.051,3.027,1966,15.971,41.3,0,D
00-0035291,Trayveon Williams,RB,26.116,3.717,336,14.966,41.3,1,C
00-0036936,Rondale Moore,WR,24.091,2.889,1583,15.426,41.3,0,D
00-0036345,K.J. Osborn,WR,23.294,2.623,2610,15.424,41.3,0,D
00-0036938,Rashad Weaver,LB,26.021,3.233,850,16.323,41.3,0,D
00-0037043,Amare Barno,LB,28.113,3.93,267,16.322,41.3,0,D
00-0038411,Anthony Johnson Jr.,DB,28.287,3.811,339,16.855,41.3,0,D
00-0035657,Damien Harris,RB,25.433,3.501,924,14.931,41.2,0,D
00-0036961,Richie Grant,DB,24.954,2.704,2368,16.841,41.2,0,D
00-0036590,Quintin Morris,TE,23.784,2.842,857,15.258,41.2,1,C
00-0039061,Desjuan Johnson,DL,25.698,3.245,386,15.963,41.2,1,C
00-0039355,Luke McCaffrey,WR,24.166,2.925,582,15.392,41.2,1,C
00-0032891,Daryl Worley,DB,25.003,2.726,3924,16.825,41.1,0,D
00-0035693,Johnathan Abram,DB,25.781,2.986,2633,16.824,41.1,0,D
00-0038105,Damarri Mathis,DB,25.819,2.999,1227,16.821,41.1,0,D
00-0030386,William Gholston,DL,24.985,3.02,4001,15.925,41.0,0,D
00-0034838,Royce Freeman,RB,25.179,3.428,1427,14.896,41.0,0,D
00-0037257,David Bell,WR,25.597,3.412,748,15.36,41.0,0,D
00-0037832,Kalia Davis,DL,23.055,2.379,799,15.919,41.0,1,C
00-0031852,David Andrews,OL,24.478,2.55,7381,16.828,40.9,0,D
00-0032463,Kyle Peko,DL,25.186,3.097,883,15.894,40.9,0,D
00-0031237,Teddy Bridgewater,QB,25.088,3.435,2293,14.782,40.9,1,C
00-0036661,Israel Mukuamu,DB,28.404,3.873,477,16.786,40.9,0,D
00-0039076,Nick Hampton,LB,29.24,4.34,198,16.219,40.9,1,C
00-0033892,Marcus Maye,DB,24.232,2.486,5228,16.775,40.8,1,C
00-0033929,Montravius Adams,DL,24.662,2.925,1724,15.886,40.8,0,D
00-0034377,Avonte Maddox,DB,23.575,2.271,3789,16.763,40.8,1,C
00-0035142,Ugo Amadi,DB,24.49,2.572,1960,16.774,40.8,1,C
00-0037544,Nephi Sewell,LB,29.52,4.927,111,14.74,40.8,0,D
00-0039357,Decamerion Richardson,DB,25.254,2.832,536,16.759,40.8,1,C
00-0040739,Elijah Arroyo,TE,25.613,3.483,312,15.165,40.8,1,C
00-0032379,Eli Apple,DB,25.327,2.862,6069,16.742,40.7,1,C
00-0034297,Byron Pringle,WR,25.241,3.316,1617,15.292,40.7,0,D
00-0036341,Khalid Kareem,LB,26.61,3.472,585,16.195,40.7,1,C
00-0036980,Elijah Moore,WR,22.143,2.28,3115,15.304,40.7,1,C
00-0038570,Ventrell Miller,LB,24.516,2.774,639,16.193,40.7,1,C
00-0039753,Beaux Limmer,OL,23.827,2.34,1025,16.807,40.7,1,C
00-0039485,Andrew Meyer,OL,29.572,6.132,52,11.177,40.7,1,C
00-0027662,Carlos Dunlap,DL,25.592,3.252,4830,15.837,40.6,0,D
00-0035298,Scott Miller,WR,23.306,2.678,1691,15.272,40.6,1,C
00-0036237,Larrell Murchison,DL,25.902,3.354,788,15.84,40.6,1,C
00-0037096,Elijah Hicks,DB,25.146,2.807,1029,16.725,40.6,1,C
00-0038941,Tyler Scott,WR,26.341,3.69,437,15.271,40.6,0,D
00-0039834,Kamren Kinchens,DB,22.114,1.796,1519,16.726,40.6,1,C
00-0032144,Melvin Gordon,RB,24.678,3.299,3717,14.78,40.5,0,D
00-0033910,Dan Feeney,OL,22.636,1.953,4786,16.776,40.5,1,C
00-0034959,Andrew Beck,RB,24.077,3.097,967,14.786,40.5,1,C
00-0037826,Drake Jackson,DL,25.979,3.384,536,15.827,40.5,1,C
00-0034516,Tre Herndon,DB,25.756,3.022,3016,16.689,40.4,0,D
00-0034668,Aaron Stinnie,OL,24.625,2.623,1341,16.755,40.4,1,C
00-0035219,Isaiah Buggs,DL,25.178,3.124,1344,15.805,40.4,0,D
00-0035414,Jalen Guyton,WR,24.94,3.235,1745,15.235,40.4,0,D
00-0029585,Chandler Jones,DL,25.223,3.144,5621,15.791,40.3,0,D
