gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0029293,Marvin Jones,WR,25.782,2.838,5854,17.269,44.9,0,D
00-0034677,Justin Jones,DL,25.297,2.502,3288,17.791,44.9,0,D
00-0036329,Ashtyn Davis,DB,23.392,1.644,2230,18.46,44.9,1,B
00-0038536,Chandler Zavala,OL,25.323,2.338,741,18.308,44.9,1,C
00-0039378,Deantre Prince,DB,31.756,4.756,95,17.488,44.9,0,D
00-0040666,Omarion Hampton,RB,24.554,2.601,359,16.75,44.9,1,C
00-0033503,Arthur Maulet,DB,25.729,2.426,2235,18.451,44.8,1,C
00-0034787,Chris Board,LB,26.853,2.911,1024,18.121,44.8,1,C
00-0034728,Jaire Alexander,DB,25.2,2.251,4755,18.448,44.8,1,C
00-0039144,Luke Musgrave,TE,22.531,1.864,1087,16.939,44.8,1,C
00-0038685,Chris Brooks,RB,24.862,2.71,424,16.733,44.8,1,C
00-0039391,Kimani Vidal,RB,22.948,2.083,676,16.7,44.7,1,C
00-0040743,Tyler Shough,QB,23.177,2.212,575,16.54,44.7,1,C
00-0036850,Cameron Sample,DL,24.742,2.334,1400,17.739,44.6,1,C
00-0038104,Tyquan Thornton,WR,23.309,2.034,1171,17.208,44.6,1,C
00-0037614,John Metchie III,WR,22.833,1.876,1229,17.204,44.6,1,C
00-0037207,Mike Caliendo,OL,24.312,2.015,842,18.267,44.6,1,C
00-0039375,Josh Newton,DB,25.226,2.274,728,18.405,44.6,1,C
00-0040161,Kyle Kennard,LB,31.534,5.042,75,16.407,44.6,1,C
00-0032765,Michael Thomas,WR,25.623,2.807,4738,17.201,44.5,0,D
00-0031260,Logan Thomas,TE,24.712,2.611,3404,16.878,44.5,0,D
00-0033082,Lucas Patrick,OL,24.742,2.166,4260,18.245,44.5,1,C
00-0035244,Lonnie Johnson,DB,24.97,2.19,2313,18.4,44.5,1,C
00-0036993,Ifeatu Melifonwu,DB,23.881,1.829,1530,18.396,44.5,1,C
00-0037267,Jerome Ford,RB,22.769,2.038,1396,16.655,44.5,1,C
00-0039834,Kamren Kinchens,DB,22.885,1.498,1519,18.391,44.5,1,C
00-0040643,Jonas Sanker,DB,23.708,1.77,916,18.397,44.5,1,C
00-0033512,Damontae Kazee,DB,25.392,2.339,4239,18.375,44.4,1,C
00-0036587,Ar'Darius Washington,DB,25.234,2.286,966,18.376,44.4,1,C
00-0037842,Derion Kendrick,DB,25.659,2.425,1406,18.383,44.4,1,C
00-0038565,Mekhi Blackmon,DB,23.628,1.752,1152,18.371,44.4,1,C
00-0034764,Michael Gallup,WR,25.077,2.641,4481,17.155,44.3,0,D
00-0036617,Asante Samuel Jr.,DB,24.228,1.958,3160,18.356,44.3,1,C
00-0038090,Skyy Moore,WR,24.406,2.418,1016,17.153,44.3,1,C
00-0039623,Mason Tipton,WR,24.158,2.337,619,17.148,44.3,1,C
00-0039924,Dallas Turner,LB,23.569,1.848,962,18.025,44.3,1,C
00-0040130,Jayden Higgins,WR,23.113,1.986,725,17.156,44.3,1,C
00-0031388,Aaron Donald,DL,25.334,2.555,7054,17.669,44.2,0,D
00-0036351,James Smith-Williams,DL,24.902,2.411,1627,17.668,44.2,0,D
00-0039784,Justin Dedich,OL,24.068,1.955,710,18.202,44.2,1,C
00-0031177,Brent Urban,DL,23.93,2.094,2589,17.649,44.1,1,C
00-0033872,Jamal Adams,LB,23.782,1.935,5582,17.978,44.1,1,C
00-0033783,Ahkello Witherspoon,DB,24.085,1.917,4555,18.333,44.1,1,C
00-0033662,Cooper Rush,QB,23.268,2.298,1138,16.376,44.1,1,C
00-0034386,Justin Watson,WR,23.255,2.045,2341,17.121,44.1,1,C
00-0035127,Andre James,OL,24.307,2.042,3823,18.182,44.1,1,C
00-0036395,K'Von Wallace,DB,25.223,2.297,1522,18.332,44.1,1,C
00-0037307,Ja'Sir Taylor,DB,25.184,2.284,1150,18.331,44.1,1,C
00-0038616,Christian Braswell,DB,30.402,4.046,189,18.265,44.1,1,C
00-0033854,Dare Ogunbowale,RB,23.589,2.343,1435,16.56,44.0,1,C
00-0034347,James Daniels,OL,25.195,2.339,5391,18.178,44.0,1,C
00-0035674,Jerry Tillery,DL,23.044,1.804,3552,17.632,44.0,1,C
00-0038663,Starling Thomas V,DB,24.961,2.217,1227,18.311,44.0,0,D
00-0039400,Zion Logue,DL,30.963,4.85,91,16.412,44.0,1,C
00-0019596,Tom Brady,QB,24.999,2.891,8272,16.327,43.9,0,D
00-0034344,Marcus Davenport,DL,23.943,2.109,2670,17.617,43.9,1,C
00-0035841,Benito Jones,DL,23.469,1.949,1620,17.62,43.9,1,C
00-0037332,D'Anthony Bell,DB,27.724,3.145,477,18.29,43.9,1,C
00-0038593,Olu Oluwatimi,OL,24.52,2.122,837,18.155,43.9,1,C
00-0040126,Colston Loveland,TE,22.264,1.839,782,16.748,43.9,1,C
00-0035629,Jonah Williams,OL,23.061,1.639,4798,18.144,43.8,1,C
00-0036394,Darnay Holmes,DB,24.925,2.22,1847,18.266,43.8,1,C
00-0036272,Ben Bartch,OL,25.124,2.325,1626,18.15,43.8,1,C
00-0038535,DJ Johnson,DL,25.839,2.745,624,17.604,43.8,1,C
00-0039451,Isaiah Williams,WR,26.137,3.028,342,17.053,43.8,1,C
00-0040124,Tetairoa McMillan,WR,22.32,1.752,939,17.064,43.8,1,C
00-0033563,Carlos Watkins,DL,25.627,2.682,2132,17.581,43.7,1,C
00-0034777,DJ Chark,WR,24.552,2.502,3291,17.045,43.7,0,D
00-0034830,Hayden Hurst,TE,24.467,2.585,2944,16.711,43.7,0,D
00-0034989,Justin Skule,OL,23.672,1.847,1674,18.132,43.7,1,C
00-0037563,Malik Davis,RB,27.19,3.563,218,16.502,43.7,1,C
00-0038792,Demontrey Jacobs,OL,25.089,2.321,870,18.126,43.7,1,C
00-0040202,Devin Neal,RB,26.264,3.257,254,16.494,43.7,1,C
00-0040736,Mason Taylor,TE,23.197,2.162,625,16.709,43.7,1,C
00-0032655,Romeo Okwara,DL,26.475,2.973,3006,17.557,43.6,0,D
00-0033784,Eddie Jackson,DB,25.153,2.307,6305,18.234,43.6,0,D
00-0034970,Irv Smith,TE,24.84,2.716,1846,16.691,43.6,0,D
00-0031795,DeShawn Williams,DL,24.734,2.394,2122,17.551,43.5,0,D
00-0034681,Chase Edmonds,RB,25.471,3.005,1805,16.456,43.5,1,C
00-0037322,Thayer Munford Jr.,OL,25.022,2.311,1178,18.088,43.5,1,C
00-0037323,Rodney Thomas,DB,25.071,2.282,1844,18.224,43.5,1,C
00-0039152,Will Levis,QB,23.195,2.316,1084,16.246,43.5,0,D
00-0040670,Nohl Williams,DB,25.731,2.506,429,18.214,43.5,1,C
00-0032203,Andrus Peat,OL,24.691,2.204,5951,18.078,43.4,1,C
00-0034251,Daniel Ekuale,DL,24.07,2.178,1639,17.534,43.4,1,C
00-0036968,Brady Christensen,OL,24.047,1.986,2104,18.088,43.4,1,C
00-0039387,Caelen Carson,DB,26.285,2.696,433,18.196,43.4,1,C
00-0033570,Anthony Walker,LB,24.69,2.284,4014,17.837,43.3,1,C
00-0035278,Byron Cowart,DL,25.615,2.7,981,17.513,43.3,0,D
00-0036360,Clyde Edwards-Helaire,RB,24.818,2.798,1474,16.425,43.3,1,C
00-0035329,Donald Parham,TE,25.142,2.839,1158,16.624,43.3,0,D
00-0037010,Liam Eichenberg,OL,24.158,2.032,3448,18.062,43.3,0,D
00-0037428,Alec Anderson,OL,26.139,2.691,495,18.066,43.3,1,C
00-0033045,Ezekiel Elliott,RB,23.753,2.454,6043,16.39,43.2,0,D
00-0036980,Elijah Moore,WR,22.603,1.885,3115,16.948,43.2,1,C
00-0036727,Adam Prentice,RB,23.306,2.304,781,16.393,43.2,1,C
00-0039821,Andru Phillips,DB,23.098,1.641,1270,18.175,43.2,1,C
00-0040718,Travis Hunter,DB,25.457,2.427,456,18.176,43.2,1,C
00-0035341,Trenton Irwin,WR,25.071,2.719,951,16.915,43.1,0,D
00-0036182,Nick Westbrook-Ikhine,WR,22.3,1.793,3251,16.922,43.1,1,C
00-0032141,Geoff Swaim,TE,24.367,2.599,3071,16.571,43.0,0,D
00-0034385,Ja'Whaun Bentley,LB,25.153,2.46,3517,17.774,43.0,0,D
00-0036233,Donovan Peoples-Jones,WR,24.924,2.673,2494,16.905,43.0,0,D
00-0039345,Renardo Green,DB,22.704,1.521,1539,18.141,43.0,1,C
00-0031585,MyCole Pruitt,TE,23.946,2.464,2368,16.556,42.9,0,D
00-0035298,Scott Miller,WR,23.73,2.285,1691,16.874,42.9,1,C
00-0033856,Leonard Fournette,RB,25.276,2.989,3682,16.308,42.8,0,D
00-0038397,Evan Hull,RB,29.608,4.929,74,14.822,42.8,1,C
00-0038614,Scott Matlock,DL,23.377,1.987,1068,17.415,42.7,1,C
00-0026143,Matt Ryan,QB,24.88,2.954,7084,16.018,42.6,0,D
00-0033547,Zach Cunningham,LB,25.524,2.603,5062,17.714,42.6,1,C
00-0034368,Josey Jewell,LB,24.004,2.099,3941,17.706,42.6,0,D
00-0037321,Chase Lucas,DB,30.894,4.719,99,16.736,42.6,1,C
00-0040731,Trey Amos,DB,25.271,2.403,475,18.06,42.6,1,C
00-0040563,Efton Chism III,WR,31.514,5.099,106,16.218,42.6,1,C
00-0032891,Daryl Worley,DB,25.593,2.518,3924,18.04,42.5,0,D
00-0036888,Damar Hamlin,DB,24.413,2.12,1884,18.053,42.5,1,C
00-0037086,Grant Calcaterra,TE,21.849,1.797,1534,16.458,42.5,1,C
00-0040137,Jordan Burch,LB,25.255,2.524,457,17.683,42.5,1,C
00-0028924,Tashaun Gipson,DB,25.363,2.442,7888,18.037,42.4,0,D
00-0033251,Zach Pascal,WR,25.395,2.872,3604,16.779,42.4,0,D
00-0037096,Elijah Hicks,DB,25.17,2.382,1029,18.024,42.4,1,C
00-0032150,Steven Nelson,DB,25.478,2.488,7719,18.013,42.3,0,D
00-0036237,Larrell Murchison,DL,25.817,2.828,788,17.333,42.3,1,C
00-0040118,Cooper McDonald,LB,30.458,5.533,55,13.859,42.3,1,C
00-0030386,William Gholston,DL,25.097,2.591,4001,17.325,42.2,0,D
00-0033308,Matt Breida,RB,25.352,3.053,1661,16.193,42.2,0,D
00-0034360,Lorenzo Carter,LB,24.531,2.297,3563,17.64,42.2,0,D
00-0034785,Mason Cole,OL,25.374,2.494,4524,17.893,42.2,0,D
00-0036427,Tyler Johnson,WR,23.011,2.089,1668,16.744,42.2,1,C
00-0038095,Cordell Volson,OL,23.952,2.017,3180,17.9,42.2,0,D
00-0038390,Noah Sewell,LB,25.363,2.578,417,17.629,42.2,1,C
00-0039814,Erick All,TE,27.046,3.547,228,16.404,42.2,0,D
00-0039864,Dadrion Taylor-Demerson,DB,24.51,2.171,655,17.996,42.2,1,C
00-0037810,Troy Andersen,LB,25.423,2.602,862,17.615,42.1,0,D
00-0039076,Nick Hampton,LB,29.017,3.807,198,17.598,42.1,1,C
00-0038645,Spencer Anderson,OL,24.395,2.173,694,17.877,42.1,1,C
00-0034591,J.C. Jackson,DB,26.077,2.705,3666,17.964,42.0,0,D
00-0037203,LaBryan Ray,DL,23.739,2.152,1049,17.283,42.0,1,C
00-0038381,Kyu Blu Kelly,DB,24.899,2.315,573,17.955,42.0,1,C
00-0038411,Anthony Johnson Jr.,DB,28.446,3.496,339,17.958,42.0,0,D
00-0035628,D'Ernest Johnson,RB,24.591,2.817,843,16.141,41.9,1,C
00-0036187,Reggie Gilliam,RB,23.345,2.402,843,16.14,41.9,1,C
00-0039890,Adonai Mitchell,WR,22.818,2.048,843,16.674,41.9,1,C
00-0040742,Jonah Savaiinaea,OL,23.296,1.817,942,17.843,41.9,1,C
00-0032128,Chris Conley,WR,24.669,2.67,4264,16.66,41.8,0,D
00-0033793,Corey Levin,OL,25.663,2.611,733,17.831,41.8,1,C
00-0039019,John Michael Schmitz,OL,22.232,1.467,2382,17.831,41.8,1,C
00-0031376,Jerick McKinnon,RB,24.616,2.841,2559,16.092,41.7,0,D
00-0040546,Cobee Bryant,DB,29.64,4.449,94,16.292,41.7,1,C
00-0031428,Allen Robinson,WR,24.25,2.542,5641,16.623,41.6,0,D
00-0033466,Isaiah McKenzie,WR,25.563,2.978,2015,16.631,41.6,0,D
00-0034646,Brandon Powell,WR,24.481,2.622,1140,16.617,41.6,0,D
00-0035646,Sione Takitaki,LB,25.01,2.498,2061,17.516,41.6,0,D
00-0036341,Khalid Kareem,LB,27.025,3.168,585,17.522,41.6,1,C
00-0038105,Damarri Mathis,DB,26.033,2.716,1227,17.886,41.6,0,D
00-0040187,Mitchell Evans,TE,24.07,2.6,390,16.271,41.6,1,C
00-0028171,Lawrence Guy,DL,24.955,2.583,4309,17.206,41.5,0,D
00-0032416,Quinton Jefferson,DL,24.475,2.427,3883,17.195,41.5,1,C
00-0033929,Montravius Adams,DL,24.887,2.564,1724,17.196,41.5,0,D
00-0039900,Marshawn Kneeland,DL,25.741,2.844,393,17.208,41.5,1,C
00-0039749,Tyler Davis,DL,22.87,1.889,873,17.204,41.5,1,C
00-0038764,Patrick O'Connell,LB,32.295,6.253,57,13.537,41.5,1,C
00-0029653,Fletcher Cox,DL,24.966,2.592,6072,17.189,41.4,0,D
00-0036626,Dyami Brown,WR,22.19,1.872,1651,16.573,41.3,1,C
00-0039530,Brevyn Spann-Ford,TE,23.503,2.429,552,16.217,41.3,1,C
00-0033084,Kendall Fuller,DB,24.255,2.143,7212,17.827,41.2,0,D
00-0033895,Gerald Everett,TE,23.521,2.443,3878,16.192,41.2,0,D
00-0035000,Quinton Bell,LB,26.422,2.99,404,17.451,41.2,1,C
00-0035639,Parris Campbell,WR,24.569,2.679,1702,16.531,41.1,1,C
00-0037077,Sam Howell,QB,23.656,2.671,1104,15.643,41.1,0,D
00-0038981,Wanya Morris,OL,24.34,2.205,1052,17.726,41.1,1,C
00-0033319,Nick Mullens,QB,24.904,3.092,1423,15.628,41.0,1,C
00-0035239,Sean Murphy-Bunting,DB,24.11,2.11,4213,17.78,41.0,0,D
00-0036213,Raekwon Davis,DL,24.217,2.367,2318,17.117,41.0,0,D
00-0037004,Hunter Long,TE,22.895,2.244,747,16.162,41.0,1,C
00-0027943,Patrick Peterson,DB,25.224,2.485,7740,17.769,40.9,0,D
00-0032217,Donovan Smith,OL,25.198,2.504,8391,17.685,40.9,0,D
00-0037013,Zach Wilson,QB,23.508,2.639,1861,15.592,40.9,1,C
00-0039622,Isaiah Stalbird,LB,29.804,5.655,54,12.839,40.9,1,C
00-0036274,Jeff Okudah,DB,24.957,2.401,1942,17.753,40.8,1,C
00-0035020,Demetrius Flannigan-Fowles,LB,24.482,2.367,812,17.379,40.8,1,C
00-0036345,K.J. Osborn,WR,23.582,2.374,2610,16.459,40.8,0,D
00-0037282,James Mitchell,TE,26.179,3.357,384,16.107,40.8,1,C
00-0037539,Lucas Krull,TE,24.553,2.815,518,16.108,40.8,1,C
00-0038122,Desmond Ridder,QB,23.196,2.541,1201,15.573,40.8,0,D
00-0039062,Jonathan Mingo,WR,23.169,2.235,1383,16.462,40.8,1,C
00-0031595,Michael Burton,RB,24.771,2.962,1028,15.884,40.7,0,D
00-0035645,Gunner Olszewski,WR,25.591,3.044,573,16.458,40.7,1,C
00-0037382,Brandon Johnson,WR,25.973,3.173,537,16.455,40.7,0,D
00-0037051,Elijah Garcia,DL,27.183,3.375,264,17.059,40.7,1,C
00-0039763,Joe Andreessen,LB,29.779,4.145,203,17.343,40.6,1,C
00-0027944,Julio Jones,WR,25.021,2.868,4678,16.417,40.5,0,D
00-0033910,Dan Feeney,OL,22.933,1.765,4786,17.638,40.5,1,C
00-0037612,Evan Neal,OL,24.667,2.348,1676,17.624,40.5,0,D
00-0039465,Reddy Steward,DB,24.659,2.321,511,17.698,40.5,1,C
00-0031101,Shaquil Barrett,LB,25.096,2.599,5028,17.298,40.4,0,D
00-0033283,Tyus Bowser,LB,25.137,2.61,2663,17.306,40.4,0,D
00-0035334,Kevin Strong,DL,25.602,2.865,1147,17.006,40.4,0,D
00-0035633,Corey Ballentine,DB,26.173,2.83,987,17.684,40.4,1,C
00-0036331,Devin Duvernay,WR,24.027,2.546,1858,16.388,40.4,1,C
00-0036423,Albert Okwuegbunam,TE,25.878,3.28,738,16.039,40.4,1,C
00-0035992,Trystan Colon,OL,24.157,2.18,1147,17.615,40.4,1,C
00-0035355,Blake Hance,OL,25.873,2.754,1003,17.61,40.4,1,C
00-0038980,Zach Harrison,DL,23.54,2.176,809,17.011,40.4,1,C
00-0040669,Isaac TeSlaa,WR,23.946,2.52,419,16.386,40.4,1,C
00-0034858,Terrell Edmunds,DB,25.444,2.594,5266,17.662,40.3,1,C
00-0035286,Cole Holcomb,LB,24.023,2.247,3265,17.281,40.3,1,C
00-0035026,Kevin Givens,DL,24.003,2.334,1776,17.0,40.3,1,C
00-0039009,Dylan Horton,DL,24.115,2.37,639,17.004,40.3,1,C
00-0038416,Tyson Bagent,QB,26.335,3.626,312,15.456,40.3,1,C
00-0039906,Jer'Zhan Newton,DL,22.792,1.933,965,16.992,40.3,1,C
00-0034286,Richie James,WR,25.2,2.952,1498,16.344,40.2,0,D
00-0034571,Trent Scott,OL,24.953,2.459,2047,17.577,40.2,1,C
00-0035544,Tom Kennedy,WR,26.561,3.406,421,16.341,40.2,1,C
00-0036661,Israel Mukuamu,DB,27.724,3.36,477,17.645,40.2,0,D
00-0038791,Thomas Incoom,LB,31.404,5.633,79,14.504,40.2,1,C
00-0040174,Cam Jackson,DL,29.719,5.085,80,14.465,40.2,1,C
00-0035073,Jonathan Harris,DL,25.019,2.684,960,16.967,40.1,0,D
00-0036534,Shane Zylstra,TE,24.193,2.74,542,15.974,40.1,1,C
00-0037242,Kaiir Elam,DB,22.998,1.791,1568,17.625,40.1,1,C
00-0037509,Sincere McCormick,RB,28.739,4.854,84,14.175,40.1,0,D
00-0032454,Jayron Kearse,DB,25.356,2.582,3710,17.612,40.0,0,D
00-0034208,Mike Boone,RB,26.393,3.549,416,15.746,40.0,0,D
00-0035259,Trevon Wesco,TE,24.666,2.907,1059,15.946,40.0,0,D
00-0035704,Drew Lock,QB,23.144,2.59,1784,15.373,40.0,1,C
00-0036748,Jerry Jacobs,DB,25.535,2.644,1722,17.603,40.0,0,D
00-0038547,Luke Schoonmaker,TE,21.89,1.984,1096,15.939,40.0,1,C
00-0031584,Adrian Amos,DB,25.756,2.72,7033,17.596,39.9,0,D
00-0032379,Eli Apple,DB,25.361,2.588,6069,17.598,39.9,1,C
00-0031555,Eric Rowe,DB,26.117,2.843,4391,17.587,39.9,0,D
00-0038794,Jaleel McLaughlin,RB,23.565,2.611,562,15.731,39.9,1,C
00-0037544,Nephi Sewell,LB,29.558,4.618,111,15.705,39.9,0,D
00-0032412,Dean Lowry,DL,24.814,2.636,4187,16.906,39.8,0,D
00-0031941,Jamison Crowder,WR,24.433,2.722,4032,16.268,39.8,0,D
00-0040756,Shemar Stewart,DL,26.314,3.134,271,16.913,39.8,1,C
00-0040127,Kenneth Grant,DL,24.061,2.384,523,16.908,39.8,1,C
00-0040165,Malachi Moore,DB,23.095,1.841,885,17.572,39.8,1,C
00-0031372,Bradley Roby,DB,25.823,2.753,4792,17.563,39.7,0,D
00-0033927,John Johnson,DB,25.225,2.555,5747,17.559,39.7,0,D
00-0033925,D'Onta Foreman,RB,23.738,2.685,1212,15.685,39.7,0,D
00-0033439,Pharaoh Brown,TE,22.958,2.357,2010,15.888,39.7,1,C
00-0034613,Tanner Hudson,TE,23.439,2.516,888,15.889,39.7,1,C
00-0037475,Stone Smartt,TE,24.162,2.761,618,15.878,39.7,1,C
00-0039926,Jalen Sundell,OL,22.797,1.764,926,17.506,39.7,1,C
00-0040168,Que Robinson,LB,28.078,3.834,153,16.578,39.7,1,C
00-0032156,Trevor Siemian,QB,24.741,3.157,2163,15.27,39.6,0,D
00-0030968,Keith Smith,RB,24.839,3.059,1441,15.664,39.6,0,D
00-0039380,Chau Smith-Wade,DB,23.045,1.833,914,17.547,39.6,1,C
00-0027885,Linval Joseph,DL,24.703,2.612,4529,16.867,39.5,0,D
00-0036938,Rashad Weaver,LB,26.085,2.986,850,17.129,39.5,0,D
00-0032222,D.J. Humphries,OL,24.45,2.329,6260,17.462,39.4,1,C
00-0038752,Jake Bobo,WR,23.503,2.435,729,16.197,39.4,1,C
00-0040751,Will Johnson,DB,23.776,2.09,662,17.508,39.4,1,C
00-0033463,Carl Lawson,DL,23.958,2.375,2905,16.832,39.3,1,C
00-0037258,Dameon Pierce,RB,23.858,2.753,923,15.598,39.3,1,C
00-0038937,Zacch Pickens,DL,25.33,2.833,515,16.832,39.3,1,C
00-0034411,Russell Gage,WR,24.957,2.936,2445,16.149,39.2,1,C
00-0035649,Nate Davis,OL,24.847,2.473,4263,17.429,39.2,0,D
00-0035657,Damien Harris,RB,25.353,3.256,924,15.584,39.2,0,D
00-0037241,Trevor Penning,OL,22.33,1.636,2056,17.422,39.2,1,C
00-0031852,David Andrews,OL,24.476,2.356,7381,17.407,39.1,0,D
00-0033566,Desmond King,DB,25.552,2.702,4976,17.445,39.1,0,D
00-0035686,Michael Deiter,OL,24.721,2.434,2428,17.42,39.1,0,D
00-0036884,Marco Wilson,DB,24.619,2.391,2407,17.446,39.1,1,C
00-0036867,Chris Rumph II,LB,24.127,2.354,856,17.066,39.1,1,C
00-0039920,Malachi Corley,WR,25.635,3.168,264,16.132,39.1,1,C
00-0039871,Troy Fautanu,OL,22.254,1.613,1081,17.414,39.1,1,C
00-0030090,Micah Hyde,DB,25.195,2.586,6926,17.436,39.0,0,D
00-0030585,Justin Pugh,OL,25.317,2.642,5111,17.391,39.0,0,D
00-0034838,Royce Freeman,RB,25.082,3.176,1427,15.552,39.0,0,D
00-0034377,Avonte Maddox,DB,23.197,1.919,3789,17.44,39.0,1,C
00-0035265,John Cominsky,DL,24.885,2.704,1639,16.772,39.0,0,D
00-0035291,Trayveon Williams,RB,25.86,3.44,336,15.541,39.0,1,C
00-0035973,Patrick Taylor,RB,24.936,3.131,469,15.544,39.0,0,D
00-0032890,James Bradberry,DB,24.873,2.486,7931,17.416,38.9,0,D
00-0032109,Kwon Alexander,LB,24.994,2.656,4483,17.025,38.9,0,D
00-0034297,Byron Pringle,WR,25.103,3.005,1617,16.088,38.9,0,D
00-0036364,Lynn Bowden,WR,25.725,3.212,653,16.09,38.9,0,D
00-0037257,David Bell,WR,25.38,3.096,748,16.091,38.9,0,D
00-0038851,Caleb Murphy,LB,28.375,3.967,158,16.474,38.9,1,C
00-0039835,Justin Eboigbe,DL,24.461,2.566,425,16.761,38.9,1,C
00-0034514,Levi Wallace,DB,24.499,2.367,4570,17.397,38.8,0,D
00-0035142,Ugo Amadi,DB,24.509,2.368,1960,17.404,38.8,1,C
00-0035270,Amani Oruwariye,DB,25.06,2.55,2753,17.409,38.8,0,D
00-0036326,Chase Claypool,WR,24.775,2.901,2359,16.072,38.8,0,D
00-0036936,Rondale Moore,WR,24.107,2.679,1583,16.069,38.8,0,D
00-0038119,Jalyn Armour-Davis,DB,24.018,2.207,646,17.397,38.8,1,C
00-0032134,C.J. Uzomah,TE,23.704,2.676,3846,15.677,38.7,0,D
00-0035693,Johnathan Abram,DB,25.465,2.692,2633,17.39,38.7,0,D
00-0034417,Matt Pryor,OL,23.387,2.01,2922,17.358,38.7,1,C
00-0036271,Quez Watkins,WR,24.365,2.768,1991,16.06,38.7,0,D
00-0036614,Jamin Davis,LB,24.388,2.469,2163,16.982,38.7,1,C
00-0035891,Cody White,WR,26.649,3.53,287,16.059,38.7,1,C
00-0039903,Terrion Arnold,DB,23.044,1.884,1239,17.39,38.7,1,C
00-0039357,Decamerion Richardson,DB,25.379,2.663,536,17.389,38.7,1,C
00-0033893,Dalvin Cook,RB,23.855,2.798,3584,15.462,38.6,0,D
00-0037826,Drake Jackson,DL,25.936,3.076,536,16.708,38.6,1,C
00-0037153,Vi Jones,LB,28.515,5.897,51,10.825,38.6,0,D
00-0022924,Ben Roethlisberger,QB,24.891,3.293,5305,15.011,38.5,0,D
00-0032144,Melvin Gordon,RB,24.796,3.118,3717,15.442,38.5,0,D
00-0030500,Nick Williams,DL,25.101,2.807,2311,16.681,38.5,0,D
00-0038578,Jay Ward,DB,27.242,3.3,297,17.341,38.5,1,C
00-0039030,Jake Andrews,OL,21.975,1.552,1225,17.318,38.5,1,C
00-0040590,Konata Mumpfield,WR,23.939,2.641,397,16.017,38.5,1,C
00-0031237,Teddy Bridgewater,QB,24.53,3.179,2293,14.993,38.4,1,C
00-0034992,Armon Watts,DL,24.765,2.698,1966,16.672,38.4,0,D
00-0036295,Matt Hennessy,OL,25.104,2.6,1479,17.304,38.4,1,C
00-0036885,Tre Brown,DB,24.481,2.381,1157,17.338,38.4,1,C
00-0033949,Joshua Dobbs,QB,22.796,2.614,1085,14.954,38.3,1,C
00-0036955,Terrace Marshall Jr.,WR,23.847,2.624,1478,15.976,38.3,0,D
00-0040009,Savion Williams,WR,28.718,4.877,82,14.087,38.3,1,C
00-0033892,Marcus Maye,DB,24.158,2.285,5228,17.304,38.2,1,C
00-0035414,Jalen Guyton,WR,24.961,3.002,1745,15.954,38.2,0,D
00-0036403,Casey Toohill,DL,24.2,2.521,1421,16.638,38.2,0,D
00-0037755,Jelani Woods,TE,26.297,3.572,371,15.579,38.2,1,C
00-0038705,Emari Demercado,RB,23.122,2.58,621,15.383,38.2,1,C
00-0040710,Deone Walker,DL,23.314,2.223,529,16.644,38.2,1,C
00-0034831,Rasheem Green,DL,25.017,2.797,2842,16.625,38.1,0,D
00-0033275,PJ Walker,QB,24.395,3.162,699,14.91,38.1,0,D
00-0037751,Myjai Sanders,LB,27.235,3.457,434,16.864,38.1,0,D
00-0039485,Andrew Meyer,OL,27.051,5.596,52,10.262,38.1,1,C
00-0031547,DeVante Parker,WR,23.936,2.67,4934,15.927,38.0,0,D
00-0033595,Pat O'Connor,DL,24.886,2.763,618,16.597,38.0,1,C
00-0035219,Isaiah Buggs,DL,25.241,2.883,1344,16.593,38.0,0,D
00-0040131,Kyle Williams,WR,24.25,2.776,371,15.921,38.0,1,C
00-0040129,Emeka Egbuka,WR,21.392,1.822,837,15.927,38.0,1,C
00-0028986,Case Keenum,QB,25.094,3.412,3366,14.859,37.9,0,D
00-0038471,Kadeem Telfort,OL,28.07,5.94,53,10.25,37.9,0,D
00-0036638,Darrick Forrest,DB,25.402,2.723,1205,17.234,37.8,0,D
00-0037832,Kalia Davis,DL,22.561,1.999,799,16.564,37.8,1,C
00-0039753,Beaux Limmer,OL,23.665,2.153,1025,17.206,37.8,1,C
00-0033011,Connor McGovern,OL,24.263,2.354,5936,17.2,37.7,0,D
00-0036305,Trevis Gipson,LB,23.461,2.221,1483,16.798,37.7,1,C
00-0036672,Grant Stuard,LB,27.082,3.425,283,16.806,37.7,1,C
00-0039289,Leonard Taylor III,DL,25.308,2.918,394,16.554,37.7,1,C
00-0034527,Ryan Neal,DB,25.081,2.633,2134,17.183,37.6,0,D
00-0039355,Luke McCaffrey,WR,23.443,2.531,582,15.851,37.6,1,C
00-0038660,Trevor Nowaske,LB,25.888,3.035,391,16.784,37.6,1,C
00-0040685,Mason Graham,DL,22.405,1.957,728,16.533,37.6,1,C
00-0027662,Carlos Dunlap,DL,25.667,3.048,4830,16.523,37.5,0,D
00-0028129,Jason Kelce,OL,24.581,2.472,9005,17.167,37.5,0,D
00-0032107,Angelo Blackson,DL,25.176,2.889,2950,16.509,37.5,0,D
00-0032951,Laquon Treadwell,WR,25.199,3.127,2022,15.817,37.5,1,C
00-0031019,Corey Linsley,OL,25.447,2.761,6701,17.164,37.5,0,D
00-0034668,Aaron Stinnie,OL,24.329,2.39,1341,17.159,37.5,1,C
