gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0035973,Patrick Taylor,RB,25.277,2.985,469,16.32,35.7,0,D
00-0036614,Jamin Davis,LB,25.366,2.61,2163,17.535,35.6,1,C
00-0039002,Sydney Brown,DB,24.681,2.172,630,18.165,35.6,1,C
00-0038359,Xavier Smith,WR,24.952,2.6,261,17.152,35.6,1,C
00-0035142,Ugo Amadi,DB,25.176,2.347,1960,18.135,35.5,1,C
00-0034723,Nick Thurman,DL,25.733,2.801,678,17.331,35.5,0,D
00-0036345,K.J. Osborn,WR,24.479,2.449,2610,17.133,35.5,0,D
00-0037008,Ambry Thomas,DB,26.512,2.792,1042,18.135,35.5,0,D
00-0031595,Michael Burton,RB,25.435,3.057,1028,16.265,35.4,0,D
00-0039379,Jamari Thrash,WR,25.503,2.793,337,17.123,35.4,1,C
00-0037153,Vi Jones,LB,26.759,5.581,51,10.016,35.4,0,D
00-0036867,Chris Rumph II,LB,24.627,2.38,856,17.486,35.3,1,C
00-0040749,Andrew Mukuba,DB,23.537,1.812,637,18.102,35.3,1,C
00-0040168,Que Robinson,LB,25.9,3.068,153,16.697,35.3,1,C
00-0040151,Charles Grant,OL,25.411,4.611,56,11.579,35.3,1,C
00-0032454,Jayron Kearse,DB,25.99,2.632,3710,18.095,35.2,0,D
00-0033563,Carlos Watkins,DL,25.584,2.768,2132,17.281,35.2,1,C
00-0035334,Kevin Strong,DL,25.889,2.867,1147,17.289,35.2,0,D
00-0036403,Casey Toohill,DL,25.093,2.604,1421,17.282,35.2,0,D
00-0035602,Alex Bachman,WR,29.689,4.257,141,16.919,35.2,1,C
00-0038100,Percy Butler,DB,25.708,2.537,1357,18.098,35.2,1,C
00-0037318,Baylon Spector,LB,27.412,3.313,343,17.474,35.2,1,C
00-0032655,Romeo Okwara,DL,26.194,2.974,3006,17.271,35.1,0,D
00-0032765,Michael Thomas,WR,25.419,2.784,4738,17.066,35.1,0,D
00-0036884,Marco Wilson,DB,25.916,2.614,2407,18.073,35.1,1,C
00-0037516,Sam Webb,DB,25.89,2.603,458,18.081,35.1,1,C
00-0037043,Amare Barno,LB,27.732,3.425,267,17.457,35.1,0,D
00-0037831,Nick Zakelj,OL,29.532,3.836,183,18.023,35.1,1,C
00-0038395,Terell Smith,DB,26.733,2.888,554,18.07,35.1,0,D
00-0039770,Charles Woods,DB,29.387,3.989,157,17.419,35.1,1,C
00-0034681,Chase Edmonds,RB,25.482,3.099,1805,16.186,35.0,1,C
00-0038476,Tommy DeVito,QB,25.512,3.003,475,16.503,35.0,0,D
00-0040201,Marcus Harris,DB,26.174,2.705,324,18.06,35.0,1,C
00-0032134,C.J. Uzomah,TE,25.246,2.765,3846,16.952,34.9,0,D
00-0033893,Dalvin Cook,RB,24.947,2.931,3584,16.155,34.9,0,D
00-0033503,Arthur Maulet,DB,25.509,2.489,2235,18.043,34.9,1,C
00-0038792,Demontrey Jacobs,OL,25.638,2.291,870,18.766,34.9,1,C
00-0031763,DeAndre Carter,WR,25.758,2.917,1961,17.006,34.8,0,D
00-0034527,Ryan Neal,DB,26.157,2.709,2134,18.031,34.8,0,D
00-0036748,Jerry Jacobs,DB,26.112,2.693,1722,18.034,34.8,0,D
00-0037487,Deven Thompkins,WR,26.316,3.101,389,17.012,34.8,1,C
00-0040136,Princely Umanmielen,LB,26.225,2.941,225,17.402,34.8,1,C
00-0033466,Isaiah McKenzie,WR,26.167,3.058,2015,16.993,34.7,0,D
00-0035270,Amani Oruwariye,DB,25.551,2.514,2753,18.009,34.7,0,D
00-0033995,Michael Dunn,OL,27.078,2.782,663,18.734,34.7,0,D
00-0036938,Rashad Weaver,LB,26.289,2.97,850,17.38,34.7,0,D
00-0036866,James Hudson,OL,25.808,2.359,1434,18.732,34.7,1,C
00-0038984,Kei'Trel Clark,DB,25.258,2.413,713,18.019,34.7,1,C
00-0039720,Taki Taimani,DL,30.532,5.302,97,14.625,34.7,1,C
00-0033308,Matt Breida,RB,25.478,3.125,1661,16.102,34.6,0,D
00-0033927,John Johnson,DB,25.702,2.566,5747,18.004,34.6,0,D
00-0034838,Royce Freeman,RB,25.656,3.182,1427,16.11,34.6,0,D
00-0036638,Darrick Forrest,DB,26.25,2.752,1205,17.994,34.6,0,D
00-0037811,Chad Muma,LB,25.837,2.824,739,17.365,34.6,1,C
00-0037759,DeMarvin Leal,DL,26.437,3.085,425,17.182,34.6,1,C
00-0037208,Jack Cochrane,LB,27.326,3.319,249,17.368,34.6,1,C
00-0039798,Isaiah Davis,RB,24.085,2.664,380,16.093,34.6,1,C
00-0039400,Zion Logue,DL,27.023,4.248,91,14.28,34.6,1,C
00-0039899,Patrick Paul,OL,23.763,1.686,1247,18.704,34.5,1,C
00-0036295,Matt Hennessy,OL,26.735,2.68,1479,18.696,34.4,1,C
00-0038609,Luke Wypler,OL,27.058,2.788,316,18.694,34.4,1,C
00-0040137,Jordan Burch,LB,24.357,2.344,457,17.326,34.4,1,C
00-0036356,Isaiah Simmons,DB,25.945,2.666,2719,17.947,34.3,1,C
00-0037617,Hassan Haskins,RB,25.303,3.087,365,16.043,34.3,1,C
00-0037283,John Ridgeway,DL,24.501,2.456,906,17.134,34.3,1,C
00-0037751,Myjai Sanders,LB,27.169,3.285,434,17.314,34.3,0,D
00-0033251,Zach Pascal,WR,26.392,3.16,3604,16.913,34.2,0,D
00-0035633,Corey Ballentine,DB,26.655,2.907,987,17.935,34.2,1,C
00-0036237,Larrell Murchison,DL,25.922,2.932,788,17.127,34.2,1,C
00-0036331,Devin Duvernay,WR,24.901,2.667,1858,16.899,34.1,1,C
00-0036215,Danny Pinter,OL,26.031,2.461,836,18.648,34.1,1,C
00-0035329,Donald Parham,TE,25.124,2.774,1158,16.802,34.1,0,D
00-0038114,Max Mitchell,OL,26.269,2.54,1053,18.65,34.1,1,C
00-0039370,JD Bertrand,LB,25.03,2.585,335,17.275,34.1,1,C
00-0040175,Jordan Phillips,DL,24.496,2.462,438,17.111,34.1,1,C
00-0040165,Malachi Moore,DB,23.201,1.764,885,17.908,34.1,1,C
00-0034411,Russell Gage,WR,25.513,2.88,2445,16.874,34.0,1,C
00-0034417,Matt Pryor,OL,25.056,2.142,2922,18.63,34.0,1,C
00-0036716,Amen Ogbongbemiga,LB,27.469,3.407,224,17.248,34.0,1,C
00-0037257,David Bell,WR,26.123,3.082,748,16.878,34.0,0,D
00-0039156,Julius Brents,DB,25.302,2.465,647,17.906,34.0,1,C
00-0038981,Wanya Morris,OL,25.403,2.257,1052,18.633,34.0,1,C
00-0040009,Savion Williams,WR,27.72,4.367,82,14.619,34.0,1,C
00-0034347,James Daniels,OL,25.752,2.377,5391,18.622,33.9,1,C
00-0035341,Trenton Irwin,WR,24.9,2.68,951,16.859,33.9,0,D
00-0036430,Khalil Davis,DL,25.458,2.794,713,17.074,33.9,0,D
00-0037281,Damone Clark,LB,24.44,2.398,1424,17.246,33.9,1,C
00-0039376,Spencer Rattler,QB,22.186,1.964,828,16.295,33.9,1,C
00-0039830,Dylan McMahon,OL,25.233,4.334,66,12.231,33.9,0,D
00-0040645,Cody Simon,LB,23.657,2.14,516,17.237,33.9,1,C
00-0030411,Logan Ryan,DB,25.939,2.692,6760,17.864,33.8,0,D
00-0036213,Raekwon Davis,DL,24.599,2.512,2318,17.064,33.8,0,D
00-0033275,PJ Walker,QB,25.247,2.992,699,16.27,33.8,0,D
00-0038471,Kadeem Telfort,OL,27.075,5.679,53,10.037,33.8,0,D
00-0039305,Jack Westover,TE,24.837,2.697,275,16.745,33.8,1,C
00-0036267,Jedrick Wills,OL,25.811,2.407,3541,18.59,33.7,0,D
00-0036195,Charlie Heck,OL,24.598,2.002,1822,18.591,33.7,1,C
00-0039681,Tyler Owens,DB,28.604,5.374,66,12.481,33.7,1,C
00-0038399,Zaire Barnes,LB,27.239,4.657,84,13.269,33.7,1,C
00-0030386,William Gholston,DL,25.33,2.766,4001,17.032,33.6,0,D
00-0033929,Montravius Adams,DL,24.926,2.633,1724,17.027,33.6,0,D
00-0032463,Kyle Peko,DL,25.368,2.782,883,17.022,33.5,0,D
00-0035238,Cody Ford,OL,25.294,2.243,2660,18.566,33.5,1,C
00-0037205,Brenden Schooler,DB,29.817,4.928,98,15.032,33.5,1,C
00-0039826,Jeremiah Trotter Jr.,LB,27.874,3.641,186,16.95,33.5,1,C
00-0031555,Eric Rowe,DB,26.307,2.837,4391,17.797,33.4,0,D
00-0033439,Pharaoh Brown,TE,24.098,2.474,2010,16.678,33.4,1,C
00-0036926,Payton Turner,DL,25.244,2.747,631,17.004,33.4,0,D
00-0040173,Tyrion Ingram-Dawkins,DL,26.456,3.151,235,17.005,33.4,1,C
00-0040371,Eric Gregory,DL,27.542,3.947,134,15.7,33.4,1,C
00-0031852,David Andrews,OL,25.682,2.382,7381,18.537,33.3,0,D
00-0034516,Tre Herndon,DB,26.324,2.846,3016,17.786,33.3,0,D
00-0040704,Dillon Gabriel,QB,23.941,2.592,351,16.164,33.3,1,C
00-0032892,Nick Vigil,LB,26.431,3.107,3554,17.11,33.2,0,D
00-0037198,Nazeeh Johnson,DB,25.352,2.53,525,17.763,33.2,1,C
00-0039390,Marcellas Dial Jr.,DB,26.108,4.797,62,11.719,33.2,0,D
00-0039067,Rashee Rice,WR,21.831,1.699,1337,16.734,33.1,1,C
00-0038640,Jalen Brooks,WR,25.331,2.867,513,16.731,33.1,1,C
00-0040182,Dante Trader Jr.,DB,26.277,2.841,397,17.755,33.1,1,C
00-0034278,Tremon Smith,DB,25.711,2.659,648,17.735,33.0,1,C
00-0035282,Easton Stick,QB,26.285,3.393,307,16.105,33.0,0,D
00-0038496,Xavier Gipson,WR,24.765,2.685,713,16.709,33.0,1,C
00-0040244,Moliki Matavao,TE,27.618,4.216,79,14.969,33.0,1,C
00-0028171,Lawrence Guy,DL,24.859,2.645,4309,16.924,32.9,0,D
00-0029293,Marvin Jones,WR,25.476,2.929,5854,16.688,32.9,0,D
00-0035657,Damien Harris,RB,25.609,3.276,924,15.78,32.9,0,D
00-0038705,Emari Demercado,RB,23.627,2.616,621,15.78,32.9,1,C
00-0040296,Corey Thornton,DB,26.75,3.663,117,15.761,32.9,1,C
00-0031428,Allen Robinson,WR,24.861,2.728,5641,16.677,32.8,0,D
00-0034382,Marquis Haynes,LB,26.142,3.034,1428,17.04,32.8,0,D
00-0036306,Daniel Thomas,DB,26.999,3.098,528,17.707,32.8,1,C
00-0036363,Josh Jones,OL,25.236,2.259,1969,18.459,32.8,1,C
00-0036510,Kenny Yeboah,TE,26.699,3.378,290,16.564,32.8,0,D
00-0027872,Kareem Jackson,DB,25.843,2.72,6866,17.683,32.7,0,D
00-0030500,Nick Williams,DL,25.416,2.84,2311,16.896,32.7,0,D
00-0033566,Desmond King,DB,25.913,2.74,4976,17.694,32.7,0,D
00-0037012,Trey Lance,QB,25.048,3.002,433,16.043,32.7,1,C
00-0036561,Keith Taylor,DB,25.622,2.642,912,17.696,32.7,1,C
00-0038105,Damarri Mathis,DB,26.042,2.785,1227,17.687,32.7,0,D
00-0037578,Juanyeh Thomas,DB,24.824,2.381,509,17.681,32.7,1,C
00-0040199,JJ Pegues,DL,28.263,4.282,130,15.417,32.7,1,C
00-0030968,Keith Smith,RB,24.973,3.088,1441,15.71,32.6,0,D
00-0033792,Rudy Ford,DB,25.797,2.707,1546,17.675,32.6,0,D
00-0035413,Luke Gifford,LB,24.921,2.637,451,17.012,32.6,1,C
00-0039603,British Brooks,RB,25.331,4.452,71,11.976,32.6,1,C
00-0037167,Tyrese Robinson,OL,25.538,5.3,55,9.636,32.6,0,D
00-0032165,Marcus Peters,DB,25.609,2.653,6420,17.649,32.5,0,D
00-0033540,Takk McKinley,DL,26.257,3.135,2023,16.851,32.5,0,D
00-0040711,CJ West,DL,24.491,2.544,323,16.857,32.5,1,C
00-0032437,Kamu Grugier-Hill,LB,25.188,2.738,2564,16.975,32.4,0,D
00-0032109,Kwon Alexander,LB,25.088,2.703,4483,16.978,32.4,0,D
00-0031547,DeVante Parker,WR,24.661,2.686,4934,16.603,32.4,0,D
00-0031785,Troy Hill,DB,25.28,2.549,4475,17.633,32.4,0,D
00-0034983,Hunter Renfrow,WR,23.964,2.452,2608,16.609,32.4,1,C
00-0036271,Quez Watkins,WR,25.027,2.806,1991,16.609,32.4,0,D
00-0038454,Keaton Mitchell,RB,24.724,3.013,279,15.683,32.4,1,C
00-0039789,Qwan'tez Stiggers,DB,26.177,2.848,274,17.634,32.4,1,C
00-0040033,Johnathan Baldwin,DB,28.006,5.523,63,11.436,32.4,1,C
00-0032543,Alex Erickson,WR,25.434,2.948,1750,16.589,32.3,0,D
00-0028008,Justin Houston,LB,25.841,2.963,4479,16.951,32.3,0,D
00-0034286,Richie James,WR,25.357,2.922,1498,16.591,32.3,0,D
00-0034145,Chris Lammons,DB,26.983,3.127,450,17.603,32.2,1,C
00-0035219,Isaiah Buggs,DL,25.615,2.937,1344,16.804,32.2,0,D
00-0035831,James Robinson,RB,25.526,3.299,1373,15.63,32.2,0,D
00-0037282,James Mitchell,TE,26.115,3.223,384,16.446,32.2,1,C
00-0040146,Wyatt Milum,OL,27.853,4.45,99,14.503,32.2,1,C
00-0031581,Mark Glowinski,OL,25.379,2.337,6791,18.369,32.1,0,D
00-0032197,Randy Gregory,LB,25.356,2.809,1896,16.927,32.1,0,D
00-0033445,Nicholas Morrow,LB,24.932,2.671,4193,16.919,32.1,0,D
00-0034674,Leighton Vander Esch,LB,25.557,2.878,3525,16.923,32.1,0,D
00-0039394,Casey Washington,WR,26.253,3.23,177,16.562,32.1,1,C
00-0032412,Dean Lowry,DL,24.931,2.718,4187,16.777,32.0,0,D
00-0035693,Johnathan Abram,DB,25.885,2.772,2633,17.569,32.0,0,D
00-0036423,Albert Okwuegbunam,TE,26.115,3.233,738,16.416,32.0,1,C
00-0037091,Bo Melton,DB,25.54,2.654,519,17.58,32.0,1,C
00-0040162,Dylan Sampson,RB,24.616,3.007,234,15.594,32.0,1,C
00-0036661,Israel Mukuamu,DB,27.585,3.34,477,17.566,31.9,0,D
00-0038416,Tyson Bagent,QB,26.539,3.549,312,15.892,31.9,1,C
00-0040739,Elijah Arroyo,TE,24.928,2.845,312,16.394,31.9,1,C
00-0040587,Drew Kendall,OL,26.949,4.627,82,13.069,31.9,1,C
00-0027662,Carlos Dunlap,DL,25.928,3.061,4830,16.744,31.8,0,D
00-0032107,Angelo Blackson,DL,25.765,3.006,2950,16.748,31.8,0,D
00-0035771,Mitchell Wilcox,TE,25.595,3.075,819,16.369,31.8,0,D
00-0040037,Jamon Johnson,LB,26.589,5.489,64,10.122,31.8,1,C
00-0039383,Jaylin Simpson,DB,27.55,5.679,59,10.514,31.8,1,C
00-0038646,Alex Austin,DB,24.835,2.435,562,17.528,31.7,1,C
00-0040234,Quinn Ewers,QB,27.27,3.807,173,15.849,31.7,1,C
00-0032144,Melvin Gordon,RB,24.864,3.112,3717,15.529,31.6,0,D
00-0034785,Mason Cole,OL,25.92,2.542,4524,18.294,31.6,0,D
00-0036421,Terrell Burgess,DB,26.806,3.1,483,17.506,31.6,1,C
00-0035291,Trayveon Williams,RB,25.132,3.201,336,15.53,31.6,1,C
00-0037613,Kenyon Green,OL,25.323,2.344,1332,18.291,31.6,0,D
00-0037662,C.J. Brewer,DL,27.238,3.506,212,16.72,31.6,1,C
00-0037332,D'Anthony Bell,DB,26.824,3.105,477,17.51,31.6,1,C
00-0039072,Jakorian Bennett,DB,24.252,2.248,849,17.508,31.6,1,C
00-0039387,Caelen Carson,DB,25.27,2.585,433,17.514,31.6,1,C
00-0040729,Jack Bech,WR,24.626,2.717,326,16.475,31.6,1,C
00-0040230,Kitan Crawford,DB,27.754,3.978,128,15.821,31.6,1,C
00-0035664,Darrell Henderson,RB,24.736,3.08,1366,15.497,31.5,0,D
00-0036682,Malik Herring,DL,25.178,2.826,474,16.698,31.5,1,C
00-0037844,Russ Yeast,DB,25.828,2.776,913,17.499,31.5,0,D
00-0038661,Chris Smith,DL,23.67,5.183,51,8.121,31.5,0,D
00-0038966,Natrone Brooks,DB,27.131,3.986,113,15.172,31.5,1,C
00-0032127,Markus Golden,LB,25.591,2.927,4428,16.809,31.4,0,D
00-0034297,Byron Pringle,WR,25.73,3.097,1617,16.437,31.4,0,D
00-0034803,Joe Noteboom,OL,25.039,2.263,2518,18.251,31.3,1,C
00-0036343,Khaleke Hudson,LB,26.382,3.199,533,16.785,31.3,0,D
00-0035572,Parker Hesse,TE,25.528,3.082,823,16.283,31.3,0,D
00-0037590,Tyler Vrabel,OL,24.868,5.431,54,8.575,31.3,0,D
00-0033118,Kenyan Drake,RB,25.102,3.217,2866,15.452,31.2,0,D
00-0036268,Laviska Shenault Jr.,WR,25.829,3.143,1568,16.399,31.2,0,D
00-0032222,D.J. Humphries,OL,25.222,2.332,6260,18.225,31.1,1,C
00-0034279,Equanimeous St. Brown,WR,25.062,2.89,1636,16.394,31.1,0,D
00-0038573,Derius Davis,WR,25.364,2.991,367,16.39,31.1,1,C
00-0038594,Darrell Luter Jr.,DB,25.28,2.615,321,17.433,31.1,1,C
00-0032379,Eli Apple,DB,25.485,2.688,6069,17.42,31.0,1,C
00-0027966,Mark Ingram,RB,25.559,3.383,2705,15.411,31.0,0,D
00-0032790,DeAndre Houston-Carson,DB,25.435,2.675,1512,17.411,31.0,0,D
00-0035264,Jarrett Stidham,QB,23.806,2.702,441,15.699,31.0,1,D
00-0036705,Sam Kamara,DL,25.1,2.828,524,16.616,31.0,1,C
00-0038400,Tanner McKee,QB,27.478,3.924,168,15.706,31.0,1,D
00-0034073,Ross Dwelley,TE,25.07,2.952,1356,16.215,30.9,1,C
00-0036397,Shane Lemieux,OL,25.761,2.522,931,18.194,30.9,0,D
00-0037612,Evan Neal,OL,25.191,2.332,1676,18.194,30.9,0,D
00-0038986,Nic Jones,DB,25.618,4.222,82,12.952,30.9,1,C
00-0038764,Patrick O'Connell,LB,26.748,6.138,57,8.333,30.9,1,C
00-0038584,Jaquelin Roy,DL,26.719,3.378,225,16.585,30.8,0,D
00-0039817,Jacob Monk,OL,25.681,5.72,55,8.521,30.8,1,C
00-0032968,Myles Jack,LB,25.459,2.928,5462,16.674,30.7,0,D
00-0035222,Zach Gentry,TE,25.545,3.125,1088,16.171,30.7,0,D
00-0035414,Jalen Guyton,WR,25.315,3.0,1745,16.314,30.7,0,D
00-0036955,Terrace Marshall Jr.,WR,24.275,2.655,1478,16.312,30.7,0,D
00-0036567,Elijah Mitchell,RB,24.942,3.196,793,15.354,30.7,1,C
00-0040248,Zeek Biggers,DL,26.602,3.345,205,16.565,30.7,1,C
00-0031237,Teddy Bridgewater,QB,25.482,3.284,2293,15.629,30.6,1,D
00-0034845,Sony Michel,RB,25.409,3.361,1707,15.325,30.6,0,D
00-0034440,Justin Jackson,RB,25.907,3.527,812,15.325,30.6,0,D
00-0036274,Jeff Okudah,DB,24.886,2.513,1942,17.348,30.6,1,C
00-0029249,Melvin Ingram,LB,25.3,2.888,5050,16.637,30.5,0,D
00-0027944,Julio Jones,WR,24.944,2.887,4678,16.282,30.5,0,D
00-0033096,Shaq Lawson,DL,25.335,2.934,3420,16.533,30.5,0,D
00-0037754,Nicholas Petit-Frere,OL,24.978,2.28,1565,18.138,30.5,0,D
00-0032156,Trevor Siemian,QB,24.889,3.103,2163,15.579,30.4,0,D
00-0032210,Frank Clark,LB,25.242,2.873,5575,16.623,30.4,0,D
00-0033549,Duke Riley,LB,25.231,2.871,2230,16.618,30.4,0,D
00-0034792,Cornell Armstrong,DB,26.565,3.086,546,17.308,30.4,1,C
00-0034992,Armon Watts,DL,24.929,2.799,1966,16.532,30.4,0,D
00-0035743,Brett Toth,OL,24.926,2.266,553,18.129,30.4,1,C
00-0038576,Charlie Jones,WR,28.801,4.967,88,13.901,30.3,1,C
00-0038603,Robert Beal Jr.,DL,26.234,3.244,284,16.502,30.3,1,C
00-0033103,Artie Burns,DB,25.861,2.86,2800,17.282,30.2,0,D
00-0035698,Chuma Edoga,OL,25.771,2.557,1428,18.1,30.2,1,D
00-0037093,Dareke Young,WR,28.138,3.967,203,16.236,30.2,1,D
00-0038587,Jammie Robinson,DB,27.229,5.096,75,11.943,30.2,1,C
00-0038616,Christian Braswell,DB,28.17,3.691,189,17.098,30.2,1,C
00-0027696,Jimmy Graham,TE,26.036,3.326,3902,16.059,30.1,0,D
00-0029585,Chandler Jones,DL,25.53,3.018,5621,16.476,30.1,0,D
00-0033347,Josh Tupou,DL,24.268,2.596,1727,16.479,30.1,1,C
00-0035255,Kendall Sheffield,DB,26.816,3.183,1329,17.267,30.1,1,C
00-0035754,Jonathan Kongbo,DL,23.906,5.376,53,7.777,30.1,0,D
00-0038939,Brodric Martin,DL,24.871,5.129,62,9.484,30.1,1,C
00-0029890,Mike Purcell,DL,24.9,2.812,2116,16.464,30.0,0,D
00-0038642,D.J. Ivey,DB,28.388,3.815,183,16.943,30.0,1,D
00-0031372,Bradley Roby,DB,25.503,2.758,4792,17.23,29.9,0,D
00-0031584,Adrian Amos,DB,25.883,2.884,7033,17.233,29.9,0,D
00-0033854,Dare Ogunbowale,RB,22.428,2.411,1435,15.197,29.9,1,C
00-0034253,Dontrell Hilliard,RB,25.817,3.542,564,15.192,29.9,0,D
00-0035591,Justin Hollins,LB,25.722,3.06,1535,16.54,29.9,0,D
00-0036118,Jovante Moffatt,DB,24.586,5.62,51,7.727,29.9,0,D
00-0037324,Chris Oladokun,QB,24.908,3.643,109,13.98,29.9,1,D
00-0027862,Tyson Alualu,DL,25.328,2.965,2575,16.432,29.8,0,D
00-0034436,Will Clapp,OL,25.596,2.519,1602,18.039,29.8,0,D
00-0036249,Julian Okwara,DL,24.421,2.662,983,16.436,29.8,0,D
00-0040509,Ben Yurosek,TE,30.068,4.863,105,15.479,29.8,1,C
00-0035649,Nate Davis,OL,25.709,2.562,4263,18.023,29.7,0,D
00-0038403,Tre Hawkins III,DB,26.845,3.217,408,17.195,29.7,0,D
00-0033681,Keelan Cole,WR,25.697,3.191,3452,16.123,29.6,0,D
00-0034858,Terrell Edmunds,DB,25.364,2.725,5266,17.19,29.6,1,D
00-0035382,Ryan Bates,OL,26.403,2.8,1672,18.003,29.6,0,D
00-0038941,Tyler Scott,WR,26.068,3.313,437,16.13,29.6,0,D
00-0032781,Matthew Ioannidis,DL,25.659,3.093,3092,16.38,29.5,0,D
00-0027688,Colt McCoy,QB,25.562,3.385,697,15.408,29.5,0,D
00-0030097,David Quessenberry,OL,25.923,2.641,2490,18.001,29.5,1,D
00-0038119,Jalyn Armour-Davis,DB,23.613,2.15,646,17.163,29.5,1,D
00-0036527,DJ Turner,WR,25.021,2.968,368,16.116,29.5,0,D
00-0039457,Jacoby Windmon,LB,26.684,4.255,117,13.918,29.5,0,D
00-0031361,Christian Kirksey,LB,25.368,2.975,4999,16.443,29.4,0,D
00-0031285,Devonta Freeman,RB,25.536,3.477,2595,15.106,29.4,0,D
00-0031740,Neville Hewitt,LB,24.592,2.717,3031,16.443,29.4,1,C
00-0032382,Keanu Neal,DB,25.317,2.722,4716,17.15,29.4,0,D
00-0035099,Khari Blasingame,RB,25.213,3.374,692,15.091,29.4,0,D
00-0035806,JaMycal Hasty,RB,25.114,3.336,598,15.105,29.4,0,D
00-0037459,Kurt Hinish,DL,24.101,2.58,1150,16.361,29.4,0,D
00-0037804,Zachary Carter,DL,23.232,2.29,1269,16.362,29.4,1,C
00-0027949,J.J. Watt,DL,25.394,3.014,3945,16.352,29.3,0,D
00-0028129,Jason Kelce,OL,25.583,2.541,9005,17.961,29.3,0,D
00-0036425,DeeJay Dallas,RB,24.187,3.037,662,15.077,29.3,1,D
00-0037551,Stephen Jones,DL,24.359,5.785,52,7.004,29.3,0,D
00-0037311,Ko Kieft,TE,24.925,3.009,569,15.898,29.2,1,C
00-0027942,A.J. Green,WR,25.41,3.124,3974,16.038,29.1,0,D
00-0029193,Bruce Irvin,LB,25.722,3.106,3526,16.405,29.1,0,D
00-0034750,Rashaad Penny,RB,25.435,3.461,784,15.051,29.1,0,D
00-0037300,Mike Woods,WR,24.743,2.896,434,16.054,29.1,0,D
00-0036462,Innis Gaines,DB,25.524,6.11,51,7.193,29.1,0,D
00-0040731,Trey Amos,DB,23.999,2.299,475,17.103,29.1,1,D
00-0034745,Tracy Walker III,DB,25.702,2.871,3223,17.09,29.0,0,D
00-0036913,Kadarius Toney,WR,25.26,3.075,682,16.035,29.0,0,D
00-0032062,Blake Bell,TE,24.995,3.051,1887,15.843,28.9,0,D
00-0034846,Shaquille Leonard,LB,24.69,2.775,4274,16.363,28.9,0,D
00-0033461,Raekwon McMillan,LB,24.606,2.745,1896,16.372,28.9,0,D
00-0034612,Demone Harris,DL,25.402,3.038,524,16.288,28.9,0,D
00-0035311,Myles Gaskin,RB,25.685,3.562,1133,14.998,28.9,1,D
00-0039887,Layden Robinson,OL,25.625,2.57,564,17.916,28.9,0,D
00-0039284,Braiden McGregor,DL,25.416,3.042,312,16.291,28.9,1,C
00-0037414,Devin Cochran,OL,27.121,3.855,140,15.557,28.9,0,D
00-0033011,Connor McGovern,OL,24.915,2.342,5936,17.889,28.8,0,D
00-0035830,J.R. Reed,DB,24.538,5.66,53,7.558,28.8,0,D
00-0036326,Chase Claypool,WR,25.168,3.065,2359,15.974,28.7,0,D
00-0036379,Bradlee Anae,DL,23.994,5.772,52,6.676,28.7,0,D
00-0036412,KJ Hamler,WR,25.925,3.318,794,15.972,28.7,0,D
00-0034801,Josh Woods,LB,24.861,2.843,718,16.333,28.7,1,D
00-0040289,Bam Martin-Scott,LB,22.532,5.507,53,6.012,28.7,1,D
00-0022924,Ben Roethlisberger,QB,25.237,3.334,5305,15.236,28.6,0,D
00-0034054,River Cracraft,WR,25.118,3.053,608,15.959,28.6,1,D
00-0036157,Kristian Welch,LB,26.862,4.901,95,12.157,28.6,1,D
00-0038940,Tyler Lacy,DL,22.917,2.223,672,16.247,28.6,1,C
00-0038630,Cooper Hodges,OL,24.354,5.313,61,8.416,28.6,0,D
00-0039430,James Williams,LB,27.752,3.928,183,15.967,28.6,1,D
00-0027885,Linval Joseph,DL,24.375,2.718,4529,16.22,28.5,0,D
00-0032151,Jon Feliciano,OL,25.679,2.611,4077,17.847,28.5,0,D
00-0031690,Eric Tomlinson,TE,24.626,2.954,1905,15.764,28.5,0,D
00-0036160,Jason Strowbridge,DL,24.936,6.311,50,6.004,28.5,0,D
00-0037330,Jesse Luketa,LB,25.852,3.188,353,16.287,28.5,0,D
00-0039763,Joe Andreessen,LB,28.556,4.086,203,16.298,28.5,1,D
00-0032214,Tyler Kroft,TE,25.842,3.367,2378,15.741,28.4,0,D
00-0033948,Jamaal Williams,RB,23.223,2.772,2954,14.906,28.4,0,D
00-0034468,Chandon Sullivan,DB,25.361,2.788,3416,16.996,28.4,0,D
00-0034301,Darrel Williams,RB,25.214,3.433,1229,14.914,28.4,0,D
00-0034954,Malik Reed,LB,25.453,3.06,2339,16.273,28.4,0,D
00-0036219,Marquez Callaway,WR,25.574,3.213,1506,15.933,28.4,0,D
00-0036065,Auzoyah Alufohai,DL,24.953,5.577,60,8.223,28.4,0,D
00-0032466,George Fant,OL,25.483,2.554,4705,17.821,28.3,0,D
00-0035567,Craig Reynolds,RB,25.506,3.539,428,14.889,28.3,1,D
00-0037826,Drake Jackson,DL,25.057,2.957,536,16.185,28.3,1,D
00-0039354,McKinnley Jackson,DL,24.789,2.867,367,16.187,28.3,1,D
00-0039508,Jake Kubas,OL,27.382,3.542,186,16.757,28.3,0,D
00-0040171,Joshua Farmer,DL,25.885,3.231,204,16.191,28.3,1,D
00-0036584,Foster Sarell,OL,25.846,2.677,526,17.815,28.2,1,D
