game_id,date,season,home,away,home_elim,home_lock,home_soft,away_elim,away_lock,away_soft
2014020067,2014-10-18,20142015,NJD,SJS,0,0,0.0128,0,0,0.0192
2014020065,2014-10-18,20142015,OTT,CBJ,0,0,0.0128,0,0,0.0128
2014020068,2014-10-18,20142015,PIT,NYI,0,0,0.0063,0,0,0.0256
2014020073,2014-10-18,20142015,VAN,TBL,0,0,0.0127,0,0,0.0064
2014020069,2014-10-18,20142015,WSH,FLA,0,0,0.0128,0,0,0.0128
2014020077,2014-10-19,20142015,ANA,STL,0,0,0.0195,0,0,0.0064
2014020074,2014-10-19,20142015,LAK,MIN,0,0,0.013,0,0,0.0127
2014020075,2014-10-19,20142015,NYR,SJS,0,0,0.013,0,0,0.026
2014020076,2014-10-19,20142015,WPG,CGY,0,0,0.0256,0,0,0.0066
2014020078,2014-10-20,20142015,EDM,TBL,0,0,0.0325,0,0,0.0065
2014020079,2014-10-21,20142015,BOS,SJS,0,0,0.0,0,0,0.0263
2014020088,2014-10-21,20142015,CGY,TBL,0,0,0.02,0,0,0.0066
2014020085,2014-10-21,20142015,CHI,PHI,0,0,0.0128,0,0,0.013
2014020087,2014-10-21,20142015,COL,FLA,0,0,0.0197,0,0,0.013
2014020086,2014-10-21,20142015,DAL,VAN,0,0,0.0065,0,0,0.0064
2014020082,2014-10-21,20142015,MTL,DET,0,0,0.0263,0,0,0.0065
2014020080,2014-10-21,20142015,NJD,NYR,0,0,0.0,0,0,0.0
2014020083,2014-10-21,20142015,NSH,ARI,0,0,0.0195,0,0,0.0128
2014020081,2014-10-21,20142015,NYI,TOR,0,0,0.013,0,0,0.0066
2014020084,2014-10-21,20142015,WPG,CAR,0,0,0.026,0,0,0.0256
2014020092,2014-10-22,20142015,ANA,BUF,0,0,0.0329,0,0,0.0395
2014020091,2014-10-22,20142015,EDM,WSH,0,0,0.0197,0,0,0.0065
2014020090,2014-10-22,20142015,PIT,PHI,0,0,0.0128,0,0,0.0263
2014020093,2014-10-23,20142015,BOS,NYI,0,0,0.0068,0,0,0.0066
2014020098,2014-10-23,20142015,CGY,CAR,0,0,0.027,0,0,0.039
2014020094,2014-10-23,20142015,DET,PIT,0,0,0.0066,0,0,0.013
2014020099,2014-10-23,20142015,LAK,BUF,0,0,0.0263,0,0,0.04
2014020097,2014-10-23,20142015,MIN,ARI,0,0,0.0128,0,0,0.0065
2014020096,2014-10-23,20142015,NSH,CHI,0,0,0.0329,0,0,0.026
2014020100,2014-10-23,20142015,SJS,CBJ,0,0,0.0267,0,0,0.013
2014020095,2014-10-23,20142015,STL,VAN,0,0,0.0065,0,0,0.0065
2014020105,2014-10-24,20142015,ANA,CBJ,0,0,0.04,0,0,0.0
2014020103,2014-10-24,20142015,COL,VAN,0,0,0.0267,0,0,0.0132
2014020104,2014-10-24,20142015,EDM,CAR,0,0,0.02,0,0,0.0395
2014020101,2014-10-24,20142015,NJD,DAL,0,0,0.0066,0,0,0.0132
2014020102,2014-10-24,20142015,WPG,TBL,0,0,0.0263,0,0,0.0067
2014020115,2014-10-25,20142015,ARI,FLA,0,0,0.0197,0,0,0.0132
2014020116,2014-10-25,20142015,CGY,WSH,0,0,0.0274,0,0,0.0
2014020114,2014-10-25,20142015,MIN,TBL,0,0,0.013,0,0,0.0203
2014020108,2014-10-25,20142015,MTL,NYR,0,0,0.0267,0,0,0.0
2014020113,2014-10-25,20142015,NSH,PIT,0,0,0.0333,0,0,0.0066
2014020110,2014-10-25,20142015,NYI,DAL,0,0,0.0133,0,0,0.02
2014020109,2014-10-25,20142015,OTT,NJD,0,0,0.0,0,0,0.0
2014020111,2014-10-25,20142015,PHI,DET,0,0,0.0133,0,0,0.0133
2014020106,2014-10-25,20142015,SJS,BUF,0,0,0.0135,0,0,0.0405
2014020112,2014-10-25,20142015,STL,CHI,0,0,0.0197,0,0,0.0132
2014020107,2014-10-25,20142015,TOR,BOS,0,0,0.0067,0,0,0.0
2014020120,2014-10-26,20142015,ANA,SJS,0,0,0.0405,0,0,0.0068
2014020119,2014-10-26,20142015,CHI,OTT,0,0,0.0067,0,0,0.0
2014020118,2014-10-26,20142015,LAK,CBJ,0,0,0.02,0,0,0.0067
2014020121,2014-10-26,20142015,VAN,WSH,0,0,0.0,0,0,0.0067
2014020117,2014-10-26,20142015,WPG,COL,0,0,0.0267,0,0,0.0135
2014020123,2014-10-27,20142015,EDM,MTL,0,0,0.0203,0,0,0.0338
2014020122,2014-10-27,20142015,NYR,MIN,0,0,0.0068,0,0,0.0132
2014020124,2014-10-28,20142015,BOS,MIN,0,0,0.0069,0,0,0.0133
2014020128,2014-10-28,20142015,CBJ,OTT,0,0,0.0135,0,0,0.0067
2014020134,2014-10-28,20142015,CGY,MTL,0,0,0.0139,0,0,0.0342
2014020131,2014-10-28,20142015,CHI,ANA,0,0,0.0135,0,0,0.0342
2014020133,2014-10-28,20142015,COL,SJS,0,0,0.0205,0,0,0.0139
2014020132,2014-10-28,20142015,DAL,STL,0,0,0.0068,0,0,0.02
2014020125,2014-10-28,20142015,NYI,WPG,0,0,0.0203,0,0,0.027
2014020126,2014-10-28,20142015,PHI,LAK,0,0,0.0135,0,0,0.027
2014020127,2014-10-28,20142015,PIT,NJD,0,0,0.0067,0,0,0.0068
2014020130,2014-10-28,20142015,TBL,ARI,0,0,0.0137,0,0,0.02
2014020129,2014-10-28,20142015,TOR,BUF,0,0,0.0203,0,0,0.0411
2014020135,2014-10-28,20142015,VAN,CAR,0,0,0.0068,0,0,0.0533
2014020137,2014-10-29,20142015,EDM,NSH,0,0,0.0137,0,0,0.0135
2014020136,2014-10-29,20142015,WSH,DET,0,0,0.0,0,0,0.0
2014020138,2014-10-30,20142015,BUF,BOS,0,0,0.0417,0,0,0.0
2014020146,2014-10-30,20142015,COL,NYI,0,0,0.0208,0,0,0.0137
2014020143,2014-10-30,20142015,FLA,ARI,0,0,0.02,0,0,0.027
2014020145,2014-10-30,20142015,MIN,SJS,0,0,0.0068,0,0,0.0211
2014020139,2014-10-30,20142015,NJD,WPG,0,0,0.0,0,0,0.0205
2014020141,2014-10-30,20142015,OTT,CHI,0,0,0.0068,0,0,0.0068
2014020140,2014-10-30,20142015,PIT,LAK,0,0,0.0068,0,0,0.0274
2014020144,2014-10-30,20142015,STL,ANA,0,0,0.0135,0,0,0.0417
2014020142,2014-10-30,20142015,TBL,PHI,0,0,0.0208,0,0,0.0
2014020147,2014-10-30,20142015,VAN,MTL,0,0,0.0137,0,0,0.0417
2014020148,2014-10-31,20142015,CBJ,TOR,0,0,0.0274,0,0,0.0205
2014020151,2014-10-31,20142015,CGY,NSH,0,0,0.007,0,0,0.0205
2014020150,2014-10-31,20142015,DAL,ANA,0,0,0.0068,0,0,0.0352
2014020149,2014-10-31,20142015,DET,LAK,0,0,0.0137,0,0,0.0208
2014020153,2014-11-01,20142015,BOS,OTT,0,0,0.0071,0,0,0.0068
2014020160,2014-11-01,20142015,CAR,ARI,0,0,0.0676,0,0,0.0342
2014020163,2014-11-01,20142015,EDM,VAN,0,0,0.0208,0,0,0.0139
2014020156,2014-11-01,20142015,FLA,PHI,0,0,0.0203,0,0,0.0139
2014020162,2014-11-01,20142015,MIN,DAL,0,0,0.0,0,0,0.0
2014020157,2014-11-01,20142015,NJD,CBJ,0,0,0.0069,0,0,0.0278
2014020158,2014-11-01,20142015,NYR,WPG,0,0,0.0137,0,0,0.0208
2014020159,2014-11-01,20142015,PIT,BUF,0,0,0.0137,0,0,0.0493
2014020152,2014-11-01,20142015,SJS,NYI,0,0,0.0143,0,0,0.0069
2014020161,2014-11-01,20142015,STL,COL,0,0,0.0068,0,0,0.0141
2014020155,2014-11-01,20142015,TBL,WSH,0,0,0.0282,0,0,0.0137
2014020154,2014-11-01,20142015,TOR,CHI,0,0,0.0069,0,0,0.0069
2014020164,2014-11-02,20142015,BUF,DET,0,0,0.05,0,0,0.0139
2014020165,2014-11-02,20142015,CAR,LAK,0,0,0.0548,0,0,0.007
2014020169,2014-11-02,20142015,CHI,WPG,0,0,0.0,0,0,0.0141
2014020168,2014-11-02,20142015,COL,ANA,0,0,0.0143,0,0,0.0357
2014020166,2014-11-02,20142015,MTL,CGY,0,0,0.0352,0,0,0.0071
2014020170,2014-11-02,20142015,VAN,NSH,0,0,0.0211,0,0,0.0069
2014020167,2014-11-02,20142015,WSH,ARI,0,0,0.0139,0,0,0.0417
2014020171,2014-11-03,20142015,NYR,STL,0,0,0.0069,0,0,0.0
2014020183,2014-11-04,20142015,ARI,TOR,0,0,0.0352,0,0,0.007
2014020172,2014-11-04,20142015,BOS,FLA,0,0,0.0145,0,0,0.0068
2014020176,2014-11-04,20142015,CBJ,CAR,0,0,0.0282,0,0,0.0417
2014020182,2014-11-04,20142015,COL,VAN,0,0,0.0217,0,0,0.0214
2014020181,2014-11-04,20142015,DAL,LAK,0,0,0.0141,0,0,0.0071
2014020179,2014-11-04,20142015,MIN,PIT,0,0,0.0069,0,0,0.0208
2014020177,2014-11-04,20142015,MTL,CHI,0,0,0.0357,0,0,0.0071
2014020173,2014-11-04,20142015,NJD,STL,0,0,0.0141,0,0,0.0141
2014020178,2014-11-04,20142015,OTT,DET,0,0,0.0,0,0,0.0211
2014020174,2014-11-04,20142015,PHI,EDM,0,0,0.0141,0,0,0.0352
2014020180,2014-11-04,20142015,WPG,NSH,0,0,0.0071,0,0,0.0211
2014020175,2014-11-04,20142015,WSH,CGY,0,0,0.0141,0,0,0.0217
2014020186,2014-11-05,20142015,ANA,NYI,0,0,0.0362,0,0,0.007
2014020184,2014-11-05,20142015,BUF,MTL,0,0,0.0435,0,0,0.0362
2014020185,2014-11-05,20142015,NYR,DET,0,0,0.007,0,0,0.0214
2014020187,2014-11-06,20142015,BOS,EDM,0,0,0.0147,0,0,0.0429
2014020194,2014-11-06,20142015,COL,TOR,0,0,0.0294,0,0,0.0071
2014020193,2014-11-06,20142015,DAL,NSH,0,0,0.0214,0,0,0.0071
2014020195,2014-11-06,20142015,LAK,NYI,0,0,0.0072,0,0,0.0
2014020189,2014-11-06,20142015,OTT,MIN,0,0,0.0,0,0,0.007
2014020188,2014-11-06,20142015,PHI,FLA,0,0,0.0143,0,0,0.0139
2014020196,2014-11-06,20142015,SJS,VAN,0,0,0.0072,0,0,0.0217
2014020191,2014-11-06,20142015,STL,NJD,0,0,0.0143,0,0,0.0
2014020190,2014-11-06,20142015,TBL,CGY,0,0,0.0214,0,0,0.0221
2014020192,2014-11-06,20142015,WPG,PIT,0,0,0.0,0,0,0.0211
2014020201,2014-11-07,20142015,ANA,ARI,0,0,0.0441,0,0,0.0357
2014020197,2014-11-07,20142015,BUF,EDM,0,0,0.0441,0,0,0.0507
2014020198,2014-11-07,20142015,CAR,CBJ,0,0,0.0423,0,0,0.0429
2014020200,2014-11-07,20142015,CHI,WSH,0,0,0.0072,0,0,0.0214
2014020199,2014-11-07,20142015,DET,NJD,0,0,0.0145,0,0,0.0
2014020212,2014-11-08,20142015,ARI,NYI,0,0,0.0217,0,0,0.0145
2014020203,2014-11-08,20142015,BUF,PIT,0,0,0.0448,0,0,0.0357
2014020208,2014-11-08,20142015,CBJ,TBL,0,0,0.0362,0,0,0.0362
2014020211,2014-11-08,20142015,DAL,SJS,0,0,0.029,0,0,0.0074
2014020202,2014-11-08,20142015,FLA,CGY,0,0,0.0141,0,0,0.0224
2014020213,2014-11-08,20142015,LAK,VAN,0,0,0.0147,0,0,0.0368
2014020205,2014-11-08,20142015,MTL,MIN,0,0,0.0368,0,0,0.0143
2014020206,2014-11-08,20142015,OTT,WPG,0,0,0.0143,0,0,0.0074
2014020207,2014-11-08,20142015,PHI,COL,0,0,0.0,0,0,0.0224
2014020210,2014-11-08,20142015,STL,NSH,0,0,0.029,0,0,0.0217
2014020204,2014-11-08,20142015,TOR,NYR,0,0,0.0,0,0,0.0
2014020209,2014-11-08,20142015,WSH,CAR,0,0,0.0072,0,0,0.0286
2014020217,2014-11-09,20142015,ANA,VAN,0,0,0.0522,0,0,0.0373
2014020216,2014-11-09,20142015,CHI,SJS,0,0,0.0221,0,0,0.0224
2014020214,2014-11-09,20142015,DET,TBL,0,0,0.0147,0,0,0.0368
2014020215,2014-11-09,20142015,NYR,EDM,0,0,0.0145,0,0,0.0515
2014020089,2014-11-09,20142015,OTT,TOR,0,0,0.0072,0,0,0.0
2014020218,2014-11-10,20142015,BOS,NJD,0,0,0.0149,0,0,0.0221
2014020219,2014-11-10,20142015,CAR,CGY,0,0,0.0435,0,0,0.0227
2014020229,2014-11-11,20142015,ARI,DAL,0,0,0.0368,0,0,0.0441
2014020228,2014-11-11,20142015,CHI,TBL,0,0,0.0075,0,0,0.0522
2014020225,2014-11-11,20142015,FLA,SJS,0,0,0.0357,0,0,0.0076
2014020224,2014-11-11,20142015,MTL,WPG,0,0,0.0373,0,0,0.0075
2014020220,2014-11-11,20142015,NJD,MIN,0,0,0.0224,0,0,0.029
2014020227,2014-11-11,20142015,NSH,EDM,0,0,0.0221,0,0,0.0373
2014020221,2014-11-11,20142015,NYI,COL,0,0,0.0147,0,0,0.0379
2014020222,2014-11-11,20142015,NYR,PIT,0,0,0.0221,0,0,0.0362
2014020226,2014-11-11,20142015,STL,BUF,0,0,0.0147,0,0,0.0682
2014020230,2014-11-11,20142015,VAN,OTT,0,0,0.0379,0,0,0.0074
2014020223,2014-11-11,20142015,WSH,CBJ,0,0,0.0147,0,0,0.0588
2014020232,2014-11-12,20142015,ANA,LAK,0,0,0.0379,0,0,0.0075
2014020231,2014-11-12,20142015,TOR,BOS,0,0,0.0075,0,0,0.0227
2014020234,2014-11-13,20142015,CAR,WPG,0,0,0.0368,0,0,0.0
2014020239,2014-11-13,20142015,CGY,ARI,0,0,0.0154,0,0,0.0373
2014020240,2014-11-13,20142015,EDM,OTT,0,0,0.0379,0,0,0.0075
2014020241,2014-11-13,20142015,LAK,DAL,0,0,0.0152,0,0,0.0299
2014020238,2014-11-13,20142015,MIN,BUF,0,0,0.0294,0,0,0.0769
2014020235,2014-11-13,20142015,MTL,BOS,0,0,0.0455,0,0,0.0231
2014020233,2014-11-13,20142015,NYR,COL,0,0,0.0149,0,0,0.0385
2014020237,2014-11-13,20142015,STL,NSH,0,0,0.0224,0,0,0.0299
2014020236,2014-11-13,20142015,TBL,SJS,0,0,0.053,0,0,0.0
2014020245,2014-11-14,20142015,DET,CHI,0,0,0.0149,0,0,0.0076
2014020246,2014-11-14,20142015,FLA,NYI,0,0,0.0362,0,0,0.0224
2014020242,2014-11-14,20142015,PHI,CBJ,0,0,0.0221,0,0,0.0746
2014020244,2014-11-14,20142015,TOR,PIT,0,0,0.0227,0,0,0.0294
2014020247,2014-11-14,20142015,VAN,ARI,0,0,0.0385,0,0,0.053
2014020243,2014-11-14,20142015,WSH,NJD,0,0,0.0149,0,0,0.0227
2014020248,2014-11-15,20142015,BOS,CAR,0,0,0.0156,0,0,0.0522
2014020251,2014-11-15,20142015,BUF,TOR,0,0,0.0938,0,0,0.0154
2014020256,2014-11-15,20142015,CBJ,SJS,0,0,0.0682,0,0,0.0078
2014020259,2014-11-15,20142015,CGY,OTT,0,0,0.0234,0,0,0.0152
2014020249,2014-11-15,20142015,DAL,MIN,0,0,0.0303,0,0,0.0299
2014020250,2014-11-15,20142015,LAK,ANA,0,0,0.0077,0,0,0.0462
2014020252,2014-11-15,20142015,MTL,PHI,0,0,0.0538,0,0,0.0299
2014020254,2014-11-15,20142015,NJD,COL,0,0,0.0154,0,0,0.0391
2014020257,2014-11-15,20142015,NSH,WPG,0,0,0.0227,0,0,0.0077
2014020255,2014-11-15,20142015,PIT,NYR,0,0,0.0373,0,0,0.0227
2014020258,2014-11-15,20142015,STL,WSH,0,0,0.0303,0,0,0.0227
2014020253,2014-11-15,20142015,TBL,NYI,0,0,0.0462,0,0,0.0303
2014020264,2014-11-16,20142015,ANA,FLA,0,0,0.0547,0,0,0.0368
2014020260,2014-11-16,20142015,CAR,SJS,0,0,0.053,0,0,0.0079
2014020263,2014-11-16,20142015,CHI,DAL,0,0,0.0077,0,0,0.0308
2014020262,2014-11-16,20142015,DET,MTL,0,0,0.0227,0,0,0.0703
2014020265,2014-11-16,20142015,EDM,ARI,0,0,0.0462,0,0,0.0385
2014020261,2014-11-16,20142015,MIN,WPG,0,0,0.0152,0,0,0.0078
2014020266,2014-11-17,20142015,NYR,TBL,0,0,0.0154,0,0,0.0625
2014020276,2014-11-18,20142015,ARI,WSH,0,0,0.0312,0,0,0.0231
2014020267,2014-11-18,20142015,BOS,STL,0,0,0.0317,0,0,0.0308
2014020268,2014-11-18,20142015,BUF,SJS,0,0,0.0794,0,0,0.0081
2014020270,2014-11-18,20142015,CBJ,DET,0,0,0.0538,0,0,0.0231
2014020275,2014-11-18,20142015,CGY,ANA,0,0,0.0238,0,0,0.0397
2014020274,2014-11-18,20142015,DAL,CAR,0,0,0.0391,0,0,0.0538
2014020277,2014-11-18,20142015,LAK,FLA,0,0,0.0078,0,0,0.0224
2014020272,2014-11-18,20142015,MTL,PIT,0,0,0.0873,0,0,0.053
2014020269,2014-11-18,20142015,NYI,TBL,0,0,0.0308,0,0,0.0794
2014020271,2014-11-18,20142015,TOR,NSH,0,0,0.0156,0,0,0.0231
2014020273,2014-11-18,20142015,WPG,NJD,0,0,0.0,0,0,0.0156
2014020279,2014-11-19,20142015,EDM,VAN,0,0,0.0625,0,0,0.0234
2014020278,2014-11-19,20142015,NYR,PHI,0,0,0.0156,0,0,0.0303
2014020287,2014-11-20,20142015,CGY,CHI,0,0,0.0403,0,0,0.0078
2014020286,2014-11-20,20142015,COL,WSH,0,0,0.0397,0,0,0.0078
2014020285,2014-11-20,20142015,DAL,ARI,0,0,0.0476,0,0,0.0317
2014020289,2014-11-20,20142015,LAK,CAR,0,0,0.0238,0,0,0.0391
2014020282,2014-11-20,20142015,MTL,STL,0,0,0.0726,0,0,0.0312
2014020283,2014-11-20,20142015,OTT,NSH,0,0,0.0,0,0,0.0391
2014020280,2014-11-20,20142015,PHI,MIN,0,0,0.0308,0,0,0.0154
2014020290,2014-11-20,20142015,SJS,FLA,0,0,0.0082,0,0,0.0227
2014020281,2014-11-20,20142015,TOR,TBL,0,0,0.0,0,0,0.0645
2014020288,2014-11-20,20142015,VAN,ANA,0,0,0.0397,0,0,0.0484
2014020284,2014-11-20,20142015,WPG,DET,0,0,0.0161,0,0,0.0234
2014020293,2014-11-21,20142015,CBJ,BOS,0,0,0.0703,0,0,0.0242
2014020294,2014-11-21,20142015,EDM,NJD,0,0,0.0714,0,0,0.0317
2014020292,2014-11-21,20142015,PIT,NYI,0,0,0.0462,0,0,0.0234
2014020296,2014-11-22,20142015,BOS,MTL,0,0,0.041,0,0,0.082
2014020305,2014-11-22,20142015,CGY,NJD,0,0,0.0246,0,0,0.0161
2014020304,2014-11-22,20142015,COL,CAR,0,0,0.0484,0,0,0.0556
2014020303,2014-11-22,20142015,DAL,LAK,0,0,0.0403,0,0,0.0242
2014020306,2014-11-22,20142015,EDM,CHI,0,0,0.0726,0,0,0.0
2014020302,2014-11-22,20142015,NSH,FLA,0,0,0.0238,0,0,0.0231
2014020299,2014-11-22,20142015,NYI,PIT,0,0,0.0397,0,0,0.0547
2014020295,2014-11-22,20142015,OTT,STL,0,0,0.0078,0,0,0.0159
2014020300,2014-11-22,20142015,PHI,CBJ,0,0,0.0469,0,0,0.0635
2014020307,2014-11-22,20142015,SJS,ARI,0,0,0.0,0,0,0.0403
2014020298,2014-11-22,20142015,TBL,MIN,0,0,0.0574,0,0,0.0078
2014020297,2014-11-22,20142015,TOR,DET,0,0,0.0081,0,0,0.0317
2014020301,2014-11-22,20142015,WSH,BUF,0,0,0.0079,0,0,0.0806
2014020310,2014-11-23,20142015,ANA,ARI,0,0,0.0492,0,0,0.0328
2014020309,2014-11-23,20142015,NYR,MTL,0,0,0.0159,0,0,0.1
2014020311,2014-11-23,20142015,VAN,CHI,0,0,0.0323,0,0,0.0161
2014020308,2014-11-23,20142015,WPG,STL,0,0,0.0082,0,0,0.0323
2014020312,2014-11-24,20142015,BOS,PIT,0,0,0.0333,0,0,0.0476
2014020314,2014-11-24,20142015,DET,OTT,0,0,0.0242,0,0,0.0
2014020315,2014-11-24,20142015,FLA,MIN,0,0,0.0156,0,0,0.0159
2014020313,2014-11-24,20142015,NYI,PHI,0,0,0.0484,0,0,0.0317
2014020322,2014-11-25,20142015,ANA,CGY,0,0,0.0583,0,0,0.0333
2014020320,2014-11-25,20142015,ARI,COL,0,0,0.0333,0,0,0.041
2014020316,2014-11-25,20142015,CBJ,WPG,0,0,0.0645,0,0,0.0083
2014020319,2014-11-25,20142015,DAL,EDM,0,0,0.0328,0,0,0.082
2014020318,2014-11-25,20142015,NSH,LAK,0,0,0.0323,0,0,0.0164
2014020317,2014-11-25,20142015,STL,OTT,0,0,0.041,0,0,0.0
2014020321,2014-11-25,20142015,VAN,NJD,0,0,0.041,0,0,0.0082
2014020323,2014-11-26,20142015,BUF,WPG,0,0,0.082,0,0,0.0085
2014020330,2014-11-26,20142015,COL,CHI,0,0,0.0333,0,0,0.0082
2014020325,2014-11-26,20142015,DET,PHI,0,0,0.041,0,0,0.0403
2014020327,2014-11-26,20142015,FLA,CAR,0,0,0.0317,0,0,0.0726
2014020329,2014-11-26,20142015,MIN,LAK,0,0,0.0081,0,0,0.025
2014020324,2014-11-26,20142015,NYI,WSH,0,0,0.0656,0,0,0.0242
2014020328,2014-11-26,20142015,PIT,TOR,0,0,0.0645,0,0,0.0164
2014020331,2014-11-26,20142015,SJS,CGY,0,0,0.0085,0,0,0.0339
2014020326,2014-11-26,20142015,TBL,NYR,0,0,0.0667,0,0,0.0161
2014020332,2014-11-27,20142015,NSH,EDM,0,0,0.0492,0,0,0.1083
2014020334,2014-11-28,20142015,ANA,CHI,0,0,0.0763,0,0,0.025
2014020336,2014-11-28,20142015,BOS,WPG,0,0,0.0424,0,0,0.0259
2014020337,2014-11-28,20142015,BUF,MTL,0,0,0.0833,0,0,0.0932
2014020340,2014-11-28,20142015,CBJ,VAN,0,0,0.082,0,0,0.0583
2014020343,2014-11-28,20142015,DAL,MIN,0,0,0.0417,0,0,0.0246
2014020341,2014-11-28,20142015,FLA,OTT,0,0,0.0161,0,0,0.0164
2014020338,2014-11-28,20142015,NJD,DET,0,0,0.025,0,0,0.0583
2014020333,2014-11-28,20142015,PHI,NYR,0,0,0.041,0,0,0.0164
2014020339,2014-11-28,20142015,PIT,CAR,0,0,0.082,0,0,0.0738
2014020342,2014-11-28,20142015,STL,EDM,0,0,0.05,0,0,0.1017
2014020335,2014-11-28,20142015,WSH,NYI,0,0,0.0164,0,0,0.0833
2014020353,2014-11-29,20142015,ARI,CGY,0,0,0.0593,0,0,0.0345
2014020349,2014-11-29,20142015,CAR,PIT,0,0,0.0583,0,0,0.0667
2014020352,2014-11-29,20142015,COL,DAL,0,0,0.0593,0,0,0.0424
2014020354,2014-11-29,20142015,LAK,CHI,0,0,0.0254,0,0,0.0254
2014020351,2014-11-29,20142015,MIN,STL,0,0,0.0167,0,0,0.0508
2014020345,2014-11-29,20142015,MTL,BUF,0,0,0.0776,0,0,0.0678
2014020350,2014-11-29,20142015,NSH,CBJ,0,0,0.05,0,0,0.0833
2014020347,2014-11-29,20142015,NYI,NJD,0,0,0.0678,0,0,0.0169
2014020348,2014-11-29,20142015,NYR,PHI,0,0,0.0,0,0,0.0417
2014020355,2014-11-29,20142015,SJS,ANA,0,0,0.0345,0,0,0.0603
2014020346,2014-11-29,20142015,TBL,OTT,0,0,0.0678,0,0,0.0
2014020344,2014-11-29,20142015,TOR,WSH,0,0,0.0083,0,0,0.0
2014020356,2014-11-30,20142015,DET,VAN,0,0,0.0593,0,0,0.0508
2014020361,2014-12-01,20142015,ANA,BOS,0,0,0.0526,0,0,0.0431
2014020358,2014-12-01,20142015,CBJ,FLA,0,0,0.1017,0,0,0.0164
2014020359,2014-12-01,20142015,COL,MTL,0,0,0.0431,0,0,0.0877
2014020360,2014-12-01,20142015,EDM,ARI,0,0,0.1034,0,0,0.0603
2014020357,2014-12-01,20142015,NYR,TBL,0,0,0.0169,0,0,0.0862
2014020362,2014-12-02,20142015,BUF,TBL,0,0,0.069,0,0,0.1053
2014020366,2014-12-02,20142015,CAR,NSH,0,0,0.0763,0,0,0.0593
2014020369,2014-12-02,20142015,CGY,ARI,0,0,0.0439,0,0,0.0439
2014020368,2014-12-02,20142015,DET,FLA,0,0,0.0776,0,0,0.0167
2014020371,2014-12-02,20142015,LAK,BOS,0,0,0.0172,0,0,0.0439
2014020363,2014-12-02,20142015,NYI,OTT,0,0,0.0862,0,0,0.0169
2014020364,2014-12-02,20142015,PIT,NJD,0,0,0.0847,0,0,0.0345
2014020370,2014-12-02,20142015,SJS,PHI,0,0,0.0175,0,0,0.0593
2014020367,2014-12-02,20142015,TOR,DAL,0,0,0.0254,0,0,0.0431
2014020365,2014-12-02,20142015,WSH,VAN,0,0,0.0169,0,0,0.0517
2014020375,2014-12-03,20142015,ANA,PHI,0,0,0.0625,0,0,0.0603
2014020373,2014-12-03,20142015,CHI,STL,0,0,0.0259,0,0,0.0517
2014020372,2014-12-03,20142015,MIN,MTL,0,0,0.0085,0,0,0.0893
2014020374,2014-12-03,20142015,WPG,EDM,0,0,0.0,0,0,0.1053
2014020385,2014-12-04,20142015,ARI,LAK,0,0,0.0625,0,0,0.0175
2014020377,2014-12-04,20142015,CAR,WSH,0,0,0.0603,0,0,0.0172
2014020384,2014-12-04,20142015,CGY,COL,0,0,0.0446,0,0,0.0614
2014020380,2014-12-04,20142015,DET,DAL,0,0,0.0614,0,0,0.0614
2014020382,2014-12-04,20142015,FLA,CBJ,0,0,0.0,0,0,0.0862
2014020383,2014-12-04,20142015,NSH,STL,0,0,0.0431,0,0,0.0439
2014020379,2014-12-04,20142015,OTT,NYI,0,0,0.0086,0,0,0.0877
2014020376,2014-12-04,20142015,PIT,VAN,0,0,0.0862,0,0,0.0526
2014020386,2014-12-04,20142015,SJS,BOS,0,0,0.0179,0,0,0.0268
2014020381,2014-12-04,20142015,TBL,BUF,0,0,0.0982,0,0,0.0526
2014020378,2014-12-04,20142015,TOR,NJD,0,0,0.0259,0,0,0.0351
2014020389,2014-12-05,20142015,CHI,MTL,0,0,0.0263,0,0,0.0909
2014020387,2014-12-05,20142015,MIN,ANA,0,0,0.0086,0,0,0.0636
2014020388,2014-12-05,20142015,WPG,COL,0,0,0.0,0,0,0.0536
2014020400,2014-12-06,20142015,ARI,BOS,0,0,0.0818,0,0,0.0273
2014020401,2014-12-06,20142015,CGY,SJS,0,0,0.0545,0,0,0.0182
2014020399,2014-12-06,20142015,DAL,MTL,0,0,0.0804,0,0,0.0926
2014020393,2014-12-06,20142015,DET,NYR,0,0,0.0804,0,0,0.0086
2014020395,2014-12-06,20142015,FLA,BUF,0,0,0.0086,0,0,0.0625
2014020391,2014-12-06,20142015,LAK,PHI,0,0,0.0268,0,0,0.0614
2014020396,2014-12-06,20142015,NJD,WSH,0,0,0.0268,0,0,0.0088
2014020398,2014-12-06,20142015,NSH,CHI,0,0,0.0526,0,0,0.0446
2014020397,2014-12-06,20142015,NYI,STL,0,0,0.1071,0,0,0.0357
2014020390,2014-12-06,20142015,PIT,OTT,0,0,0.0877,0,0,0.0175
2014020394,2014-12-06,20142015,TBL,CBJ,0,0,0.1182,0,0,0.0789
2014020392,2014-12-06,20142015,TOR,VAN,0,0,0.0263,0,0,0.0625
2014020403,2014-12-07,20142015,CAR,DET,0,0,0.0877,0,0,0.0818
2014020405,2014-12-07,20142015,EDM,SJS,0,0,0.1339,0,0,0.0
2014020404,2014-12-07,20142015,OTT,VAN,0,0,0.0357,0,0,0.0455
